rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,126.56,124.33999633789062,1.79,1.48,7.05,122.02,118.52,112.13,68.8,1.97,1.76,0.21,0.09288948518387219,2.02,1.59,1307507.0,1961425.35,0.67,0.16287264809966318,95640007.0,126.56,126.56,126.55999755859375,117.25,112.11,True,거래량 부족; 손익비 부족,122.52,129.59,131.6,2.39,3.99,3.29,0.73,64.1,1,"[8.56, 8.09, 7.65]",0.777,0.771,125.93,-0.5,베이스 형성,True,114.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,12,-5,-5,58,41,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.74,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.73입니다.",AFL,us,combined,Aflac,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,124.34,125.51,126.56,1.79,0.94,0.84,3.72,6.78,,41.0,43.0,2.0,0.0,real,good,,True,,,239261875.96,False,손익비 기준 미달: 0.73 < 1.20,39.4,proxy,weak,0.16,0.06,1.18,0.05,0.3,top,0.6,100.0,0.0,12.5,43.0,41.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
38,152.78,148.9199981689453,2.59,1.84,10.77,146.26,146.0,183.19,59.2,1.08,0.64,0.44,0.12024133119668012,4.56,2.98,603051.0,972777.55,0.62,0.1343920136356939,-8648649.0,153.06,158.88,261.5104064941406,135.44,135.44,True,거래량 부족; 손익비 부족,146.26,153.06,158.88,0.18,3.99,4.46,0.04,0.0,0,[],0.0,0.0,158.92310118181206,0.0,해당없음,False,164.51,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,10,11,-5,-5,56,28,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,5.6,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 28점, 손익비는 0.04입니다.",BR,us,combined,Broadridge Financial Solutions,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,148.92,151.32,152.78,2.59,1.61,0.96,4.46,4.64,,28.0,31.0,3.0,0.0,real,good,,True,,,141656112.58,False,손익비 기준 미달: 0.04 < 1.20,57.5,proxy,neutral,0.13,0.39,1.09,0.0,0.0,neutral,1.0,13.75,0.0,12.5,31.0,41.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,850.06,840.9000244140625,1.09,2.24,11.34,807.55,780.79,832.37,64.29,16.72,13.69,3.02,2.4583180525790063,21.79,2.56,593401.0,976960.05,0.61,0.16781825316696244,19505401.0,850.06,850.06,994.5902709960938,747.53,724.37,True,거래량 부족; 손익비 부족,807.55,882.75,904.55,3.85,6.41,5.26,0.73,0.0,0,[],0.0,0.0,861.0,0.0,해당없음,True,838.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,13,-5,-5,63,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,46.91,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.73입니다.",MCK,us,combined,McKesson Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,840.9,841.87,850.06,1.09,0.12,0.97,5.26,8.87,,36.0,38.0,2.0,0.0,real,good,,True,,,783927726.32,False,손익비 기준 미달: 0.73 < 1.20,46.7,proxy,neutral,0.17,0.16,1.12,0.0,0.0,neutral,1.0,57.27,0.0,10.0,38.0,41.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,103.88,103.36000061035156,0.5,2.01,6.5,100.91,95.84,94.56,62.78,1.76,1.81,-0.05,-0.1958534691405689,2.32,2.24,1822542.0,1773152.1,1.03,0.14849638616825947,59744042.0,103.88,103.88,103.87999725341797,97.06,87.62,True,손익비 부족,100.91,107.37,109.69,3.36,5.59,2.94,1.14,63.18,2,"[6.96, 11.01, 8.32]",0.807,1.119,105.09,1.16,베이스 형성,True,96.21,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,-5,0,67,45,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,50.39,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.14입니다.",ACGL,us,combined,Arch Capital Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,103.36,103.37,103.88,0.5,0.01,0.49,2.94,8.39,,45.0,47.0,2.0,0.0,real,good,,True,,,178973568.92,False,손익비 기준 미달: 1.14 < 1.20,32.6,proxy,weak,0.15,0.02,1.16,0.0,0.0,top,0.6,100.0,0.0,10.0,47.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
41,231.67,229.77999877929688,0.82,1.53,2.11,224.89,215.06,192.46,66.47,3.74,3.67,0.07,-0.14294448642037727,4.41,1.9,539534.0,1628776.7,0.33,0.08137189190883154,37596034.0,231.67,231.67,231.6699981689453,218.77,197.85,True,거래량 부족; 손익비 부족,224.89,238.29,242.7,2.86,4.76,3.01,0.95,82.34,2,"[4.86, 12.5, 8.15]",0.594,0.802,231.53,-0.06,돌파 임박,True,201.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,12,-5,-5,58,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.36,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.95입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,229.78,229.66,231.67,0.82,-0.05,0.88,3.01,7.72,,45.0,50.0,5.0,0.0,real,good,,True,,,365308970.13,False,손익비 기준 미달: 0.95 < 1.20,27.9,proxy,weak,0.08,-0.0,0.7,0.0,0.3,top,0.6,100.0,0.0,12.5,50.0,41.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,249.64,250.99000549316406,-0.54,-0.2,2.71,249.63,234.75,212.11,57.78,4.25,5.27,-1.02,-0.9165749940408707,5.03,2.02,1210668.0,2060468.4,0.59,0.16801747504739378,52531432.0,253.18,253.18,253.18148803710938,244.27,208.2,True,거래량 부족,249.63,253.18,262.23,1.42,5.04,0.0,436.99,57.22,2,"[7.22, 13.58, 5.26]",0.94,0.957,254.46,1.93,베이스 형성,True,223.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,10,-13,54,40,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,72.59,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 436.99입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,250.99,251.7,249.64,-0.54,0.28,-0.82,0.0,6.34,,40.0,42.0,2.0,0.0,real,good,,True,,,514537526.1,True,,39.3,proxy,weak,0.17,0.29,1.11,0.0,0.0,top,0.6,95.51,0.0,12.5,42.0,40.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
43,119.78,125.06999969482422,-4.23,-3.07,13.32,117.6,114.86,101.81,53.65,3.37,2.71,0.65,1.2279510949185029,4.29,3.58,1855228.0,2407106.4,0.77,-0.011605091421184462,119309072.0,127.35,129.86,137.04051208496094,105.4,102.17,True,점수 기준 미달,117.6,126.22,129.86,5.38,8.42,1.86,2.89,47.25,1,"[13.13, 15.09, 19.68]",0.769,0.981,130.05,8.57,베이스 형성,True,111.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,10,0,66,43,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,55.6,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 2.89입니다.",CF,us,combined,CF Industries,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,125.07,121.77,119.78,-4.23,-2.64,-1.63,1.86,4.29,,43.0,45.0,2.0,0.0,real,good,,True,,,281928161.65,True,,34.6,proxy,weak,-0.01,0.33,1.28,0.0,0.0,neutral,1.0,72.01,0.0,10.0,45.0,40.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
44,551.71,539.6599731445312,2.23,0.78,10.74,532.94,507.78,526.17,63.98,10.51,10.64,-0.13,-0.8115173134560205,11.37,2.06,2358237.0,3118701.85,0.76,0.25469835767049415,77162937.0,551.71,551.71,595.2506713867188,508.79,470.76,True,손익비 부족,532.94,568.76,580.13,3.09,5.15,3.52,0.88,0.0,0,[],0.0,0.0,553.8900146484375,0.0,해당없음,False,514.08,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,-5,0,61,32,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,28.19,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 32점, 손익비는 0.88입니다.",MA,us,combined,Mastercard,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,539.66,543.18,551.71,2.23,0.65,1.57,3.52,8.65,,32.0,35.0,3.0,0.0,real,good,,True,,,1657450610.56,False,손익비 기준 미달: 0.88 < 1.20,49.4,proxy,neutral,0.25,0.08,1.06,0.0,0.0,neutral,1.0,65.02,0.0,12.5,35.0,40.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
45,1336.29,1327.1800537109375,0.69,4.91,5.74,1299.93,1203.8,1316.6,62.24,30.22,31.18,-0.96,-1.76608728098374,37.6,2.81,87372.0,170233.6,0.51,0.10927883158379702,1152272.0,1336.29,1336.29,1506.02001953125,1248.98,1025.53,True,거래량 부족,1299.93,1392.68,1430.28,4.22,7.03,2.8,1.51,0.0,0,[],0.0,0.0,1347.030029296875,0.0,해당없음,False,1273.71,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,6,-5,67,36,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,38.03,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 36점, 손익비는 1.51입니다.",MTD,us,combined,Mettler Toledo,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,1327.18,1326.96,1336.29,0.69,-0.02,0.7,2.8,11.01,,36.0,39.0,3.0,0.0,real,good,,True,,,221079969.89,True,,42.6,proxy,neutral,0.11,0.3,0.99,0.05,0.0,neutral,1.0,64.68,0.0,7.5,39.0,40.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
46,987.31,987.5399780273438,-0.02,3.84,1.9,963.44,921.15,899.93,62.8,13.29,12.25,1.03,0.5186741193566284,22.59,2.29,433262.0,538648.1,0.8,0.09022002968307981,22148738.0,987.54,989.91,1020.712890625,939.13,823.3,True,손익비 부족,963.44,987.54,989.91,0.02,0.26,2.48,0.01,64.25,2,"[8.78, 18.81, 7.13]",0.781,1.061,1000.72,1.36,베이스 형성,True,934.77,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,-5,0,70,49,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.96,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.01입니다.",PH,us,combined,Parker Hannifin,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,987.54,991.57,987.31,-0.02,0.41,-0.43,2.48,7.18,,49.0,51.0,2.0,0.0,real,good,,True,,,518889818.91,False,손익비 기준 미달: 0.01 < 1.20,24.4,proxy,outflow,0.09,0.01,0.99,0.0,0.0,top,0.6,89.87,0.0,7.5,51.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,26.05,25.309999465942383,2.92,3.05,-0.56,24.92,23.7,22.72,65.48,0.46,0.45,0.0,-0.04759955341035932,0.56,2.16,2950927.0,3650121.35,0.81,-0.02040197163382925,-44553473.0,26.05,26.2,27.791723251342773,23.99,19.51,True,손익비 부족,24.93,26.89,27.45,3.24,5.39,4.51,0.72,83.91,3,"[17.54, 13.91, 9.82]",0.564,0.999,26.28,0.9,돌파 임박,True,23.1,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,13,10,12,-5,0,63,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,33.4,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 44점, 손익비는 0.72입니다.",HRL,us,combined,Hormel Foods,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,25.31,25.45,26.05,2.92,0.55,2.36,4.53,9.92,,44.0,49.0,5.0,0.0,real,good,,True,,,90762159.53,False,손익비 기준 미달: 0.72 < 1.20,27.2,proxy,weak,-0.02,0.16,0.95,0.0,0.0,neutral,1.0,78.98,0.0,12.5,49.0,40.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
48,30.11,29.93000030517578,0.6,1.52,15.1,28.69,28.04,25.76,60.68,0.73,0.62,0.11,0.1413252757299086,0.95,3.15,7345847.0,4714097.35,1.56,0.049939169509015065,338575047.0,30.5,30.5,30.5,26.3,25.69,True,손익비 부족,28.69,30.5,32.48,1.3,7.87,4.94,0.26,51.24,1,"[11.57, 14.19, 16.99]",0.968,0.776,31.02,3.02,베이스 형성,True,26.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,6,15,-5,0,81,52,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.46,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.26입니다.",IVZ,us,combined,Invesco,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,29.93,30.39,30.11,0.6,1.54,-0.92,4.94,7.38,,52.0,54.0,2.0,0.0,real,good,,True,,,135589644.85,False,손익비 기준 미달: 0.26 < 1.20,19.4,proxy,outflow,0.05,0.28,0.94,0.05,0.0,top,0.6,96.37,5.0,7.5,54.0,40.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
49,96.41,93.16000366210938,3.49,1.66,14.03,90.08,86.25,101.3,62.23,2.48,2.25,0.23,-0.0043905571409048605,4.02,4.17,1415179.0,1611758.95,0.88,0.0669824052610718,37696179.0,96.41,96.41,166.0399932861328,84.88,74.99,True,손익비 부족,90.08,102.44,106.45,6.25,10.42,7.02,0.89,0.0,0,[],0.0,0.0,98.25499725341797,0.0,해당없음,False,89.46,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,20,10,13,-5,0,66,33,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,3.47,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 33점, 손익비는 0.89입니다.",GDDY,us,combined,GoDaddy,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,93.16,95.29,96.41,3.49,2.29,1.18,7.02,11.78,,33.0,35.0,2.0,0.0,real,good,,True,,,144896718.3,False,손익비 기준 미달: 0.89 < 1.20,47.8,proxy,neutral,0.07,0.27,0.89,0.0,0.0,base,1.2,23.53,0.0,12.5,35.0,40.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
