rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,313.31,309.6499938964844,1.18,5.92,32.59,275.14,259.53,210.68,73.68,14.59,10.72,3.87,3.7419185848788494,10.77,3.44,2489601.0,3177615.05,0.78,0.40195167983063457,48515001.0,313.31,313.31,313.30999755859375,242.43,232.72,True,손익비 부족,291.78,329.46,340.22,5.15,8.59,7.38,0.7,57.67,2,"[13.84, 12.38, 26.1]",0.958,0.949,309.9,-1.09,베이스 형성,True,232.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,8,10,13,-5,0,56,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.51,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.7입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,309.65,308.99,313.31,1.18,-0.21,1.4,13.87,20.72,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,870387991.72,False,손익비 기준 미달: 0.70 < 1.20,34.4,proxy,weak,0.4,0.22,1.18,0.0,0.3,top,0.6,100.0,0.0,12.5,44.0,40.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
38,74.66,74.20999908447266,0.61,3.88,8.02,72.3,71.08,63.52,61.72,0.66,0.51,0.15,0.019104263574598712,1.78,2.39,6696919.0,7495665.95,0.89,0.12239756250002566,470186619.0,74.66,74.66,74.66000366210938,69.51,65.03,True,손익비 부족,72.3,77.33,79.12,3.58,5.97,3.27,1.09,62.51,2,"[12.31, 8.28, 8.33]",0.829,1.104,75.28,0.83,베이스 형성,True,66.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,-5,0,70,48,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,73.36,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.09입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,74.21,74.05,74.66,0.61,-0.22,0.82,3.27,5.03,,48.0,50.0,2.0,0.0,real,good,,True,,,542412104.07,False,손익비 기준 미달: 1.09 < 1.20,24.8,proxy,outflow,0.12,0.23,1.19,0.05,0.0,top,0.6,100.0,7.0,7.5,50.0,39.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
39,244.84,243.25,0.65,4.39,18.48,231.19,218.89,199.98,70.28,7.12,6.29,0.83,0.699608176112485,5.01,2.04,1884828.0,3162486.4,0.6,0.27832153818356026,165780828.0,244.84,244.84,244.83999633789062,211.45,195.35,True,거래량 부족; 손익비 부족,234.83,252.35,257.35,3.07,5.11,4.26,0.72,70.83,1,"[10.07, 11.41, 16.32]",0.685,0.709,246.43,0.65,돌파 임박,True,208.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,8,10,13,-5,-5,51,40,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,77.8,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 40점, 손익비는 0.72입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,243.25,243.46,244.84,0.65,0.09,0.57,5.9,11.86,RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,727752119.89,False,손익비 기준 미달: 0.72 < 1.20,32.3,proxy,weak,0.28,0.29,1.19,0.0,0.0,top,0.6,100.0,7.0,12.5,45.0,39.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
40,50.11,50.75,-1.26,0.95,9.82,48.59,47.03,40.43,63.64,1.04,0.91,0.12,0.1755052089509337,0.89,1.78,12829204.0,11811705.2,1.09,0.05583034723932807,400080396.0,50.89,50.89,50.88999938964844,46.06,44.26,True,손익비 부족,48.59,50.89,52.34,1.56,4.44,3.13,0.5,51.66,1,"[5.37, 6.75, 11.27]",0.881,0.903,51.29,2.35,베이스 형성,True,42.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,12,-5,0,69,47,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.19,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 0.5입니다.",CSX,us,combined,CSX Corporation,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,50.75,50.88,50.11,-1.26,0.26,-1.51,3.13,6.54,,47.0,49.0,2.0,0.0,real,good,,True,,,574333548.04,False,손익비 기준 미달: 0.50 < 1.20,25.8,proxy,weak,0.06,0.3,0.97,0.0,0.0,top,0.6,95.93,0.0,10.0,49.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,334.97,340.1600036621094,-1.53,2.25,11.63,321.02,315.25,298.35,65.7,6.6,4.83,1.77,2.0745524770422463,5.94,1.77,1011325.0,1008511.25,1.0,0.2034580626771139,51957775.0,340.16,340.16,340.1600036621094,303.39,300.08,True,손익비 부족,323.09,340.16,349.82,1.55,4.43,3.68,0.42,55.75,1,"[5.87, 8.76, 12.76]",0.74,0.985,342.53,2.26,베이스 형성,True,305.3,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,6,15,-5,0,68,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.07,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.42입니다.",NSC,us,combined,Norfolk Southern,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,340.16,340.77,334.97,-1.53,0.18,-1.7,4.34,6.25,,45.0,47.0,2.0,0.0,real,good,,True,,,322845672.65,False,손익비 기준 미달: 0.42 < 1.20,28.5,proxy,weak,0.2,0.36,0.92,0.0,0.0,top,0.6,92.74,7.0,10.0,47.0,39.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,93.15,93.80999755859375,-0.7,0.26,11.03,90.49,87.08,94.03,61.31,1.98,1.83,0.15,0.233677447997938,2.16,2.32,881666.0,2252398.3,0.39,0.08233194561580974,-25726266.0,94.21,94.21,109.1680679321289,82.83,82.11,True,거래량 부족; 손익비 부족,90.49,94.21,98.54,1.14,5.79,2.94,0.39,0.0,0,[],0.0,0.0,96.66999816894531,0.0,해당없음,False,91.05,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,15,-5,-5,56,29,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,20.08,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 29점, 손익비는 0.39입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,93.81,94.17,93.15,-0.7,0.38,-1.08,2.94,6.97,,29.0,32.0,3.0,0.0,real,good,,True,,,202006565.68,False,손익비 기준 미달: 0.39 < 1.20,50.8,proxy,neutral,0.08,0.36,1.3,0.0,0.0,neutral,1.0,40.8,0.0,12.5,32.0,39.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,86.78,87.30000305175781,-0.6,0.82,10.42,84.19,80.86,73.87,63.27,1.87,1.75,0.12,0.15760904802969145,2.23,2.57,2794765.0,3757388.25,0.74,0.31231688417268944,118127835.0,87.3,87.3,87.30000305175781,78.86,74.46,True,손익비 부족,84.19,87.3,92.37,0.6,6.44,3.08,0.19,54.79,1,"[7.08, 8.18, 11.74]",0.763,1.017,88.21,1.65,베이스 형성,True,78.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,15,-5,0,66,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,52.12,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.19입니다.",CTVA,us,combined,Corteva,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,87.3,86.78,86.78,-0.6,-0.6,0.0,3.08,7.32,,44.0,46.0,2.0,0.0,real,good,,True,,,314820820.55,False,손익비 기준 미달: 0.19 < 1.20,29.5,proxy,weak,0.31,0.33,1.13,0.0,0.0,top,0.6,98.06,8.0,12.5,46.0,39.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,71.59,71.70999908447266,-0.17,0.38,8.62,70.7,66.04,72.99,56.14,1.36,1.54,-0.18,-0.17219751835945196,2.13,2.98,2182823.0,2741371.15,0.8,0.06822250022465821,-5839123.0,74.2,74.2,84.31999969482422,65.42,58.98,True,점수 기준 미달,70.7,74.2,76.93,3.65,7.46,1.26,2.89,0.0,0,[],0.0,0.0,74.44999694824219,0.0,해당없음,False,72.35,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,0,2,10,0,57,30,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,27.41,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 30점, 손익비는 2.89입니다.",COO,us,combined,Cooper Companies (The),,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,71.71,71.39,71.59,-0.17,-0.45,0.28,1.26,8.4,,30.0,33.0,3.0,0.0,real,good,,True,,,193710356.24,True,,48.8,proxy,neutral,0.07,0.36,1.38,0.0,0.0,neutral,1.0,49.76,0.0,10.0,33.0,39.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
45,17.43,17.31999969482422,0.64,0.35,6.07,17.12,16.72,16.55,58.01,0.2,0.17,0.03,0.03544242234693734,0.37,2.14,8382516.0,15967645.8,0.52,0.0406396033525258,258193916.0,17.53,17.53,19.000072479248047,16.57,15.8,True,거래량 부족; 손익비 부족,17.12,17.53,18.36,0.57,5.36,1.82,0.31,69.88,2,"[11.32, 6.67, 8.05]",0.669,0.964,17.85,2.41,베이스 형성,True,16.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,-5,-5,58,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.88,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.31입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,17.32,17.37,17.43,0.64,0.29,0.35,1.82,4.24,,43.0,45.0,2.0,0.0,real,good,,True,,,272726914.1,False,손익비 기준 미달: 0.31 < 1.20,30.5,proxy,weak,0.04,0.08,1.11,0.0,0.0,neutral,1.0,72.74,0.0,10.0,45.0,39.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,153.16,151.6699981689453,0.98,1.61,21.33,142.42,137.84,158.16,66.31,4.74,3.66,1.08,1.2071904781182736,5.07,3.31,1271426.0,1452671.3,0.88,0.205796261023735,24265326.0,153.84,153.84,191.04376220703125,123.42,123.42,True,손익비 부족,143.02,153.84,165.84,0.44,8.28,7.09,0.06,0.0,0,[],0.0,0.0,155.77000427246094,0.0,해당없음,False,155.21,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,16,6,13,-5,0,58,29,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,13.51,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 29점, 손익비는 0.06입니다.",JKHY,us,combined,Jack Henry & Associates,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,151.67,151.5,153.16,0.98,-0.11,1.1,7.54,11.11,,29.0,31.0,2.0,0.0,real,good,,True,,,205989071.48,False,손익비 기준 미달: 0.06 < 1.20,51.5,proxy,neutral,0.21,0.71,1.07,0.0,0.0,neutral,1.0,43.98,0.0,12.5,31.0,39.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
47,147.28,148.16000366210938,-0.59,1.35,1.34,146.6,144.39,137.81,52.88,0.66,0.62,0.05,0.043090169302128056,3.25,2.2,539316.0,1038685.8,0.52,0.07139715580106996,12739384.0,150.33,150.33,150.3300018310547,142.68,135.43,True,거래량 부족,146.6,150.33,155.4,2.07,5.51,0.46,4.47,62.65,2,"[6.12, 7.82, 6.82]",0.755,1.063,152.72,3.69,베이스 형성,True,141.02,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,10,-5,77,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,46.14,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 4.47입니다.",EXR,us,combined,Extra Space Storage,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,148.16,147.89,147.28,-0.59,-0.18,-0.41,0.46,2.0,,45.0,47.0,2.0,0.0,real,good,,True,,,152366950.42,True,,26.7,proxy,weak,0.07,0.1,1.08,0.0,0.0,top,0.6,89.08,0.0,12.5,47.0,38.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
48,265.08,268.7699890136719,-1.37,-0.21,10.04,262.64,240.6,244.2,56.47,7.67,8.45,-0.79,-0.3550082889222299,9.74,3.67,1606861.0,1574648.05,1.02,0.08461655416967287,45898139.0,270.95,270.95,300.0207214355469,238.02,214.2,True,점수 기준 미달,262.64,270.95,289.42,2.21,9.18,0.93,2.38,0.0,0,[],0.0,0.0,275.80999755859375,0.0,해당없음,False,244.46,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,15,10,0,76,43,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,신고가 근접,75.29,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 2.38입니다.",EXPE,us,combined,Expedia Group,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,268.77,268.03,265.08,-1.37,-0.28,-1.1,0.93,10.17,,43.0,45.0,2.0,0.0,real,good,,True,,,412833947.93,True,,29.4,proxy,weak,0.08,0.28,1.04,0.0,0.0,neutral,1.0,71.67,0.0,5.0,45.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
49,338.87,341.1000061035156,-0.65,1.3,4.67,335.1,317.6,307.11,58.3,6.59,6.85,-0.26,0.1032667563012275,7.97,2.35,5452792.0,10437434.6,0.52,-0.06562040443320707,448083508.0,346.91,346.91,346.9100036621094,325.86,294.37,True,거래량 부족,335.1,346.91,358.79,2.37,5.88,1.12,2.11,50.44,2,"[7.15, 12.69, 7.88]",1.124,1.064,351.24,3.65,베이스 형성,True,308.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,10,-5,67,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,64.09,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 2.11입니다.",JPM,us,combined,JPMorgan Chase,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,341.1,341.8,338.87,-0.65,0.21,-0.86,1.12,6.7,,45.0,47.0,2.0,0.0,real,good,,True,,,3495797307.09,True,,26.6,proxy,weak,-0.07,0.24,0.94,0.0,0.0,neutral,1.0,87.96,0.0,12.5,47.0,38.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
