rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,264.46,270.7300109863281,-2.32,1.29,13.46,246.75,228.63,161.09,61.93,12.01,11.7,0.31,0.6757496552695343,14.48,5.48,2942017.0,4606140.85,0.64,0.1734072068480761,-35316417.0,270.73,277.49,277.489990234375,220.57,127.86,True,거래량 부족; 손익비 부족,246.75,270.73,277.49,2.37,4.93,7.18,0.33,78.56,3,"[41.55, 27.09, 23.12]",0.662,1.042,271.54,2.68,베이스 형성,True,164.66,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,9,-5,-5,55,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.96,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.33입니다.",DDOG,us,combined,Datadog,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,270.73,274.0,264.46,-2.32,1.21,-3.48,7.18,15.67,,64.0,66.0,2.0,0.0,real,good,,True,,,1137036514.95,False,손익비 기준 미달: 0.33 < 1.20,29.7,proxy,weak,0.17,0.31,1.17,0.0,0.0,top,0.6,92.55,0.0,5.0,66.0,51.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
38,1152.07,1140.0,1.06,11.89,7.05,1064.9,1020.18,894.05,68.92,19.9,12.62,7.27,2.750921939487311,34.95,3.03,2695366.0,2213643.3,1.22,-0.09471091599556447,115243666.0,1152.07,1152.07,1152.0699462890625,1011.37,899.31,True,손익비 부족,1082.17,1204.5,1239.45,4.55,7.58,6.46,0.7,66.73,2,"[7.86, 16.26, 13.08]",0.815,0.91,1143.84,-0.71,베이스 형성,True,939.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,-6,68,71,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.29,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.7입니다.",GS,us,combined,Goldman Sachs,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,1140.0,1148.42,1152.07,1.06,0.74,0.32,8.19,12.93,,71.0,73.0,2.0,0.0,real,good,,True,,,2367643943.87,False,손익비 기준 미달: 0.70 < 1.20,18.5,proxy,outflow,-0.09,-0.21,0.88,0.1,1.0,top,0.6,100.0,0.0,10.0,73.0,51.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
39,164.51,166.8300018310547,-1.39,4.98,10.05,154.55,138.98,96.29,63.78,7.29,7.43,-0.14,-0.1302030758870769,7.21,4.39,5084991.0,6187739.55,0.82,0.18107690297516707,323100609.0,166.83,166.83,166.8300018310547,144.14,82.6,True,손익비 부족,154.55,166.83,182.55,1.41,10.96,6.44,0.22,69.17,2,"[33.94, 19.46, 17.94]",0.675,1.183,167.27,1.68,베이스 형성,True,103.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,13,-5,0,61,66,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.47,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.22입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,166.83,169.39,164.51,-1.39,1.53,-2.88,6.44,18.37,,66.0,68.0,2.0,0.0,real,good,,True,,,946079499.52,False,손익비 기준 미달: 0.22 < 1.20,26.0,proxy,weak,0.18,0.27,1.29,0.0,0.0,top,0.6,97.49,7.0,10.0,68.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
40,190.29,191.75,-0.76,0.62,4.11,187.54,185.19,176.53,54.28,2.55,2.48,0.07,0.31256605706972707,3.79,1.99,517888.0,1093359.4,0.47,-0.006847762491891875,-3947888.0,195.39,195.39,196.69776916503906,175.68,169.73,True,거래량 부족,187.54,195.39,199.77,2.68,4.98,1.47,1.83,66.83,2,"[9.5, 5.44, 12.15]",0.672,0.976,198.63,4.38,베이스 형성,True,176.72,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,6,-5,69,64,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,36.1,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.83입니다.",AVB,us,combined,AvalonBay Communities,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,191.75,193.13,190.29,-0.76,0.72,-1.47,1.47,2.76,,64.0,66.0,2.0,0.0,real,good,,True,,,203173108.16,True,,28.6,proxy,weak,-0.01,0.47,0.83,0.0,0.0,neutral,1.0,83.62,0.0,10.0,66.0,51.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
41,292.66,301.42999267578125,-2.91,3.46,18.41,264.99,255.83,208.61,66.19,11.47,7.95,3.52,4.003410152295487,11.23,3.84,3302446.0,3290852.3,1.0,0.36581188963761957,47460354.0,301.43,301.43,301.42999267578125,236.3,225.21,True,손익비 부족,270.2,301.43,320.74,3.0,9.59,8.31,0.36,51.86,1,"[12.63, 12.19, 22.79]",0.825,0.95,301.43,3.0,베이스 형성,True,227.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,0,66,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.28,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.36입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,301.43,299.0,292.66,-2.91,-0.81,-2.12,10.44,14.4,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,865713529.8,False,손익비 기준 미달: 0.36 < 1.20,22.2,proxy,outflow,0.37,0.15,1.16,0.0,0.0,top,0.6,94.9,7.0,12.5,70.0,50.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
42,25.15,24.809999465942383,1.37,3.71,3.55,24.65,22.87,22.64,61.07,0.41,0.51,-0.1,-0.15197011267819838,0.66,2.64,3405509.0,4370960.45,0.78,-0.007267327131104071,-42756391.0,26.2,26.2,28.4188175201416,23.82,19.51,True,점수 기준 미달,24.65,26.14,26.2,3.95,4.16,2.02,1.96,65.51,2,"[10.58, 20.55, 10.04]",0.68,0.995,26.28,4.51,베이스 형성,True,22.91,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,2,6,0,62,61,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,24.52,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.96입니다.",HRL,us,combined,Hormel Foods,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,24.81,24.9,25.15,1.37,0.36,1.0,2.02,9.95,,61.0,63.0,2.0,0.0,real,good,,True,,,108035015.8,True,,31.7,proxy,weak,-0.01,0.18,0.98,0.0,0.0,neutral,1.0,63.32,0.0,10.0,63.0,50.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
43,181.26,178.4600067138672,1.57,3.77,1.68,177.84,171.63,164.04,54.0,2.16,2.21,-0.04,-0.09429889421018256,7.63,4.21,597075.0,1065103.75,0.56,0.06588493599524888,-4176325.0,188.39,196.05,207.19000244140625,168.49,155.16,True,거래량 부족,177.84,188.39,196.05,3.93,8.16,1.92,2.04,64.1,3,"[21.68, 16.98, 13.34]",0.884,1.098,190.97,5.36,베이스 형성,True,174.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,2,10,-5,61,60,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,26.25,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 2.04입니다.",ALGN,us,combined,Align Technology,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,178.46,178.23,181.26,1.57,-0.13,1.7,1.92,5.61,,60.0,62.0,2.0,0.0,real,good,,True,,,189251406.55,True,,32.9,proxy,weak,0.07,0.27,1.17,0.05,0.0,neutral,1.0,68.5,0.0,7.5,62.0,50.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
44,73.79,74.63999938964844,-1.14,-0.01,6.54,72.67,70.1,68.98,57.5,1.33,1.3,0.04,0.13804191184785441,1.43,1.94,1143134.0,2546441.7,0.45,0.06314113011406736,150130866.0,74.86,74.86,74.86000061035156,69.05,65.73,True,거래량 부족; 손익비 부족,72.67,74.86,77.36,1.45,4.84,1.54,0.94,70.44,2,"[7.57, 6.8, 9.87]",0.708,0.869,76.19,3.25,베이스 형성,True,69.52,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,-5,-5,53,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,54.63,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.94입니다.",ES,us,combined,Eversource Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,74.64,74.53,73.79,-1.14,-0.15,-0.99,1.54,5.26,,58.0,60.0,2.0,0.0,real,good,,True,,,184151251.34,False,손익비 기준 미달: 0.94 < 1.20,36.0,proxy,weak,0.06,0.41,1.37,0.0,0.0,top,0.6,92.75,0.0,10.0,60.0,50.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,122.24,122.11000061035156,0.11,1.5,-1.08,121.73,119.28,105.04,55.13,0.62,0.87,-0.25,-0.32365768793444816,1.89,1.55,346246.0,822352.3,0.42,-0.22819322134983777,13636646.0,124.27,124.69,124.68802642822266,119.29,109.12,True,거래량 부족,121.73,124.27,124.69,1.66,2.0,0.42,3.94,67.27,2,"[6.51, 10.02, 4.86]",0.698,1.027,125.02,2.27,베이스 형성,True,109.75,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,4,12,10,-5,68,70,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.99,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 3.94입니다.",FRT,us,combined,Federal Realty Investment Trust,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,122.11,122.91,122.24,0.11,0.66,-0.55,0.42,2.48,,70.0,72.0,2.0,0.0,real,good,,True,,,100001983.61,True,,17.6,proxy,outflow,-0.23,0.12,0.71,0.0,0.0,top,0.6,93.53,0.0,10.0,72.0,50.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
46,23.53,23.299999237060547,0.99,3.93,4.95,23.1,22.09,20.23,61.89,0.35,0.38,-0.03,-0.046980594774244766,0.46,1.97,7553494.0,10976419.7,0.69,-0.07437202551976117,306078194.0,23.53,23.53,23.530000686645508,22.59,20.55,True,거래량 부족,23.1,24.23,24.69,2.96,4.93,1.87,1.58,62.13,2,"[8.25, 10.55, 5.35]",0.837,1.008,23.72,0.81,베이스 형성,True,21.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,6,-5,67,69,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,74.52,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 1.58입니다.",KEY,us,combined,KeyCorp,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,23.3,23.25,23.53,0.99,-0.21,1.2,1.87,6.53,,69.0,71.0,2.0,0.0,real,good,,True,,,253320483.17,True,,19.0,proxy,outflow,-0.07,0.0,0.95,0.0,0.0,top,0.6,100.0,0.0,12.5,71.0,50.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
47,60.8,60.459999084472656,0.56,0.85,6.02,60.86,57.87,56.05,54.37,1.0,1.22,-0.22,-0.17384245066201798,1.52,2.5,2590909.0,2877965.45,0.9,0.0796569531341046,20074609.0,63.39,63.8,67.31098175048828,57.72,52.62,True,추세 약화,58.98,63.08,63.8,3.74,4.93,3.09,1.21,68.54,2,"[15.37, 11.04, 10.73]",0.573,1.02,63.94,5.16,베이스 형성,True,59.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,20,3,20,0,0,3,-12,34,43,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,38.03,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.21입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,60.46,60.51,60.8,0.56,0.08,0.48,-0.1,5.07,,43.0,45.0,2.0,0.0,real,good,,True,,,174095480.58,True,,58.1,proxy,neutral,0.08,0.42,1.62,0.0,0.0,neutral,1.0,69.57,0.0,7.5,45.0,50.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
48,63.01,62.13999938964844,1.4,3.3,9.97,60.76,57.04,52.8,67.0,1.65,1.67,-0.02,-0.026128529311403526,1.21,1.93,6605139.0,9218881.95,0.72,0.08480243280021346,379053239.0,63.01,63.01,63.0099983215332,57.42,52.29,True,손익비 부족,60.76,64.83,66.04,2.89,4.81,3.7,0.78,73.19,2,"[9.85, 11.67, 10.2]",0.752,0.826,63.39,0.6,돌파 임박,True,55.43,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,12,-5,0,57,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,74.71,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.78입니다.",USB,us,combined,U.S. Bancorp,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,62.14,62.15,63.01,1.4,0.02,1.38,3.7,10.46,,63.0,68.0,5.0,0.0,real,good,,True,,,556018129.7,False,손익비 기준 미달: 0.78 < 1.20,23.5,proxy,outflow,0.08,0.27,1.04,0.0,0.0,top,0.6,100.0,0.0,7.5,68.0,50.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
49,403.7,404.6199951171875,-0.23,0.65,4.42,398.78,382.91,361.42,58.71,6.09,6.85,-0.76,-0.6448806609524675,7.48,1.85,187090.0,373264.5,0.5,0.09324312703051303,-1781290.0,413.62,413.62,413.6199951171875,381.26,357.21,True,거래량 부족,398.78,413.62,422.4,2.46,4.63,1.23,1.99,62.61,2,"[10.52, 10.36, 8.46]",0.868,0.883,414.62,2.7,베이스 형성,True,373.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,6,-5,63,66,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,70.27,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 1.99입니다.",SNA,us,combined,Snap-on,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,404.62,403.42,403.7,-0.23,-0.3,0.07,1.23,5.43,,66.0,68.0,2.0,0.0,real,good,,True,,,148211954.32,True,,22.9,proxy,outflow,0.09,0.25,1.18,0.0,0.0,top,0.6,90.9,0.0,5.0,68.0,50.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
