rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,89.97,87.7300033569336,2.55,8.79,14.61,80.12,82.89,76.8,72.87,1.42,0.13,1.28,1.0782391454060636,2.3,2.55,8787900.0,4596605.0,1.91,0.08881599789982941,134457300.0,89.97,90.32,90.31749725341797,75.37,74.3,True,손익비 부족,85.38,93.41,95.71,3.83,6.38,5.38,0.71,42.04,1,"[15.13, 18.09, 17.62]",1.271,1.2,87.84,-2.37,해당없음,True,80.68,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,8,10,13,-5,-8,56,37,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,46.41,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 0.71입니다.",CTVA,us,combined,Corteva,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,87.73,88.27,89.97,2.55,0.62,1.93,12.29,8.54,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,372215046.74,False,손익비 기준 미달: 0.71 < 1.20,39.0,proxy,weak,0.09,0.41,1.24,0.1,1.0,top,0.6,98.84,0.0,7.5,42.0,40.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
38,105.87,106.3499984741211,-0.45,3.34,8.06,103.99,96.63,99.75,55.77,2.61,2.88,-0.27,-0.21452702935012624,3.8,3.59,1735800.0,1642785.0,1.06,-0.035718222501289476,-62891100.0,108.62,108.62,171.54022216796875,98.42,76.05,True,점수 기준 미달,103.99,108.62,115.38,2.6,8.98,1.81,1.44,0.0,0,[],0.0,0.0,112.7233918831493,0.0,해당없음,True,90.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,0,12,3,0,71,37,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,5.05,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 37점, 손익비는 1.44입니다.",TRI,us,combined,Thomson Reuters,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,106.35,105.5,105.87,-0.45,-0.8,0.35,1.81,9.56,,37.0,40.0,3.0,0.0,real,good,,True,,,169834094.45,True,,41.6,proxy,neutral,-0.04,0.34,1.27,0.0,0.0,base,1.2,31.23,0.0,7.5,40.0,40.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
39,211.78,211.0500030517578,0.35,5.78,14.6,200.27,188.38,177.63,72.25,5.21,4.73,0.48,0.2310759066564252,3.78,1.78,7595300.0,7900695.0,0.96,0.1901428480446182,493314600.0,211.78,211.78,211.77999877929688,184.95,164.26,True,손익비 부족,204.22,217.45,221.23,2.68,4.46,3.7,0.72,65.01,2,"[14.48, 12.23, 13.41]",0.925,0.822,211.08,-0.33,베이스 형성,True,187.59,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,0,59,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.63,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.72입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,211.05,210.49,211.78,0.35,-0.27,0.61,5.75,12.42,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,1583398915.34,False,손익비 기준 미달: 0.72 < 1.20,33.5,proxy,weak,0.19,0.36,1.12,0.05,0.3,top,0.6,100.0,0.0,7.5,45.0,40.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
40,29.02,28.549999237060547,1.65,2.54,12.44,27.58,25.61,25.4,72.36,0.85,0.81,0.04,0.023317202652551328,0.61,2.09,39277900.0,36984280.0,1.06,0.2950832114407466,989588800.0,29.02,29.02,29.020000457763672,26.2,23.26,True,손익비 부족,27.8,29.93,30.54,3.14,5.24,4.37,0.72,66.42,2,"[10.83, 8.57, 11.28]",0.789,0.968,29.09,0.24,베이스 형성,True,25.89,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,0,62,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.51,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.72입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,28.55,28.79,29.02,1.65,0.84,0.8,5.22,13.29,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,1020244399.39,False,손익비 기준 미달: 0.72 < 1.20,33.5,proxy,weak,0.3,0.21,1.36,0.0,0.0,top,0.6,100.0,0.0,7.5,45.0,40.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
41,261.72,259.989990234375,0.67,-0.45,6.3,256.2,253.21,225.5,57.69,2.94,3.23,-0.29,-0.395321382228369,5.38,2.06,4225200.0,4368735.0,0.97,0.22139041272590568,43827200.0,265.97,265.97,265.9700012207031,243.87,214.96,True,손익비 부족,256.2,265.97,275.18,1.62,5.14,2.15,0.75,78.2,2,"[17.68, 9.72, 9.65]",0.58,0.848,266.97,2.01,베이스 형성,True,228.48,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,4,12,-5,0,59,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.17,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.75입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,259.99,262.7,261.72,0.67,1.04,-0.37,2.15,3.36,,43.0,45.0,2.0,0.0,real,good,,True,,,1119379072.9,False,손익비 기준 미달: 0.75 < 1.20,33.1,proxy,weak,0.22,0.21,1.12,0.0,0.0,top,0.6,93.93,0.0,7.5,45.0,40.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
42,67.34,65.2300033569336,3.23,2.86,0.52,65.43,65.39,50.03,57.68,0.23,0.16,0.07,-0.08468968311787142,1.85,2.74,4826500.0,3813010.0,1.27,-0.11736656338504131,-56260500.0,67.47,68.72,68.72000122070312,64.14,60.64,True,손익비 부족,65.43,67.47,68.72,0.19,2.05,2.92,0.07,72.03,2,"[13.55, 18.3, 6.89]",0.895,0.635,68.38,1.54,베이스 형성,True,54.13,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,-5,0,77,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.92,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 0.07입니다.",CNC,us,combined,Centene Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,65.23,65.4,67.34,3.23,0.26,2.97,2.92,2.99,,54.0,56.0,2.0,0.0,real,good,,True,,,249145046.31,False,손익비 기준 미달: 0.07 < 1.20,15.5,proxy,outflow,-0.12,-0.09,0.92,0.0,0.0,top,0.6,96.56,0.0,7.5,56.0,39.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
43,324.96,325.1300048828125,-0.05,3.67,4.58,311.99,313.38,282.89,60.95,1.95,0.2,1.75,1.5055303978616483,6.73,2.07,33776400.0,39843060.0,0.85,0.11171136398286444,1713970000.0,325.13,339.79,339.78692626953125,302.25,274.91,True,손익비 부족,311.99,325.13,339.79,0.05,4.56,4.16,0.01,71.76,2,"[13.23, 12.93, 8.47]",0.647,1.054,327.3,0.72,돌파 임박,True,289.49,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,8,-5,-8,51,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,77.67,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 40점, 손익비는 0.01입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,325.13,326.87,324.96,-0.05,0.54,-0.58,4.16,3.7,,40.0,45.0,5.0,0.0,real,good,,True,,,12438830066.38,False,손익비 기준 미달: 0.01 < 1.20,31.6,proxy,weak,0.11,0.11,1.03,0.0,0.0,neutral,1.0,86.97,7.0,5.0,45.0,39.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,496.82,501.0199890136719,-0.84,0.09,2.11,494.75,437.7,429.37,61.15,16.66,18.89,-2.23,-1.5608937270233554,9.55,1.92,15336100.0,24150765.0,0.64,0.01736324444640472,554089500.0,513.53,513.53,537.6463623046875,479.45,352.17,True,거래량 부족,494.75,511.15,513.53,2.88,3.36,0.42,6.88,80.85,2,"[15.24, 25.25, 8.02]",0.547,0.703,517.78,4.22,베이스 형성,True,415.91,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,2,10,-5,57,41,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,32.82,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 6.88입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,501.02,499.85,496.82,-0.84,-0.23,-0.61,0.42,13.51,,41.0,43.0,2.0,0.0,real,good,,True,,,11966652448.43,True,,34.3,proxy,weak,0.02,0.24,1.06,0.0,0.0,neutral,1.0,77.99,0.0,10.0,43.0,39.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
45,336.36,330.9700012207031,1.63,2.61,6.24,321.54,309.74,320.98,65.7,5.71,4.97,0.74,0.19324794044776628,7.29,2.17,1398300.0,1354695.0,1.03,0.12888415114894233,37836400.0,336.36,336.36,372.5274353027344,309.41,270.75,True,손익비 부족,321.79,347.29,354.58,3.25,5.42,4.53,0.72,0.0,0,[],0.0,0.0,337.9100036621094,0.0,해당없음,False,310.64,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,12,-5,0,69,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,39.81,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 36점, 손익비는 0.72입니다.",COR,us,combined,Cencora,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,330.97,330.62,336.36,1.63,-0.11,1.74,4.61,8.59,,36.0,38.0,2.0,0.0,real,good,,True,,,435381846.5,False,손익비 기준 미달: 0.72 < 1.20,41.8,proxy,neutral,0.13,0.14,0.86,0.05,0.3,neutral,1.0,70.07,0.0,10.0,38.0,39.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
46,37.63,36.630001068115234,2.73,9.77,18.81,34.53,33.82,34.38,68.05,0.82,0.43,0.38,0.3312047956222003,1.12,2.96,11081500.0,10595915.0,1.05,0.02611400276743624,137860800.0,37.63,39.58,42.6002197265625,31.74,31.05,True,손익비 부족,35.4,39.3,39.58,4.45,5.17,6.3,0.71,0.0,0,[],0.0,0.0,40.482122316822334,0.0,해당없음,True,36.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,9,-5,0,66,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,82.52,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 40점, 손익비는 0.71입니다.",HAL,us,combined,Halliburton,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,36.63,36.5,37.63,2.73,-0.35,3.1,8.97,11.26,,40.0,42.0,2.0,0.0,real,good,,True,,,367386465.85,False,손익비 기준 미달: 0.71 < 1.20,35.7,proxy,weak,0.03,0.19,1.17,0.05,0.3,neutral,1.0,76.82,0.0,7.5,42.0,39.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
47,90.39,88.5199966430664,2.11,0.01,0.89,89.36,87.15,78.89,59.63,0.88,1.04,-0.17,-0.23010084987498303,1.68,1.86,859400.0,944650.0,0.91,-0.06395353284987605,52994200.0,90.74,90.74,90.73999786376953,88.08,78.67,True,손익비 부족,89.36,90.74,94.59,0.39,4.65,1.15,0.34,81.96,2,"[10.51, 10.67, 4.45]",0.601,0.77,91.54,1.27,돌파 임박,True,80.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,-5,0,64,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,74.37,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.34입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,88.52,89.02,90.39,2.11,0.56,1.54,1.15,3.72,,48.0,53.0,5.0,0.0,real,good,,True,,,84404979.43,False,손익비 기준 미달: 0.34 < 1.20,19.3,proxy,outflow,-0.06,-0.07,0.93,0.0,0.0,top,0.6,98.78,0.0,12.5,53.0,39.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
48,85.38,84.55000305175781,0.98,6.61,10.75,80.33,80.23,71.01,63.89,0.76,0.2,0.55,0.3675368094660849,2.75,3.22,3482500.0,3672500.0,0.95,0.09507434892095751,-68925600.0,85.38,86.77,86.769287109375,76.11,74.61,True,손익비 부족,80.33,89.5,92.25,4.83,8.05,6.29,0.77,43.89,1,"[13.24, 12.62, 12.56]",1.0,1.311,84.62,-0.89,해당없음,True,75.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,0,71,47,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,75.34,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 47점, 손익비는 0.77입니다.",ADM,us,combined,Archer Daniels Midland,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,84.55,84.65,85.38,0.98,0.12,0.86,6.29,6.42,,47.0,49.0,2.0,0.0,real,good,,True,,,295114020.98,False,손익비 기준 미달: 0.77 < 1.20,24.7,proxy,outflow,0.1,0.1,0.92,0.0,0.3,top,0.6,95.71,0.0,10.0,49.0,39.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
49,60.91,60.95000076293945,-0.07,3.91,13.19,59.17,55.75,51.96,61.86,1.17,1.18,-0.01,-0.04374559262660549,1.32,2.18,5280500.0,7688325.0,0.69,0.040839246452503405,103618500.0,61.52,61.52,65.9354476928711,55.91,47.94,True,거래량 부족; 손익비 부족,59.17,61.52,64.22,1.0,5.44,2.93,0.34,69.96,2,"[18.29, 12.07, 11.3]",0.752,0.864,62.15,2.04,베이스 형성,True,56.14,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,-5,-5,56,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,56.31,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.34입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,60.95,60.44,60.91,-0.07,-0.84,0.78,2.93,9.25,,41.0,43.0,2.0,0.0,real,good,,True,,,453439768.75,False,손익비 기준 미달: 0.34 < 1.20,33.8,proxy,weak,0.04,0.24,1.13,0.0,0.0,neutral,1.0,81.64,0.0,7.5,43.0,39.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
