rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,61.52,60.09000015258789,2.38,6.62,6.81,57.22,54.7,51.08,67.79,1.5,1.12,0.38,0.2979171831466636,1.67,2.72,8951414.0,8444160.7,1.06,0.026974312193826226,95541314.0,61.52,61.52,65.9354476928711,53.81,47.94,True,손익비 부족,58.17,64.03,65.7,4.08,6.8,5.76,0.71,69.7,2,"[16.48, 19.02, 13.65]",0.831,0.796,60.83,-1.12,베이스 형성,True,55.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.08,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.71입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,60.09,61.0,61.52,2.38,1.51,0.85,7.52,12.46,,64.0,66.0,2.0,0.0,real,good,,True,,,482424646.34,False,손익비 기준 미달: 0.71 < 1.20,22.8,proxy,outflow,0.03,0.06,1.09,0.0,0.3,neutral,1.0,83.87,0.0,7.5,66.0,48.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
38,341.51,346.260009765625,-1.37,-0.41,12.31,319.25,290.54,227.93,67.67,15.49,13.64,1.85,2.644279574871266,11.28,3.3,2262520.0,2582006.0,0.88,0.14000580551770025,54812780.0,350.05,350.05,350.04998779296875,297.73,235.39,True,손익비 부족,319.25,350.05,369.72,2.5,8.26,6.97,0.36,65.75,2,"[12.38, 25.05, 17.36]",0.801,0.886,351.0,2.78,베이스 형성,True,251.16,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,11,6,13,-5,0,58,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.71,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.36입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,346.26,348.5,341.51,-1.37,0.65,-2.01,6.97,17.54,,58.0,60.0,2.0,0.0,real,good,,True,,,818550988.32,False,손익비 기준 미달: 0.36 < 1.20,31.0,proxy,weak,0.14,0.29,0.92,0.0,0.0,top,0.6,95.98,0.0,12.5,60.0,48.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
39,29.47,29.940000534057617,-1.57,-5.85,20.24,28.71,25.75,22.2,58.29,1.28,1.35,-0.07,0.0014428703306348378,1.35,4.59,11415157.0,14424682.85,0.79,0.1541761396538747,-61655257.0,31.3,31.3,31.299999237060547,25.75,21.93,True,점수 기준 미달,28.71,31.3,32.85,6.21,11.46,2.66,2.34,57.22,2,"[21.93, 15.25, 23.08]",0.799,0.943,32.19,9.23,베이스 형성,True,22.35,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,0,60,52,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,38.88,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 2.34입니다.",HPQ,us,combined,HP Inc.,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,29.94,29.8,29.47,-1.57,-0.47,-1.11,2.66,14.44,,52.0,54.0,2.0,0.0,real,good,,True,,,413795989.79,True,,39.8,proxy,weak,0.15,0.04,1.38,0.05,0.0,neutral,1.0,86.55,0.0,5.0,54.0,48.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
40,109.79,110.87999725341797,-0.98,0.05,8.37,107.31,100.69,95.96,65.32,2.88,2.92,-0.03,0.11307494815858066,1.8,1.64,6640969.0,6796103.45,0.98,0.23208820431838045,433367731.0,111.68,111.68,111.68000030517578,101.67,85.1,True,손익비 부족,107.31,111.68,114.3,1.72,4.11,2.31,0.74,81.05,2,"[11.46, 16.13, 10.64]",0.606,0.758,112.2,2.2,베이스 형성,True,95.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,0,12,-5,0,56,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.29,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.74입니다.",SCHW,us,combined,Charles Schwab Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,110.88,111.46,109.79,-0.98,0.52,-1.5,2.31,9.03,,54.0,56.0,2.0,0.0,real,good,,True,,,728730888.44,False,손익비 기준 미달: 0.74 < 1.20,36.7,proxy,weak,0.23,0.27,1.12,0.0,0.0,top,0.6,92.89,0.0,10.0,56.0,48.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,52.89,53.130001068115234,-0.45,-11.58,11.02,52.41,48.87,31.47,52.48,2.33,2.54,-0.2,0.09141162363458788,3.24,6.12,11155766.0,16671683.3,0.67,0.03495846233963697,1406167934.0,59.82,59.82,59.81999969482422,44.44,37.09,True,거래량 부족,52.41,57.74,59.82,9.18,13.1,0.92,9.97,60.98,2,"[43.07, 20.29, 31.75]",0.757,0.898,63.44,19.95,베이스 형성,True,35.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,55,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.32,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 9.97입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,53.13,53.35,52.89,-0.45,0.41,-0.86,0.92,8.23,,55.0,57.0,2.0,0.0,real,good,,True,,,876609465.87,True,,34.9,proxy,weak,0.04,0.36,1.29,0.05,0.0,neutral,1.0,82.72,0.0,5.0,57.0,48.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
42,192.81,194.47999572753906,-0.86,-5.94,17.11,189.31,172.27,125.8,56.98,9.0,9.53,-0.53,0.35048676922203903,8.12,4.21,2171649.0,2484127.45,0.87,0.0794738306926499,32235751.0,207.08,207.08,207.0800018310547,167.74,141.97,True,점수 기준 미달,189.31,204.99,207.08,6.32,7.4,1.85,3.42,59.71,2,"[28.73, 15.91, 21.82]",0.871,0.78,209.06,8.43,베이스 형성,True,134.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,10,0,63,59,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.01,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 3.42입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,194.48,194.09,192.81,-0.86,-0.2,-0.66,1.85,11.92,,59.0,61.0,2.0,0.0,real,good,,True,,,472263467.0,True,,28.4,proxy,weak,0.08,0.35,1.0,0.05,0.0,neutral,1.0,87.45,0.0,5.0,61.0,48.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
43,62.78,64.4800033569336,-2.64,-1.04,12.34,61.99,59.22,57.29,55.17,1.58,1.48,0.09,0.2901009023289429,1.56,2.48,6291562.0,8048423.1,0.78,-0.17593161387964318,281064738.0,64.9,65.87,69.18328857421875,57.04,52.59,True,점수 기준 미달,61.99,64.9,65.87,3.38,4.92,1.28,2.64,73.59,2,"[16.12, 11.6, 13.2]",0.679,0.791,65.44,4.24,베이스 형성,True,60.82,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,0,66,62,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.31,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 2.64입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,64.48,64.2,62.78,-2.64,-0.43,-2.21,1.28,6.01,,62.0,64.0,2.0,0.0,real,good,,True,,,493203722.95,True,,24.0,proxy,outflow,-0.18,0.25,1.07,0.0,0.0,neutral,1.0,76.28,0.0,7.5,64.0,48.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
44,127.64,125.08000183105469,2.05,11.78,34.76,107.4,100.76,105.82,73.59,7.18,5.16,2.03,1.9204061367061325,4.89,3.83,9668256.0,7422062.8,1.3,0.1597420556900884,396040156.0,127.64,127.64,131.37672424316406,91.34,89.2,True,손익비 부족,117.86,134.97,139.86,5.74,9.57,8.3,0.69,0.0,0,[],0.0,0.0,128.69000244140625,0.0,해당없음,True,109.15,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-6,60,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.59,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 49점, 손익비는 0.69입니다.",NEM,us,combined,Newmont,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,125.08,124.25,127.64,2.05,-0.66,2.73,18.84,26.67,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,49.0,54.0,5.0,0.0,real,good,,True,,,805334467.08,False,손익비 기준 미달: 0.69 < 1.20,39.1,proxy,weak,0.16,0.49,1.21,0.0,1.0,top,0.6,94.08,0.0,7.5,54.0,48.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
45,259.61,257.45001220703125,0.84,2.41,7.18,253.37,243.09,232.28,59.72,2.78,3.11,-0.33,-0.8400197186472007,7.42,2.86,1340743.0,1342977.15,1.0,0.2128390245775975,649943.0,268.91,268.91,307.6896057128906,247.77,200.44,True,점수 기준 미달,253.37,268.91,278.16,3.58,7.15,2.46,1.46,66.04,2,"[11.68, 16.84, 10.8]",0.729,0.933,269.99,4.0,베이스 형성,False,225.24,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,2,3,0,62,50,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,18.76,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 1.46입니다.",AJG,us,combined,Arthur J. Gallagher & Co.,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,257.45,256.45,259.61,0.84,-0.39,1.23,2.46,6.8,,50.0,52.0,2.0,0.0,real,good,,True,,,340875749.51,True,,41.7,proxy,neutral,0.21,0.2,1.05,0.0,0.0,neutral,1.0,58.67,0.0,7.5,52.0,47.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
46,156.3,155.41000366210938,0.57,4.7,11.85,144.73,136.91,130.82,78.22,4.93,4.11,0.82,0.6516172351996863,3.66,2.34,2829292.0,1673134.6,1.69,0.3007163991530689,36807892.0,156.3,156.3,156.3000030517578,137.89,115.62,True,손익비 부족; RSI 과열,148.98,161.79,165.45,3.51,5.86,4.92,0.71,70.13,2,"[18.48, 11.94, 15.11]",0.75,0.929,156.26,-0.03,돌파 임박,True,126.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-10,61,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,57.06,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.71입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,155.41,153.69,156.3,0.57,-1.11,1.7,7.99,14.17,RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,242861819.14,False,손익비 기준 미달: 0.71 < 1.20,26.2,proxy,weak,0.3,0.12,1.14,0.1,1.0,top,0.6,100.0,8.0,5.0,62.0,47.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
47,410.45,407.32000732421875,0.77,3.26,15.58,394.94,364.95,376.27,65.45,10.92,11.44,-0.52,-1.0590421367864984,10.28,2.5,580570.0,800413.5,0.73,0.21358038586997918,25426570.0,410.45,410.45,535.8076171875,367.34,315.83,True,손익비 부족,394.94,425.87,436.15,3.76,6.26,3.93,0.96,0.0,0,[],0.0,0.0,412.6300048828125,0.0,해당없음,False,353.68,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,4,15,-5,0,60,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,8.51,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 0.96입니다.",ROP,us,combined,Roper Technologies,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,407.32,408.01,410.45,0.77,0.17,0.6,3.93,12.47,,40.0,42.0,2.0,0.0,real,good,,True,,,315851915.97,False,손익비 기준 미달: 0.96 < 1.20,56.1,proxy,neutral,0.21,0.56,1.11,0.0,0.0,neutral,1.0,43.5,0.0,10.0,42.0,47.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,65.47,67.61000061035156,-3.17,1.27,6.44,64.49,60.15,56.11,58.37,1.52,1.56,-0.05,0.007830105264505782,1.84,2.82,9487068.0,12633018.4,0.75,-0.0017420695186858546,544423532.0,67.61,67.61,67.61000061035156,62.09,53.4,True,점수 기준 미달,64.49,67.61,70.08,3.27,7.04,1.52,2.15,75.35,2,"[9.12, 12.66, 10.26]",0.702,0.693,68.64,4.84,베이스 형성,True,58.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,2,10,0,62,59,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.89,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 2.15입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,67.61,67.22,65.47,-3.17,-0.57,-2.61,1.52,8.84,,59.0,61.0,2.0,0.0,real,good,,True,,,817053669.15,True,,26.9,proxy,weak,-0.0,0.59,1.32,0.15,0.0,top,0.6,91.89,0.0,7.5,61.0,47.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
49,93.56,93.33000183105469,0.25,-2.52,7.91,93.1,86.34,87.25,57.93,2.26,2.57,-0.31,-0.21760990307865447,2.4,2.57,1474544.0,1769707.2,0.83,0.07372099649486992,55549644.0,96.32,96.32,103.5826644897461,88.13,75.3,True,점수 기준 미달,93.1,96.32,99.56,2.95,6.42,0.5,5.91,0.0,0,[],0.0,0.0,97.33961211595287,0.0,해당없음,True,90.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,12,10,0,70,53,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,신고가 근접,56.29,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 53점, 손익비는 5.91입니다.",HAS,us,combined,Hasbro,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,93.33,92.31,93.56,0.25,-1.09,1.35,0.5,8.37,,53.0,55.0,2.0,0.0,real,good,,True,,,164999816.23,True,,35.6,proxy,weak,0.07,0.1,1.07,0.05,0.0,neutral,1.0,71.24,0.0,10.0,55.0,47.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
