rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,444.12,442.8399963378906,0.29,1.63,10.34,428.9,393.59,353.69,69.26,14.21,15.29,-1.08,-1.1749971334517628,9.28,2.09,1842300.0,2245775.0,0.82,0.3330937338219414,120946600.0,444.12,444.12,444.1199951171875,408.56,335.64,True,손익비 부족,428.9,458.03,467.31,3.13,5.22,3.55,0.88,74.29,2,"[10.98, 15.4, 10.8]",0.84,0.677,447.03,0.66,베이스 형성,True,364.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,4,12,-5,0,60,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.83,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.88입니다.",AMGN,us,combined,Amgen,,Health Care,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,442.84,445.67,444.12,0.29,0.64,-0.35,3.55,12.84,,59.0,61.0,2.0,0.0,real,good,,True,,,963253410.26,False,손익비 기준 미달: 0.88 < 1.20,30.4,proxy,weak,0.33,0.13,1.09,0.0,0.0,top,0.6,100.0,0.0,10.0,61.0,48.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
38,118.51,110.47000122070312,7.28,6.46,3.47,111.72,111.17,97.13,68.6,0.27,0.0,0.26,-0.3300466093096528,2.69,2.27,3707500.0,1103490.0,3.36,-0.17519052919247755,10997600.0,118.51,118.51,118.51000213623047,108.53,104.64,True,손익비 부족,113.13,122.55,125.24,3.41,5.68,4.76,0.72,47.55,1,"[8.08, 8.86, 11.02]",0.89,1.061,115.73,-2.35,베이스 형성,True,101.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,10,-5,0,76,66,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.6,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 0.72입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,110.47,116.33,118.51,7.28,5.3,1.87,6.07,6.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,66.0,68.0,2.0,0.0,real,good,,True,,,124055819.53,False,손익비 기준 미달: 0.72 < 1.20,20.0,proxy,outflow,-0.18,-0.12,1.22,0.05,1.0,top,0.6,100.0,8.0,10.0,68.0,48.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
39,260.21,261.7200012207031,-0.58,0.8,6.7,257.02,253.75,225.66,55.49,2.82,3.15,-0.33,-0.2877989621491288,5.67,2.18,2878400.0,4284145.0,0.67,0.24196529610784298,46851600.0,265.97,265.97,265.9700012207031,246.04,214.96,True,거래량 부족,257.02,265.97,274.38,2.21,5.45,1.24,1.78,76.39,2,"[17.68, 9.82, 9.37]",0.552,0.876,266.97,2.6,베이스 형성,True,228.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,6,-5,63,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,62.72,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.78입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,261.72,264.0,260.21,-0.58,0.87,-1.44,1.24,2.55,,58.0,60.0,2.0,0.0,real,good,,True,,,1101101762.29,True,,30.4,proxy,weak,0.24,0.17,1.15,0.0,0.0,top,0.6,91.77,0.0,5.0,60.0,48.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
40,414.78,405.8399963378906,2.2,3.93,5.97,398.88,395.89,357.01,62.76,3.57,2.28,1.29,0.5306899427957594,8.96,2.16,1225800.0,869245.0,1.41,-0.028688394111634253,-3470900.0,414.78,426.79,426.7900085449219,390.24,372.85,True,손익비 부족,398.88,428.21,437.17,3.24,5.4,3.99,0.81,78.93,2,"[10.85, 16.79, 7.38]",0.632,0.816,410.29,-1.08,돌파 임박,True,363.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,12,-5,0,77,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,66.8,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 58점, 손익비는 0.81입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,405.84,408.93,414.78,2.2,0.76,1.43,3.99,4.77,,58.0,63.0,5.0,0.0,real,good,,True,,,346981698.23,False,손익비 기준 미달: 0.81 < 1.20,26.0,proxy,weak,-0.03,0.14,1.13,0.0,1.0,top,0.6,91.93,0.0,7.5,63.0,48.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
41,28.81,29.020000457763672,-0.72,2.82,9.96,27.71,25.72,25.43,68.85,0.85,0.82,0.03,0.040786995007451754,0.63,2.18,26724300.0,35766770.0,0.75,0.2322729589776248,936937300.0,29.02,29.02,29.020000457763672,26.31,23.26,True,손익비 부족,27.71,29.02,30.38,0.73,5.44,3.97,0.18,63.52,2,"[10.83, 9.6, 10.82]",0.805,1.0,29.09,0.97,베이스 형성,True,25.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,12,-5,0,59,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,51.65,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.18입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,29.02,29.09,28.81,-0.72,0.24,-0.96,3.97,12.02,,54.0,56.0,2.0,0.0,real,good,,True,,,991833155.88,False,손익비 기준 미달: 0.18 < 1.20,36.5,proxy,weak,0.23,0.2,1.37,0.0,0.0,top,0.6,96.99,0.0,10.0,56.0,48.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
42,92.95,89.12000274658203,4.3,-3.64,8.15,92.58,91.91,78.6,50.97,0.63,0.86,-0.23,-0.22526411256735046,3.49,3.76,5292200.0,4148915.0,1.28,0.13876105816662926,131318800.0,98.1,98.1,98.10118865966797,87.75,85.34,True,점수 기준 미달,92.58,98.1,101.68,5.54,9.39,0.4,13.74,38.26,1,"[13.48, 12.45, 13.55]",0.981,1.102,98.66,6.14,해당없음,True,82.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,0,2,10,-8,59,53,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,78.64,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 53점, 손익비는 13.74입니다.",IBKR,us,combined,Interactive Brokers,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,89.12,89.83,92.95,4.3,0.8,3.47,0.4,1.13,,53.0,55.0,2.0,0.0,real,good,,True,,,383528559.24,True,,37.7,proxy,weak,0.14,-0.12,1.23,0.0,0.0,neutral,1.0,86.51,0.0,5.0,55.0,48.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
43,278.43,275.2099914550781,1.17,4.76,8.88,266.68,260.09,233.1,65.95,4.59,4.09,0.5,0.14281434949370198,5.75,2.06,5940300.0,6394085.0,0.93,0.1983045267651301,422275800.0,278.43,278.43,278.42999267578125,257.97,227.27,True,손익비 부족,266.93,287.05,292.8,3.1,5.16,4.31,0.72,68.47,2,"[15.56, 10.7, 9.68]",0.824,0.844,281.07,0.95,베이스 형성,True,243.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,12,-5,0,66,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.02,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.72입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,275.21,277.32,278.43,1.17,0.77,0.4,4.4,7.05,,62.0,64.0,2.0,0.0,real,good,,True,,,1706441391.56,False,손익비 기준 미달: 0.72 < 1.20,24.2,proxy,outflow,0.2,0.28,0.94,0.0,0.0,top,0.6,100.0,7.0,7.5,64.0,48.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
44,87.22,84.87000274658203,2.77,1.21,0.32,86.38,83.13,79.57,55.88,0.51,0.76,-0.25,-0.379128485062578,2.09,2.39,5215900.0,5108335.0,1.02,-0.1285539669337331,273629200.0,89.35,90.3,90.30000305175781,83.71,75.52,True,점수 기준 미달,86.38,89.35,90.3,2.44,3.53,0.98,2.5,60.9,2,"[13.1, 18.56, 6.85]",0.907,0.87,89.74,2.89,베이스 형성,True,79.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,8,10,0,78,69,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.13,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 69점, 손익비는 2.5입니다.",GM,us,combined,General Motors,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,84.87,85.73,87.22,2.77,1.01,1.74,0.98,4.92,,69.0,71.0,2.0,0.0,real,good,,True,,,441110975.63,True,,13.6,proxy,outflow,-0.13,0.05,1.05,0.0,0.0,top,0.6,91.28,0.0,5.0,71.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
45,92.44,91.9000015258789,0.59,1.66,11.43,88.78,83.74,77.31,68.2,2.37,2.38,-0.0,-0.008219132020624187,2.07,2.24,784300.0,1017765.0,0.77,0.049250379214353664,1282100.0,92.44,92.44,92.44000244140625,82.98,73.56,True,손익비 부족,88.78,95.54,97.61,3.36,5.59,4.12,0.81,75.76,2,"[11.7, 16.38, 13.74]",0.763,0.7,94.16,1.86,돌파 임박,True,76.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,4,15,-5,0,60,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,66.02,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.81입니다.",SOLV,us,combined,Solventum,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,91.9,93.54,92.44,0.59,1.78,-1.18,4.12,10.39,,58.0,63.0,5.0,0.0,real,good,,True,,,90144301.63,False,손익비 기준 미달: 0.81 < 1.20,25.2,proxy,weak,0.05,0.38,1.01,0.0,0.0,top,0.6,100.0,0.0,10.0,63.0,47.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
46,68.02,67.33999633789062,1.01,4.12,5.95,65.62,65.49,50.19,59.61,0.42,0.21,0.21,0.07437526325572974,1.86,2.74,3581700.0,3718525.0,0.96,-0.07363848759712802,-46122300.0,68.02,68.72,68.72000122070312,64.14,60.64,True,손익비 부족,65.62,70.81,72.67,4.1,6.84,3.66,1.12,71.95,2,"[13.55, 18.3, 7.86]",0.911,0.66,67.89,-0.19,베이스 형성,True,54.15,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,66,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.5,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.12입니다.",CNC,us,combined,Centene Corporation,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,67.34,67.5,68.02,1.01,0.24,0.77,3.66,3.87,,66.0,68.0,2.0,0.0,real,good,,True,,,243763214.25,False,손익비 기준 미달: 1.12 < 1.20,17.5,proxy,outflow,-0.07,-0.1,0.92,0.0,0.3,top,0.6,98.25,0.0,7.5,68.0,47.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
47,450.58,431.7099914550781,4.37,3.49,11.44,426.37,424.2,428.21,63.17,6.31,4.42,1.89,1.2712983784898393,11.66,2.59,2555000.0,1847900.0,1.38,0.05070857732117656,4563608.0,450.58,456.36,516.5791015625,407.28,372.99,True,손익비 부족,427.25,468.08,479.74,3.88,6.47,5.46,0.71,0.0,0,[],0.0,0.0,460.984964160338,0.0,해당없음,False,408.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,0,78,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,17.28,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 51점, 손익비는 0.71입니다.",SPGI,us,combined,S&P Global,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,431.71,438.8,450.58,4.37,1.64,2.68,5.68,6.22,,51.0,56.0,5.0,0.0,real,good,,True,,,790357632.02,False,손익비 기준 미달: 0.71 < 1.20,35.1,proxy,weak,0.05,0.19,1.16,0.05,0.0,neutral,1.0,55.83,0.0,5.0,56.0,47.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
48,209.41,202.2100067138672,3.56,3.16,-2.26,207.78,204.77,214.78,53.48,-0.61,-0.56,-0.05,-0.48611351957406757,5.92,2.83,2097100.0,1974135.0,1.06,0.10223975429298593,48651000.0,217.84,217.84,246.32162475585938,199.76,195.48,True,점수 기준 미달,207.78,217.84,224.21,4.03,7.07,0.78,5.13,0.0,0,[],0.0,0.0,221.11659800560307,0.0,해당없음,False,210.02,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,17,4,2,10,0,64,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,39.81,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 5.13입니다.",TEL,us,combined,TE Connectivity,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,202.21,203.14,209.41,3.56,0.46,3.09,0.78,2.27,,45.0,48.0,3.0,0.0,real,good,,True,,,409072251.46,True,,46.7,proxy,neutral,0.1,-0.09,1.08,0.05,0.0,base,1.2,29.01,0.0,7.5,48.0,47.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
49,111.76,105.87000274658203,5.56,6.66,12.32,104.6,97.26,99.63,62.72,2.95,2.89,0.06,-0.2703282397133844,3.98,3.56,1817200.0,1617190.0,1.12,-0.022937932964153827,-60908100.0,111.76,111.76,171.54025268554688,98.42,76.05,True,손익비 부족,104.6,117.73,121.71,5.34,8.91,6.84,0.78,0.0,0,[],0.0,0.0,112.7699966430664,0.0,해당없음,True,91.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,13,-5,0,74,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,4.08,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 50점, 손익비는 0.78입니다.",TRI,us,combined,Thomson Reuters,,,nasdaq100,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,105.87,107.7,111.76,5.56,1.73,3.77,6.84,14.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,168401357.95,False,손익비 기준 미달: 0.78 < 1.20,40.5,proxy,neutral,-0.02,0.32,1.3,0.0,0.3,neutral,1.0,37.39,0.0,10.0,52.0,47.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
