rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,147.53,148.4600067138672,-0.63,-1.55,13.12,146.76,135.35,117.99,56.88,4.6,5.38,-0.78,-0.5114510393761744,3.8,2.58,8546000.0,11238525.0,0.76,0.18421817398301876,58182500.0,156.45,156.45,156.4499969482422,132.92,113.87,True,점수 기준 미달,146.76,153.23,156.45,3.86,6.05,0.52,7.37,65.14,2,"[14.37, 9.11, 17.85]",0.856,0.71,156.92,6.36,베이스 형성,True,124.34,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,0,60,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.68,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 7.37입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,148.46,148.96,147.53,-0.63,0.34,-0.96,0.52,9.0,,58.0,60.0,2.0,0.0,real,good,,True,,,1660643231.82,True,,21.6,proxy,outflow,0.18,0.02,1.22,0.1,0.0,top,0.6,88.94,0.0,5.0,60.0,44.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
38,535.25,533.8800048828125,0.26,25.94,21.38,474.63,444.36,256.97,65.29,21.97,14.36,7.6,6.868144477535026,28.39,5.3,7282300.0,8527505.0,0.85,0.08348249704813361,137224800.0,535.25,535.25,535.25,425.0,369.64,True,손익비 부족,478.46,577.84,606.23,7.96,13.26,11.87,0.67,44.25,1,"[18.3, 26.11, 25.06]",1.93,1.027,538.47,0.6,해당없음,True,321.57,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,-6,61,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,98.83,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 57점, 손익비는 0.67입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,533.88,538.47,535.25,0.26,0.86,-0.6,12.77,20.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,4112284522.92,False,손익비 기준 미달: 0.67 < 1.20,22.7,proxy,outflow,0.08,0.21,1.67,0.1,0.0,top,0.6,100.0,8.0,5.0,59.0,44.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
39,81.34,81.76000213623047,-0.51,-0.31,-2.72,80.8,80.47,72.86,51.73,0.3,0.16,0.14,0.1706219865814297,2.32,2.85,9563900.0,11185910.0,0.85,0.0016899938811236522,829731200.0,85.43,88.16,88.16000366210938,76.56,71.93,True,점수 기준 미달,80.8,84.82,87.14,4.28,7.13,0.67,6.38,63.94,2,"[14.21, 20.79, 12.34]",0.831,0.78,86.41,6.23,베이스 형성,True,74.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,12,6,2,10,0,63,59,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.96,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 6.38입니다.",APH,us,combined,Amphenol,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,81.76,80.98,81.34,-0.51,-0.95,0.44,0.67,1.08,,59.0,61.0,2.0,0.0,real,good,,True,,,903302488.99,True,,19.4,proxy,outflow,0.0,0.18,1.05,0.0,0.0,neutral,1.0,77.39,0.0,7.5,61.0,44.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
40,98.77,101.69000244140625,-2.87,-1.23,12.9,97.69,89.05,91.75,55.22,3.9,4.37,-0.47,-0.12822684433990794,3.54,3.58,3279100.0,4001275.0,0.82,0.17528510954672796,-21412600.0,105.85,105.85,118.37454986572266,83.98,78.68,True,점수 기준 미달,97.69,104.08,105.85,5.38,7.17,1.1,4.87,0.0,0,[],0.0,0.0,108.01310072818218,0.0,해당없음,False,86.56,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,10,0,63,43,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,30.49,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 43점, 손익비는 4.87입니다.",EL,us,combined,Estée Lauder Companies (The),,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,101.69,100.91,98.77,-2.87,-0.77,-2.12,1.1,10.91,,43.0,41.0,-2.0,0.0,real,good,,True,,,393841030.79,True,,49.3,proxy,neutral,0.18,0.27,1.76,0.05,0.0,neutral,1.0,62.03,0.0,2.5,41.0,44.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
41,29.76,29.809999465942383,-0.17,-0.87,3.04,29.44,27.86,24.43,54.46,0.79,0.86,-0.07,-0.001094165217342291,0.94,3.16,4494900.0,5381045.0,0.84,0.20594543923018466,40009700.0,31.33,31.33,31.329999923706055,27.41,22.91,True,점수 기준 미달,29.44,31.17,31.33,4.74,5.28,1.09,4.37,52.26,2,"[17.67, 16.4, 14.66]",1.182,0.861,31.65,6.35,베이스 형성,True,24.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,2,10,0,60,52,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,36.7,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 4.37입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,29.81,30.0,29.76,-0.17,0.64,-0.8,1.09,6.83,,52.0,54.0,2.0,0.0,real,good,,True,,,159130987.73,True,,29.2,proxy,weak,0.21,0.42,1.21,0.0,0.0,top,0.6,88.47,0.0,5.0,54.0,44.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
42,64.51,64.58999633789062,-0.12,-1.01,1.87,64.33,60.57,59.49,53.99,0.93,1.12,-0.18,-0.16763680563828043,2.18,3.37,2566200.0,3403055.0,0.75,-0.12364356973457126,-150678000.0,67.4,67.4,80.69412994384766,61.76,52.04,True,점수 기준 미달,64.33,67.4,69.95,4.49,8.43,0.27,16.44,78.28,3,"[19.24, 11.7, 10.46]",0.6,0.977,68.42,6.07,베이스 형성,False,64.78,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,2,10,-8,49,48,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,57.09,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 16.44입니다.",LYB,us,combined,LyondellBasell,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,64.59,65.55,64.51,-0.12,1.49,-1.59,0.27,6.5,,48.0,50.0,2.0,0.0,real,good,,True,,,218895797.67,True,,34.8,proxy,weak,-0.12,0.39,1.15,0.0,0.0,neutral,1.0,60.36,0.0,5.0,50.0,43.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
43,215.35,216.24000549316406,-0.41,2.04,0.13,215.11,215.22,189.85,50.99,0.23,0.03,0.2,0.23196504717764316,4.72,2.19,4023100.0,3780845.0,1.06,-0.13450776166667397,367290400.0,218.38,227.3,227.2987823486328,207.45,202.02,True,점수 기준 미달,215.11,218.38,227.14,1.41,5.47,0.11,12.66,68.3,2,"[10.94, 12.62, 6.61]",0.733,0.898,222.0,3.09,베이스 형성,True,196.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,8,10,-16,57,57,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.85,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 57점, 손익비는 12.66입니다.",MS,us,combined,Morgan Stanley,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,216.24,215.01,215.35,-0.41,-0.57,0.16,0.11,0.06,,57.0,59.0,2.0,0.0,real,good,,True,,,812446444.12,True,,21.3,proxy,outflow,-0.13,-0.2,0.95,0.0,0.0,neutral,1.0,84.84,0.0,7.5,59.0,43.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
44,90.03,90.11000061035156,-0.09,-1.01,7.05,89.76,84.46,77.52,56.45,1.87,2.22,-0.34,-0.2280323733183769,1.99,2.21,803500.0,978095.0,0.82,0.039195652362110034,-7192000.0,92.44,92.44,92.44000244140625,85.29,73.56,True,점수 기준 미달,89.76,92.44,95.01,2.68,5.54,0.3,8.93,73.86,2,"[9.38, 15.9, 12.65]",0.74,0.691,94.16,4.59,베이스 형성,True,76.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,12,10,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,56.12,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 8.93입니다.",SOLV,us,combined,Solventum,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,90.11,89.22,90.03,-0.09,-0.99,0.91,0.3,6.59,,58.0,60.0,2.0,0.0,real,good,,True,,,87581218.22,True,,19.1,proxy,outflow,0.04,0.19,1.03,0.0,0.0,top,0.6,91.95,0.0,7.5,60.0,43.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
45,32.39,30.869998931884766,4.92,4.42,12.5,30.19,27.31,22.42,63.05,1.19,1.12,0.08,0.03861188110754643,1.55,4.77,15436100.0,15361910.0,1.0,0.195226608070291,-46375600.0,32.39,32.39,32.38999938964844,28.3,21.72,True,손익비 부족,30.19,34.71,36.25,7.16,11.93,7.28,0.98,54.71,2,"[15.88, 24.65, 19.61]",1.336,1.197,32.46,0.23,베이스 형성,True,23.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,13,-5,0,74,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,48.54,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.98입니다.",HPQ,us,combined,HP Inc.,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,30.87,31.17,32.39,4.92,0.97,3.91,7.28,18.6,,58.0,60.0,2.0,0.0,real,good,,True,,,464397001.09,False,손익비 기준 미달: 0.98 < 1.20,18.8,proxy,outflow,0.2,-0.04,0.94,0.1,0.0,top,0.6,100.0,0.0,5.0,60.0,43.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
46,62.67,62.38999938964844,0.45,1.61,-1.58,62.53,61.51,54.41,54.91,0.23,0.29,-0.06,-0.09096490930930345,1.1,1.75,36015200.0,29968585.0,1.2,-0.1501431838553615,1790480700.0,64.48,64.48,64.48101043701172,60.86,55.59,True,점수 기준 미달,62.53,64.31,64.48,2.62,2.89,0.22,11.7,50.55,2,"[8.94, 6.53, 6.33]",1.048,1.003,64.9,3.56,베이스 형성,True,55.01,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,17,4,12,10,-8,75,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.59,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 11.7입니다.",BAC,us,combined,Bank of America,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,62.39,61.97,62.67,0.45,-0.67,1.13,0.22,1.88,,64.0,66.0,2.0,0.0,real,good,,True,,,1870470743.83,True,,9.6,proxy,outflow,-0.15,-0.14,0.89,0.0,0.0,top,0.6,90.07,0.0,5.0,66.0,43.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
47,988.98,978.5349731445312,1.07,13.81,20.52,900.56,822.37,692.48,60.06,28.73,23.69,5.04,0.5125343549140311,61.4,6.21,4539800.0,4612955.0,0.98,0.10382621848108925,315071100.0,988.98,988.98,1053.0899658203125,827.6,602.35,True,손익비 부족,900.56,1081.08,1142.48,9.31,15.52,9.82,0.95,72.03,2,"[31.85, 36.52, 23.6]",0.866,0.687,1000.15,1.13,베이스 형성,True,824.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,-6,65,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.61,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.95입니다.",LITE,us,combined,Lumentum,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,978.53,980.05,988.98,1.07,0.16,0.91,9.82,20.26,,63.0,65.0,2.0,0.0,real,good,,True,,,4188840603.49,False,손익비 기준 미달: 0.95 < 1.20,10.9,proxy,outflow,0.1,0.1,1.03,0.1,0.0,top,0.6,92.9,8.0,5.0,65.0,43.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
48,260.78,259.1400146484375,0.63,3.48,16.85,244.27,217.06,171.79,78.03,12.06,11.67,0.39,0.3660505943943946,6.88,2.64,2181300.0,2714515.0,0.8,0.20100027462790504,86932100.0,260.78,260.78,260.7799987792969,224.39,165.26,True,손익비 부족; RSI 과열,247.02,271.1,277.98,3.96,6.6,5.57,0.71,60.4,2,"[18.63, 13.57, 16.54]",0.989,0.868,261.0,0.08,베이스 형성,True,187.79,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,-10,49,51,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.43,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.71입니다.",PSX,us,combined,Phillips 66,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,259.14,262.19,260.78,0.63,1.18,-0.54,6.76,20.14,RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,663049533.58,False,손익비 기준 미달: 0.71 < 1.20,28.9,proxy,weak,0.2,0.27,1.06,0.05,0.0,top,0.6,100.0,0.0,7.5,53.0,43.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
49,95.82,97.51000213623047,-1.73,0.14,4.7,94.89,91.5,83.59,57.16,1.45,1.42,0.03,0.1013693768084305,2.6,2.71,4236300.0,3418350.0,1.24,0.008186369081960838,67314200.0,97.51,97.51,97.51000213623047,91.7,84.03,True,점수 기준 미달,94.89,97.51,102.31,1.76,6.78,0.98,1.79,51.8,2,"[10.79, 11.89, 9.02]",0.959,1.217,99.85,4.21,베이스 형성,True,88.32,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,12,6,0,84,70,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,76.31,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 70점, 손익비는 1.79입니다.",OKE,us,combined,Oneok,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,97.51,98.94,95.82,-1.73,1.47,-3.15,0.98,4.72,,70.0,72.0,2.0,0.0,real,good,,True,,,324779361.45,True,,0.0,proxy,outflow,0.01,-0.06,1.13,0.0,0.0,top,0.6,95.25,15.0,5.0,72.0,43.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
