rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,225.01,225.16000366210938,-0.07,3.43,10.69,211.48,206.65,194.87,62.85,5.51,3.69,1.82,2.0491288951523896,6.63,2.95,81442206.0,119981685.3,0.68,-0.029863299361883647,3610313394.0,225.3,225.3,235.465576171875,190.01,190.01,True,거래량 부족; 손익비 부족,211.74,225.3,241.6,0.13,7.37,6.27,0.02,80.01,2,"[14.08, 11.3, 16.63]",0.772,0.587,227.49,1.1,돌파 임박,True,198.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,13,-5,-5,59,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,53.58,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.02입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,225.16,226.02,225.01,-0.07,0.38,-0.45,6.4,8.89,,64.0,69.0,5.0,0.0,real,good,,True,,,25212301532.31,False,손익비 기준 미달: 0.02 < 1.20,28.2,proxy,weak,-0.03,0.23,1.13,0.0,0.0,neutral,1.0,85.17,0.0,10.0,69.0,52.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,57.6,58.060001373291016,-0.79,0.82,0.35,57.35,56.12,49.44,54.94,0.46,0.52,-0.06,-0.043363690445799685,1.01,1.76,3857605.0,5092580.25,0.76,0.0573371928874785,287216295.0,58.06,59.37,59.369998931884766,56.5,48.22,True,점수 기준 미달,57.35,58.06,59.37,0.8,3.07,0.44,1.84,78.28,2,"[12.77, 11.64, 4.33]",0.646,0.799,58.49,1.55,돌파 임박,True,51.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,6,0,68,72,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,80.46,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 72점, 손익비는 1.84입니다.",FITB,us,combined,Fifth Third Bancorp,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,58.06,58.08,57.6,-0.79,0.03,-0.83,0.44,2.63,,72.0,77.0,5.0,0.0,real,good,,True,,,291902331.46,True,,16.0,proxy,outflow,0.06,0.17,1.0,0.0,0.0,top,0.6,91.14,8.0,7.5,77.0,52.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
39,151.01,154.47999572753906,-2.25,0.1,9.01,145.54,137.29,115.55,63.02,4.96,4.56,0.4,0.7636751973534759,3.77,2.49,4814809.0,3545760.45,1.36,0.13645623800732548,-94091309.0,155.51,155.51,155.50999450683594,133.46,121.64,True,손익비 부족,145.54,155.51,160.43,2.98,6.24,3.76,0.79,49.55,1,"[14.55, 13.64, 15.93]",0.908,0.881,156.47,3.62,베이스 형성,True,126.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,15,-5,0,76,74,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.3,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 0.79입니다.",TGT,us,combined,Target Corporation,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,154.48,153.45,151.01,-2.25,-0.67,-1.59,3.76,9.99,,74.0,76.0,2.0,0.0,real,good,,True,,,519495867.67,False,손익비 기준 미달: 0.79 < 1.20,17.4,proxy,outflow,0.14,0.21,1.17,0.0,0.0,top,0.6,93.92,15.0,10.0,76.0,52.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
40,570.2,585.8699951171875,-2.67,-1.33,8.83,554.05,539.97,601.48,58.5,11.69,9.2,2.49,3.7237658773750937,12.59,2.21,490074.0,777663.7,0.63,0.23581210655484874,15260026.0,585.87,585.87,764.6546630859375,512.29,496.02,True,거래량 부족; 손익비 부족,554.05,585.87,601.67,2.75,5.52,2.91,0.94,0.0,0,[],0.0,0.0,586.3599853515625,0.0,해당없음,False,610.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,15,-5,-5,51,40,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,24.56,,False,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 0.94입니다.",NOC,us,combined,Northrop Grumman,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,585.87,581.85,570.2,-2.67,-0.69,-2.0,2.91,5.6,,40.0,42.0,2.0,0.0,real,good,,True,,,424687942.75,False,손익비 기준 미달: 0.94 < 1.20,67.5,proxy,inflow,0.24,0.49,1.28,0.0,0.0,base,1.2,27.61,3.5,10.0,42.0,52.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,15.54,15.619999885559082,-0.51,5.21,7.36,14.97,14.13,15.43,62.38,0.34,0.32,0.02,0.015180326520690846,0.41,2.63,9399241.0,12279817.05,0.77,0.19424498066166013,-536307641.0,15.62,15.62,19.307117462158203,14.21,12.44,True,손익비 부족,14.97,15.62,16.56,0.51,6.59,3.8,0.14,0.0,0,[],0.0,0.0,15.65999984741211,0.0,해당없음,False,15.07,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,0,67,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,14.89,,False,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 0.14입니다.",CAG,us,combined,Conagra Brands,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,15.62,15.42,15.54,-0.51,-1.28,0.78,3.8,9.94,,50.0,53.0,3.0,0.0,real,good,,True,,,183536341.74,False,손익비 기준 미달: 0.14 < 1.20,51.0,proxy,neutral,0.19,0.3,0.9,0.0,0.0,neutral,1.0,45.16,7.0,12.5,53.0,52.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
42,369.43,368.3800048828125,0.29,0.74,8.24,362.31,357.1,318.14,55.98,4.21,4.64,-0.43,-0.5166280124451603,9.06,2.45,5388068.0,3394733.4,1.59,-0.049060882963176275,369309868.0,381.22,381.22,381.2200012207031,340.7,301.38,True,점수 기준 미달,362.31,381.22,392.07,3.19,6.13,1.97,1.62,70.26,2,"[19.18, 12.02, 12.92]",0.708,0.807,388.84,5.25,베이스 형성,True,325.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,2,6,0,77,77,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,72.92,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 77점, 손익비는 1.62입니다.",GE,us,combined,GE Aerospace,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,368.38,367.87,369.43,0.29,-0.14,0.42,1.97,3.45,,77.0,79.0,2.0,0.0,real,good,,True,,,1228499673.19,True,,11.7,proxy,outflow,-0.05,0.33,1.2,0.05,0.0,top,0.6,89.89,8.0,2.5,79.0,52.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
43,254.55,256.9700012207031,-0.94,1.11,1.76,252.31,245.68,217.62,58.24,2.76,2.96,-0.2,-0.11318975453664404,3.65,1.43,658680.0,1379294.0,0.48,0.20087892135592628,58581920.0,256.97,256.97,256.9700012207031,248.49,214.36,True,거래량 부족; 손익비 부족,252.31,256.97,263.67,0.95,3.58,0.89,1.07,88.87,3,"[10.54, 9.47, 4.77]",0.502,0.85,258.13,1.41,돌파 임박,True,227.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,-5,-5,52,62,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,75.82,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 1.07입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,256.97,255.95,254.55,-0.94,-0.4,-0.55,0.89,3.61,,62.0,67.0,5.0,0.0,real,good,,True,,,347336677.77,False,손익비 기준 미달: 1.07 < 1.20,29.8,proxy,weak,0.2,0.2,1.02,0.0,0.0,top,0.6,97.07,8.0,12.5,67.0,52.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
44,63.89,64.48999786376953,-0.93,0.05,5.74,62.78,59.83,53.85,62.96,1.32,1.36,-0.04,0.01037607962251852,1.01,1.59,22820921.0,28619226.05,0.8,0.17680574333916588,1805791479.0,64.81,64.81,64.80999755859375,61.07,50.51,True,손익비 부족,62.78,64.81,66.42,1.44,3.97,1.77,0.81,71.33,2,"[13.16, 8.55, 7.9]",0.72,0.869,65.2,2.05,베이스 형성,True,54.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,-5,0,57,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.66,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.81입니다.",BAC,us,combined,Bank of America,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,64.49,64.4,63.89,-0.93,-0.14,-0.79,1.77,6.78,,63.0,65.0,2.0,0.0,real,good,,True,,,1792485190.82,False,손익비 기준 미달: 0.81 < 1.20,32.8,proxy,weak,0.18,0.52,1.0,0.0,0.0,top,0.6,95.12,8.0,12.5,65.0,52.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
45,88.76,89.75,-1.1,1.27,17.27,81.61,76.44,68.79,64.79,4.42,3.76,0.66,0.9337678154864282,3.15,3.54,4033087.0,5428524.35,0.74,0.2456257098903792,51800413.0,91.48,91.48,91.4800033569336,70.48,67.35,True,손익비 부족,82.47,91.48,96.62,3.06,8.86,7.63,0.4,48.24,1,"[11.8, 14.97, 24.11]",1.022,0.793,91.96,3.61,베이스 형성,True,71.14,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,13,-5,0,64,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,35.98,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.4입니다.",DXCM,us,combined,Dexcom,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,89.75,89.35,88.76,-1.1,-0.45,-0.66,8.76,16.12,,61.0,63.0,2.0,0.0,real,good,,True,,,448172309.11,False,손익비 기준 미달: 0.40 < 1.20,35.6,proxy,weak,0.25,0.51,1.28,0.05,0.0,top,0.6,92.58,0.0,10.0,63.0,52.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,129.9,129.42999267578125,0.36,6.86,4.56,124.87,124.63,107.11,60.55,0.82,0.16,0.66,0.44751773218441104,4.44,3.42,1201398.0,1788024.9,0.67,-0.06367963442753496,79255798.0,129.9,133.06,133.05999755859375,120.75,115.46,True,거래량 부족,124.87,136.56,141.0,5.13,8.55,4.03,1.27,57.88,2,"[6.99, 15.11, 9.82]",0.924,0.948,132.87,2.29,베이스 형성,True,116.45,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,3,-5,70,71,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.04,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 1.27입니다.",IRM,us,combined,Iron Mountain,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,129.43,129.2,129.9,0.36,-0.18,0.54,4.03,4.23,,71.0,73.0,2.0,0.0,real,good,,True,,,222674439.13,True,,20.2,proxy,outflow,-0.06,0.22,0.96,0.0,0.0,top,0.6,94.29,0.0,10.0,73.0,51.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
47,34.19,33.86000061035156,0.97,2.0,6.08,33.59,33.13,27.26,55.82,0.28,0.32,-0.04,-0.06088818229015319,0.93,2.72,2196910.0,4450035.5,0.49,0.07876694816691386,182302010.0,35.77,35.77,35.77000045776367,32.29,30.07,True,거래량 부족,33.59,35.59,35.77,4.08,4.62,1.78,2.29,68.35,2,"[13.08, 8.45, 12.54]",0.715,0.82,36.28,6.11,베이스 형성,True,29.26,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,2,10,-5,61,65,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,75.44,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 2.29입니다.",BEN,us,combined,Franklin Resources,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,33.86,33.33,34.19,0.97,-1.57,2.58,1.78,3.2,,65.0,67.0,2.0,0.0,real,good,,True,,,149924778.69,True,,28.6,proxy,weak,0.08,0.27,1.25,0.05,0.0,top,0.6,89.73,0.0,10.0,67.0,51.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
48,335.6,345.6600036621094,-2.91,0.35,14.22,319.8,293.57,445.53,58.38,13.46,11.48,1.98,3.158293576174758,15.37,4.58,3295182.0,3594289.1,0.92,0.20991303545501513,-70872282.0,358.29,358.29,709.2423095703125,281.53,253.95,True,점수 기준 미달,319.8,358.29,374.02,6.76,11.45,4.94,1.37,0.0,0,[],0.0,0.0,362.0,0.0,해당없음,False,361.47,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,6,5,3,0,62,46,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,1.35,,False,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 46점, 손익비는 1.37입니다.",INTU,us,combined,Intuit,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,345.66,339.08,335.6,-2.91,-1.9,-1.03,4.94,14.32,,46.0,49.0,3.0,0.0,real,good,,True,,,1152874292.14,True,,55.4,proxy,neutral,0.21,0.53,1.22,0.0,0.0,neutral,1.0,17.93,0.0,7.5,49.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
49,64.63,63.83000183105469,1.25,-0.32,7.43,63.69,59.52,55.77,59.87,1.37,1.61,-0.24,-0.2576833578244513,1.83,2.83,7288037.0,12101556.85,0.6,0.03664940964095217,514047537.0,65.89,65.89,65.88999938964844,60.76,53.4,True,거래량 부족,63.69,65.89,69.2,1.95,7.07,1.47,1.32,63.78,2,"[11.3, 14.28, 12.19]",0.831,0.812,68.1,5.37,베이스 형성,True,58.82,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,12,3,-5,59,63,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,75.24,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.32입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,63.83,63.6,64.63,1.25,-0.36,1.62,1.47,8.59,,63.0,65.0,2.0,0.0,real,good,,True,,,775632138.58,True,,31.2,proxy,weak,0.04,0.71,1.37,0.15,0.0,top,0.6,94.9,0.0,7.5,65.0,51.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
