rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,128.4,127.11000061035156,1.01,3.67,3.75,124.02,124.65,122.48,63.43,0.64,0.12,0.52,0.4086811286016867,2.22,1.73,4450300.0,3782045.0,1.18,0.004604318777241315,98535100.0,128.4,131.86,132.31661987304688,119.89,119.89,True,손익비 부족,124.02,131.73,131.86,2.6,2.7,3.53,0.73,46.12,1,"[6.88, 6.7, 6.79]",1.353,0.964,128.16,-0.19,베이스 형성,True,123.18,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,12,-5,0,66,61,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,52.62,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 0.73입니다.",DUK,us,sp500_nasdaq100,Duke Energy,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,127.11,127.85,128.4,1.01,0.58,0.43,3.53,3.01,,61.0,63.0,2.0,0.0,real,good,,True,,,469454998.05,False,손익비 기준 미달: 0.73 < 1.20,38.6,proxy,weak,0.0,0.43,1.18,0.0,0.3,neutral,1.0,80.66,0.0,10.0,63.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,73.48,72.08000183105469,1.94,5.59,6.35,69.6,68.7,68.35,62.7,0.92,0.51,0.4,0.2962601563147368,1.53,2.09,3875300.0,3235240.0,1.2,0.026684772797105235,80371300.0,73.48,73.48,74.52799224853516,66.61,65.73,True,손익비 부족,70.41,75.78,77.31,3.13,5.22,4.35,0.72,46.73,1,"[6.17, 7.57, 9.38]",1.254,0.92,72.74,-1.01,베이스 형성,True,68.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,68,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.42,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.72입니다.",ES,us,sp500_nasdaq100,Eversource Energy,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,72.08,72.28,73.48,1.94,0.28,1.66,5.58,6.96,,68.0,70.0,2.0,0.0,real,good,,True,,,225095117.06,False,손익비 기준 미달: 0.72 < 1.20,27.9,proxy,weak,0.03,0.3,0.97,0.05,1.0,top,0.6,92.73,0.0,10.0,70.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,50.49,50.66999816894531,-0.36,4.47,5.63,49.14,49.07,47.18,56.04,0.4,0.27,0.13,0.10496581783182757,1.32,2.62,8826000.0,12289110.0,0.72,0.029116494447342073,255333000.0,51.66,51.66,54.67502212524414,46.87,46.22,True,손익비 부족,49.14,51.66,53.8,2.32,6.55,2.74,0.85,51.09,2,"[12.05, 9.41, 10.51]",1.826,1.41,52.07,3.13,베이스 형성,True,48.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.39,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.85입니다.",TFC,us,sp500_nasdaq100,Truist Financial,US,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,50.67,50.84,50.49,-0.36,0.34,-0.69,2.74,2.9,,64.0,66.0,2.0,0.0,real,good,,True,,,602543778.8,False,손익비 기준 미달: 0.85 < 1.20,33.8,proxy,weak,0.03,0.43,1.01,0.0,0.0,neutral,1.0,71.88,0.0,5.0,66.0,53.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,57.52,55.38999938964844,3.85,6.52,1.07,55.82,57.09,53.15,50.98,-0.38,-0.51,0.13,-0.0400777990219503,1.41,2.45,23999600.0,14955720.0,1.6,-0.062450914223256784,-6396300.0,57.52,61.1,61.73346710205078,54.0,54.0,True,점수 기준 미달,55.82,59.63,61.04,3.67,6.12,3.04,1.21,54.69,2,"[7.1, 8.84, 7.58]",1.499,0.991,57.82,0.52,베이스 형성,True,56.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,8,3,0,79,74,관심 후보,False,,True,good,,0.0,0.0,251,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,73.4,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 74점, 손익비는 1.21입니다.",BMY,us,sp500_nasdaq100,Bristol Myers Squibb,US,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,55.39,55.4,57.52,3.85,0.02,3.83,3.04,0.76,,74.0,76.0,2.0,0.0,real,good,,True,,,833624214.31,True,,18.4,proxy,outflow,-0.06,-0.08,0.85,0.1,0.0,neutral,1.0,79.0,0.0,5.0,76.0,53.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
41,67.27,59.75,12.59,5.18,41.41,53.45,51.16,40.14,78.3,3.81,2.41,1.4,1.157280733053946,4.86,7.22,14442100.0,8326000.0,1.73,0.1276572275083939,222022900.0,67.27,67.27,67.2699966430664,45.64,45.37,True,손익비 부족; RSI 과열,57.55,74.56,79.42,10.83,18.05,16.88,0.64,44.13,1,"[20.6, 26.56, 36.64]",1.597,1.677,67.74,0.7,해당없음,True,46.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-15,56,58,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.26,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.64입니다.",MRNA,us,sp500_nasdaq100,Moderna,US,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,59.75,59.47,67.27,12.59,-0.48,13.13,25.86,31.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,468236451.08,False,손익비 기준 미달: 0.64 < 1.20,38.0,proxy,weak,0.13,0.52,1.32,0.25,0.0,top,0.6,100.0,0.0,7.5,63.0,53.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
42,132.44,131.05999755859375,1.05,3.61,5.14,127.43,124.64,103.03,65.9,2.16,1.73,0.42,0.3828818084753398,3.82,2.89,2134000.0,1607825.0,1.33,0.024565884300593036,35161700.0,133.06,133.06,133.05999755859375,122.52,100.26,True,손익비 부족,127.43,133.06,142.0,0.47,7.22,3.93,0.12,62.89,3,"[18.04, 13.16, 9.74]",1.119,1.13,134.68,1.69,베이스 형성,True,105.99,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,12,-5,0,73,71,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.62,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.12입니다.",IRM,us,sp500_nasdaq100,Iron Mountain,US,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,131.06,130.47,132.44,1.05,-0.45,1.51,3.93,6.26,,71.0,73.0,2.0,0.0,real,good,,True,,,205762606.51,False,손익비 기준 미달: 0.12 < 1.20,21.3,proxy,outflow,0.02,0.19,1.14,0.1,0.0,top,0.6,98.88,0.0,7.5,73.0,52.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,225.53,223.0800018310547,1.1,5.09,5.65,217.93,219.98,219.64,56.32,0.68,-0.35,1.03,0.7634758119846924,4.85,2.15,7935400.0,2619165.0,3.03,-0.0635647278740084,30748300.0,225.53,234.4,244.47425842285156,210.55,210.55,True,손익비 부족,217.93,232.8,234.4,3.23,3.93,3.49,0.93,55.92,2,"[6.19, 9.96, 8.2]",1.404,0.971,225.81,0.12,베이스 형성,True,223.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,8,-5,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.79,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.93입니다.",WM,us,sp500_nasdaq100,Waste Management,US,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,223.08,224.78,225.53,1.1,0.76,0.33,3.49,2.52,,64.0,66.0,2.0,0.0,real,good,,True,,,572798208.38,False,손익비 기준 미달: 0.93 < 1.20,31.5,proxy,weak,-0.06,0.17,1.41,0.05,0.0,neutral,1.0,62.17,0.0,7.5,66.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,283.65,281.20001220703125,0.87,5.4,9.29,264.5,260.82,268.88,74.73,5.67,3.5,2.17,1.9305257374388844,7.29,2.57,2958200.0,1984390.0,1.49,-0.09654604543424511,20188600.0,283.65,283.65,306.6899719238281,249.79,245.06,True,손익비 부족,269.08,294.58,301.87,3.85,6.42,5.42,0.71,0.0,0,[],0.0,0.0,283.95001220703125,0.0,해당없음,True,270.01,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,0,66,53,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,37.09,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 53점, 손익비는 0.71입니다.",ECL,us,sp500_nasdaq100,Ecolab,US,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,281.2,280.3,283.65,0.87,-0.32,1.2,7.24,8.75,RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,526509882.27,False,손익비 기준 미달: 0.71 < 1.20,43.5,proxy,neutral,-0.1,0.38,1.31,0.05,1.0,neutral,1.0,62.61,0.0,10.0,58.0,52.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
45,61.72,61.130001068115234,0.97,6.01,7.12,58.36,59.48,66.68,64.34,0.37,-0.11,0.48,0.3975815730399056,1.92,3.11,3061700.0,1934690.0,1.58,-0.13667451933932695,4939200.0,61.72,66.89,80.01508331298828,55.78,55.78,True,손익비 부족,58.36,64.6,66.52,4.66,7.77,5.75,0.81,0.0,0,[],0.0,0.0,67.50619955294535,0.0,해당없음,False,66.17,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,20,10,9,-5,0,67,49,제외,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,23.69,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 49점, 손익비는 0.81입니다.",AOS,us,sp500_nasdaq100,A. O. Smith,US,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,61.13,61.58,61.72,0.97,0.74,0.23,5.75,3.77,,49.0,54.0,5.0,0.0,real,good,,True,,,113139399.65,False,손익비 기준 미달: 0.81 < 1.20,48.9,proxy,neutral,-0.14,0.59,1.27,0.1,0.0,base,1.2,24.51,0.0,10.0,54.0,52.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,1208.12,1127.68994140625,7.13,9.97,7.22,1121.78,1030.62,973.37,66.89,29.14,30.22,-1.08,-7.022598564530028,38.1,3.15,7721600.0,3438075.0,2.25,-0.14392774323758056,86608500.0,1208.12,1208.12,1208.1199951171875,1064.15,849.75,True,손익비 부족,1131.92,1265.27,1303.37,4.73,7.88,6.73,0.7,52.37,2,"[12.92, 22.09, 13.46]",1.022,1.068,1182.73,-2.1,베이스 형성,True,1022.59,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,4,13,-5,0,73,70,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.97,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 0.7입니다.",LLY,us,sp500_nasdaq100,Lilly (Eli),US,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,1127.69,1128.8,1208.12,7.13,0.1,7.03,7.7,17.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,70.0,72.0,2.0,0.0,real,good,,True,,,3879923452.5,False,손익비 기준 미달: 0.70 < 1.20,21.6,proxy,outflow,-0.14,0.02,1.29,0.05,1.0,top,0.6,100.0,0.0,10.0,72.0,51.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
47,701.09,678.6500244140625,3.31,2.37,4.48,694.75,594.02,495.98,59.33,21.33,28.47,-7.13,-9.109809072858297,31.68,4.52,3328200.0,3652035.0,0.91,0.15752573614251114,37099000.0,782.17,782.17,782.1699829101562,644.93,379.02,True,점수 기준 미달,694.75,748.6,780.28,6.78,11.3,0.91,7.42,60.51,2,"[22.11, 36.15, 21.37]",0.848,0.789,785.66,12.06,베이스 형성,True,494.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,2,10,0,69,68,관심 후보,False,,True,good,,0.0,0.0,251,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.65,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 7.42입니다.",CRWD,us,sp500_nasdaq100,CrowdStrike,US,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,678.65,686.2,701.09,3.31,1.11,2.17,0.91,18.02,,68.0,70.0,2.0,0.0,real,good,,True,,,2561080502.65,True,,24.0,proxy,outflow,0.16,-0.16,0.84,0.05,0.0,neutral,1.0,81.23,0.0,2.5,70.0,51.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
48,30.46,29.90999984741211,1.84,8.31,4.74,29.05,28.42,26.98,56.91,0.31,0.23,0.07,-0.01131497653972141,0.62,2.04,9799800.0,6941860.0,1.41,-0.077863591303769,-52991900.0,30.46,30.46,31.409732818603516,28.12,24.6,True,손익비 부족,29.22,31.39,32.01,3.06,5.09,4.25,0.72,53.05,2,"[12.53, 6.12, 8.24]",1.46,1.076,29.99,-1.56,베이스 형성,True,26.77,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,-5,0,77,68,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.01,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.72입니다.",INVH,us,sp500_nasdaq100,Invitation Homes,US,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,29.91,30.21,30.46,1.84,1.0,0.83,4.86,7.18,,68.0,70.0,2.0,0.0,real,good,,True,,,201517014.33,False,손익비 기준 미달: 0.72 < 1.20,24.0,proxy,outflow,-0.08,-0.14,0.93,0.0,1.0,neutral,1.0,87.43,0.0,7.5,70.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
