rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,105.49,108.37000274658203,-2.66,-0.49,5.68,104.08,102.62,93.02,54.48,1.47,1.26,0.21,0.36039024982108137,2.92,2.77,7631518.0,7225050.9,1.06,0.024362352949947274,46478382.0,108.37,108.37,108.37000274658203,100.15,94.14,True,점수 기준 미달,104.08,108.37,112.79,2.73,6.92,1.36,2.01,62.03,2,"[11.42, 12.86, 9.14]",0.783,1.18,108.71,3.05,베이스 형성,True,97.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,6,12,10,0,79,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,54.83,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 2.01입니다.",SBUX,us,combined,Starbucks,,Consumer Discretionary,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,108.37,108.95,105.49,-2.66,0.54,-3.18,1.36,2.79,,45.0,47.0,2.0,0.0,real,good,,True,,,751222841.72,True,,29.4,proxy,weak,0.02,0.24,1.25,0.05,0.0,top,0.6,90.83,0.0,12.5,47.0,40.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
38,140.26,136.64999389648438,2.64,1.07,8.19,135.35,132.75,133.3,60.7,1.89,1.71,0.18,0.06449392391641773,2.8,1.99,1534641.0,1745472.05,0.88,0.09951551543356459,57805741.0,140.78,140.78,142.2439727783203,128.25,125.94,True,손익비 부족,135.35,140.78,147.25,0.37,4.99,3.62,0.1,0.0,0,[],0.0,0.0,141.98500061035156,0.0,해당없음,True,134.74,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,-5,0,70,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,52.9,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 40점, 손익비는 0.1입니다.",HIG,us,combined,Hartford (The),,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,136.65,137.54,140.26,2.64,0.65,1.98,3.62,5.66,,40.0,43.0,3.0,0.0,real,good,,True,,,235039609.78,False,손익비 기준 미달: 0.10 < 1.20,35.3,proxy,weak,0.1,0.16,1.35,0.0,0.0,top,0.6,91.41,0.0,12.5,43.0,39.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,358.68,353.989990234375,1.32,10.05,27.13,327.5,283.88,208.42,67.38,21.05,21.07,-0.03,-0.21011722993437587,19.46,5.43,7660109.0,7618205.45,1.01,0.2146016661498557,147504409.0,358.68,358.68,358.67999267578125,285.26,173.21,True,손익비 부족,327.5,387.87,407.34,8.14,13.57,9.52,0.85,61.5,2,"[31.85, 22.34, 25.04]",0.804,1.35,368.17,2.65,베이스 형성,True,212.78,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,4,13,-5,-6,58,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.4,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.85입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,353.99,345.22,358.68,1.32,-2.48,3.9,9.52,26.35,,43.0,45.0,2.0,0.0,real,good,,True,,,2494371248.8,False,손익비 기준 미달: 0.85 < 1.20,32.0,proxy,weak,0.21,0.32,1.15,0.0,0.0,top,0.6,100.0,0.0,7.5,45.0,39.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
40,117.25,116.6500015258789,0.51,0.46,18.45,112.95,104.66,99.54,64.0,3.67,3.94,-0.27,-0.26140520402191125,3.14,2.67,2190282.0,1947659.1,1.12,0.18688493036852383,99646582.0,118.52,118.52,118.5199966430664,98.22,92.24,True,손익비 부족,112.95,118.52,125.09,1.08,6.68,3.81,0.28,64.14,1,"[9.92, 16.46, 19.66]",0.855,0.634,118.97,1.47,베이스 형성,True,101.37,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,0,15,-5,0,66,47,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.05,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 0.28입니다.",INCY,us,combined,Incyte,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,116.65,116.27,117.25,0.51,-0.33,0.84,3.81,12.02,,47.0,49.0,2.0,0.0,real,good,,True,,,218029018.43,False,손익비 기준 미달: 0.28 < 1.20,26.0,proxy,weak,0.19,0.29,1.16,0.0,0.0,top,0.6,97.52,8.0,12.5,49.0,39.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,117.72,117.18000030517578,0.46,4.67,11.98,110.34,106.08,99.83,69.65,2.58,1.97,0.61,0.48247443790061895,2.63,2.24,5094005.0,4766995.25,1.07,0.08234626850767389,-38113095.0,117.72,117.72,117.72000122070312,104.86,94.71,True,손익비 부족,112.45,121.67,124.31,3.36,5.59,4.69,0.72,59.87,1,"[13.11, 13.55, 13.15]",0.753,0.921,117.32,-0.34,베이스 형성,True,104.69,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,13,-5,0,70,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.13,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.72입니다.",UPS,us,combined,United Parcel Service,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,117.18,116.9,117.72,0.46,-0.24,0.7,6.69,10.98,,45.0,47.0,2.0,0.0,real,good,,True,,,523346519.12,False,손익비 기준 미달: 0.72 < 1.20,28.5,proxy,weak,0.08,0.22,1.14,0.0,0.3,top,0.6,100.0,0.0,10.0,47.0,39.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,77.63,78.05000305175781,-0.54,3.23,10.79,74.56,71.77,64.35,66.79,1.59,1.34,0.25,0.2599906532546217,1.69,2.17,2479614.0,2428850.7,1.02,0.14814003478913346,43572586.0,78.05,78.05,78.05000305175781,71.05,67.14,True,손익비 부족,74.56,78.05,81.84,0.54,5.43,4.11,0.13,60.94,2,"[9.47, 6.75, 12.32]",0.86,1.26,78.28,0.84,베이스 형성,True,68.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,6,12,-5,0,65,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.36,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 0.13입니다.",EIX,us,combined,Edison International,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,78.05,79.21,77.63,-0.54,1.49,-1.99,4.11,8.16,,46.0,48.0,2.0,0.0,real,good,,True,,,180578165.17,False,손익비 기준 미달: 0.13 < 1.20,27.0,proxy,weak,0.15,0.22,1.21,0.0,0.0,top,0.6,98.59,7.0,10.0,48.0,39.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,333.74,333.260009765625,0.14,5.84,12.77,305.52,302.63,273.88,71.66,8.82,5.49,3.33,3.225347760943051,8.25,2.47,63325386.0,67413839.3,0.94,0.17198050313897142,1984659686.0,333.74,333.74,333.739990234375,275.15,267.36,True,손익비 부족,317.23,346.12,354.38,3.71,6.18,5.2,0.71,72.84,2,"[12.66, 9.46, 18.28]",0.834,0.736,334.68,0.28,베이스 형성,True,277.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,0,59,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.27,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.71입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,333.26,331.98,333.74,0.14,-0.38,0.53,9.24,10.28,RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,20262787111.46,False,손익비 기준 미달: 0.71 < 1.20,29.7,proxy,weak,0.17,0.38,1.38,0.0,0.0,top,0.6,100.0,7.0,12.5,46.0,39.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
44,69.35,69.44000244140625,-0.13,2.5,17.46,65.75,60.82,71.9,64.01,2.37,2.29,0.08,0.10797233691723829,2.14,3.09,2099263.0,2945628.15,0.71,0.22920650545155508,-51405863.0,70.0,70.0,103.20755004882812,58.24,54.38,True,손익비 부족,65.75,70.0,74.71,0.94,7.72,5.47,0.17,0.0,0,[],0.0,0.0,71.37000274658203,0.0,해당없음,False,67.31,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,13,-5,0,59,29,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,5.98,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 29점, 손익비는 0.17입니다.",BRO,us,combined,Brown & Brown,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,69.44,70.57,69.35,-0.13,1.63,-1.73,5.47,14.03,,29.0,31.0,2.0,0.0,real,good,,True,,,191258522.14,False,손익비 기준 미달: 0.17 < 1.20,51.7,proxy,neutral,0.23,0.11,1.36,0.05,0.0,base,1.2,30.66,0.0,7.5,31.0,39.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,87.3,86.6500015258789,0.75,1.89,12.83,83.78,80.76,73.77,65.74,1.87,1.72,0.16,0.12077073334130706,2.27,2.59,3776628.0,4285341.4,0.88,0.3758890360232616,117333128.0,87.3,87.3,87.30000305175781,78.59,74.46,True,손익비 부족,83.78,90.7,92.96,3.89,6.49,4.21,0.93,54.94,1,"[7.07, 8.18, 13.26]",0.79,1.046,87.69,0.45,베이스 형성,True,77.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,10,15,-5,0,69,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,48.65,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.93입니다.",CTVA,us,combined,Corteva,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,86.65,86.53,87.3,0.75,-0.14,0.89,4.21,8.1,,45.0,47.0,2.0,0.0,real,good,,True,,,355165381.51,False,손익비 기준 미달: 0.93 < 1.20,27.4,proxy,weak,0.38,0.36,1.09,0.0,0.0,top,0.6,100.0,8.0,12.5,47.0,39.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
46,82.68,82.37999725341797,0.36,3.84,6.86,80.04,78.43,73.51,64.27,0.81,0.65,0.16,0.062094752021200184,1.4,1.7,1404409.0,1392805.45,1.01,0.02499570262912575,1213009.0,82.68,82.68,82.68000030517578,76.88,75.32,True,손익비 부족,80.04,84.78,86.19,2.55,4.24,3.29,0.77,56.77,1,"[6.36, 7.55, 8.32]",0.757,1.007,82.43,-0.3,베이스 형성,True,75.82,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,-5,0,73,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.9,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.77입니다.",REG,us,combined,Regency Centers,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,82.38,83.06,82.68,0.36,0.83,-0.46,3.29,5.42,,45.0,47.0,2.0,0.0,real,good,,True,,,111549028.81,False,손익비 기준 미달: 0.77 < 1.20,27.2,proxy,weak,0.02,0.11,1.08,0.05,0.3,top,0.6,100.0,0.0,12.5,47.0,39.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
47,79.94,81.5199966430664,-1.94,3.42,9.75,77.38,73.66,67.5,59.37,2.14,1.93,0.21,0.3202203021744068,2.97,3.71,4109342.0,5767817.1,0.71,0.16242760186790964,388546358.0,81.81,81.81,81.80999755859375,72.37,66.63,True,손익비 부족,77.38,81.81,87.36,2.34,9.28,3.31,0.71,54.68,1,"[12.13, 15.67, 14.96]",0.751,0.901,84.08,5.18,베이스 형성,True,67.01,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,15,-5,0,66,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.61,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.71입니다.",XYZ,us,combined,"Block, Inc.",,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,81.52,79.2,79.94,-1.94,-2.85,0.93,3.31,8.53,,43.0,45.0,2.0,0.0,real,good,,True,,,446617705.33,False,손익비 기준 미달: 0.71 < 1.20,30.2,proxy,weak,0.16,0.25,1.28,0.1,0.0,top,0.6,94.28,8.0,12.5,45.0,39.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,7.36,6.460000038146973,13.93,32.61,43.19,5.88,5.82,10.77,63.06,0.13,0.01,0.11,0.020129565442897544,0.91,12.34,47786233.0,26398501.65,1.81,0.3261828924712389,-561854447.0,7.36,7.36,31.299999237060547,4.62,4.62,True,손익비 부족,5.88,8.72,9.63,18.51,30.85,25.21,0.73,0.0,0,[],0.0,0.0,7.559999942779541,0.0,해당없음,False,8.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,20,10,13,-5,-11,67,33,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,0.19,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 33점, 손익비는 0.73입니다.",LCID,us,combined,Lucid,US,EV,custom,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,6.46,6.37,7.36,13.93,-1.39,15.54,25.21,26.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,38.0,5.0,0.0,real,good,,True,,,151239044.63,False,손익비 기준 미달: 0.73 < 1.20,40.2,proxy,neutral,0.33,-0.08,1.17,0.2,1.0,overheated,0.8,10.27,0.0,2.5,38.0,38.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
49,92.98,94.06999969482422,-1.16,0.8,2.65,92.2,90.2,84.8,53.94,0.84,0.97,-0.12,-0.13362097324750855,2.24,2.41,4182666.0,5035393.3,0.83,-0.0753853811375842,65502834.0,95.13,95.13,98.52767181396484,88.67,82.35,True,점수 기준 미달,92.2,95.13,98.59,2.31,6.03,0.84,2.74,71.23,3,"[9.94, 8.66, 7.66]",0.794,1.026,96.01,3.26,베이스 형성,True,88.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,10,0,79,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,45.56,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 2.74입니다.",CL,us,combined,Colgate-Palmolive,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,94.07,94.68,92.98,-1.16,0.65,-1.8,0.84,3.08,,45.0,47.0,2.0,0.0,real,good,,True,,,462810938.69,True,,26.5,proxy,weak,-0.08,0.18,1.02,0.0,0.0,neutral,1.0,77.32,0.0,10.0,47.0,38.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
