rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,111.68,110.58000183105469,0.99,4.0,12.05,106.36,99.81,95.79,75.61,3.08,2.9,0.18,0.15656594797803258,1.77,1.59,5240933.0,6848741.65,0.77,0.32205607800492114,431472733.0,111.68,111.68,111.68000030517578,100.51,85.1,True,손익비 부족; RSI 과열,108.14,114.34,116.11,2.38,3.96,3.27,0.73,81.87,2,"[11.46, 16.13, 11.64]",0.636,0.768,111.64,-0.04,돌파 임박,True,95.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,15,-5,-10,48,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,50.87,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 50점, 손익비는 0.73입니다.",SCHW,us,combined,Charles Schwab Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,110.58,111.33,111.68,0.99,0.68,0.31,5.0,11.9,RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,726861446.48,False,손익비 기준 미달: 0.73 < 1.20,42.6,proxy,neutral,0.32,0.35,1.09,0.0,0.3,top,0.6,100.0,0.0,12.5,55.0,50.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
38,73.46,74.30999755859375,-1.14,1.09,3.41,72.59,70.26,61.92,56.96,1.12,1.13,-0.01,0.059479384615268804,1.4,1.91,2305226.0,3379956.3,0.68,0.058603984712971256,244064174.0,74.73,74.73,74.7300033569336,70.64,60.39,True,거래량 부족,72.59,74.73,76.96,1.73,4.77,1.19,1.45,89.03,3,"[12.33, 10.1, 7.02]",0.571,0.808,75.33,2.55,베이스 형성,True,64.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,3,-5,60,61,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.62,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.45입니다.",CFG,us,combined,Citizens Financial Group,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,74.31,74.65,73.46,-1.14,0.46,-1.59,1.19,4.56,,61.0,63.0,2.0,0.0,real,good,,True,,,244727616.21,True,,29.4,proxy,weak,0.06,0.14,0.98,0.0,0.0,top,0.6,95.44,0.0,12.5,63.0,49.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
39,66.05,64.62999725341797,2.2,3.84,8.4,63.95,59.71,55.89,64.64,1.43,1.57,-0.15,-0.243675571434244,1.89,2.87,6611089.0,12044999.45,0.55,0.023737823237807633,520657989.0,66.05,66.05,66.05000305175781,60.76,53.4,True,거래량 부족,63.95,68.89,70.79,4.3,7.17,3.29,1.31,77.21,2,"[11.3, 13.04, 11.23]",0.682,0.728,68.1,3.1,베이스 형성,True,58.86,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,3,-5,64,61,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,73.89,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.31입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,64.63,65.3,66.05,2.2,1.04,1.15,3.29,10.62,,61.0,63.0,2.0,0.0,real,good,,True,,,773878880.03,True,,29.6,proxy,weak,0.02,0.7,1.23,0.15,0.0,top,0.6,100.0,0.0,7.5,63.0,49.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
40,165.56,161.4600067138672,2.54,4.28,9.84,156.04,147.16,139.93,72.35,3.97,3.34,0.63,0.34028862675251403,3.75,2.26,18936474.0,14277958.7,1.33,0.26497302475043144,576114674.0,165.56,165.56,169.21827697753906,150.65,135.18,True,손익비 부족,158.06,171.18,174.93,3.4,5.66,4.74,0.72,63.63,2,"[12.66, 11.08, 10.59]",0.862,0.892,162.51,-1.84,베이스 형성,True,149.37,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,10,-5,0,63,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.37,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.72입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,161.46,164.35,165.56,2.54,1.79,0.74,6.1,12.5,RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,2228897387.44,False,손익비 기준 미달: 0.72 < 1.20,31.4,proxy,weak,0.26,-0.12,0.99,0.0,1.0,top,0.6,94.42,0.0,10.0,61.0,49.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
41,64.44,64.9000015258789,-0.71,-0.57,14.72,61.24,59.23,57.13,63.69,1.77,1.39,0.38,0.48307645060726,1.49,2.32,5945667.0,8437853.35,0.7,-0.2126450268567501,282725033.0,64.9,66.49,69.18328857421875,55.88,52.59,True,손익비 부족,61.45,64.9,66.49,0.71,3.17,4.86,0.15,80.32,2,"[15.36, 11.91, 14.74]",0.668,0.716,65.44,1.55,돌파 임박,True,60.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,9,-5,0,55,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,72.73,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 56점, 손익비는 0.15입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,64.9,65.05,64.44,-0.71,0.23,-0.94,5.23,8.79,,56.0,61.0,5.0,0.0,real,good,,True,,,510799444.43,False,손익비 기준 미달: 0.15 < 1.20,31.5,proxy,weak,-0.21,0.35,1.06,0.0,0.0,neutral,1.0,82.43,0.0,12.5,61.0,49.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
42,149.68,153.9199981689453,-2.75,-3.28,5.62,148.51,145.16,132.74,52.55,2.61,2.52,0.09,0.4564629797836601,4.44,2.97,3001259.0,3504232.95,0.86,0.03057331232598027,271043641.0,154.76,154.76,154.75999450683594,139.42,133.54,True,점수 기준 미달,148.51,154.76,160.79,3.39,7.42,0.79,4.3,73.38,2,"[12.33, 9.9, 13.26]",0.699,0.747,157.06,4.93,베이스 형성,True,139.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,2,10,0,66,62,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,76.6,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 4.3입니다.",JCI,us,combined,Johnson Controls,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,153.92,151.4,149.68,-2.75,-1.64,-1.14,0.79,3.11,,62.0,64.0,2.0,0.0,real,good,,True,,,518093532.33,True,,26.4,proxy,weak,0.03,0.13,0.92,0.0,0.0,neutral,1.0,90.01,0.0,10.0,64.0,49.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
43,350.41,335.6000061035156,4.41,4.15,20.86,322.83,294.66,444.04,63.45,13.95,11.97,1.98,1.9798031222189305,15.1,4.31,3765903.0,3635610.15,1.04,0.1994560365892674,-67343497.0,358.29,358.29,709.2423095703125,281.53,253.95,True,손익비 부족,322.83,358.29,388.17,2.25,10.78,8.54,0.26,0.0,0,[],0.0,0.0,362.0,0.0,해당없음,False,361.96,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,6,13,-5,0,65,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,1.16,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 42점, 손익비는 0.26입니다.",INTU,us,combined,Intuit,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,335.6,348.24,350.41,4.41,3.77,0.62,8.54,18.92,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,42.0,44.0,2.0,0.0,real,good,,True,,,1176785992.82,False,손익비 기준 미달: 0.26 < 1.20,56.4,proxy,neutral,0.2,0.51,1.19,0.0,0.0,neutral,1.0,21.19,0.0,10.0,44.0,49.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
44,130.48,129.5399932861328,0.73,1.89,3.77,127.58,122.56,115.32,59.82,2.19,2.5,-0.31,-0.3565805174888288,3.13,2.4,2105672.0,2045898.6,1.03,-0.10054141315083767,35583872.0,130.9,130.9,141.2100067138672,117.65,93.7,True,손익비 부족,127.58,130.9,138.31,0.32,6.0,2.27,0.14,91.62,3,"[21.96, 15.38, 12.47]",0.551,0.782,132.1,1.24,돌파 임박,False,114.8,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,15,-5,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,52.42,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 58점, 손익비는 0.14입니다.",DLTR,us,combined,Dollar Tree,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,129.54,131.84,130.48,0.73,1.78,-1.03,2.27,6.46,,58.0,63.0,5.0,0.0,real,good,,True,,,259564972.93,False,손익비 기준 미달: 0.14 < 1.20,27.9,proxy,weak,-0.1,0.27,1.07,0.0,0.0,neutral,1.0,80.9,0.0,5.0,63.0,49.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,961.35,953.5,0.82,1.8,3.62,950.45,949.03,956.26,55.28,2.79,1.15,1.64,1.4749508750160751,16.67,1.73,1843711.0,1797380.55,1.03,0.15316426200937444,-37712889.0,974.03,1026.61,1092.5828857421875,924.59,911.52,True,손익비 부족,950.45,974.03,1003.03,1.32,4.34,1.15,1.15,0.0,0,[],0.0,0.0,1043.980192141425,0.0,해당없음,False,978.78,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,8,-5,0,69,48,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,33.85,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 48점, 손익비는 1.15입니다.",COST,us,combined,Costco,,Consumer Staples,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,953.5,966.11,961.35,0.82,1.32,-0.49,1.15,1.3,,48.0,51.0,3.0,0.0,real,good,,True,,,1708916070.0,False,손익비 기준 미달: 1.15 < 1.20,45.1,proxy,neutral,0.15,0.02,1.05,0.0,0.0,neutral,1.0,46.72,0.0,10.0,51.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
46,48.54,48.060001373291016,1.0,2.69,10.87,46.97,45.13,43.91,64.25,0.96,0.84,0.11,0.11091161004402494,1.05,2.16,14371138.0,23857206.9,0.6,0.201975707926747,43208738.0,48.54,48.54,49.77022171020508,43.82,41.29,True,거래량 부족; 손익비 부족,46.97,50.11,51.16,3.24,5.4,3.33,0.97,84.81,2,"[9.52, 13.0, 10.77]",0.604,0.701,49.01,0.97,돌파 임박,True,46.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,-5,65,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,46.62,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.97입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,48.06,48.57,48.54,1.0,1.06,-0.06,3.33,7.55,,58.0,63.0,5.0,0.0,real,good,,True,,,1117408442.99,False,손익비 기준 미달: 0.97 < 1.20,27.1,proxy,weak,0.2,0.09,0.96,0.0,0.0,top,0.6,90.69,8.0,12.5,63.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,234.16,240.38999938964844,-2.59,-1.33,5.86,232.52,226.36,200.69,54.1,3.95,3.91,0.04,0.5310856929558048,5.47,2.33,366259.0,709112.95,0.52,-0.06919043272056491,-17041159.0,240.52,240.52,240.52000427246094,222.22,206.91,True,거래량 부족,232.52,240.52,247.82,2.72,5.84,0.71,3.84,70.75,2,"[10.12, 6.99, 10.07]",0.657,0.9,243.8,4.12,베이스 형성,True,211.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,12,10,-5,68,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.34,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 3.84입니다.",IEX,us,combined,IDEX Corporation,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,240.39,242.73,234.16,-2.59,0.97,-3.53,0.71,3.45,,63.0,65.0,2.0,0.0,real,good,,True,,,164144454.13,True,,23.7,proxy,outflow,-0.07,0.34,1.39,0.0,0.0,top,0.6,92.39,0.0,7.5,65.0,48.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
48,212.92,213.89999389648438,-0.46,-4.05,11.39,202.8,191.22,137.91,57.73,8.47,8.16,0.31,1.0380317003223087,8.65,4.06,6773269.0,7324048.45,0.92,0.12900606200803494,393707031.0,225.53,225.53,225.52999877929688,179.38,161.23,True,손익비 부족,202.8,225.53,234.56,5.92,10.16,4.99,1.19,63.99,1,"[21.37, 23.91, 23.45]",0.658,0.721,227.5,6.85,베이스 형성,True,145.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,5,-5,0,54,55,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.0,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 1.19입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,213.9,212.9,212.92,-0.46,-0.47,0.01,4.99,11.35,,55.0,57.0,2.0,0.0,real,good,,True,,,1480555664.22,False,손익비 기준 미달: 1.19 < 1.20,35.7,proxy,weak,0.13,0.12,1.19,0.0,0.0,neutral,1.0,90.86,0.0,5.0,57.0,48.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
49,72.22,72.38999938964844,-0.23,0.1,0.82,72.05,67.72,60.08,69.07,1.14,1.52,-0.38,-0.39396551145670555,0.27,0.37,2533222.0,3510076.1,0.72,-0.15127755812323523,82079278.0,72.4,72.4,72.4000015258789,71.6,47.97,True,손익비 부족,72.05,72.4,72.9,0.25,0.94,0.23,1.09,79.56,2,"[19.66, 22.68, 1.51]",0.47,0.86,72.62,0.55,돌파 임박,True,59.7,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,4,12,-5,0,57,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,76.98,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 1.09입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,72.39,72.41,72.22,-0.23,0.03,-0.26,0.23,6.65,,58.0,63.0,5.0,0.0,real,good,,True,,,252930528.83,False,손익비 기준 미달: 1.09 < 1.20,26.8,proxy,weak,-0.15,0.12,1.37,0.05,0.0,top,0.6,99.38,0.0,10.0,63.0,48.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
