rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,213.69,211.30999755859375,1.13,2.19,-5.26,213.37,211.09,201.23,51.08,-0.98,-0.51,-0.47,-0.8661250430923945,5.03,2.35,1874100.0,1125460.0,1.67,-0.2337881237141285,23484600.0,220.41,227.68,227.67999267578125,206.74,193.39,True,점수 기준 미달,213.37,220.41,226.26,3.14,5.88,0.15,20.65,52.47,2,"[9.49, 12.06, 8.53]",1.221,0.856,227.28,6.36,베이스 형성,True,203.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,17,4,2,10,-8,70,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,68.35,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 20.65입니다.",DRI,us,combined,Darden Restaurants,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,211.31,215.1,213.69,1.13,1.79,-0.66,0.15,1.23,,64.0,66.0,2.0,0.0,real,good,,True,,,239592759.28,True,,18.7,proxy,outflow,-0.23,-0.14,1.36,0.0,0.0,neutral,1.0,77.56,5.0,5.0,66.0,47.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
37,190.84,187.47999572753906,1.79,-1.68,-0.32,189.54,189.57,174.71,52.6,0.42,0.41,0.01,-0.054713277653547054,4.56,2.39,7307800.0,4236620.0,1.72,-0.14581187002957455,256427000.0,194.86,200.17,200.1699981689453,182.53,175.95,True,점수 기준 미달,189.54,194.86,200.17,2.11,4.89,0.68,3.08,51.65,2,"[12.02, 11.43, 7.96]",1.007,0.988,196.66,3.05,베이스 형성,True,178.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,12,10,8,10,-8,70,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,63.88,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 3.08입니다.",PM,us,combined,Philip Morris International,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,187.48,190.05,190.84,1.79,1.37,0.42,0.68,0.67,,64.0,66.0,2.0,0.0,real,good,,True,,,802800576.54,True,,18.4,proxy,outflow,-0.15,0.03,1.08,0.05,0.0,neutral,1.0,84.34,0.0,5.0,66.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
38,147.39,146.0800018310547,0.9,0.49,0.54,145.67,145.9,145.9,55.63,0.35,0.12,0.23,0.1976623313074109,2.15,1.46,6580200.0,8368800.0,0.79,0.05001300312951284,133937800.0,147.64,151.62,164.72073364257812,142.64,142.64,True,손익비 부족,145.67,147.64,151.62,0.17,2.87,1.18,0.14,56.51,2,"[6.58, 8.77, 4.75]",1.033,0.938,148.36,0.66,베이스 형성,False,145.62,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,12,-5,-8,52,50,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,28.35,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.14입니다.",PG,us,combined,Procter & Gamble,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,146.08,147.87,147.39,0.9,1.23,-0.32,1.18,1.02,,50.0,52.0,2.0,0.0,real,good,,True,,,1218112486.34,False,손익비 기준 미달: 0.14 < 1.20,39.5,proxy,weak,0.05,0.27,1.07,0.05,0.0,neutral,1.0,41.62,0.0,10.0,52.0,47.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,321.42,314.3500061035156,2.25,3.94,-3.46,317.0,308.58,281.86,58.92,0.65,1.05,-0.4,-1.1750696682861248,5.78,1.8,373500.0,367170.0,1.02,-0.13878954831483992,7061300.0,333.58,333.7,333.6978454589844,307.45,283.04,True,점수 기준 미달,317.0,330.09,333.7,2.7,3.82,1.4,1.93,60.19,2,"[8.54, 13.46, 9.49]",1.039,0.689,338.1,5.19,베이스 형성,True,290.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,17,4,2,6,0,65,68,관심 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,86.99,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 68점, 손익비는 1.93입니다.",NDSN,us,combined,Nordson Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,314.35,318.4,321.42,2.25,1.29,0.95,1.4,4.16,,68.0,70.0,2.0,0.0,real,good,,True,,,116210839.06,True,,12.1,proxy,outflow,-0.14,-0.12,0.92,0.0,0.0,top,0.6,89.31,0.0,7.5,70.0,46.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
40,148.08,149.5,-0.95,2.98,-1.13,147.84,138.16,119.41,57.94,2.19,2.78,-0.58,-0.6883033369478717,3.04,2.05,9699700.0,9943620.0,0.98,0.0666588176458209,40138800.0,155.53,155.53,155.53192138671875,143.09,120.07,True,점수 기준 미달,147.84,152.64,155.53,3.08,5.03,0.16,19.34,56.05,2,"[9.33, 18.3, 8.77]",1.077,0.794,156.0,5.35,베이스 형성,True,125.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,4,2,10,-8,58,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.53,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 19.34입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,149.5,151.32,148.08,-0.95,1.22,-2.14,0.16,7.18,,64.0,66.0,2.0,0.0,real,good,,True,,,1470923037.95,True,,17.5,proxy,outflow,0.07,-0.28,0.8,0.0,0.0,top,0.6,90.7,0.0,7.5,66.0,46.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
41,923.86,877.3300170898438,5.3,19.7,16.26,837.64,843.94,625.16,60.05,2.44,-5.83,8.26,2.8220071003770304,49.4,5.35,3242800.0,3676330.0,0.88,0.12916978670527945,275400300.0,923.86,994.79,1093.260498046875,771.81,745.49,True,손익비 부족,837.64,997.96,1047.37,8.02,13.37,10.29,0.78,61.99,2,"[29.86, 31.07, 18.19]",0.892,0.952,925.44,0.17,베이스 형성,True,749.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,9,-5,-14,46,56,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.22,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.78입니다.",STX,us,combined,Seagate Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,877.33,913.2,923.86,5.3,4.09,1.17,10.29,9.47,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,3086859143.49,False,손익비 기준 미달: 0.78 < 1.20,29.2,proxy,weak,0.13,-0.14,1.27,0.05,0.0,overheated,0.8,80.81,0.0,5.0,58.0,46.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
42,62.33,61.029998779296875,2.13,10.25,16.93,56.42,53.15,35.31,61.17,2.37,1.84,0.53,0.5106993016645411,4.2,6.73,14985000.0,27588015.0,0.54,0.11964816043453644,1487846600.0,62.33,62.33,62.33000183105469,50.74,41.13,True,거래량 부족; 손익비 부족,56.42,68.62,72.82,10.1,16.83,10.48,0.96,42.78,1,"[20.29, 30.36, 28.62]",1.23,0.977,63.86,2.45,해당없음,True,41.2,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-11,57,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,96.89,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 61점, 손익비는 0.96입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,61.03,62.23,62.33,2.13,1.97,0.16,10.48,17.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,1545605505.21,False,손익비 기준 미달: 0.96 < 1.20,21.4,proxy,outflow,0.12,0.38,1.5,0.05,0.0,top,0.6,100.0,8.0,5.0,63.0,46.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
43,188.03,192.14999389648438,-2.14,-3.03,0.11,189.67,183.48,160.78,50.75,2.07,2.62,-0.54,-0.31909410704975194,3.75,1.99,945900.0,932825.0,1.01,0.18086179676376377,39990100.0,193.9,193.9,193.89999389648438,185.96,161.97,True,추세 약화,183.54,193.65,193.9,2.99,3.12,2.45,1.22,51.47,2,"[13.0, 13.5, 5.29]",1.049,0.978,194.59,3.49,베이스 형성,True,164.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,20,6,15,0,0,3,-12,32,44,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,90.29,,True,2026-09-23,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 44점, 손익비는 1.22입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,192.15,187.93,188.03,-2.14,-2.2,0.05,-0.86,2.48,,44.0,46.0,2.0,0.0,real,good,,True,,,177150246.14,True,,46.7,proxy,neutral,0.18,0.37,1.03,0.05,0.0,neutral,1.0,92.84,0.0,5.0,46.0,46.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
44,371.02,350.8399963378906,5.75,8.25,2.12,352.51,333.38,263.01,63.66,3.69,4.45,-0.76,-2.538117215068757,11.72,3.16,652300.0,566375.0,1.15,-0.09334111665673846,-6258200.0,371.02,383.06,383.05999755859375,341.18,255.17,True,손익비 부족,352.51,388.6,400.33,4.74,7.9,5.25,0.9,63.77,2,"[10.22, 31.89, 10.28]",0.838,0.965,369.0,-0.54,베이스 형성,True,271.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,6,-5,0,61,63,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.22,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.9입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,350.84,362.99,371.02,5.75,3.46,2.21,5.25,11.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,63.0,65.0,2.0,0.0,real,good,,True,,,199428983.3,False,손익비 기준 미달: 0.90 < 1.20,18.3,proxy,outflow,-0.09,-0.15,0.83,0.0,0.3,top,0.6,93.45,0.0,10.0,65.0,46.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
45,50.99,49.650001525878906,2.7,3.2,-0.57,49.52,49.08,45.52,60.91,0.05,-0.01,0.06,-0.06214363718039219,1.07,2.09,7963200.0,6251590.0,1.27,0.08405035234353317,199191800.0,51.15,52.38,52.380001068115234,47.93,44.52,True,손익비 부족,49.52,51.15,52.38,0.31,2.73,2.97,0.11,58.58,2,"[10.1, 12.41, 7.51]",0.871,1.034,52.15,2.27,베이스 형성,True,46.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,17,10,12,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,51.84,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.11입니다.",FAST,us,combined,Fastenal,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,49.65,50.12,50.99,2.7,0.95,1.74,2.97,3.89,,64.0,66.0,2.0,0.0,real,good,,True,,,309173823.82,False,손익비 기준 미달: 0.11 < 1.20,16.8,proxy,outflow,0.08,-0.08,0.93,0.0,0.0,top,0.6,89.97,0.0,5.0,66.0,46.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,82.19,80.59500122070312,1.98,6.01,5.84,80.13,79.94,73.26,54.9,-0.18,-0.2,0.02,-0.2215797403554629,2.79,3.4,13003400.0,11954950.0,1.09,-0.053796759692746714,770843800.0,83.79,88.02,88.02348327636719,77.14,71.81,True,손익비 부족,80.13,83.79,88.02,1.95,7.1,2.57,0.76,56.04,2,"[18.19, 20.79, 9.16]",1.006,0.885,84.35,2.63,베이스 형성,True,74.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,8,-5,0,69,69,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.26,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 0.76입니다.",APH,us,combined,Amphenol,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,80.6,83.38,82.19,1.98,3.46,-1.43,2.57,2.82,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,69.0,71.0,2.0,0.0,real,good,,True,,,956636572.97,False,손익비 기준 미달: 0.76 < 1.20,8.9,proxy,outflow,-0.05,-0.13,0.9,0.0,0.0,neutral,1.0,79.62,0.0,2.5,71.0,46.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
47,389.14,381.5400085449219,1.99,16.91,6.68,359.11,365.55,326.58,56.71,-0.51,-4.25,3.74,2.184325826157182,19.47,5.0,2008700.0,2558700.0,0.79,0.09660785776617084,146552500.0,389.14,483.65,483.6542053222656,329.2,319.29,True,손익비 부족,359.11,418.35,437.83,7.51,12.51,8.36,0.9,73.54,3,"[39.17, 32.23, 18.26]",0.959,0.797,385.68,-0.89,베이스 형성,True,360.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,9,-5,-14,43,56,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.64,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.9입니다.",TER,us,combined,Teradyne,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,381.54,398.0,389.14,1.99,4.31,-2.23,8.36,6.45,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,56.0,58.0,2.0,0.0,real,good,,True,,,917320518.96,False,손익비 기준 미달: 0.90 < 1.20,28.1,proxy,weak,0.1,0.25,1.02,0.05,0.3,overheated,0.8,73.14,0.0,2.5,58.0,46.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
