rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,976.53,962.7899780273438,1.43,-1.11,1.42,964.08,929.7,904.74,55.82,9.85,11.46,-1.61,-1.936420595496461,24.87,2.55,343581.0,543374.05,0.63,0.13413458461497638,23178881.0,990.96,990.96,1020.712890625,939.13,823.3,True,거래량 부족; 손익비 부족,964.08,990.96,1038.7,1.48,6.37,1.29,1.14,64.4,2,"[10.43, 14.85, 7.13]",0.75,1.026,1000.72,2.48,베이스 형성,True,934.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,12,-5,-5,51,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,75.29,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.14입니다.",PH,us,combined,Parker Hannifin,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,962.79,971.04,976.53,1.43,0.86,0.57,1.29,5.04,,58.0,60.0,2.0,0.0,real,good,,True,,,523809862.23,False,손익비 기준 미달: 1.14 < 1.20,40.9,proxy,neutral,0.13,0.17,0.94,0.0,0.0,neutral,1.0,86.59,0.0,7.5,60.0,52.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
38,70.12,71.66999816894531,-2.16,1.46,1.15,68.89,65.47,62.65,57.31,1.5,1.44,0.06,0.15577255730565076,2.2,3.13,864281.0,1460434.05,0.59,-0.08400571751236993,-2415081.0,72.97,72.97,75.56413269042969,66.78,57.79,True,거래량 부족,68.89,72.97,75.61,4.06,7.83,1.79,2.28,36.41,1,"[6.91, 12.75, 11.52]",1.269,1.44,74.94,6.87,해당없음,True,60.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,10,-5,63,59,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,45.37,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 59점, 손익비는 2.28입니다.",BXP,us,combined,"BXP, Inc.",,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,71.67,72.22,70.12,-2.16,0.77,-2.91,1.79,7.11,,59.0,62.0,3.0,0.0,real,good,,True,,,101374268.41,True,,37.7,proxy,weak,-0.08,0.39,1.27,0.1,0.0,neutral,1.0,78.53,0.0,10.0,62.0,52.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
39,94.58,95.55000305175781,-1.02,3.64,2.92,90.08,85.72,76.85,61.05,2.2,1.85,0.35,0.35802489006716964,3.34,3.54,1438531.0,1713146.55,0.84,0.04418088098369034,-72149331.0,95.55,95.55,95.55000305175781,86.15,73.1,True,손익비 부족,90.08,95.55,102.94,1.03,8.84,4.99,0.21,53.07,2,"[12.41, 19.16, 11.64]",1.465,1.082,96.04,1.54,베이스 형성,True,80.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,12,-5,0,66,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.05,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.21입니다.",SWK,us,combined,Stanley Black & Decker,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,95.55,95.57,94.58,-1.02,0.02,-1.04,4.99,10.34,,67.0,69.0,2.0,0.0,real,good,,True,,,156010549.1,False,손익비 기준 미달: 0.21 < 1.20,27.2,proxy,weak,0.04,0.18,0.93,0.2,0.0,top,0.6,97.27,0.0,10.0,69.0,52.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
40,57.21,57.650001525878906,-0.76,1.89,25.82,52.93,47.02,51.89,72.03,3.38,3.2,0.18,0.34372428450445636,2.07,3.62,9391222.0,19045206.1,0.49,0.4065799583683368,-52763622.0,58.35,58.35,75.47633361816406,44.53,40.7,True,거래량 부족; 손익비 부족,53.06,58.35,62.39,1.99,9.06,7.81,0.26,0.0,0,[],0.0,0.0,59.470001220703125,0.0,해당없음,False,47.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,6,13,-5,-5,47,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,8.69,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.26입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,57.65,57.21,57.21,-0.76,-0.76,0.0,8.08,21.68,RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,1033700509.37,False,손익비 기준 미달: 0.26 < 1.20,73.5,proxy,inflow,0.41,0.56,1.9,0.05,0.0,neutral,1.0,50.15,0.0,15.0,38.0,52.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
41,31.27,31.799999237060547,-1.67,3.58,3.65,31.23,30.29,29.33,52.48,0.42,0.41,0.01,0.04923032653490517,0.94,3.02,863032.0,1112731.6,0.78,0.04909939794088024,15087368.0,32.64,32.64,34.93280792236328,29.75,27.92,True,점수 기준 미달,31.23,32.64,33.63,4.38,7.55,0.13,33.37,69.14,2,"[8.08, 11.78, 10.41]",0.545,0.968,33.04,5.66,베이스 형성,True,29.23,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,10,-8,60,60,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,25.87,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 33.37입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,31.8,31.55,31.27,-1.67,-0.79,-0.89,0.13,3.22,,60.0,62.0,2.0,0.0,real,good,,True,,,34711964.64,True,,36.9,proxy,weak,0.05,0.01,1.23,0.0,0.0,neutral,1.0,60.94,0.0,10.0,62.0,52.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
42,25.03,23.5,6.51,4.55,5.21,23.78,24.08,23.81,58.43,0.09,-0.01,0.1,0.03634525972697597,0.7,2.81,9250351.0,5003492.55,1.85,-0.06058002102341169,-55713749.0,25.03,25.76,26.63881492614746,22.46,22.46,True,손익비 부족,23.78,26.09,26.79,4.22,7.03,5.25,0.8,49.33,1,"[9.51, 9.28, 10.78]",0.902,1.004,25.14,0.44,베이스 형성,True,24.45,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,13,-5,-8,68,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,34.75,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.8입니다.",WY,us,combined,Weyerhaeuser,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,23.5,24.19,25.03,6.51,2.94,3.47,5.25,3.94,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,119264731.65,False,손익비 기준 미달: 0.80 < 1.20,32.5,proxy,weak,-0.06,0.2,1.21,0.05,0.0,neutral,1.0,72.5,0.0,7.5,65.0,52.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
43,366.13,366.2699890136719,-0.04,2.92,1.1,357.71,340.44,329.47,63.34,7.15,7.04,0.11,0.1857930384787121,8.07,2.2,4869821.0,7578886.05,0.64,0.23655732502697663,210336379.0,368.73,368.73,368.7300109863281,347.53,312.4,True,거래량 부족; 손익비 부족,357.71,368.73,386.3,0.71,5.51,2.35,0.3,69.14,2,"[7.81, 12.55, 7.9]",0.781,0.843,373.97,2.14,베이스 형성,True,325.99,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,40.54,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.3입니다.",V,us,combined,Visa Inc.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,366.27,363.76,366.13,-0.04,-0.69,0.65,2.35,7.54,,60.0,62.0,2.0,0.0,real,good,,True,,,2716548057.38,False,손익비 기준 미달: 0.30 < 1.20,37.0,proxy,weak,0.24,0.08,1.16,0.0,0.0,top,0.6,96.48,0.0,15.0,62.0,52.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,312.9,311.7099914550781,0.38,3.44,16.86,297.88,270.33,217.3,66.4,11.83,12.5,-0.67,-0.8472528606831986,11.05,3.53,2385738.0,2696401.9,0.88,0.18674252898808627,46824538.0,314.8,314.8,314.79998779296875,266.22,235.23,True,손익비 부족,297.88,314.8,340.52,0.61,8.83,5.04,0.12,52.17,1,"[14.85, 15.35, 18.47]",0.798,1.03,320.24,2.35,베이스 형성,True,237.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,4,13,-5,0,61,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.17,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.12입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,311.71,312.33,312.9,0.38,0.2,0.18,5.04,15.75,,65.0,67.0,2.0,0.0,real,good,,True,,,804011299.62,False,손익비 기준 미달: 0.12 < 1.20,29.4,proxy,weak,0.19,0.19,1.07,0.0,0.0,top,0.6,98.97,0.0,10.0,67.0,52.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,72.09,72.02999877929688,0.08,0.68,1.78,71.56,62.34,59.51,74.57,2.41,3.04,-0.63,-0.6392718513364279,0.37,0.51,4032934.0,4123921.7,0.98,0.11596270142328831,82317634.0,72.12,72.12,72.12000274658203,70.61,43.22,True,손익비 부족,71.56,72.12,73.02,0.04,1.29,0.74,0.06,81.82,2,"[23.78, 28.02, 2.6]",0.754,0.32,72.37,0.39,돌파 임박,True,59.2,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,4,12,-5,0,52,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,69.88,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.06입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,72.03,72.05,72.09,0.08,0.03,0.06,0.74,15.63,RSI가 높아 단기 과열 구간일 수 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,295058895.11,False,손익비 기준 미달: 0.06 < 1.20,31.1,proxy,weak,0.12,0.2,1.06,0.05,0.0,top,0.6,99.9,0.0,7.5,66.0,52.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
46,83.45,74.54000091552734,11.95,16.65,17.12,74.55,73.13,67.75,68.55,1.38,0.86,0.51,-0.07358467670687974,3.37,4.04,11764839.0,4845566.95,2.43,0.19367087865269883,53558639.0,83.45,83.45,83.44999694824219,70.48,57.82,True,손익비 부족,76.7,88.51,91.89,6.07,10.11,8.8,0.69,53.06,2,"[24.48, 14.71, 17.66]",0.911,0.999,79.15,-5.15,베이스 형성,True,69.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,20.08,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.69입니다.",DXCM,us,combined,Dexcom,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,74.54,79.99,83.45,11.95,7.31,4.33,11.93,14.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,365327755.23,False,손익비 기준 미달: 0.69 < 1.20,30.7,proxy,weak,0.19,-0.02,1.33,0.05,1.0,top,0.6,100.0,0.0,5.0,66.0,51.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
47,385.16,387.6400146484375,-0.64,2.43,2.94,370.76,355.74,340.71,64.66,8.59,7.04,1.55,1.874705142865194,10.17,2.64,1927666.0,2347658.3,0.82,0.03317567973978587,104863734.0,393.1,393.1,393.1000061035156,355.25,324.39,True,손익비 부족,370.76,393.1,410.59,2.06,6.6,3.88,0.53,42.74,1,"[6.64, 10.96, 11.07]",0.962,1.039,398.0,3.33,해당없음,True,352.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,12,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,68.73,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 64점, 손익비는 0.53입니다.",AMGN,us,combined,Amgen,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,387.64,382.0,385.16,-0.64,-1.45,0.83,3.88,8.27,,64.0,67.0,3.0,0.0,real,good,,True,,,874070916.19,False,손익비 기준 미달: 0.53 < 1.20,29.3,proxy,weak,0.03,0.08,1.28,0.0,0.0,top,0.6,93.78,0.0,12.5,67.0,51.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
48,47.9,47.13999938964844,1.61,0.44,16.18,46.6,45.91,29.28,54.58,0.54,0.66,-0.13,-0.23034121292022935,2.9,6.06,17196026.0,17129656.3,1.0,0.003769403404243169,1330282626.0,49.56,55.99,55.986202239990234,43.15,29.61,True,점수 기준 미달,46.6,49.56,55.16,3.47,15.15,2.78,1.25,81.01,3,"[54.38, 25.03, 18.75]",0.463,0.885,51.08,6.64,베이스 형성,True,31.92,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,5,3,0,68,74,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.95,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 74점, 손익비는 1.25입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,47.14,49.0,47.9,1.61,3.95,-2.24,2.78,4.33,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,74.0,76.0,2.0,0.0,real,good,,True,,,799193002.22,True,,15.5,proxy,outflow,0.0,-0.01,0.94,0.0,0.0,neutral,1.0,77.89,0.0,5.0,76.0,51.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
49,51.84,52.0099983215332,-0.33,0.15,1.69,51.81,50.21,48.13,53.08,0.52,0.6,-0.08,-0.05023617570965977,1.09,2.1,4897865.0,7798483.25,0.63,0.03945724699914946,252701635.0,53.25,53.25,54.675018310546875,49.69,46.54,True,거래량 부족,51.81,53.25,54.57,2.72,5.26,0.05,56.37,58.33,1,"[8.39, 8.18, 8.95]",0.739,0.839,54.22,4.59,베이스 형성,True,49.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,10,-13,59,61,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,63.32,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 56.37입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,52.01,52.07,51.84,-0.33,0.12,-0.44,0.05,3.24,,61.0,63.0,2.0,0.0,real,good,,True,,,404455721.61,True,,34.7,proxy,weak,0.04,0.18,0.92,0.0,0.0,neutral,1.0,80.95,0.0,10.0,63.0,51.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
