rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,95.55,95.95999908447266,-0.43,5.12,21.23,89.69,87.87,88.7,64.85,2.34,1.65,0.69,0.6910217832527916,2.59,2.71,3021741.0,4145647.05,0.73,0.20028661271397025,200256559.0,95.96,95.96,100.30148315429688,82.73,76.85,True,손익비 부족,90.38,95.96,102.01,0.43,6.76,5.72,0.08,0.0,0,[],0.0,0.0,96.87000274658203,0.0,해당없음,False,88.4,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,13,-5,0,64,33,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,22.59,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 33점, 손익비는 0.08입니다.",NDAQ,us,combined,"Nasdaq, Inc.",,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,95.96,95.5,95.55,-0.43,-0.48,0.05,6.54,8.74,,33.0,35.0,2.0,0.0,real,good,,True,,,372023565.44,False,손익비 기준 미달: 0.08 < 1.20,47.4,proxy,neutral,0.2,0.35,1.15,0.05,0.0,neutral,1.0,79.74,7.0,12.5,35.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
37,168.01,159.69000244140625,5.21,26.88,37.24,141.92,135.03,166.34,69.1,5.7,3.47,2.24,1.0144847803396821,9.44,5.62,7226627.0,4572811.35,1.58,0.1874909091936593,61310927.0,168.01,168.01,247.69000244140625,127.87,113.04,True,손익비 부족,149.12,182.18,191.62,8.43,14.05,12.67,0.67,0.0,0,[],0.0,0.0,170.39999389648438,0.0,해당없음,False,142.11,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,-6,73,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,5.41,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.67입니다.",WDAY,us,combined,"Workday, Inc.",,Information Technology,nasdaq100;sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,159.69,159.99,168.01,5.21,0.19,5.01,18.38,24.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,656518492.39,False,손익비 기준 미달: 0.67 < 1.20,38.0,proxy,weak,0.19,0.17,1.02,0.15,1.0,overheated,0.8,41.06,0.0,5.0,41.0,39.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
38,179.68,179.1699981689453,0.28,-2.35,0.74,179.37,169.31,147.56,56.45,2.08,3.25,-1.17,-1.4114263471390065,4.57,2.54,725568.0,666968.4,1.09,0.135509710722156,45683968.0,184.76,184.76,184.75999450683594,171.08,149.6,True,점수 기준 미달,179.37,184.76,191.1,2.83,6.35,0.17,16.41,46.74,2,"[5.97, 18.11, 12.21]",1.221,1.112,191.55,6.61,베이스 형성,True,153.81,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,4,12,10,-8,69,46,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.22,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 46점, 손익비는 16.41입니다.",GL,us,combined,Globe Life,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,179.17,177.84,179.68,0.28,-0.74,1.03,0.17,6.13,,46.0,48.0,2.0,0.0,real,good,,True,,,119080498.67,True,,26.9,proxy,weak,0.14,0.18,0.72,0.0,0.0,top,0.6,90.79,0.0,7.5,48.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
39,145.68,143.4199981689453,1.58,3.44,9.93,139.53,134.27,133.74,66.66,2.58,2.22,0.36,0.17694641790661336,3.47,2.38,1324980.0,1711329.0,0.77,0.26229850404498073,52553380.0,145.68,145.68,145.67999267578125,133.89,125.94,True,손익비 부족,139.53,150.88,154.35,3.57,5.95,4.41,0.81,53.32,2,"[8.01, 6.31, 9.56]",1.009,1.292,143.72,-1.35,베이스 형성,True,135.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,16,10,12,-5,0,63,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,56.18,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.81입니다.",HIG,us,combined,Hartford (The),,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,143.42,142.97,145.68,1.58,-0.31,1.9,4.41,8.5,,43.0,45.0,2.0,0.0,real,good,,True,,,238909956.29,False,손익비 기준 미달: 0.81 < 1.20,31.5,proxy,weak,0.26,0.13,0.95,0.05,0.3,top,0.6,100.0,0.0,10.0,45.0,39.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
40,235.61,236.6999969482422,-0.46,4.15,5.35,225.95,216.54,193.09,69.13,4.56,3.95,0.61,0.4830789523775021,4.28,1.82,1069934.0,1573096.7,0.68,0.09450076769290282,37636066.0,236.7,236.7,236.6999969482422,218.77,197.85,True,거래량 부족; 손익비 부족,227.04,236.7,246.32,0.46,4.55,3.77,0.12,78.29,2,"[4.86, 12.47, 10.77]",0.599,0.88,237.89,0.97,돌파 임박,True,201.48,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,16,10,12,-5,-5,58,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.75,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.12입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,236.7,236.74,235.61,-0.46,0.02,-0.48,4.28,8.81,,45.0,50.0,5.0,0.0,real,good,,True,,,354394183.88,False,손익비 기준 미달: 0.12 < 1.20,23.9,proxy,outflow,0.09,0.07,0.84,0.0,0.0,top,0.6,98.69,7.0,12.5,50.0,39.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,197.59,192.19000244140625,2.81,12.91,19.22,179.74,169.76,175.54,74.07,5.38,4.03,1.35,0.6561501509015435,5.06,2.56,4237631.0,2652831.55,1.6,0.25285230448584245,10965531.0,197.59,197.59,206.9618377685547,171.17,156.44,True,손익비 부족,187.48,205.17,210.23,3.84,6.4,5.39,0.71,0.0,0,[],0.0,0.0,198.49000549316406,0.0,해당없음,True,173.66,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-6,65,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,22.97,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.71입니다.",MRSH,us,combined,Marsh McLennan,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,192.19,191.63,197.59,2.81,-0.29,3.11,9.93,16.39,RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,479776654.23,False,손익비 기준 미달: 0.71 < 1.20,36.9,proxy,weak,0.25,-0.04,0.97,0.15,1.0,overheated,0.8,81.45,0.0,7.5,41.0,39.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
42,170.13,171.4199981689453,-0.75,-4.13,4.39,173.34,165.86,150.2,48.26,2.49,3.68,-1.19,-0.9292921526351678,3.61,2.12,705035.0,1228506.75,0.57,0.10845797589082624,27582865.0,182.8,182.8,182.8000030517578,164.36,138.99,True,추세 약화; 거래량 부족,165.8,175.54,179.15,3.18,5.3,2.61,1.22,49.62,2,"[16.54, 6.94, 11.07]",0.957,0.939,183.52,7.87,베이스 형성,True,156.37,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,3,-17,21,23,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,82.05,,False,2026-07-29,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 23점, 손익비는 1.22입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,171.42,171.46,170.13,-0.75,0.02,-0.78,-1.85,2.57,,23.0,25.0,2.0,0.0,real,good,,True,,,214339453.22,True,,60.7,proxy,inflow,0.11,0.36,1.54,0.05,0.0,neutral,1.0,82.54,0.0,10.0,25.0,39.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
43,281.0,283.0799865722656,-0.73,2.87,4.64,277.42,265.02,235.41,64.38,4.1,4.52,-0.43,-0.5835261252560846,4.87,1.73,274443.0,324167.15,0.85,-0.05234393102847434,25533357.0,283.08,283.08,283.0799865722656,273.15,228.34,True,손익비 부족,277.42,283.08,293.19,0.74,4.34,1.29,0.57,79.93,3,"[13.18, 9.1, 5.34]",0.76,0.885,284.12,1.11,돌파 임박,True,242.1,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,4,12,-5,0,64,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.91,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.57입니다.",AIZ,us,combined,Assurant,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,283.08,281.96,281.0,-0.73,-0.4,-0.34,1.29,6.03,,48.0,53.0,5.0,0.0,real,good,,True,,,90021436.68,False,손익비 기준 미달: 0.57 < 1.20,18.5,proxy,outflow,-0.05,0.05,1.01,0.05,0.0,top,0.6,97.95,0.0,7.5,53.0,39.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
44,15.28,14.960000038146973,2.14,5.96,9.93,14.1,14.46,13.12,66.28,0.2,0.06,0.14,0.10828206080274762,0.48,3.17,97775130.0,53955836.5,1.81,-0.03601381320902528,1346779630.0,15.28,17.44,17.440000534057617,13.36,11.36,True,손익비 부족,14.31,16.01,16.49,4.75,7.92,6.77,0.7,53.62,2,"[36.35, 18.15, 18.85]",0.985,1.061,15.02,-1.7,베이스 형성,True,13.42,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,16,10,9,-5,-8,60,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.62,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 0.7입니다.",F,us,combined,Ford Motor Company,,Consumer Discretionary,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,14.96,15.57,15.28,2.14,4.08,-1.86,8.36,5.66,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,42.0,44.0,2.0,0.0,real,good,,True,,,766265837.12,False,손익비 기준 미달: 0.70 < 1.20,31.4,proxy,weak,-0.04,0.41,1.17,0.1,1.0,neutral,1.0,69.7,5.0,5.0,44.0,39.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
45,14.82,14.829999923706055,-0.07,-0.27,1.09,14.76,14.7,14.32,60.72,0.05,0.05,0.0,0.0034497269532732036,0.04,0.29,4015464.0,8195188.2,0.49,-0.1680170078972272,4743736.0,14.86,14.86,17.06953239440918,14.57,14.28,True,거래량 부족; 손익비 부족,14.76,14.86,14.93,0.27,0.74,0.43,0.63,85.2,2,"[3.39, 1.15, 2.35]",0.674,0.616,14.88,0.4,돌파 임박,True,14.64,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,12,-5,-5,53,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,52.9,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 41점, 손익비는 0.63입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,14.83,14.85,14.82,-0.07,0.13,-0.2,0.43,0.81,,41.0,46.0,5.0,0.0,real,good,,True,,,120753585.44,False,손익비 기준 미달: 0.63 < 1.20,28.6,proxy,weak,-0.17,0.3,1.15,0.0,0.0,neutral,1.0,55.1,0.0,10.0,46.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,113.18,114.08999633789062,-0.8,4.55,5.01,111.58,108.27,93.49,57.77,0.95,1.08,-0.14,-0.2738322944201277,2.65,2.34,1699649.0,1564267.45,1.09,0.21449477760372346,13276651.0,114.09,114.09,114.08999633789062,107.32,98.67,True,손익비 부족,111.58,114.09,119.81,0.8,5.86,1.43,0.56,53.1,2,"[6.1, 10.32, 7.54]",1.492,1.172,114.9,1.52,베이스 형성,True,98.37,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,4,12,-5,0,67,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.43,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 0.56입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,114.09,112.92,113.18,-0.8,-1.03,0.23,1.43,4.53,,46.0,48.0,2.0,0.0,real,good,,True,,,174448411.72,False,손익비 기준 미달: 0.56 < 1.20,25.5,proxy,weak,0.21,0.2,1.0,0.05,0.0,top,0.6,97.79,8.0,10.0,48.0,39.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
47,1210.02,1220.6600341796875,-0.87,4.04,0.88,1189.87,1141.44,1019.41,58.58,16.76,17.0,-0.23,-0.9466725881146907,33.83,2.8,2166236.0,2357101.8,0.92,0.06262048915296088,125849264.0,1235.56,1235.56,1235.56005859375,1146.9,946.82,True,점수 기준 미달,1189.87,1235.56,1294.59,2.11,6.99,1.69,1.25,79.73,3,"[18.05, 15.01, 9.21]",0.691,0.911,1249.45,3.26,베이스 형성,True,1047.19,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,4,12,3,0,72,52,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.61,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 1.25입니다.",LLY,us,combined,Lilly (Eli),,Health Care,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,1220.66,1215.18,1210.02,-0.87,-0.45,-0.42,1.69,6.01,,52.0,54.0,2.0,0.0,real,good,,True,,,2805862770.82,True,,16.1,proxy,outflow,0.06,0.16,1.06,0.0,0.0,top,0.6,95.84,8.0,7.5,54.0,38.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
48,138.09,138.0399932861328,0.04,3.18,4.95,133.51,128.76,130.23,64.01,1.99,1.65,0.34,0.23049893136656951,3.21,2.33,2316599.0,2131994.95,1.09,-0.13329262261383895,23454299.0,138.09,138.09,143.26405334472656,129.21,121.13,True,손익비 부족,133.51,142.91,146.12,3.49,5.81,3.43,1.02,0.0,0,[],0.0,0.0,140.44000244140625,0.0,해당없음,True,130.68,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,10,12,-5,0,73,41,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,38.61,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 41점, 손익비는 1.02입니다.",AWK,us,combined,American Water Works,,Utilities,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,138.04,138.6,138.09,0.04,0.41,-0.37,3.43,7.24,,41.0,44.0,3.0,0.0,real,good,,True,,,285911428.7,False,손익비 기준 미달: 1.02 < 1.20,30.9,proxy,weak,-0.13,0.22,1.06,0.05,0.0,neutral,1.0,76.62,0.0,10.0,44.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
