rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,273.47,273.9200134277344,-0.16,0.37,3.81,264.13,236.64,269.56,60.76,9.71,9.79,-0.08,0.18005512754410802,10.14,3.71,3630300.0,4360700.0,0.83,0.2243778151213735,-143590400.0,276.27,276.27,367.4599914550781,247.9,193.41,True,손익비 부족,264.13,276.27,298.81,1.02,9.27,3.53,0.29,0.0,0,[],0.0,0.0,279.0,0.0,해당없음,False,245.68,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,15,-5,0,63,31,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,8.54,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 0.29입니다.",ADBE,us,combined,Adobe Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,273.92,265.19,273.47,-0.16,-3.19,3.12,3.53,15.56,,31.0,34.0,3.0,0.0,real,good,,True,,,1147779224.83,False,손익비 기준 미달: 0.29 < 1.20,52.6,proxy,neutral,0.22,0.32,1.29,0.0,0.0,neutral,1.0,46.0,0.0,7.5,34.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,29.64,29.309999465942383,1.13,7.63,7.75,28.38,26.65,24.23,64.5,0.67,0.64,0.03,-0.012491531646869447,1.03,3.47,6960600.0,5433095.0,1.28,0.2845295575718965,51962600.0,29.64,29.64,30.168010711669922,27.17,22.91,True,손익비 부족,28.38,31.18,32.21,5.2,8.67,4.43,1.17,57.7,2,"[18.48, 11.2, 11.28]",0.938,1.095,29.74,0.33,베이스 형성,True,23.7,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,-5,0,77,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,27.38,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.17입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,29.31,28.89,29.64,1.13,-1.43,2.6,4.43,11.22,,45.0,47.0,2.0,0.0,real,good,,True,,,154885355.74,False,손익비 기준 미달: 1.17 < 1.20,32.7,proxy,weak,0.28,0.37,1.43,0.05,0.0,top,0.6,95.76,0.0,2.5,47.0,41.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
39,244.91,246.77999877929688,-0.76,-2.43,17.8,233.25,202.8,199.05,65.93,13.73,14.37,-0.65,-0.0278843079524691,8.74,3.57,1452600.0,1716615.0,0.85,0.3395541480405951,-24398400.0,252.64,252.64,306.2200012207031,201.56,153.16,True,손익비 부족,233.25,252.64,266.75,3.16,8.92,5.0,0.63,68.23,2,"[18.98, 14.37, 22.42]",0.739,0.878,253.49,3.5,베이스 형성,True,184.3,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,11,0,5,-5,0,44,31,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,9.51,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 31점, 손익비는 0.63입니다.",VEEV,us,combined,Veeva Systems,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,246.78,239.87,244.91,-0.76,-2.8,2.1,5.0,20.76,,31.0,33.0,2.0,0.0,real,good,,True,,,398688574.97,False,손익비 기준 미달: 0.63 < 1.20,53.5,proxy,neutral,0.34,0.58,1.46,0.05,0.0,neutral,1.0,60.39,0.0,5.0,33.0,41.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
40,108.99,109.8499984741211,-0.78,2.17,-1.9,107.95,105.51,96.46,56.19,0.89,0.86,0.02,0.018267337470650347,1.83,1.68,1299600.0,1864990.0,0.7,0.12014323469710939,92537900.0,111.71,111.71,111.70999908447266,105.57,91.0,True,거래량 부족,107.95,111.71,113.55,2.5,4.19,0.97,2.58,87.66,3,"[12.96, 9.73, 8.29]",0.781,0.6,111.86,2.63,베이스 형성,True,99.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,10,12,10,-5,74,52,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,70.29,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 2.58입니다.",CCEP,us,combined,Coca-Cola Europacific Partners,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,109.85,110.46,108.99,-0.78,0.56,-1.33,0.97,3.3,,52.0,54.0,2.0,0.0,real,good,,True,,,201297853.45,True,,21.6,proxy,outflow,0.12,0.17,0.85,0.0,0.0,top,0.6,90.2,0.0,5.0,54.0,41.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
41,241.56,241.14999389648438,0.17,2.47,0.58,235.2,233.04,207.88,60.05,1.75,1.24,0.51,0.40317123563178203,4.31,1.79,2368300.0,2961270.0,0.8,0.11512310851286212,160797200.0,241.56,251.12,251.12200927734375,225.16,194.62,True,손익비 부족,235.2,248.03,251.12,2.68,3.96,2.7,0.99,89.17,3,"[15.39, 11.06, 7.55]",0.737,0.667,244.38,1.17,돌파 임박,True,216.46,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,8,-5,0,63,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,86.8,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.99입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,241.15,241.96,241.56,0.17,0.34,-0.17,2.7,3.66,,48.0,53.0,5.0,0.0,real,good,,True,,,694623237.85,False,손익비 기준 미달: 0.99 < 1.20,22.5,proxy,outflow,0.12,0.25,0.78,0.0,0.0,top,0.6,89.17,0.0,5.0,53.0,40.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,50.19,50.25,-0.12,1.68,6.29,48.04,45.59,44.28,70.35,1.25,1.09,0.17,0.1849505306527648,0.77,1.54,20720800.0,19506275.0,1.06,0.26490122279235306,62430800.0,50.25,50.25,50.25,46.11,41.29,True,손익비 부족,48.64,50.25,52.12,0.12,3.85,3.18,0.04,89.65,2,"[12.88, 18.23, 11.21]",0.552,0.541,50.33,0.28,돌파 임박,True,46.72,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,6,12,-5,0,57,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,57.67,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.04입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,50.25,50.31,50.19,-0.12,0.12,-0.24,4.47,10.08,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,934304162.02,False,손익비 기준 미달: 0.04 < 1.20,29.8,proxy,weak,0.26,0.23,0.97,0.0,0.0,top,0.6,99.56,8.0,12.5,48.0,40.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
43,51.15,50.310001373291016,1.67,-0.56,7.05,50.63,48.06,44.65,58.84,0.95,1.15,-0.19,-0.19451910090523694,0.99,1.94,3690800.0,7074130.0,0.52,0.03718525324725922,226115300.0,52.38,52.38,52.380001068115234,46.66,44.49,True,거래량 부족,50.63,52.38,53.63,2.4,4.84,1.03,2.33,69.59,1,"[9.09, 10.88, 12.41]",0.641,0.708,52.92,3.46,베이스 형성,True,46.37,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,4,12,10,-5,66,44,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,35.92,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 2.33입니다.",FAST,us,combined,Fastenal,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,50.31,50.71,51.15,1.67,0.8,0.87,1.03,6.43,,44.0,46.0,2.0,0.0,real,good,,True,,,357461813.92,True,,32.6,proxy,weak,0.04,0.47,1.26,0.0,0.0,top,0.6,91.13,0.0,10.0,46.0,40.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
44,30.96,30.920000076293945,0.13,5.13,7.43,29.18,27.69,26.01,69.93,0.82,0.65,0.16,0.1593336685548541,0.63,2.05,2709900.0,3755415.0,0.72,0.23497837380252212,5120200.0,30.96,30.96,30.959999084472656,27.56,24.61,True,손익비 부족,29.69,31.91,32.55,3.07,5.12,4.27,0.72,85.99,2,"[11.84, 14.69, 11.83]",0.568,0.7,31.02,0.19,돌파 임박,True,26.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,13,-5,0,64,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,31.84,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.72입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,30.92,31.01,30.96,0.13,0.29,-0.16,6.11,11.8,,45.0,50.0,5.0,0.0,real,good,,True,,,109312649.18,False,손익비 기준 미달: 0.72 < 1.20,26.6,proxy,weak,0.24,0.57,0.98,0.05,0.0,top,0.6,100.0,7.0,7.5,50.0,40.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,92.06,91.33000183105469,0.8,1.31,-1.53,91.84,91.67,86.5,51.53,-0.03,0.03,-0.06,-0.12575113568966492,1.68,1.82,3663300.0,4390610.0,0.83,0.10590458653222197,54403900.0,93.28,94.59,97.96604919433594,89.7,84.39,True,점수 기준 미달,91.84,93.28,94.59,1.33,2.75,0.24,5.51,83.25,3,"[9.43, 6.69, 5.3]",0.784,0.725,94.15,2.27,베이스 형성,True,89.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,17,4,12,10,0,76,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,52.43,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 5.51입니다.",CL,us,combined,Colgate-Palmolive,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,91.33,91.54,92.06,0.8,0.23,0.57,0.24,0.42,,45.0,47.0,2.0,0.0,real,good,,True,,,403064444.42,True,,30.4,proxy,weak,0.11,-0.03,1.04,0.0,0.0,neutral,1.0,75.72,0.0,7.5,47.0,40.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
46,32.98,32.720001220703125,0.79,2.39,18.28,31.66,29.58,26.55,65.47,0.86,0.87,-0.01,-0.026176768211255697,0.79,2.4,3622100.0,4347095.0,0.83,0.0910330802991749,350786100.0,32.98,32.98,32.97999954223633,29.22,25.7,True,손익비 부족,31.66,34.17,34.96,3.59,5.99,4.18,0.86,67.77,1,"[14.19, 15.44, 16.05]",0.68,0.817,33.0,0.06,베이스 형성,True,27.01,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,4,15,-5,0,63,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.52,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.86입니다.",IVZ,us,combined,Invesco,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,32.72,32.73,32.98,0.79,0.03,0.76,4.18,11.51,,46.0,48.0,2.0,0.0,real,good,,True,,,137284466.53,False,손익비 기준 미달: 0.86 < 1.20,29.1,proxy,weak,0.09,0.28,1.06,0.0,0.0,top,0.6,100.0,0.0,10.0,48.0,40.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,81.46,82.2300033569336,-0.94,1.55,10.63,76.65,74.53,87.99,64.26,1.92,1.24,0.68,0.7466985721610515,2.22,2.73,22798500.0,30798565.0,0.74,0.18336499683148338,350800500.0,82.23,83.33,126.32499694824219,71.71,67.6,True,손익비 부족,77.02,82.23,83.33,0.95,2.3,5.77,0.16,0.0,0,[],0.0,0.0,85.9800033569336,0.0,해당없음,False,84.5,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,13,-5,0,59,29,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,4.47,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 29점, 손익비는 0.16입니다.",NFLX,us,combined,Netflix,,Communication Services,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,82.23,82.05,81.46,-0.94,-0.22,-0.72,6.28,9.3,,29.0,31.0,2.0,0.0,real,good,,True,,,2351090599.43,False,손익비 기준 미달: 0.16 < 1.20,54.3,proxy,neutral,0.18,0.12,1.17,0.0,0.0,base,1.2,23.6,3.5,10.0,31.0,40.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,46.83,46.90999984741211,-0.17,-2.82,5.33,45.8,44.04,42.7,55.01,1.1,0.97,0.13,0.2631001861513067,1.3,2.77,6339300.0,10528990.0,0.6,0.0866531276692496,59222500.0,49.3,49.3,51.7022590637207,42.09,40.25,True,거래량 부족,45.8,48.78,49.3,4.15,5.27,2.26,1.84,45.37,1,"[12.03, 13.44, 15.45]",0.861,0.97,49.72,6.17,베이스 형성,True,45.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,6,-5,57,39,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,62.91,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 39점, 손익비는 1.84입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,46.91,46.21,46.83,-0.17,-1.49,1.34,2.26,6.33,,39.0,41.0,2.0,0.0,real,good,,True,,,482110294.91,True,,38.9,proxy,weak,0.09,0.21,1.26,0.05,0.0,neutral,1.0,76.29,0.0,7.5,41.0,40.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
49,47.15,47.27000045776367,-0.25,-0.63,2.86,46.85,44.66,41.94,55.73,0.86,0.94,-0.08,-0.041687837112015846,1.18,2.51,2929400.0,3986845.0,0.73,0.08447275789925848,-162789520.0,48.59,48.59,49.10679626464844,44.88,37.64,True,점수 기준 미달,46.85,48.59,50.11,3.05,6.28,0.65,4.7,66.94,3,"[14.51, 11.73, 9.26]",1.038,0.822,48.94,3.8,베이스 형성,True,42.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,10,0,67,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,53.2,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 4.7입니다.",AMCR,us,combined,Amcor,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,47.27,47.23,47.15,-0.25,-0.08,-0.17,0.65,5.58,,45.0,47.0,2.0,0.0,real,good,,True,,,186262532.24,True,,29.7,proxy,weak,0.08,-0.07,0.85,0.05,0.0,neutral,1.0,84.97,0.0,10.0,47.0,40.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
