rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,33.86,33.86000061035156,0.0,0.27,3.77,33.49,33.08,27.2,53.25,0.27,0.33,-0.06,-0.06306498717641912,0.9,2.66,1506342.0,4454192.1,0.34,0.024663739169537426,180966100.0,35.77,35.77,35.77000045776367,32.23,30.07,True,거래량 부족,33.49,35.21,35.77,3.99,5.64,1.09,3.65,60.79,2,"[13.08, 8.45, 12.54]",0.792,0.884,36.28,7.15,베이스 형성,True,28.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,2,10,-5,61,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,75.87,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 3.65입니다.",BEN,us,combined,Franklin Resources,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,33.86,33.74,33.86,0.0,-0.35,0.36,1.09,2.36,,64.0,66.0,2.0,0.0,real,good,,True,,,149727485.82,True,,36.6,proxy,weak,0.02,0.3,1.33,0.05,0.0,neutral,1.0,87.58,0.0,10.0,66.0,54.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
38,181.31,176.1999969482422,2.9,4.41,2.57,173.54,175.38,168.77,57.2,0.32,-0.41,0.72,0.29784643996331983,6.94,3.83,943134.0,933311.7,1.01,0.10662107161060327,-2639166.0,181.31,188.39,197.50999450683594,167.02,161.71,True,점수 기준 미달,173.54,191.72,198.66,5.74,9.57,4.48,1.28,72.79,2,"[18.06, 13.34, 12.35]",0.77,0.711,187.96,3.67,베이스 형성,True,175.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,8,3,-8,62,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,65.06,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.28입니다.",ALGN,us,combined,Align Technology,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,176.2,176.73,181.31,2.9,0.3,2.59,4.48,3.38,,64.0,66.0,2.0,0.0,real,good,,True,,,162047784.91,True,,36.4,proxy,weak,0.11,0.24,0.99,0.05,0.0,neutral,1.0,77.7,0.0,7.5,66.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
39,48.48,48.220001220703125,0.54,3.02,11.22,46.51,44.98,43.81,65.39,0.92,0.79,0.13,0.1046102673033995,1.25,2.59,15049142.0,24498907.1,0.61,0.28827377447982955,66069542.0,48.48,48.48,49.77022171020508,43.5,41.29,True,거래량 부족; 손익비 부족,46.51,50.36,51.62,3.88,6.47,4.24,0.92,72.02,1,"[9.52, 13.0, 12.49]",0.656,0.701,49.01,1.09,돌파 임박,True,46.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,15,-5,-5,61,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,48.07,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.92입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,48.22,48.46,48.48,0.54,0.5,0.04,4.24,7.79,,63.0,68.0,5.0,0.0,real,good,,True,,,1138684063.48,False,손익비 기준 미달: 0.92 < 1.20,33.4,proxy,weak,0.29,0.13,0.92,0.0,0.0,top,0.6,90.23,0.0,12.5,68.0,54.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,163.24,162.25,0.61,3.57,4.3,158.38,151.49,128.05,66.72,2.9,2.75,0.15,0.07247370747109105,2.81,1.72,860094.0,2784074.7,0.31,0.030672627150069822,336759094.0,163.24,163.24,163.24000549316406,152.5,136.62,True,거래량 부족; 손익비 부족,158.38,167.46,170.27,2.58,4.31,3.07,0.84,88.73,2,"[7.85, 13.43, 7.32]",0.583,0.625,163.66,0.26,돌파 임박,True,133.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,90.35,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.84입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,162.25,161.95,163.24,0.61,-0.18,0.8,3.07,7.75,,68.0,73.0,5.0,0.0,real,good,,True,,,439963128.66,False,손익비 기준 미달: 0.84 < 1.20,26.1,proxy,weak,0.03,0.08,0.94,0.0,0.0,top,0.6,100.0,0.0,12.5,73.0,54.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
41,146.26,144.10000610351562,1.5,2.66,9.01,140.59,140.17,133.75,61.53,1.7,1.09,0.61,0.5733099440028429,4.46,3.05,879624.0,1417741.2,0.62,0.18328317719294376,31793612.0,147.37,148.38,153.36355590820312,134.29,132.66,True,거래량 부족; 손익비 부족,140.59,147.37,148.38,0.76,1.45,4.03,0.19,42.3,1,"[11.03, 11.8, 12.87]",1.195,1.479,149.42,2.16,해당없음,True,140.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,63,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,87.26,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 63점, 손익비는 0.19입니다.",DD,us,combined,DuPont,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,144.1,143.68,146.26,1.5,-0.29,1.8,4.03,4.35,,63.0,66.0,3.0,0.0,real,good,,True,,,199690365.53,False,손익비 기준 미달: 0.19 < 1.20,35.7,proxy,weak,0.18,0.4,1.08,0.05,0.0,top,0.6,89.43,0.0,10.0,66.0,53.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,262.65,265.1300048828125,-0.94,-4.31,6.24,256.52,248.17,237.7,53.49,6.61,6.22,0.39,1.252519719692354,9.83,3.74,25946149.0,47901232.45,0.54,-0.1856560919480691,1406811651.0,284.02,284.02,284.0199890136719,226.65,226.65,True,거래량 부족,256.52,277.39,284.02,5.61,8.14,2.39,2.35,58.59,2,"[14.98, 12.6, 21.25]",0.781,0.929,287.2,9.35,베이스 형성,True,239.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,10,-5,61,62,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,50.58,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 2.35입니다.",AMZN,us,combined,Amazon,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,265.13,264.88,262.65,-0.94,-0.1,-0.84,2.39,5.84,,62.0,64.0,2.0,0.0,real,good,,True,,,12359891004.91,True,,38.1,proxy,weak,-0.19,0.02,2.05,0.1,0.0,neutral,1.0,74.93,0.0,10.0,64.0,53.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
43,53.77,52.060001373291016,3.28,6.41,14.43,50.33,49.92,47.33,61.77,1.08,0.65,0.43,0.4111383889841774,1.71,3.18,7321533.0,12563806.65,0.58,0.0008473709766681332,-453882467.0,53.77,58.01,58.0099983215332,46.39,45.09,True,거래량 부족; 손익비 부족,50.35,56.34,58.01,4.77,7.89,6.8,0.7,72.45,2,"[14.33, 11.21, 16.32]",0.641,1.065,53.99,0.41,돌파 임박,True,50.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,9,-5,-5,59,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,83.01,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 65점, 손익비는 0.7입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,52.06,52.27,53.77,3.28,0.4,2.87,6.83,7.72,,65.0,70.0,5.0,0.0,real,good,,True,,,630270861.52,False,손익비 기준 미달: 0.70 < 1.20,28.7,proxy,weak,0.0,-0.11,1.14,0.05,0.0,neutral,1.0,84.23,0.0,15.0,70.0,53.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,364.15,365.45001220703125,-0.36,0.64,1.75,362.33,347.88,329.97,56.22,4.11,5.33,-1.22,-1.2830680806147843,7.61,2.09,3788841.0,6453637.05,0.59,0.22588259910883438,124404959.0,369.78,369.78,369.7830505371094,350.95,311.82,True,거래량 부족,362.33,369.78,383.17,1.55,5.22,0.5,3.08,74.37,2,"[8.26, 10.76, 6.81]",0.677,0.83,373.28,2.51,베이스 형성,True,327.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,10,-5,71,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,48.46,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 3.08입니다.",V,us,combined,Visa Inc.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,365.45,365.89,364.15,-0.36,0.12,-0.48,0.5,4.68,,64.0,66.0,2.0,0.0,real,good,,True,,,2343840809.57,True,,34.5,proxy,weak,0.23,0.01,1.28,0.0,0.0,top,0.6,92.53,0.0,10.0,66.0,53.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
45,40.47,40.0,1.18,7.55,15.72,37.12,35.42,31.72,65.2,1.41,0.97,0.44,0.4667639373211392,1.53,3.78,3819731.0,5584756.55,0.68,0.17641952308579553,237060931.0,41.02,41.02,43.78667068481445,34.6,31.65,True,거래량 부족; 손익비 부족,37.41,41.02,44.3,1.36,9.46,8.18,0.17,52.62,2,"[18.9, 10.36, 17.26]",1.054,1.144,41.24,1.9,베이스 형성,True,34.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.89,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.17입니다.",APA,us,combined,APA Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,40.0,40.5,40.47,1.18,1.25,-0.07,9.02,14.24,,61.0,63.0,2.0,0.0,real,good,,True,,,207646313.88,False,손익비 기준 미달: 0.17 < 1.20,39.0,proxy,weak,0.18,0.1,1.03,0.05,0.0,neutral,1.0,86.31,0.0,10.0,63.0,53.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
46,100.65,99.56999969482422,1.08,4.25,10.46,95.0,91.4,90.52,65.47,2.43,2.12,0.31,0.2390793903374373,3.27,3.25,1677749.0,2577157.45,0.65,0.2618965341153313,60186049.0,100.65,100.65,106.58867645263672,88.68,82.11,True,거래량 부족; 손익비 부족,95.0,105.56,108.83,4.88,8.13,5.95,0.82,46.38,1,"[9.86, 12.32, 13.68]",1.294,0.925,101.8,1.14,베이스 형성,True,90.31,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,29.73,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.82입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,99.57,99.59,100.65,1.08,0.02,1.06,5.95,10.12,,56.0,58.0,2.0,0.0,real,good,,True,,,246730950.94,False,손익비 기준 미달: 0.82 < 1.20,46.0,proxy,neutral,0.26,0.19,1.11,0.1,0.0,neutral,1.0,78.18,0.0,10.0,58.0,53.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
47,113.98,114.93000030517578,-0.83,0.51,0.03,112.82,111.09,95.7,54.86,1.07,1.2,-0.13,-0.09671853691270349,2.33,2.05,548464.0,1541208.2,0.36,0.2525946381467764,16456636.0,115.41,115.41,115.41000366210938,107.32,101.19,True,거래량 부족,112.82,115.41,119.81,1.25,5.11,1.03,1.22,74.5,2,"[11.15, 8.91, 8.86]",0.681,0.829,116.61,2.31,베이스 형성,True,100.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,3,-5,60,67,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.49,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 1.22입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,114.93,114.81,113.98,-0.83,-0.1,-0.72,1.03,2.6,,67.0,69.0,2.0,0.0,real,good,,True,,,173341341.12,True,,28.9,proxy,weak,0.25,0.11,0.92,0.05,0.0,top,0.6,96.47,0.0,10.0,69.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
48,28.48,29.56999969482422,-3.69,-2.37,6.51,27.63,26.21,24.22,57.6,0.86,0.81,0.05,0.12094479379457557,1.0,3.52,3163144.0,4784242.2,0.66,0.13648517171503463,36172156.0,29.57,29.57,31.098655700683594,25.07,23.01,True,거래량 부족,27.63,29.57,30.99,3.83,8.81,3.07,1.25,38.9,1,"[15.25, 17.67, 16.4]",1.009,1.155,29.87,4.88,해당없음,True,23.47,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,3,-5,54,51,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,23.75,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 51점, 손익비는 1.25입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,29.57,29.62,28.48,-3.69,0.17,-3.85,3.07,8.66,,51.0,49.0,-2.0,0.0,real,good,,True,,,133339829.51,True,,58.1,proxy,neutral,0.14,0.5,1.35,0.1,0.0,neutral,1.0,80.32,0.0,5.0,49.0,52.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
49,180.81,180.99000549316406,-0.1,2.41,7.39,175.52,165.15,158.18,67.55,4.51,4.63,-0.13,-0.04466148039663498,3.46,1.91,371488.0,1067714.4,0.35,0.1800077210913693,53324612.0,181.18,181.18,181.17999267578125,166.14,141.5,True,거래량 부족; 손익비 부족,175.52,181.18,189.46,0.2,4.78,3.01,0.07,81.27,2,"[11.93, 15.26, 10.79]",0.55,0.797,182.73,1.06,돌파 임박,True,156.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,0,12,-5,-5,48,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,45.37,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 0.07입니다.",RJF,us,combined,Raymond James Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,180.99,180.87,180.81,-0.1,-0.07,-0.03,3.01,9.48,,55.0,60.0,5.0,0.0,real,good,,True,,,185923512.85,False,손익비 기준 미달: 0.07 < 1.20,41.2,proxy,neutral,0.18,0.4,1.0,0.0,0.0,top,0.6,99.1,0.0,12.5,60.0,52.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
