rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,63.75,64.41000366210938,-1.02,-5.78,0.08,66.24,63.27,57.6,42.89,0.51,1.09,-0.58,-0.47051801002981497,1.36,2.13,6495100.0,7925145.0,0.82,0.08730753459305116,564565000.0,68.09,68.09,68.08999633789062,63.75,53.4,True,추세 약화,62.12,65.79,67.14,3.19,5.32,2.62,1.22,75.7,2,"[11.1, 13.99, 7.71]",0.644,0.667,68.64,7.67,베이스 형성,True,59.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,8,0,0,3,-12,22,27,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.58,,False,2026-09-10,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.22입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,64.41,64.92,63.75,-1.02,0.79,-1.8,-3.75,0.76,,27.0,29.0,2.0,0.0,real,good,,True,,,524889083.15,True,,46.1,proxy,neutral,0.09,0.26,1.24,0.0,0.0,neutral,1.0,83.86,0.0,7.5,29.0,35.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
38,96.78,95.69000244140625,1.14,0.37,0.12,96.18,94.7,81.38,53.54,0.53,0.67,-0.14,-0.17211967134832795,1.81,1.87,2225600.0,2819650.0,0.79,-0.1533116707549027,128212700.0,99.23,99.95,99.94999694824219,93.46,84.08,True,점수 기준 미달,96.18,99.23,99.95,2.53,3.28,0.62,4.07,62.56,2,"[10.27, 10.06, 5.92]",0.785,1.004,99.25,2.55,베이스 형성,True,83.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,8,10,0,72,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,67.38,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 4.07입니다.",MET,us,combined,MetLife,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,95.69,96.17,96.78,1.14,0.5,0.63,0.62,2.2,,45.0,47.0,2.0,0.0,real,good,,True,,,270828965.48,True,,18.8,proxy,outflow,-0.15,0.05,1.06,0.0,0.0,top,0.6,90.45,0.0,10.0,47.0,35.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
39,56.01,57.04999923706055,-1.82,-3.65,7.02,55.18,51.16,48.89,56.01,1.66,1.72,-0.06,0.08367966710587038,2.13,3.8,14067700.0,12505595.0,1.12,0.07300360587960263,-331158400.0,59.79,59.79,59.78976821899414,51.79,44.86,True,점수 기준 미달,55.18,59.2,59.79,5.7,6.75,1.5,3.8,45.77,2,"[17.99, 16.32, 14.65]",1.455,1.448,60.15,7.39,베이스 형성,True,51.57,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,2,10,0,63,44,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.77,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 44점, 손익비는 3.8입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,57.05,57.46,56.01,-1.82,0.72,-2.52,1.5,9.47,,44.0,46.0,2.0,0.0,real,good,,True,,,700293775.55,True,,20.2,proxy,outflow,0.07,0.4,1.01,0.15,0.0,neutral,1.0,86.89,10.0,0.0,46.0,35.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
40,503.6,521.0999755859375,-3.36,10.18,4.28,480.38,497.04,345.35,55.09,0.98,-4.81,5.79,5.496896244959361,18.72,3.72,16005500.0,18004935.0,0.89,0.08542663698875451,1503320900.0,521.1,580.91,580.9099731445312,456.16,429.56,True,손익비 부족,480.38,521.1,550.4,3.47,9.29,4.83,0.72,75.83,2,"[15.29, 24.48, 16.38]",0.672,0.728,526.79,4.6,베이스 형성,True,400.86,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,5,-5,-14,42,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.67,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.72입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,521.1,509.07,503.6,-3.36,-2.31,-1.07,4.83,1.32,,38.0,40.0,2.0,0.0,real,good,,True,,,8705866514.23,False,손익비 기준 미달: 0.72 < 1.20,28.4,proxy,weak,0.09,-0.04,1.11,0.05,0.0,neutral,1.0,81.82,7.0,7.5,40.0,35.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,96.87,96.62000274658203,0.26,-2.47,1.22,96.85,93.0,99.67,53.4,1.31,1.59,-0.28,-0.18752026356148832,2.28,2.35,2254600.0,2377075.0,0.95,0.00803191881610813,2786000.0,99.98,99.98,120.76233673095703,94.18,86.43,True,점수 기준 미달,96.85,99.98,102.56,3.21,5.88,0.02,203.88,0.0,0,[],0.0,0.0,100.13999938964844,0.0,해당없음,False,96.37,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,15,0,2,10,-8,47,26,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,36.89,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 26점, 손익비는 203.88입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,96.62,97.65,96.87,0.26,1.07,-0.8,0.02,4.16,,26.0,24.0,-2.0,0.0,real,good,,True,,,230026758.76,True,,52.0,proxy,neutral,0.01,0.48,1.26,0.0,0.0,base,1.2,30.41,0.0,7.5,24.0,35.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
42,677.94,677.2100219726562,0.11,-2.93,9.39,643.95,622.05,569.28,61.82,20.08,16.6,3.48,4.817607728350634,19.66,2.9,1175900.0,1382205.0,0.85,-0.0008197175776127099,12689500.0,698.37,698.37,698.3699951171875,580.63,580.63,True,손익비 부족,643.95,698.37,727.09,3.01,7.25,5.28,0.57,47.5,1,"[9.93, 9.93, 17.93]",1.167,0.796,705.88,4.12,베이스 형성,True,597.81,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,13,-5,0,62,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.37,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.57입니다.",DE,us,combined,Deere & Company,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,677.21,675.03,677.94,0.11,-0.32,0.43,5.28,8.99,,43.0,45.0,2.0,0.0,real,good,,True,,,893665789.61,False,손익비 기준 미달: 0.57 < 1.20,19.6,proxy,outflow,-0.0,0.31,1.5,0.15,0.0,top,0.6,92.24,0.0,5.0,45.0,34.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,400.73,400.0199890136719,0.18,-0.06,3.06,390.72,389.03,281.32,58.16,5.67,4.45,1.22,1.5235901891891386,13.69,3.42,922200.0,949940.0,0.97,-0.13693188114916752,45106000.0,406.52,409.42,409.4200134277344,378.02,358.28,True,손익비 부족,390.72,406.52,409.42,1.44,2.17,2.56,0.56,65.24,2,"[15.13, 17.53, 11.54]",0.675,1.018,419.97,4.8,베이스 형성,True,300.77,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,12,-5,0,61,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.81,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.56입니다.",HUM,us,combined,Humana,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,400.02,402.84,400.73,0.18,0.7,-0.52,2.56,3.01,,44.0,46.0,2.0,0.0,real,good,,True,,,370650341.55,False,손익비 기준 미달: 0.56 < 1.20,17.8,proxy,outflow,-0.14,0.26,1.09,0.0,0.0,top,0.6,96.48,8.0,12.5,46.0,34.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,137.04,136.52999877929688,0.37,-0.12,8.37,132.37,121.57,112.11,67.36,4.12,4.26,-0.13,-0.13385999937691562,2.86,2.09,5596700.0,6424535.0,0.87,0.029520219274373666,83342200.0,137.2,137.2,137.1999969482422,123.69,102.54,True,손익비 부족,132.37,137.2,144.19,0.12,5.22,3.53,0.03,55.32,1,"[9.72, 12.2, 11.23]",0.899,0.839,137.87,0.61,베이스 형성,True,119.18,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,11,4,15,-5,0,58,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.94,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.03입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,136.53,138.75,137.04,0.37,1.63,-1.23,3.53,12.73,,42.0,44.0,2.0,0.0,real,good,,True,,,850090333.58,False,손익비 기준 미달: 0.03 < 1.20,20.6,proxy,outflow,0.03,0.11,1.03,0.0,0.0,top,0.6,99.7,0.0,10.0,44.0,34.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
45,25.55,25.149999618530273,1.59,-1.54,5.36,25.47,23.72,24.71,56.85,0.48,0.61,-0.13,-0.120054956623731,0.51,1.98,34185700.0,31885085.0,1.07,-0.133901569622056,1763646900.0,26.19,26.19,28.41807746887207,24.58,20.21,True,점수 기준 미달,25.47,26.19,26.81,2.5,4.95,0.32,7.93,0.0,0,[],0.0,0.0,26.440000534057617,0.0,해당없음,False,24.9,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,12,10,0,73,37,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,신고가 근접,22.91,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","신고가 근접 유형이며 점수는 37점, 손익비는 7.93입니다.",T,us,combined,AT&T,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,25.15,25.37,25.55,1.59,0.87,0.71,0.32,7.72,,37.0,39.0,2.0,0.0,real,good,,True,,,811430211.99,True,,27.7,proxy,weak,-0.13,0.21,0.81,0.0,0.0,neutral,1.0,65.06,0.0,5.0,39.0,34.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
46,162.59,162.50999450683594,0.05,0.34,-0.21,162.19,158.29,132.94,55.12,1.47,1.72,-0.25,-0.20781618215536168,2.62,1.61,2678100.0,2561995.0,1.05,-0.09285858580746323,314534200.0,164.84,164.84,164.83999633789062,157.24,142.99,True,점수 기준 미달,162.19,164.84,169.13,1.38,4.03,0.25,5.57,67.43,3,"[12.87, 7.09, 5.24]",0.961,0.921,165.84,2.0,베이스 형성,True,139.72,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,17,0,12,10,0,75,52,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.71,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 52점, 손익비는 5.57입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,162.51,162.46,162.59,0.05,-0.03,0.08,0.25,2.72,,52.0,54.0,2.0,0.0,real,good,,True,,,415246483.01,True,,5.3,proxy,outflow,-0.09,-0.11,0.83,0.0,0.0,top,0.6,96.41,8.0,7.5,54.0,34.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
47,36.13,36.029998779296875,0.28,-6.2,10.69,36.29,35.05,34.94,50.68,0.69,0.86,-0.18,-0.10419595955655203,1.08,2.98,9981400.0,13612615.0,0.73,0.09588261762928484,-500956300.0,38.52,38.52,42.36000061035156,32.61,30.54,True,추세 약화,34.84,37.75,38.52,4.47,6.61,3.71,1.21,78.14,2,"[17.9, 19.49, 16.44]",0.606,0.65,38.92,7.72,베이스 형성,False,34.09,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,3,3,-12,29,24,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,16.5,,False,2026-09-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.21입니다.",CMG,us,combined,Chipotle Mexican Grill,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,36.03,36.26,36.13,0.28,0.64,-0.36,-0.45,3.09,,24.0,26.0,2.0,0.0,real,good,,True,,,491702058.18,True,,46.5,proxy,neutral,0.1,0.15,1.47,0.0,0.0,neutral,1.0,56.06,0.0,7.5,26.0,34.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
48,370.19,383.69000244140625,-3.52,8.4,-8.05,374.15,366.64,319.27,50.44,-3.72,-4.66,0.94,0.3366003996240652,17.8,4.81,2310000.0,2341355.0,0.99,0.20705271642068712,128987500.0,442.97,483.65,483.6542053222656,335.33,319.29,True,추세 약화; 손익비 부족,348.83,396.89,414.69,7.21,12.02,6.12,1.18,73.2,2,"[33.36, 27.56, 26.6]",0.654,0.71,444.0,19.94,베이스 형성,True,356.59,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,17,10,3,-5,-12,36,34,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.64,,False,2026-09-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.18입니다.",TER,us,combined,Teradyne,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,383.69,372.21,370.19,-3.52,-2.99,-0.54,-1.06,0.97,,34.0,36.0,2.0,0.0,real,good,,True,,,881758109.86,False,손익비 기준 미달: 1.18 < 1.20,31.6,proxy,weak,0.21,-0.2,0.91,0.0,0.0,neutral,1.0,69.47,0.0,2.5,36.0,34.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
49,36.07,37.130001068115234,-2.85,-4.15,8.85,35.53,34.11,34.65,54.74,0.85,0.75,0.1,0.21329281889531104,1.16,3.21,8623800.0,10723560.0,0.8,-0.10263668358978137,120322300.0,37.63,37.63,42.6002197265625,32.69,31.05,True,점수 기준 미달,35.53,37.63,38.96,4.32,8.02,1.52,2.85,0.0,0,[],0.0,0.0,38.060001373291016,0.0,해당없음,False,36.41,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,5,10,0,69,40,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,88.16,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 40점, 손익비는 2.85입니다.",HAL,us,combined,Halliburton,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,37.13,37.5,36.07,-2.85,1.0,-3.81,1.52,5.75,,40.0,38.0,-2.0,0.0,real,good,,True,,,381570536.55,True,,28.2,proxy,weak,-0.1,0.14,1.11,0.05,0.0,neutral,1.0,69.26,0.0,10.0,38.0,34.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
