rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,191.88,194.25999450683594,-1.23,0.26,2.79,190.67,184.91,148.36,55.58,2.37,2.6,-0.23,-0.15173007152660078,4.28,2.23,1554200.0,1279420.0,1.21,0.01259024908655494,180724200.0,194.26,194.26,194.25999450683594,183.07,166.54,True,점수 기준 미달,190.67,194.26,202.58,1.24,5.57,0.64,1.95,86.01,3,"[10.58, 8.84, 6.62]",0.61,0.89,195.93,2.11,베이스 형성,True,158.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,0,12,6,0,78,82,강한 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,92.62,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 82점, 손익비는 1.95입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,194.26,193.09,191.88,-1.23,-0.6,-0.63,0.64,3.77,,82.0,84.0,2.0,0.0,real,good,,True,,,243715294.89,True,,1.7,proxy,outflow,0.01,0.05,1.0,0.0,0.0,top,0.6,97.25,15.0,5.0,84.0,51.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
37,87.96,89.97000122070312,-2.23,1.82,0.5,86.9,86.45,84.19,54.54,0.63,0.31,0.32,0.4051732474893029,1.77,2.02,9752600.0,12249545.0,0.8,-0.061324840419434354,774057600.0,89.97,89.97,94.8288803100586,83.7,81.73,True,점수 기준 미달,86.9,89.97,92.4,2.29,5.04,1.22,1.87,47.9,1,"[7.47, 7.16, 7.59]",0.917,0.943,90.34,2.71,베이스 형성,False,82.1,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,6,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,52.82,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.87입니다.",WFC,us,combined,Wells Fargo,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,89.97,89.64,87.96,-2.23,-0.37,-1.87,1.22,1.74,,64.0,66.0,2.0,0.0,real,good,,True,,,1065191637.37,True,,28.7,proxy,weak,-0.06,0.08,1.0,0.05,0.0,neutral,1.0,68.53,0.0,12.5,66.0,51.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
38,48.4,48.060001373291016,0.71,-0.23,6.7,47.54,44.94,43.26,58.9,1.01,1.05,-0.03,9.293305060298351e-05,1.16,2.4,10772400.0,9967965.0,1.08,-0.00423437831312389,109276300.0,49.3,49.3,51.7022590637207,44.39,40.25,True,손익비 부족,47.54,49.3,51.31,1.86,6.01,1.81,1.03,66.47,2,"[11.54, 9.02, 12.21]",0.807,0.86,49.72,2.73,베이스 형성,True,45.74,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,0,12,-5,0,58,62,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,68.93,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 1.03입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,48.06,48.65,48.4,0.71,1.23,-0.51,1.81,7.7,,62.0,64.0,2.0,0.0,real,good,,True,,,475173711.5,False,손익비 기준 미달: 1.03 < 1.20,31.2,proxy,weak,-0.0,0.26,1.37,0.0,0.0,neutral,1.0,83.93,0.0,7.5,64.0,50.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
39,240.49,247.17999267578125,-2.71,2.5,1.4,236.92,234.26,215.27,54.8,3.18,2.34,0.84,1.2653204785488255,4.89,2.04,1596600.0,1666200.0,0.96,-0.14168169691337718,137918500.0,248.61,248.61,248.61000061035156,228.46,220.54,True,점수 기준 미달,236.92,247.83,248.61,3.05,3.38,1.51,2.03,62.64,1,"[9.96, 10.01, 11.85]",0.687,0.7,258.3,7.41,베이스 형성,True,219.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,10,0,71,73,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.29,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 2.03입니다.",CAH,us,combined,Cardinal Health,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,247.18,243.9,240.49,-2.71,-1.33,-1.4,1.51,2.66,,73.0,75.0,2.0,0.0,real,good,,True,,,394416952.77,True,,14.3,proxy,outflow,-0.14,0.12,0.86,0.0,0.0,top,0.6,92.09,0.0,7.5,75.0,50.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
40,60.65,60.040000915527344,1.02,0.78,3.41,59.71,56.33,52.24,59.38,1.07,1.14,-0.07,-0.07408370626481409,1.37,2.26,6434500.0,6977000.0,0.92,0.011237407457648015,131279500.0,61.52,61.52,65.9354476928711,57.7,47.94,True,손익비 부족,59.71,61.52,64.08,1.43,5.65,1.58,0.91,79.86,3,"[16.66, 10.24, 8.0]",0.727,0.885,62.15,2.47,베이스 형성,True,56.61,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,-5,0,60,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.05,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.91입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,60.04,61.06,60.65,1.02,1.7,-0.67,1.58,7.67,,64.0,66.0,2.0,0.0,real,good,,True,,,416578626.98,False,손익비 기준 미달: 0.91 < 1.20,27.7,proxy,weak,0.01,0.19,1.12,0.0,0.0,neutral,1.0,80.69,0.0,7.5,66.0,50.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
41,382.85,370.7200012207031,3.27,6.67,21.56,350.86,316.96,239.01,79.31,16.64,15.15,1.49,0.8856940860170113,10.41,2.72,2738200.0,2317795.0,1.18,0.30698702717780824,81354100.0,382.85,382.85,382.8500061035156,323.92,235.39,True,손익비 부족; RSI 과열,362.03,398.47,408.88,4.08,6.8,5.75,0.71,61.46,2,"[21.82, 10.27, 18.3]",0.942,0.838,375.11,-2.02,베이스 형성,True,269.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,-10,52,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.95,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.71입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,370.72,379.18,382.85,3.27,2.28,0.97,9.12,20.79,RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,816333824.1,False,손익비 기준 미달: 0.71 < 1.20,33.7,proxy,weak,0.31,0.28,1.21,0.0,0.3,top,0.6,100.0,0.0,7.5,62.0,50.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
42,146.37,144.94000244140625,0.99,5.88,-2.87,145.43,144.73,134.47,54.0,-1.07,-1.06,-0.01,-0.40295527170707035,3.14,2.14,2804300.0,2782585.0,1.01,-0.05155085075366787,244336600.0,154.76,154.76,154.75999450683594,138.24,138.24,True,점수 기준 미달,145.43,151.08,154.22,3.22,5.36,0.65,4.98,62.98,1,"[9.9, 13.26, 12.31]",0.689,0.697,156.84,7.15,베이스 형성,True,140.92,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,17,4,2,10,0,69,71,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.5,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 71점, 손익비는 4.98입니다.",JCI,us,combined,Johnson Controls,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,144.94,145.5,146.37,0.99,0.39,0.6,0.65,1.14,,71.0,73.0,2.0,0.0,real,good,,True,,,404724587.08,True,,16.6,proxy,outflow,-0.05,-0.41,0.9,0.0,0.0,neutral,1.0,83.16,0.0,7.5,73.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
43,10.8,10.859999656677246,-0.55,-1.01,16.5,10.48,9.59,10.91,62.8,0.42,0.42,0.0,0.025139281919701217,0.42,3.86,14293500.0,10326930.0,1.38,0.193677042154767,365875200.0,11.04,11.04,19.4602108001709,9.38,7.81,True,손익비 부족,10.48,11.04,11.84,2.22,9.66,3.1,0.72,0.0,0,[],0.0,0.0,11.210000038146973,0.0,해당없음,True,10.2,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,15,6,15,-5,0,66,52,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,4.66,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 52점, 손익비는 0.72입니다.",PSKY,us,combined,Paramount Skydance Corporation,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,10.86,10.75,10.8,-0.55,-1.01,0.47,3.1,12.65,,52.0,54.0,2.0,0.0,real,good,,True,,,107934917.76,False,손익비 기준 미달: 0.72 < 1.20,45.0,proxy,neutral,0.19,0.55,0.97,0.0,0.0,base,1.2,25.66,5.0,5.0,54.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,134.21,141.25999450683594,-4.99,-9.31,5.31,131.95,117.74,118.44,54.24,6.88,6.95,-0.07,0.6961085806905913,7.05,5.26,14614100.0,17406440.0,0.84,0.12320461487092674,49223900.0,147.99,147.99,192.22999572753906,117.7,89.52,True,점수 기준 미달,131.95,144.79,147.99,7.88,10.27,1.71,4.6,0.0,0,[],0.0,0.0,149.60000610351562,0.0,해당없음,True,108.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,5,10,0,63,50,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,7.38,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 50점, 손익비는 4.6입니다.",NOW,us,combined,ServiceNow,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,141.26,136.72,134.21,-4.99,-3.21,-1.84,1.71,13.99,,50.0,48.0,-2.0,0.0,real,good,,True,,,2315498203.45,True,,53.8,proxy,neutral,0.12,0.18,1.62,0.1,0.0,neutral,1.0,46.88,0.0,7.5,48.0,50.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
45,259.21,267.7699890136719,-3.2,-0.76,7.12,254.87,231.49,202.1,59.19,10.06,10.89,-0.83,-0.12910015225614302,7.67,2.96,1381300.0,1257055.0,1.1,0.2829649648428981,-16419400.0,271.62,271.62,271.6199951171875,236.66,167.77,True,점수 기준 미달,254.87,270.72,271.62,4.44,4.79,1.7,2.61,58.31,2,"[23.61, 21.39, 14.0]",0.983,0.773,271.8,4.86,베이스 형성,True,195.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,0,2,10,0,63,65,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,70.68,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 65점, 손익비는 2.61입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,267.77,264.0,259.21,-3.2,-1.41,-1.81,1.7,11.97,,65.0,67.0,2.0,0.0,real,good,,True,,,322055463.75,True,,24.6,proxy,outflow,0.28,0.19,1.22,0.05,0.0,top,0.6,89.2,0.0,2.5,67.0,50.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
46,50.41,50.13999938964844,0.54,0.78,7.19,49.37,46.38,44.73,64.71,1.04,1.1,-0.07,-0.05049881016584834,0.76,1.5,16036300.0,16707655.0,0.96,-0.02873108235718154,36575300.0,50.59,50.59,50.59000015258789,46.98,41.29,True,손익비 부족,49.37,50.59,52.3,0.36,3.75,2.11,0.17,93.72,3,"[15.45, 13.87, 8.48]",0.658,0.656,50.93,1.03,돌파 임박,True,46.99,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,-5,0,60,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,54.76,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.17입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,50.14,49.98,50.41,0.54,-0.32,0.86,2.11,8.7,,64.0,69.0,5.0,0.0,real,good,,True,,,826753943.56,False,손익비 기준 미달: 0.17 < 1.20,21.5,proxy,outflow,-0.03,0.19,1.07,0.0,0.0,top,0.6,98.72,0.0,7.5,69.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,40.26,39.59000015258789,1.69,7.99,27.97,37.47,31.9,31.4,64.15,1.83,1.81,0.02,-0.08098071903904391,2.22,5.52,42400700.0,54152235.0,0.78,0.07139752674797258,551890400.0,40.26,40.26,58.68000030517578,31.6,23.83,True,손익비 부족,37.47,43.59,45.81,8.28,13.79,7.43,1.11,69.96,2,"[30.95, 29.98, 26.92]",0.712,0.816,42.31,5.09,베이스 형성,True,31.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,11.07,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.11입니다.",SMCI,us,combined,Supermicro,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,39.59,39.67,40.26,1.69,0.2,1.49,7.43,26.21,,64.0,66.0,2.0,0.0,real,good,,True,,,2026950877.75,False,손익비 기준 미달: 1.11 < 1.20,25.8,proxy,weak,0.07,0.06,1.49,0.1,0.0,neutral,1.0,51.72,0.0,2.5,66.0,49.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
48,316.22,319.9700012207031,-1.17,-0.2,2.58,313.54,315.64,283.69,50.26,2.25,1.32,0.92,1.549596324131096,7.42,2.35,35477100.0,39189070.0,0.91,0.00495802991646978,1672330400.0,328.21,339.79,339.78692626953125,302.25,274.91,True,점수 기준 미달,313.54,327.36,334.78,3.52,5.87,0.86,4.12,73.18,3,"[15.37, 12.93, 9.14]",0.721,1.144,330.81,4.61,베이스 형성,True,291.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,15,6,2,10,-8,51,59,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.4,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 4.12입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,319.97,317.1,316.22,-1.17,-0.9,-0.28,0.86,0.18,,59.0,61.0,2.0,0.0,real,good,,True,,,12294455608.33,True,,33.0,proxy,weak,0.0,0.17,1.05,0.0,0.0,neutral,1.0,79.3,0.0,10.0,61.0,49.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
