rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,51.14,51.150001525878906,-0.02,0.95,9.6,50.85,48.16,44.71,58.76,0.9,1.1,-0.19,-0.19412012795631717,0.92,1.81,5657600.0,6916670.0,0.82,0.0935865082877157,223875500.0,52.38,52.38,52.380001068115234,47.71,44.52,True,점수 기준 미달,50.85,52.38,53.45,2.42,4.52,0.57,4.26,71.95,1,"[8.06, 10.88, 12.36]",0.614,0.68,52.92,3.48,베이스 형성,True,46.37,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,10,0,75,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,36.5,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 4.26입니다.",FAST,us,combined,Fastenal,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,51.15,50.75,51.14,-0.02,-0.78,0.77,0.57,6.18,,64.0,66.0,2.0,0.0,real,good,,True,,,351382032.61,True,,35.5,proxy,weak,0.09,0.4,1.24,0.0,0.0,top,0.6,91.06,0.0,10.0,66.0,53.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
37,136.7,139.49000549316406,-2.0,2.84,9.51,133.74,125.87,118.09,60.43,3.39,3.53,-0.13,-0.05148409414328281,3.14,2.29,1259400.0,1155605.0,1.09,0.2839335441101286,-15955800.0,139.49,139.49,146.31109619140625,124.37,97.07,True,손익비 부족,133.74,139.49,144.54,2.04,5.73,2.21,0.92,84.62,2,"[19.71, 19.15, 11.84]",0.617,0.643,139.89,2.33,베이스 형성,True,115.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,0,12,-5,0,63,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.2,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.92입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,139.49,137.36,136.7,-2.0,-1.53,-0.48,2.21,8.6,,64.0,66.0,2.0,0.0,real,good,,True,,,154636080.67,False,손익비 기준 미달: 0.92 < 1.20,34.4,proxy,weak,0.28,0.03,0.98,0.0,0.0,neutral,1.0,82.47,7.0,7.5,66.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,190.72,190.17999267578125,0.28,2.32,14.2,183.26,175.06,156.68,69.66,4.43,4.14,0.29,0.309542569473634,3.69,1.94,782900.0,1018670.0,0.77,0.1571458977172243,32372400.0,190.72,190.72,190.72000122070312,167.89,158.7,True,손익비 부족,183.33,196.26,199.95,2.9,4.84,4.03,0.72,73.93,1,"[6.46, 11.07, 13.57]",0.547,0.743,191.79,0.56,돌파 임박,True,159.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,15,-5,0,62,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.44,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.72입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,190.18,189.1,190.72,0.28,-0.57,0.86,4.07,8.95,,68.0,73.0,5.0,0.0,real,good,,True,,,184784102.84,False,손익비 기준 미달: 0.72 < 1.20,23.9,proxy,outflow,0.16,0.26,1.12,0.0,0.0,top,0.6,100.0,7.0,10.0,73.0,53.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,285.91,290.6000061035156,-1.61,1.57,2.35,282.59,277.71,271.25,56.47,3.11,2.6,0.5,0.7114673061510395,5.36,1.87,1384400.0,1459895.0,0.95,0.20517870517235706,44217400.0,290.6,290.6,306.6899719238281,275.84,253.64,True,점수 기준 미달,282.59,290.6,299.3,1.64,4.68,1.18,1.39,67.64,3,"[10.79, 9.3, 7.63]",1.27,0.82,295.33,3.29,베이스 형성,True,273.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,12,3,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,41.17,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.39입니다.",ECL,us,combined,Ecolab,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,290.6,287.38,285.91,-1.61,-1.11,-0.51,1.18,2.95,,64.0,66.0,2.0,0.0,real,good,,True,,,412421146.25,True,,33.4,proxy,weak,0.21,0.11,1.15,0.0,0.0,neutral,1.0,66.28,7.0,5.0,66.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
40,31.19,30.959999084472656,0.74,5.19,11.04,29.33,27.8,26.04,71.27,0.86,0.7,0.17,0.1646072583964978,0.61,1.97,5784400.0,3884790.0,1.49,0.2225676395087903,9548900.0,31.19,31.19,31.190000534057617,27.56,24.61,True,손익비 부족,29.96,32.11,32.73,2.96,4.93,4.11,0.72,71.99,1,"[11.84, 12.32, 13.39]",0.628,0.766,31.1,-0.29,돌파 임박,True,26.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,37.86,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.72입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,30.96,30.88,31.19,0.74,-0.26,1.0,6.34,12.21,RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,113843375.06,False,손익비 기준 미달: 0.72 < 1.20,29.0,proxy,weak,0.22,0.57,1.04,0.05,1.0,top,0.6,100.0,8.0,7.5,69.0,53.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
41,30.5,29.639999389648438,2.9,8.23,12.26,28.55,26.77,24.25,69.01,0.77,0.67,0.1,0.02846078666706997,0.95,3.13,6391500.0,5585465.0,1.14,0.30400782311728686,61070000.0,30.5,30.5,30.5,27.33,22.91,True,손익비 부족,28.59,31.93,32.88,4.69,7.82,6.67,0.7,54.12,2,"[17.52, 11.2, 12.96]",0.965,1.099,29.86,-2.1,베이스 형성,True,23.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,28.74,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.7입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,29.64,29.83,30.5,2.9,0.64,2.25,6.83,13.93,,64.0,66.0,2.0,0.0,real,good,,True,,,160089396.06,False,손익비 기준 미달: 0.70 < 1.20,33.5,proxy,weak,0.3,0.38,1.47,0.05,0.3,top,0.6,100.0,0.0,2.5,66.0,53.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,215.68,215.36000061035156,0.15,-0.11,9.95,206.56,198.16,202.45,63.26,5.52,4.76,0.76,0.9508340161967679,6.05,2.8,2926500.0,3428350.0,0.85,0.21961986297707659,-27549100.0,218.85,218.85,241.03509521484375,194.78,176.8,True,손익비 부족,206.56,218.85,230.8,1.47,7.01,4.42,0.33,0.0,0,[],0.0,0.0,220.6699981689453,0.0,해당없음,False,192.49,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,15,-5,0,64,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,30.68,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.33입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,215.36,214.78,215.68,0.15,-0.27,0.42,4.42,8.84,,50.0,52.0,2.0,0.0,real,good,,True,,,707452124.65,False,손익비 기준 미달: 0.33 < 1.20,54.6,proxy,neutral,0.22,0.24,1.22,0.0,0.0,neutral,1.0,68.09,0.0,10.0,52.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
43,26.41,27.200000762939453,-2.9,-0.04,11.58,25.84,24.3,26.37,58.36,0.76,0.71,0.05,0.12114617305648123,0.6,2.28,20695400.0,22935890.0,0.9,0.2692711130700309,776461345.0,27.2,27.2,31.67508888244629,23.96,21.92,True,점수 기준 미달,25.84,27.2,27.92,2.99,5.7,2.21,1.35,0.0,0,[],0.0,0.0,27.350000381469727,0.0,해당없음,False,26.36,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,15,3,0,72,54,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,16.7,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 54점, 손익비는 1.35입니다.",CMCSA,us,combined,Comcast,,Communication Services,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,27.2,26.81,26.41,-2.9,-1.43,-1.49,2.21,8.68,,54.0,56.0,2.0,0.0,real,good,,True,,,589179756.48,True,,48.3,proxy,neutral,0.27,0.28,1.07,0.0,0.0,neutral,1.0,46.03,0.0,5.0,56.0,52.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
44,92.89,93.5,-0.65,0.23,1.06,91.84,91.89,84.03,51.83,0.21,0.05,0.16,0.1958019916552382,1.94,2.09,1530800.0,3039140.0,0.5,0.1491462546376478,128779300.0,93.83,100.53,100.52999877929688,86.96,78.58,True,거래량 부족; 손익비 부족,91.84,93.83,97.75,1.01,5.23,1.15,0.88,84.21,3,"[14.05, 11.85, 8.02]",0.736,0.671,97.61,5.08,베이스 형성,True,87.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,6,8,-5,-13,39,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.38,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.88입니다.",VTR,us,combined,Ventas,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,93.5,92.36,92.89,-0.65,-1.22,0.57,1.15,1.09,,54.0,56.0,2.0,0.0,real,good,,True,,,278452831.91,False,손익비 기준 미달: 0.88 < 1.20,48.1,proxy,neutral,0.15,0.32,0.97,0.0,0.0,neutral,1.0,78.22,0.0,7.5,56.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
45,282.13,244.91000366210938,15.2,12.61,39.97,237.28,205.18,198.98,79.57,15.93,14.68,1.25,-0.6456303293055559,11.41,4.04,6408800.0,1964975.0,3.26,0.22594231542997656,-16805500.0,282.13,282.13,306.2200012207031,203.78,153.16,True,손익비 부족; RSI 과열,259.31,299.25,310.66,6.07,10.11,8.8,0.69,52.84,2,"[20.48, 14.37, 32.82]",0.917,0.902,253.49,-10.15,베이스 형성,True,185.54,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-16,55,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,12.62,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.69입니다.",VEEV,us,combined,Veeva Systems,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,244.91,275.36,282.13,15.2,12.43,2.46,18.9,37.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,474565869.11,False,손익비 기준 미달: 0.69 < 1.20,48.9,proxy,neutral,0.23,0.46,1.72,0.1,1.0,overheated,0.8,84.44,8.0,5.0,55.0,52.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
46,193.37,193.6199951171875,-0.13,5.63,5.77,188.35,181.8,145.68,62.1,3.05,3.0,0.05,-0.02739340399319623,3.89,2.01,965100.0,1392785.0,0.69,0.04233875276286153,178914500.0,193.62,193.62,193.6199951171875,183.07,157.1,True,거래량 부족; 손익비 부족,188.35,193.62,203.1,0.13,5.03,2.66,0.05,74.79,2,"[11.27, 12.72, 7.65]",0.556,0.974,195.18,0.94,돌파 임박,True,154.54,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,69,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.9,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 69점, 손익비는 0.05입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,193.62,192.78,193.37,-0.13,-0.43,0.31,2.66,6.36,,69.0,74.0,5.0,0.0,real,good,,True,,,261763842.76,False,손익비 기준 미달: 0.05 < 1.20,20.5,proxy,outflow,0.04,0.15,1.0,0.0,0.0,top,0.6,99.71,8.0,12.5,74.0,52.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,284.68,281.3900146484375,1.17,1.96,7.89,274.48,254.18,233.86,67.16,7.83,7.87,-0.04,-0.11519332028931117,5.96,2.09,1766400.0,2214525.0,0.8,0.12963375653952763,-28245700.0,284.68,284.68,295.8775939941406,266.06,214.6,True,손익비 부족,274.48,293.62,299.58,3.14,5.23,3.72,0.84,77.13,2,"[9.72, 16.18, 9.5]",0.796,0.671,285.59,0.32,돌파 임박,True,227.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,12,-5,0,57,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,29.32,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 59점, 손익비는 0.84입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,281.39,279.8,284.68,1.17,-0.57,1.74,3.72,12.0,,59.0,64.0,5.0,0.0,real,good,,True,,,606816451.87,False,손익비 기준 미달: 0.84 < 1.20,35.0,proxy,weak,0.13,0.18,1.23,0.0,0.0,top,0.6,89.68,0.0,12.5,64.0,52.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,143.64,143.1999969482422,0.31,1.62,13.3,140.92,129.55,128.5,59.87,4.12,4.69,-0.57,-0.5174411427337038,4.17,2.9,2675900.0,3992905.0,0.67,0.13787009935304817,-203195500.0,149.32,149.32,181.32456970214844,126.46,109.17,True,거래량 부족,140.92,149.32,154.05,3.95,7.25,1.93,2.05,80.84,2,"[17.56, 13.76, 16.2]",0.593,0.691,150.24,4.59,베이스 형성,False,121.37,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,5,10,-5,60,57,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,13.59,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 2.05입니다.",BX,us,combined,Blackstone Inc.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,143.2,143.62,143.64,0.31,0.29,0.01,1.93,10.88,,57.0,59.0,2.0,0.0,real,good,,True,,,561518452.86,True,,41.7,proxy,neutral,0.14,0.2,1.2,0.0,0.0,neutral,1.0,53.57,0.0,5.0,59.0,52.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
