rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,40.96,41.09000015258789,-0.32,2.45,5.3,39.2,37.86,36.0,69.25,0.8,0.6,0.2,0.19451700787093784,0.75,1.83,2265118.0,4114760.9,0.55,0.04484898991172803,-46748818.0,41.09,41.09,41.09000015258789,37.56,34.25,True,거래량 부족; 손익비 부족,39.46,41.09,42.84,0.32,4.58,3.81,0.08,73.57,2,"[9.53, 6.43, 9.68]",0.771,0.798,41.12,0.39,돌파 임박,True,36.75,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,41.23,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.08입니다.",UDR,us,combined,"UDR, Inc.",,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,41.09,40.94,40.96,-0.32,-0.37,0.05,4.5,8.2,,61.0,66.0,5.0,0.0,real,good,,True,,,160521567.47,False,손익비 기준 미달: 0.08 < 1.20,26.5,proxy,weak,0.04,0.05,0.91,0.0,0.0,top,0.6,98.44,0.0,12.5,66.0,50.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,81.8,79.76000213623047,2.56,21.6,58.56,60.16,53.18,41.4,81.77,7.11,4.78,2.34,2.1157927925142967,5.97,7.3,14498568.0,9622628.4,1.51,0.12125142240182606,45332268.0,81.8,81.8,81.80000305175781,45.99,45.37,True,손익비 부족; RSI 과열,69.86,90.75,96.72,10.95,18.25,17.09,0.64,44.39,1,"[22.28, 26.19, 46.96]",1.41,1.337,81.4,-0.49,해당없음,True,49.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-21,50,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.21,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.64입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,79.76,78.7,81.8,2.56,-1.33,3.94,35.97,53.83,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,610447468.17,False,손익비 기준 미달: 0.64 < 1.20,33.6,proxy,weak,0.12,0.63,1.33,0.25,1.0,top,0.6,100.0,8.0,7.5,61.0,50.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
39,232.69,236.05999755859375,-1.43,2.36,15.85,217.24,214.08,196.59,66.66,6.01,3.8,2.21,2.434276190339217,5.61,2.41,2837573.0,3764448.65,0.75,0.15706831005914115,168445427.0,236.06,236.06,236.05999755859375,200.0,195.35,True,손익비 부족,221.48,236.06,246.71,1.45,6.02,5.06,0.29,45.75,1,"[9.43, 12.18, 15.81]",1.031,0.932,236.06,1.45,베이스 형성,True,204.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,0,60,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.03,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.29입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,236.06,235.87,232.69,-1.43,-0.08,-1.35,7.11,8.69,,62.0,64.0,2.0,0.0,real,good,,True,,,816134017.96,False,손익비 기준 미달: 0.29 < 1.20,29.0,proxy,weak,0.16,0.47,0.96,0.0,0.0,top,0.6,96.11,7.0,12.5,64.0,50.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,357.53,348.05999755859375,2.72,17.53,28.03,297.31,254.97,202.25,80.26,25.86,20.65,5.2,4.871073066928577,14.04,3.93,8510893.0,7629224.65,1.12,0.34836714090016374,132553693.0,357.53,357.53,357.5299987792969,260.52,155.73,True,손익비 부족; RSI 과열,329.46,378.59,392.62,5.89,9.82,8.52,0.69,59.75,2,"[19.22, 37.03, 31.78]",0.901,1.029,358.1,0.16,베이스 형성,True,208.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,-16,46,54,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.08,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.69입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,348.06,337.69,357.53,2.72,-2.98,5.87,20.26,40.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,2285649462.88,False,손익비 기준 미달: 0.69 < 1.20,40.7,proxy,neutral,0.35,0.55,1.29,0.0,0.0,top,0.6,100.0,0.0,10.0,56.0,49.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
41,1295.56,1308.4300537109375,-0.98,2.52,9.75,1195.7,1180.2,1313.69,67.55,36.18,20.06,16.11,17.903928039997183,33.38,2.58,109239.0,233236.95,0.47,0.13940994706087673,1055461.0,1308.43,1345.89,1506.02001953125,1129.53,1025.53,True,거래량 부족; 손익비 부족,1228.8,1308.43,1345.89,0.99,3.88,5.43,0.18,0.0,0,[],0.0,0.0,1365.7900390625,0.0,해당없음,False,1282.37,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,16,6,9,-5,-5,46,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,36.22,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.18입니다.",MTD,us,combined,Mettler Toledo,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,1308.43,1307.37,1295.56,-0.98,-0.08,-0.9,8.35,9.77,,38.0,36.0,-2.0,0.0,real,good,,True,,,280068127.77,False,손익비 기준 미달: 0.18 < 1.20,70.8,proxy,inflow,0.14,0.4,1.49,0.15,0.0,neutral,1.0,56.2,0.0,15.0,36.0,49.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,69.26,69.75,-0.7,-0.19,4.15,68.1,65.65,61.25,59.34,0.97,1.04,-0.07,-0.07143240769510362,1.16,1.68,5046278.0,6731428.9,0.75,-0.12638338577039604,280296122.0,69.75,69.75,69.75,65.52,60.35,True,손익비 부족,68.1,69.75,72.17,0.71,4.2,1.7,0.42,71.53,2,"[7.88, 11.5, 6.7]",0.698,0.918,70.17,1.31,돌파 임박,True,62.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,12,-5,0,56,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,68.02,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.42입니다.",D,us,combined,Dominion Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,69.75,69.69,69.26,-0.7,-0.09,-0.62,1.7,5.49,,62.0,67.0,5.0,0.0,real,good,,True,,,457663148.82,False,손익비 기준 미달: 0.42 < 1.20,24.0,proxy,outflow,-0.13,0.18,1.12,0.05,0.0,top,0.6,96.9,0.0,12.5,67.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
43,349.13,352.4800109863281,-0.95,1.47,16.34,326.16,317.31,332.23,68.55,10.25,7.14,3.11,3.5553070705513923,9.3,2.66,1594881.0,2904754.05,0.55,0.11892984644441217,7007619.0,352.48,352.48,372.5632019042969,299.55,293.0,True,거래량 부족; 손익비 부족,330.53,352.48,372.37,0.96,6.66,5.63,0.17,0.0,0,[],0.0,0.0,353.25,0.0,해당없음,True,331.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,27.36,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.17입니다.",SHW,us,combined,Sherwin-Williams,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,352.48,353.13,349.13,-0.95,0.18,-1.13,7.04,10.03,,46.0,48.0,2.0,0.0,real,good,,True,,,952561973.01,False,손익비 기준 미달: 0.17 < 1.20,52.4,proxy,neutral,0.12,0.72,1.44,0.05,0.0,neutral,1.0,70.55,7.0,12.5,48.0,49.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,225.0,226.05999755859375,-0.47,-0.83,10.3,217.75,207.66,188.86,65.04,5.61,5.22,0.39,0.5936868351665989,4.18,1.86,1921929.0,2723396.45,0.71,0.09073351049851468,43994571.0,227.56,227.56,227.55999755859375,205.09,196.81,True,손익비 부족,217.75,227.56,235.44,1.14,4.64,3.33,0.34,58.33,2,"[7.1, 4.86, 11.19]",1.754,0.858,228.58,1.59,베이스 형성,True,196.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,11,6,12,-5,0,54,59,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.41,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.34입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,226.06,225.65,225.0,-0.47,-0.18,-0.29,3.33,8.35,,59.0,61.0,2.0,0.0,real,good,,True,,,595196782.04,False,손익비 기준 미달: 0.34 < 1.20,32.6,proxy,weak,0.09,0.44,1.12,0.05,0.0,top,0.6,96.58,0.0,10.0,61.0,49.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,62.83,61.72999954223633,1.78,4.03,14.26,58.72,56.13,52.29,73.24,1.84,1.5,0.34,0.3140076324526637,1.3,2.07,8535892.0,10303759.6,0.83,0.12645100376825869,433305792.0,62.83,62.83,62.83000183105469,54.88,52.29,True,손익비 부족,60.23,64.78,66.08,3.1,5.17,4.31,0.72,49.47,1,"[6.32, 7.35, 13.22]",1.101,0.857,62.38,-0.72,베이스 형성,True,55.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,13,-5,0,59,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.93,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.72입니다.",USB,us,combined,U.S. Bancorp,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,61.73,62.9,62.83,1.78,1.9,-0.11,7.0,11.93,RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,604086460.88,False,손익비 기준 미달: 0.72 < 1.20,30.5,proxy,weak,0.13,0.45,1.08,0.0,0.3,top,0.6,100.0,0.0,7.5,62.0,49.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
46,81.04,82.7699966430664,-2.09,1.34,15.92,75.87,72.14,67.32,67.81,3.2,2.62,0.57,0.748415338626585,2.47,3.05,1820352.0,2393902.6,0.76,0.0059011047351008135,-3134752.0,82.77,82.77,82.7699966430664,68.96,62.67,True,손익비 부족,76.09,82.77,87.22,2.13,7.63,6.5,0.33,59.14,2,"[19.11, 14.93, 17.44]",0.85,1.02,83.21,2.68,베이스 형성,True,68.92,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,0,60,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,51.06,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.33입니다.",MAS,us,combined,Masco,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,82.77,82.77,81.04,-2.09,0.0,-2.09,6.82,12.34,,61.0,63.0,2.0,0.0,real,good,,True,,,181657882.32,False,손익비 기준 미달: 0.33 < 1.20,28.9,proxy,weak,0.01,0.5,1.19,0.0,0.0,top,0.6,92.92,0.0,10.0,63.0,49.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
47,228.98,230.39999389648438,-0.62,1.53,5.01,221.0,220.28,219.93,61.85,2.23,0.97,1.26,1.2130448540928152,4.54,1.98,1081366.0,2420783.3,0.45,0.002475633819241761,77201434.0,230.4,232.09,244.47425842285156,213.31,210.55,True,거래량 부족; 손익비 부족,221.0,230.4,232.09,0.62,1.36,3.61,0.17,44.09,1,"[6.63, 7.72, 7.99]",1.111,1.056,230.65,0.73,해당없음,True,224.65,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,59,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,40.27,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 59점, 손익비는 0.17입니다.",WM,us,combined,Waste Management,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,230.4,229.96,228.98,-0.62,-0.19,-0.43,3.61,3.95,,59.0,62.0,3.0,0.0,real,good,,True,,,535511841.94,False,손익비 기준 미달: 0.17 < 1.20,30.1,proxy,weak,0.0,0.14,1.5,0.05,0.0,neutral,1.0,69.06,7.0,12.5,62.0,49.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
48,270.32,267.760009765625,0.96,4.22,4.43,254.31,249.63,204.37,62.67,4.92,2.66,2.25,2.117790155087986,9.63,3.56,1334784.0,3286214.2,0.41,0.21121410001251842,50414184.0,270.32,270.32,270.32000732421875,236.3,222.59,True,거래량 부족; 손익비 부족,254.31,284.77,294.4,5.35,8.91,6.3,0.85,42.87,1,"[15.97, 14.85, 15.35]",1.108,1.059,274.92,1.7,해당없음,True,222.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-5,63,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,93.26,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 65점, 손익비는 0.85입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,267.76,267.63,270.32,0.96,-0.05,1.01,6.3,8.29,,65.0,67.0,2.0,0.0,real,good,,True,,,831029148.66,False,손익비 기준 미달: 0.85 < 1.20,22.2,proxy,outflow,0.21,-0.16,0.95,0.05,0.0,top,0.6,100.0,0.0,7.5,67.0,49.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
49,165.7,167.57000732421875,-1.12,3.09,3.48,163.46,157.95,146.26,58.84,1.88,1.79,0.09,0.06561788969905624,3.32,2.01,539594.0,1339699.7,0.4,-0.03505156546701505,19514806.0,167.57,167.57,167.57000732421875,160.16,139.71,True,거래량 부족; 손익비 부족,163.46,167.57,174.01,1.13,5.01,1.37,0.82,70.45,3,"[12.79, 8.56, 5.67]",0.848,1.006,168.52,1.7,베이스 형성,True,154.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,67,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.84,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.82입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,167.57,167.89,165.7,-1.12,0.19,-1.3,1.37,4.9,,67.0,69.0,2.0,0.0,real,good,,True,,,218850171.08,False,손익비 기준 미달: 0.82 < 1.20,18.3,proxy,outflow,-0.04,0.22,1.1,0.1,0.0,top,0.6,96.71,0.0,7.5,69.0,48.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
