rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
35,194.82,182.11000061035156,6.98,23.25,30.18,152.89,107.4,63.4,75.12,19.55,17.26,2.3,1.3362521734586466,11.95,6.13,16605500.0,16463905.0,1.01,0.21282023761964744,316555400.0,194.82,194.82,194.82000732421875,135.61,53.86,True,손익비 부족; RSI 과열,170.92,212.74,224.69,9.2,15.33,13.98,0.66,69.88,2,"[37.68, 70.19, 33.38]",0.83,0.787,192.31,-1.29,베이스 형성,True,74.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,-16,46,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.81,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.66입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,182.11,180.6,194.82,6.98,-0.83,7.87,27.43,81.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,2551423008.41,False,손익비 기준 미달: 0.66 < 1.20,30.8,proxy,weak,0.21,0.1,1.11,0.0,0.3,top,0.6,100.0,0.0,10.0,60.0,48.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
36,290.23,292.2200012207031,-0.68,4.09,-3.43,283.73,288.47,258.78,56.24,-0.37,-1.59,1.22,0.990914975151101,5.74,1.98,542000.0,778085.0,0.7,0.17778990582648457,23959200.0,297.28,305.47,305.4747009277344,276.37,257.58,True,거래량 부족; 손익비 부족,283.73,297.28,304.58,2.43,4.94,2.29,1.06,60.53,2,"[17.32, 5.46, 8.82]",0.826,0.939,302.9,4.37,베이스 형성,True,269.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,17,10,8,-5,-13,40,51,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.93,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 1.06입니다.",WAB,us,combined,Wabtec,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,292.22,289.08,290.23,-0.68,-1.07,0.4,2.29,0.61,,51.0,53.0,2.0,0.0,real,good,,True,,,220509711.27,False,손익비 기준 미달: 1.06 < 1.20,40.5,proxy,neutral,0.18,0.14,1.16,0.0,0.0,neutral,1.0,86.78,0.0,2.5,53.0,48.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
37,224.58,225.50999450683594,-0.41,2.39,7.24,221.79,215.44,198.93,54.84,2.3,1.88,0.42,0.4872913449124223,5.38,2.4,77469900.0,126515610.0,0.61,0.01786903841266733,3802337500.0,230.1,230.1,235.202392578125,210.96,189.8,True,거래량 부족,221.79,230.1,238.04,2.46,5.99,1.26,1.95,67.47,2,"[11.37, 15.97, 10.9]",0.84,0.734,234.5,4.42,베이스 형성,True,204.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,6,-5,69,64,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,63.69,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.95입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,225.51,222.08,224.58,-0.41,-1.52,1.13,1.26,4.24,,64.0,66.0,2.0,0.0,real,good,,True,,,28118530285.12,True,,20.8,proxy,outflow,0.02,0.13,1.1,0.05,0.0,neutral,1.0,84.91,0.0,5.0,66.0,47.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
38,335.92,337.0199890136719,-0.33,-0.32,7.17,328.07,321.58,287.07,61.36,6.04,5.24,0.8,1.1950028180247179,7.09,2.11,24733100.0,43016165.0,0.57,0.15247334282172756,1917179800.0,339.75,339.79,339.78692626953125,314.58,294.13,True,거래량 부족; 손익비 부족,328.07,339.75,339.79,1.14,1.15,2.39,0.48,65.95,2,"[16.07, 10.38, 10.41]",0.847,0.818,345.34,2.8,베이스 형성,True,296.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,-5,-5,53,59,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.54,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.48입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,337.02,336.72,335.92,-0.33,-0.09,-0.24,2.39,4.46,,59.0,61.0,2.0,0.0,real,good,,True,,,14105746247.49,False,손익비 기준 미달: 0.48 < 1.20,28.2,proxy,weak,0.15,0.09,1.01,0.05,0.0,top,0.6,95.95,8.0,15.0,61.0,47.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
39,694.94,709.47998046875,-2.05,1.36,9.52,678.94,639.02,579.94,60.61,17.31,17.17,0.14,0.7341417855034109,15.26,2.2,1175500.0,1356255.0,0.87,0.0815214750266106,11235100.0,709.48,709.48,709.47998046875,622.66,580.63,True,손익비 부족,678.94,709.48,733.1,2.09,5.49,2.36,0.89,47.88,1,"[10.49, 12.32, 14.42]",1.136,0.797,721.22,3.78,베이스 형성,True,600.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,15,-5,0,69,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.0,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.89입니다.",DE,us,combined,Deere & Company,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,709.48,707.2,694.94,-2.05,-0.32,-1.73,2.36,8.75,,68.0,70.0,2.0,0.0,real,good,,True,,,925251989.27,False,손익비 기준 미달: 0.89 < 1.20,14.5,proxy,outflow,0.08,0.11,1.13,0.05,0.0,top,0.6,94.7,7.0,7.5,70.0,47.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
40,68.88,68.94999694824219,-0.1,-1.18,1.24,68.39,68.14,65.02,53.87,0.46,0.41,0.05,0.09099497418791569,1.28,1.86,7380200.0,8279350.0,0.89,-0.08135714001138268,303062000.0,70.1,73.74,73.74224853515625,66.61,62.95,True,점수 기준 미달,68.39,70.1,72.09,1.77,4.66,0.71,2.49,54.9,2,"[9.33, 9.59, 6.18]",0.961,0.966,70.71,2.66,베이스 형성,True,67.74,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,8,10,0,72,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,49.9,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.49입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,68.95,69.5,68.88,-0.1,0.8,-0.89,0.71,1.09,,64.0,66.0,2.0,0.0,real,good,,True,,,567059515.67,True,,19.9,proxy,outflow,-0.08,-0.11,0.86,0.05,0.0,neutral,1.0,77.44,0.0,10.0,66.0,47.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
41,226.36,227.52999877929688,-0.51,3.34,2.39,218.95,212.58,193.71,61.56,2.95,2.26,0.69,0.5281489944897295,5.8,2.56,1034600.0,913625.0,1.13,0.045199542744743824,11930300.0,227.53,227.53,227.52999877929688,210.73,191.95,True,손익비 부족,218.95,227.53,240.87,0.52,6.41,3.39,0.15,63.44,3,"[15.06, 10.44, 8.84]",1.257,1.007,229.19,1.25,베이스 형성,True,199.14,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,12,-5,0,73,75,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.07,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.15입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,227.53,226.8,226.36,-0.51,-0.32,-0.19,3.39,6.48,,75.0,77.0,2.0,0.0,real,good,,True,,,200258124.46,False,손익비 기준 미달: 0.15 < 1.20,1.9,proxy,outflow,0.05,0.03,1.1,0.1,0.0,top,0.6,98.73,17.0,5.0,77.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,72.57,72.5199966430664,0.07,0.22,0.26,72.35,72.15,61.52,65.07,0.24,0.28,-0.05,-0.057502370260400615,0.18,0.25,2986200.0,2892495.0,1.03,-0.19481377401923244,85408000.0,72.57,72.57,72.56999969482422,72.08,70.53,True,점수 기준 미달,72.35,72.84,73.02,0.37,0.62,0.3,1.24,69.61,3,"[2.6, 1.01, 0.84]",1.178,0.872,72.69,0.17,베이스 형성,True,61.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,4,12,3,0,71,73,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.36,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 73점, 손익비는 1.24입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,72.52,72.54,72.57,0.07,0.03,0.04,0.3,0.59,,73.0,75.0,2.0,0.0,real,good,,True,,,209297947.15,True,,4.4,proxy,outflow,-0.19,-0.01,1.06,0.1,0.0,top,0.6,100.0,8.0,5.0,75.0,46.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
43,91.0,90.80000305175781,0.22,-3.76,5.16,88.74,86.41,70.82,54.64,2.24,2.18,0.06,0.2775938513452809,3.13,3.44,3374700.0,4330105.0,0.78,0.04971589091275688,-9289600.0,94.82,94.82,94.81999969482422,79.32,76.43,True,점수 기준 미달,88.74,94.82,98.84,4.2,8.61,2.55,1.65,51.87,2,"[17.73, 12.48, 21.37]",1.033,0.881,96.53,6.08,베이스 형성,True,73.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,6,0,62,63,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,66.8,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.65입니다.",BBY,us,combined,Best Buy,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,90.8,91.67,91.0,0.22,0.96,-0.73,2.55,5.31,,63.0,65.0,2.0,0.0,real,good,,True,,,380618337.6,True,,19.3,proxy,outflow,0.05,0.14,0.88,0.0,0.0,neutral,1.0,90.59,0.0,7.5,65.0,46.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
44,446.55,455.989990234375,-2.07,2.74,11.75,416.2,406.65,339.55,63.35,13.54,8.54,5.0,5.929826099227096,13.94,3.12,550900.0,548750.0,1.0,0.1525910739983612,35265700.0,455.99,455.99,455.989990234375,389.62,377.79,True,손익비 부족,418.67,455.99,481.41,2.11,7.81,6.66,0.32,50.68,2,"[15.65, 11.61, 16.68]",1.04,1.12,462.0,3.46,베이스 형성,True,368.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.91,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.32입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,455.99,452.13,446.55,-2.07,-0.85,-1.23,7.29,9.81,,64.0,66.0,2.0,0.0,real,good,,True,,,230149774.88,False,손익비 기준 미달: 0.32 < 1.20,17.2,proxy,outflow,0.15,-0.04,1.05,0.1,0.0,top,0.6,95.93,7.0,7.5,66.0,46.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
45,147.98,148.0800018310547,-0.07,0.56,-2.77,147.4,139.28,119.93,56.47,2.19,2.61,-0.42,-0.4109242912587723,3.21,2.17,10312300.0,9886205.0,1.04,-0.013754639240513376,52130700.0,151.45,155.53,155.53192138671875,143.09,120.07,True,점수 기준 미달,147.4,151.45,155.53,2.34,5.1,0.39,5.98,53.2,2,"[11.03, 19.56, 7.33]",1.139,0.906,154.28,4.26,베이스 형성,True,125.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,17,0,8,10,0,71,72,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.7,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 72점, 손익비는 5.98입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,148.08,148.17,147.98,-0.07,0.06,-0.13,0.39,6.25,,72.0,74.0,2.0,0.0,real,good,,True,,,1456954094.6,True,,4.7,proxy,outflow,-0.01,-0.23,0.81,0.0,0.0,top,0.6,90.58,8.0,7.5,74.0,46.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
46,197.24,196.3300018310547,0.46,0.16,1.75,190.18,186.64,135.43,56.83,2.72,2.25,0.47,0.45779677881285785,7.92,4.01,2347800.0,2586840.0,0.91,0.046426461050823785,28377600.0,199.28,207.08,207.0800018310547,180.77,153.7,True,손익비 부족,190.18,199.28,207.08,1.03,4.99,3.71,0.28,45.43,1,"[14.39, 18.44, 21.04]",0.981,0.953,200.84,1.83,베이스 형성,True,150.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,8,-5,0,66,67,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.9,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.28입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,196.33,193.97,197.24,0.46,-1.2,1.69,3.71,5.68,,67.0,69.0,2.0,0.0,real,good,,True,,,490955961.29,False,손익비 기준 미달: 0.28 < 1.20,12.2,proxy,outflow,0.05,0.31,1.16,0.05,0.0,top,0.6,91.35,8.0,7.5,69.0,46.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
