rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,70.8,70.08000183105469,1.03,2.22,6.16,69.0,66.46,61.55,65.14,1.03,1.01,0.02,-0.03175537157404862,1.09,1.54,3283498.0,6561624.9,0.5,-0.1882606285044254,292954598.0,70.8,70.8,70.80000305175781,67.79,60.35,True,거래량 부족; 손익비 부족,69.0,72.43,73.52,2.31,3.85,2.61,0.88,77.45,2,"[7.88, 10.53, 5.44]",0.69,0.805,70.59,-0.3,돌파 임박,True,63.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,12,-5,-5,58,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,69.88,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.88입니다.",D,us,combined,Dominion Energy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,70.08,70.26,70.8,1.03,0.26,0.77,2.61,6.53,,57.0,62.0,5.0,0.0,real,good,,True,,,451990168.75,False,손익비 기준 미달: 0.88 < 1.20,23.1,proxy,outflow,-0.19,0.07,1.09,0.05,0.3,top,0.6,100.0,0.0,12.5,62.0,46.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
38,76.53,76.19000244140625,0.45,1.32,5.46,75.13,74.66,93.99,55.15,0.18,0.01,0.17,0.11488516649240918,2.15,2.81,2631456.0,2174557.8,1.21,-0.17467397279051108,-4031644.0,76.72,92.27,111.71430969238281,73.16,70.8,True,손익비 부족,75.13,76.72,81.9,0.25,7.02,1.86,0.13,0.0,0,[],0.0,0.0,94.16999816894531,0.0,해당없음,False,88.02,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,10,8,-5,0,68,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,10.04,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 0.13입니다.",PNR,us,combined,Pentair,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,76.19,76.38,76.53,0.45,0.25,0.2,1.86,2.5,,45.0,48.0,3.0,0.0,real,good,,True,,,163584072.35,False,손익비 기준 미달: 0.13 < 1.20,44.1,proxy,neutral,-0.17,0.29,1.58,0.05,0.0,neutral,1.0,14.0,0.0,7.5,48.0,46.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,96.47,95.61000061035156,0.9,0.5,3.43,95.37,93.91,91.71,55.33,0.78,0.81,-0.03,-0.03569142341976228,1.67,1.73,1939927.0,6761201.35,0.29,-0.08055991260092965,188943227.0,97.98,97.98,98.29612731933594,92.53,89.03,True,거래량 부족,95.37,97.98,100.65,1.57,4.33,1.15,1.36,59.94,1,"[5.95, 6.35, 7.0]",0.731,0.864,99.26,2.89,베이스 형성,True,92.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,3,-5,64,57,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,49.61,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 1.36입니다.",SO,us,combined,Southern Company,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,95.61,95.8,96.47,0.9,0.2,0.7,1.15,2.72,,57.0,59.0,2.0,0.0,real,good,,True,,,642620901.47,True,,27.3,proxy,weak,-0.08,0.34,1.34,0.0,0.0,top,0.6,88.26,0.0,12.5,59.0,46.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
40,295.79,280.69000244140625,5.38,9.42,15.72,260.57,253.89,207.33,72.03,9.51,6.07,3.44,2.737373804020139,10.58,3.58,2780820.0,3269966.0,0.85,0.36409212730084495,49579520.0,295.79,295.79,295.7900085449219,236.3,222.59,True,손익비 부족,274.63,311.66,322.24,5.36,8.94,7.7,0.7,61.51,2,"[15.97, 12.19, 21.82]",0.796,1.035,287.05,-2.95,베이스 형성,True,227.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,0,59,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.08,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.7입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,280.69,285.82,295.79,5.38,1.83,3.49,13.52,16.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,844382204.92,False,손익비 기준 미달: 0.70 < 1.20,25.7,proxy,weak,0.36,0.04,1.13,0.0,0.3,top,0.6,100.0,0.0,10.0,60.0,46.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
41,92.06,90.66000366210938,1.54,-0.16,10.38,87.76,86.3,80.0,62.97,2.19,1.76,0.43,0.5398269926120758,2.01,2.18,1723818.0,4280685.9,0.4,0.13139759953036612,144905318.0,94.07,94.07,94.06999969482422,81.12,78.58,True,거래량 부족; 손익비 부족,88.04,94.07,97.09,2.18,5.46,4.57,0.48,56.01,1,"[12.26, 14.25, 15.06]",0.884,0.769,94.6,2.76,베이스 형성,True,83.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,15,-5,-5,56,54,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.92,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.48입니다.",VTR,us,combined,Ventas,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,90.66,90.94,92.06,1.54,0.31,1.23,4.9,6.67,,54.0,56.0,2.0,0.0,real,good,,True,,,373651246.8,False,손익비 기준 미달: 0.48 < 1.20,31.6,proxy,weak,0.13,0.55,1.12,0.05,0.0,top,0.6,93.5,0.0,7.5,56.0,46.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
42,160.62,157.50999450683594,1.97,-1.07,10.73,152.77,135.76,95.47,62.38,7.04,7.5,-0.45,-0.40440700485459313,6.69,4.16,4018534.0,6209756.7,0.65,0.2514922289554388,319261134.0,163.73,163.73,163.72999572753906,144.14,81.84,True,거래량 부족; 손익비 부족,152.77,163.73,177.34,1.94,10.41,5.14,0.38,74.57,3,"[32.2, 22.86, 15.42]",0.736,1.045,165.28,2.9,베이스 형성,True,103.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,13,-5,-5,48,51,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.05,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.38입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,157.51,157.67,160.62,1.97,0.1,1.87,5.14,18.31,,51.0,53.0,2.0,0.0,real,good,,True,,,940634320.34,False,손익비 기준 미달: 0.38 < 1.20,35.9,proxy,weak,0.25,0.32,1.29,0.0,0.0,top,0.6,96.52,0.0,10.0,53.0,46.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
43,91.79,92.20999908447266,-0.46,-3.56,7.03,90.2,86.56,83.01,56.84,1.92,1.98,-0.06,0.07693823646342435,2.35,2.56,2210935.0,4633831.75,0.48,-0.020157333643363515,61507665.0,95.18,95.18,95.18000030517578,85.11,77.17,True,거래량 부족,90.2,95.18,97.68,3.69,6.41,1.76,2.09,57.75,1,"[10.08, 10.44, 13.63]",0.743,0.839,96.29,4.9,베이스 형성,True,84.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,2,10,-5,52,50,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,55.6,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 2.09입니다.",EW,us,combined,Edwards Lifesciences,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,92.21,92.28,91.79,-0.46,0.07,-0.53,1.76,6.04,,50.0,52.0,2.0,0.0,real,good,,True,,,417602839.85,True,,36.9,proxy,weak,-0.02,0.48,1.25,0.0,0.0,neutral,1.0,84.95,0.0,7.5,52.0,46.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
44,179.5,176.1999969482422,1.87,3.26,6.7,173.35,175.02,174.47,61.24,1.06,0.25,0.81,0.6855613812780283,3.07,1.71,917863.0,1314538.15,0.7,0.05480190741100171,71545663.0,179.5,188.91,191.20855712890625,169.59,167.15,True,거래량 부족; 손익비 부족,173.36,184.11,187.18,2.57,4.28,3.54,0.72,69.49,2,"[7.03, 7.77, 6.77]",0.706,1.023,179.79,0.16,베이스 형성,True,176.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,8,-5,-13,43,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,57.53,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.72입니다.",ATO,us,combined,Atmos Energy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,176.2,177.35,179.5,1.87,0.65,1.21,3.55,2.56,,45.0,47.0,2.0,0.0,real,good,,True,,,227453018.6,False,손익비 기준 미달: 0.72 < 1.20,44.6,proxy,neutral,0.05,0.28,0.97,0.0,0.0,neutral,1.0,71.07,0.0,12.5,47.0,46.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
45,207.55,207.85000610351562,-0.14,0.77,14.63,190.94,181.29,195.99,68.02,8.42,6.84,1.59,1.9819644977792255,7.09,3.42,1307688.0,1566964.4,0.83,0.21427746975050893,-27855288.0,208.97,208.97,244.2899932861328,167.77,156.66,True,손익비 부족,193.36,208.97,225.28,0.68,8.54,7.34,0.09,0.0,0,[],0.0,0.0,212.36000061035156,0.0,해당없음,False,188.24,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,0,63,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,52.51,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 45점, 손익비는 0.09입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,207.85,207.85,207.55,-0.14,0.0,-0.14,8.7,14.49,,45.0,47.0,2.0,0.0,real,good,,True,,,293888924.54,False,손익비 기준 미달: 0.09 < 1.20,44.2,proxy,neutral,0.21,0.37,1.0,0.0,0.0,neutral,1.0,58.07,0.0,10.0,47.0,45.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,209.03,199.14999389648438,4.96,0.27,4.54,204.21,197.78,179.46,56.35,2.36,3.29,-0.93,-1.3850349786613614,7.48,3.58,2225896.0,1367769.8,1.63,-0.0508438309161623,71096.0,216.63,216.63,216.6300048828125,195.61,176.02,True,점수 기준 미달,204.21,216.63,227.74,3.64,8.95,2.36,1.54,48.61,2,"[15.11, 9.8, 12.07]",1.227,1.097,219.72,5.11,베이스 형성,True,189.31,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,4,2,6,0,77,67,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,85.33,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 67점, 손익비는 1.54입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,199.15,199.33,209.03,4.96,0.09,4.87,2.36,5.69,,67.0,69.0,2.0,0.0,real,good,,True,,,279895262.66,True,,10.8,proxy,outflow,-0.05,0.06,1.16,0.1,0.0,top,0.6,91.91,0.0,2.5,69.0,45.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
47,67.01,68.2699966430664,-1.85,-18.08,34.99,66.51,55.58,42.59,53.19,5.59,5.98,-0.39,0.3073983398140836,5.81,8.67,8512203.0,10352630.15,0.82,0.05356595141852143,16956397.0,81.8,81.8,81.80000305175781,49.91,45.37,True,점수 기준 미달,66.51,75.72,81.53,13.0,21.66,0.75,17.26,46.71,2,"[26.56, 15.41, 42.03]",1.206,0.954,85.6,27.74,베이스 형성,True,50.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,10,-13,50,49,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,76.25,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 17.26입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,68.27,66.33,67.01,-1.85,-2.84,1.03,0.75,20.56,,49.0,51.0,2.0,0.0,real,good,,True,,,696439301.02,True,,37.6,proxy,weak,0.05,0.49,1.39,0.1,0.0,neutral,1.0,75.12,0.0,2.5,51.0,45.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
48,221.09,222.27999877929688,-0.54,-0.45,3.96,219.06,207.69,179.1,57.51,3.45,3.79,-0.34,-0.3613698000087475,5.86,2.65,4543534.0,5856346.7,0.78,-0.2626553641552774,405636466.0,227.09,227.09,227.08999633789062,209.04,186.08,True,점수 기준 미달,219.06,227.09,235.73,2.71,6.62,0.92,2.94,69.79,2,"[5.48, 13.79, 10.31]",0.756,0.789,230.47,4.24,베이스 형성,True,187.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,12,10,0,71,66,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.49,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 2.94입니다.",MS,us,combined,Morgan Stanley,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,222.28,222.46,221.09,-0.54,0.08,-0.62,0.92,6.45,,66.0,68.0,2.0,0.0,real,good,,True,,,1284564050.18,True,,12.0,proxy,outflow,-0.26,-0.19,0.79,0.05,0.0,top,0.6,93.38,0.0,7.5,68.0,45.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
49,161.68,163.5399932861328,-1.14,-2.6,5.49,158.32,154.27,152.93,56.91,3.09,2.62,0.47,0.811719136690261,3.97,2.45,2220836.0,2489301.8,0.89,0.07859970424826775,31527064.0,167.49,167.49,167.49000549316406,150.74,146.58,True,점수 기준 미달,158.32,167.49,171.59,3.59,6.13,2.12,1.69,48.46,2,"[9.0, 6.13, 12.13]",1.192,1.22,170.14,5.23,베이스 형성,True,156.63,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,2,6,0,62,53,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,44.79,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 1.69입니다.",YUM,us,combined,Yum! Brands,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,163.54,163.46,161.68,-1.14,-0.05,-1.09,2.12,4.8,,53.0,55.0,2.0,0.0,real,good,,True,,,394111785.82,True,,31.6,proxy,weak,0.08,0.32,0.86,0.05,0.0,neutral,1.0,81.4,0.0,5.0,55.0,45.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
