rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,191.12,194.6199951171875,-1.8,0.18,16.04,177.64,160.06,126.82,64.19,9.4,8.46,0.94,1.4329234456151632,8.99,4.71,7520380.0,11783334.0,0.64,0.12778283895916626,102149520.0,199.38,199.38,199.3800048828125,161.23,99.62,True,거래량 부족; 손익비 부족,177.64,199.38,213.6,4.32,11.76,7.59,0.57,53.14,2,"[28.49, 33.56, 26.28]",0.865,0.963,209.5,9.62,베이스 형성,True,128.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-5,49,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.49,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.57입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,194.62,193.51,191.12,-1.8,-0.57,-1.24,7.59,19.41,,49.0,51.0,2.0,0.0,real,good,,True,,,2090609060.09,False,손익비 기준 미달: 0.57 < 1.20,39.8,proxy,weak,0.13,0.56,1.37,0.0,0.0,top,0.6,92.61,0.0,10.0,51.0,46.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
38,91.74,93.0999984741211,-1.46,3.45,8.2,86.76,86.25,94.52,63.22,1.9,1.05,0.85,0.9977918785147224,2.47,2.7,1443227.0,2513841.35,0.57,0.137294009582128,-20605527.0,93.1,93.1,109.1680679321289,82.5,82.11,True,거래량 부족; 손익비 부족,86.79,93.1,97.92,1.48,6.74,5.7,0.26,0.0,0,[],0.0,0.0,94.30000305175781,0.0,해당없음,False,91.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,13,-5,-5,54,37,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,22.35,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 37점, 손익비는 0.26입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,93.1,92.85,91.74,-1.46,-0.27,-1.2,5.73,6.37,,37.0,39.0,2.0,0.0,real,good,,True,,,217803617.93,False,손익비 기준 미달: 0.26 < 1.20,57.7,proxy,neutral,0.14,0.53,1.32,0.05,0.0,neutral,1.0,35.59,7.0,15.0,39.0,46.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,75.27,75.08000183105469,0.25,1.25,5.92,73.69,73.85,66.75,55.46,0.39,0.36,0.04,-0.02093197535911767,2.11,2.81,4031851.0,7811822.55,0.52,0.10316577840904467,189336451.0,77.92,78.82,78.8179702758789,71.07,69.53,True,거래량 부족,73.69,77.92,78.82,3.52,4.71,2.14,1.64,38.81,1,"[10.44, 12.57, 11.37]",1.237,1.161,79.0,4.96,해당없음,True,70.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,2,6,-13,48,46,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,71.68,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 46점, 손익비는 1.64입니다.",WMB,us,combined,Williams Companies,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,75.08,75.39,75.27,0.25,0.41,-0.16,2.14,1.92,,46.0,49.0,3.0,0.0,real,good,,True,,,578719155.47,True,,41.9,proxy,neutral,0.1,0.24,1.06,0.2,0.0,neutral,1.0,85.24,0.0,7.5,49.0,46.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
40,73.8,79.7699966430664,-7.48,5.38,55.04,63.09,54.18,41.92,65.06,7.24,5.71,1.54,2.1792750663520453,6.21,8.42,6437174.0,10014883.7,0.64,0.10834689421693612,35515926.0,81.8,81.8,81.80000305175781,45.99,45.37,True,거래량 부족; 손익비 부족,63.09,81.8,89.33,10.84,21.05,16.98,0.64,35.0,1,"[24.4, 26.19, 46.96]",1.415,1.062,85.6,15.99,해당없음,True,49.57,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,-10,40,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.02,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.64입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,79.77,77.34,73.8,-7.48,-3.05,-4.58,16.98,36.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,39.0,-2.0,0.0,real,good,,True,,,656360470.13,False,손익비 기준 미달: 0.64 < 1.20,56.9,proxy,neutral,0.11,0.62,1.49,0.2,0.0,neutral,1.0,86.54,0.0,7.5,39.0,46.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
41,48.69,48.5099983215332,0.37,2.44,3.35,47.32,46.24,39.78,63.39,0.74,0.61,0.13,0.14429105400981368,0.98,2.01,9144091.0,12322424.55,0.74,-0.10775198035085982,422655491.0,48.89,48.89,48.88999938964844,45.57,41.97,True,손익비 부족,47.32,48.89,51.14,0.41,5.02,2.89,0.14,58.93,2,"[10.27, 6.97, 8.4]",0.984,0.876,49.29,1.23,베이스 형성,True,41.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,0,63,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.43,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.14입니다.",CSX,us,combined,CSX Corporation,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,48.51,48.83,48.69,0.37,0.66,-0.29,2.89,5.29,,58.0,60.0,2.0,0.0,real,good,,True,,,582105608.2,False,손익비 기준 미달: 0.14 < 1.20,25.4,proxy,weak,-0.11,0.14,1.1,0.0,0.0,top,0.6,98.83,0.0,15.0,60.0,46.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,29.82,30.59000015258789,-2.52,-1.26,4.41,29.51,28.45,27.01,55.63,0.6,0.57,0.03,0.09367820302394758,0.64,2.14,7934452.0,10907837.6,0.73,0.007732717007273171,604646448.0,30.8,30.8,30.799999237060547,28.58,26.63,True,점수 기준 미달,29.51,30.78,30.8,3.2,3.29,1.05,3.06,51.02,1,"[5.53, 9.36, 9.47]",0.852,0.901,31.04,4.09,베이스 형성,True,27.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,2,10,0,63,56,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,65.32,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 3.06입니다.",RF,us,combined,Regions Financial Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,30.59,30.45,29.82,-2.52,-0.46,-2.07,1.05,4.82,,56.0,58.0,2.0,0.0,real,good,,True,,,320445037.2,True,,28.0,proxy,weak,0.01,0.3,0.91,0.0,0.0,neutral,1.0,87.62,0.0,10.0,58.0,46.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
43,164.36,165.74000549316406,-0.83,0.85,0.56,163.77,158.61,146.68,55.21,1.77,1.8,-0.03,0.08144518155966596,3.32,2.02,438518.0,1242290.9,0.35,-0.08423079327936646,20627782.0,167.57,167.57,167.57000732421875,160.16,139.71,True,거래량 부족,163.77,167.57,172.66,1.95,5.05,0.36,5.45,73.91,3,"[13.29, 9.12, 5.67]",0.764,0.992,168.52,2.53,베이스 형성,True,154.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,10,-5,67,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.31,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 5.45입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,165.74,166.29,164.36,-0.83,0.33,-1.16,0.36,3.63,,63.0,65.0,2.0,0.0,real,good,,True,,,203320410.56,True,,16.7,proxy,outflow,-0.08,0.23,1.04,0.05,0.0,top,0.6,94.35,0.0,7.5,65.0,45.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
44,81.26,81.79000091552734,-0.65,0.12,5.44,80.77,79.11,80.0,53.72,0.74,0.79,-0.05,-0.016080934990216234,1.47,1.81,1401227.0,3037691.35,0.46,-0.033658643700129026,107429873.0,83.58,83.58,87.25572204589844,78.59,75.78,True,거래량 부족,80.77,83.47,83.58,2.71,2.86,0.6,4.5,0.0,0,[],0.0,0.0,83.69999694824219,0.0,해당없음,True,80.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,10,-5,67,50,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,40.46,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 4.5입니다.",PEG,us,combined,Public Service Enterprise Group,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,81.79,81.58,81.26,-0.65,-0.26,-0.39,0.6,2.72,,50.0,53.0,3.0,0.0,real,good,,True,,,245505817.37,True,,34.4,proxy,weak,-0.03,0.42,1.13,0.05,0.0,neutral,1.0,47.75,0.0,10.0,53.0,45.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
45,95.33,94.58999633789062,0.78,2.83,7.88,92.07,91.46,90.46,62.88,0.87,0.52,0.35,0.27950500684252066,1.72,1.8,1953275.0,4328363.75,0.45,0.060917201097294496,84563075.0,95.33,95.55,99.04218292236328,89.61,86.51,True,거래량 부족; 손익비 부족,92.07,97.9,99.62,2.7,4.5,3.54,0.76,61.86,2,"[9.26, 7.43, 7.87]",0.962,0.862,95.51,0.19,베이스 형성,True,91.4,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.48,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.76입니다.",SRE,us,combined,Sempra,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,94.59,95.1,95.33,0.78,0.54,0.24,3.54,4.24,,58.0,60.0,2.0,0.0,real,good,,True,,,397337719.69,False,손익비 기준 미달: 0.76 < 1.20,24.1,proxy,outflow,0.06,0.17,0.82,0.05,0.0,neutral,1.0,86.24,7.0,10.0,60.0,45.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
46,337.94,343.7300109863281,-1.68,2.37,14.36,319.62,307.16,290.91,68.59,10.61,8.33,2.28,2.920768987343175,7.41,2.19,940847.0,2152992.35,0.44,0.18597685430142571,57280353.0,343.73,343.73,343.7300109863281,299.0,287.73,True,거래량 부족; 손익비 부족,323.12,343.73,356.47,1.71,5.48,4.59,0.37,41.57,1,"[6.16, 7.35, 15.3]",0.984,1.016,349.35,3.38,해당없음,True,298.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,13,-5,-5,55,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,64.55,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.37입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,343.73,340.83,337.94,-1.68,-0.85,-0.85,5.73,10.02,,50.0,52.0,2.0,0.0,real,good,,True,,,683043868.51,False,손익비 기준 미달: 0.37 < 1.20,35.9,proxy,weak,0.19,0.73,1.56,0.05,0.0,top,0.6,94.03,7.0,12.5,52.0,45.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,401.11,408.739990234375,-1.87,-0.32,5.38,394.44,380.51,359.65,57.48,8.25,7.37,0.88,1.735681703759436,8.71,2.17,219139.0,372686.95,0.59,0.13286691004064466,337461.0,413.62,413.62,413.6199951171875,378.45,357.21,True,거래량 부족,394.44,413.62,422.89,3.12,5.43,1.69,1.84,54.2,2,"[9.13, 8.05, 8.93]",0.932,1.072,414.62,3.37,베이스 형성,True,371.11,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,2,6,-5,54,51,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,68.79,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 1.84입니다.",SNA,us,combined,Snap-on,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,408.74,404.85,401.11,-1.87,-0.95,-0.92,1.69,5.41,,51.0,53.0,2.0,0.0,real,good,,True,,,146748311.91,True,,34.2,proxy,weak,0.13,0.43,1.15,0.0,0.0,top,0.6,88.52,0.0,10.0,53.0,45.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
48,78.94,81.83000183105469,-3.53,-0.35,9.31,77.71,75.57,69.96,53.85,1.69,1.27,0.42,0.6899212557315202,2.49,3.16,2690161.0,2081383.05,1.29,0.06888831112861621,-25183061.0,83.83,83.83,83.83000183105469,73.84,68.53,True,점수 기준 미달,77.71,82.68,83.83,4.74,6.19,1.59,2.98,47.26,2,"[18.01, 12.84, 11.98]",1.088,1.01,83.83,6.19,베이스 형성,True,73.58,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,6,2,10,0,73,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,41.43,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 2.98입니다.",IFF,us,combined,International Flavors & Fragrances,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,81.83,80.0,78.94,-3.53,-2.24,-1.32,1.59,4.46,,58.0,60.0,2.0,0.0,real,good,,True,,,161961900.3,True,,23.1,proxy,outflow,0.07,0.26,1.19,0.0,0.0,neutral,1.0,80.67,15.0,10.0,60.0,45.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
49,116.24,117.68000030517578,-1.22,-0.45,4.49,115.33,113.47,111.06,53.53,1.27,1.15,0.12,0.26356629224779327,2.07,1.78,1465478.0,2202063.9,0.67,-0.05299127015710382,80987222.0,118.85,118.85,118.8499984741211,112.17,108.6,True,거래량 부족,115.33,118.85,121.42,2.25,4.46,0.79,2.83,61.15,2,"[6.58, 4.89, 7.49]",0.908,0.853,119.91,3.16,베이스 형성,True,112.02,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,12,10,-5,68,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,57.03,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.83입니다.",WEC,us,combined,WEC Energy Group,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,117.68,117.6,116.24,-1.22,-0.07,-1.16,0.79,2.44,,58.0,60.0,2.0,0.0,real,good,,True,,,253414849.99,True,,23.1,proxy,outflow,-0.05,0.2,1.0,0.0,0.0,neutral,1.0,85.94,0.0,10.0,60.0,45.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
