rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,89.35,87.95999908447266,1.58,1.18,16.24,84.66,81.55,78.13,64.62,2.57,2.39,0.18,0.20250044170635206,2.77,3.11,3085100.0,7177815.0,0.43,0.18906604239115832,368423500.0,90.3,90.3,90.30000305175781,75.8,72.47,True,거래량 부족; 손익비 부족,84.66,90.3,96.29,1.06,7.76,5.54,0.19,73.4,2,"[17.42, 13.1, 18.56]",0.643,0.892,91.85,2.8,베이스 형성,True,79.25,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.63,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.19입니다.",GM,us,combined,General Motors,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,87.96,88.13,89.35,1.58,0.19,1.38,5.54,9.56,,58.0,60.0,2.0,0.0,real,good,,True,,,605156198.86,False,손익비 기준 미달: 0.19 < 1.20,30.7,proxy,weak,0.19,0.31,1.06,0.05,0.0,top,0.6,97.42,0.0,7.5,60.0,48.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
38,17.77,17.600000381469727,0.97,1.2,-0.45,17.62,17.38,16.61,55.02,0.02,0.01,0.01,-0.01705685202244777,0.39,2.2,28249258.0,28558287.9,0.99,0.11954356101836455,802957558.0,18.56,18.56,18.905208587646484,16.84,15.27,True,점수 기준 미달,17.62,18.36,18.56,3.3,4.45,0.85,3.89,54.56,2,"[13.86, 8.62, 9.53]",1.056,0.86,18.58,4.56,베이스 형성,False,16.72,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,10,2,10,0,72,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,56.18,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 3.89입니다.",HBAN,us,combined,Huntington Bancshares,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,17.6,17.6,17.77,0.97,0.0,0.97,0.85,2.27,,58.0,60.0,2.0,0.0,real,good,,True,,,502591685.25,True,,30.6,proxy,weak,0.12,-0.06,0.83,0.05,0.0,neutral,1.0,72.72,0.0,5.0,60.0,48.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
39,561.44,563.1699829101562,-0.31,-1.69,4.35,556.12,523.78,526.55,58.18,12.26,13.73,-1.47,-0.7435839657746879,11.77,2.1,1818041.0,3013022.05,0.6,0.13618386293143292,80546559.0,577.35,577.35,595.2506713867188,530.29,470.76,True,거래량 부족,556.12,577.35,590.87,2.83,5.24,0.96,2.96,0.0,0,[],0.0,0.0,583.7100219726562,0.0,해당없음,True,515.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,12,10,-5,62,46,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,신고가 근접,31.08,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 46점, 손익비는 2.96입니다.",MA,us,combined,Mastercard,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,563.17,562.71,561.44,-0.31,-0.08,-0.23,0.96,7.19,,46.0,48.0,2.0,0.0,real,good,,True,,,1681833944.3,True,,48.5,proxy,neutral,0.14,0.15,1.09,0.05,0.0,neutral,1.0,72.84,0.0,10.0,48.0,48.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
40,47.4,47.11000061035156,0.62,0.55,10.8,45.37,42.85,41.51,62.16,1.33,1.21,0.11,0.1508989710347437,1.25,2.64,4682088.0,3783004.4,1.24,0.26368248138154426,-145086412.0,47.86,47.86,49.10679244995117,42.63,36.09,True,손익비 부족,45.37,47.86,50.53,0.97,6.6,4.48,0.22,51.36,1,"[12.93, 11.7, 12.53]",1.128,0.792,47.95,1.16,베이스 형성,True,42.14,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,15,-5,0,76,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,28.57,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.22입니다.",AMCR,us,combined,Amcor,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,47.11,46.8,47.4,0.62,-0.66,1.28,4.48,10.61,,58.0,60.0,2.0,0.0,real,good,,True,,,171336616.54,False,손익비 기준 미달: 0.22 < 1.20,30.5,proxy,weak,0.26,-0.1,0.78,0.0,0.0,neutral,1.0,86.89,0.0,7.5,60.0,48.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,1940.0,1824.3399658203125,6.34,2.73,3.53,1850.15,1755.19,1885.02,64.13,31.04,34.0,-2.96,-8.984461040032969,62.27,3.21,792919.0,432310.95,1.83,0.15990841904682643,-2399481.0,1940.0,1940.0,2510.969970703125,1798.7,1546.81,True,손익비 부족,1850.15,2033.41,2095.68,4.81,8.02,4.86,0.99,0.0,0,[],0.0,0.0,1946.0,0.0,해당없음,False,1787.94,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,4,12,-5,0,76,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,14.48,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 0.99입니다.",MELI,us,combined,Mercado Libre,,,nasdaq100,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,1824.34,1850.0,1940.0,6.34,1.41,4.86,4.86,10.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,50.0,53.0,3.0,0.0,real,good,,True,,,802917654.92,False,손익비 기준 미달: 0.99 < 1.20,40.6,proxy,neutral,0.16,0.09,0.9,0.1,0.0,neutral,1.0,40.78,0.0,5.0,53.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
42,253.51,252.42999267578125,0.43,2.2,-0.13,251.9,236.98,232.74,55.25,3.47,4.88,-1.41,-1.664317104761361,8.73,3.44,1268835.0,1361521.75,0.93,0.12640011311307744,-712965.0,268.91,268.91,307.6896057128906,242.21,199.29,True,점수 기준 미달,251.9,266.6,268.91,5.16,6.07,0.64,8.1,56.34,2,"[13.17, 20.36, 10.8]",0.811,1.289,269.99,6.5,베이스 형성,False,225.05,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,4,2,10,0,66,52,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,25.68,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 8.1입니다.",AJG,us,combined,Arthur J. Gallagher & Co.,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,252.43,248.98,253.51,0.43,-1.37,1.82,0.64,6.97,,52.0,54.0,2.0,0.0,real,good,,True,,,343497457.66,True,,38.2,proxy,weak,0.13,-0.01,0.97,0.0,0.0,neutral,1.0,53.42,0.0,10.0,54.0,47.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
43,78.47,78.19000244140625,0.36,-0.34,6.96,75.53,74.28,73.97,59.36,1.36,1.01,0.36,0.4300527397279814,1.98,2.53,1608585.0,3598804.25,0.45,0.1437756445866327,111640585.0,79.25,79.25,87.3779296875,71.46,67.97,True,거래량 부족; 손익비 부족,75.53,79.25,83.43,0.99,6.32,3.89,0.26,74.89,2,"[7.31, 14.61, 11.92]",0.774,0.711,79.87,1.78,돌파 임박,False,72.4,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,12,-5,-5,53,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,42.08,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 49점, 손익비는 0.26입니다.",SYF,us,combined,Synchrony Financial,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,78.19,78.11,78.47,0.36,-0.1,0.46,3.89,5.64,,49.0,54.0,5.0,0.0,real,good,,True,,,269880414.36,False,손익비 기준 미달: 0.26 < 1.20,38.3,proxy,weak,0.14,0.1,0.88,0.0,0.0,neutral,1.0,63.08,0.0,12.5,54.0,47.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
44,113.03,113.80999755859375,-0.69,-1.93,0.1,112.69,110.39,95.15,52.78,1.17,1.29,-0.12,-0.005886721723505461,2.49,2.2,914614.0,1663495.7,0.55,0.2837054092407809,18912886.0,115.41,115.41,115.41000366210938,107.32,99.73,True,거래량 부족,112.69,115.41,119.25,2.11,5.5,0.31,6.9,54.68,2,"[12.29, 8.91, 8.86]",0.971,0.941,116.61,3.17,베이스 형성,True,100.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,12,10,-5,62,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.68,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 6.9입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,113.81,112.66,113.03,-0.69,-1.01,0.33,0.31,2.4,,58.0,60.0,2.0,0.0,real,good,,True,,,187121157.6,True,,29.1,proxy,weak,0.28,0.04,0.97,0.1,0.0,top,0.6,94.28,0.0,10.0,60.0,47.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
45,72.99,72.66999816894531,0.44,-0.94,4.47,72.09,69.25,61.43,58.4,1.0,1.09,-0.09,-0.08896018503534497,1.5,2.05,2712088.0,4125759.4,0.66,0.13120106736626952,262148788.0,73.92,73.92,73.9200668334961,70.64,60.39,True,거래량 부족; 손익비 부족,72.09,73.92,76.74,1.27,5.14,1.24,1.03,87.03,3,"[11.98, 8.94, 6.24]",0.642,0.819,74.54,2.12,베이스 형성,True,64.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,12,-5,-5,51,55,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.1,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 1.03입니다.",CFG,us,combined,Citizens Financial Group,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,72.67,72.78,72.99,0.44,0.15,0.29,1.24,5.41,,55.0,57.0,2.0,0.0,real,good,,True,,,297501548.33,False,손익비 기준 미달: 1.03 < 1.20,33.4,proxy,weak,0.13,0.08,1.04,0.05,0.0,top,0.6,96.72,0.0,12.5,57.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
46,187.22,186.67999267578125,0.29,1.07,1.94,184.26,175.14,141.14,61.51,3.1,3.44,-0.34,-0.42311345866721295,4.31,2.3,746891.0,2169889.55,0.34,0.03060362917496546,187879091.0,187.22,187.22,187.22000122070312,176.04,150.13,True,거래량 부족,184.26,193.68,197.99,3.45,5.75,1.61,2.15,72.94,2,"[10.8, 11.2, 8.84]",0.658,0.883,192.51,2.83,베이스 형성,True,150.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,10,-5,71,67,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.15,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 2.15입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,186.68,186.71,187.22,0.29,0.02,0.27,1.61,6.9,,67.0,69.0,2.0,0.0,real,good,,True,,,399781271.19,True,,14.8,proxy,outflow,0.03,0.04,0.81,0.05,0.0,top,0.6,100.0,8.0,10.0,69.0,47.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
47,49.62,47.59000015258789,4.27,2.27,15.64,46.73,44.95,41.02,59.82,1.13,1.06,0.07,-0.01758626844265576,2.17,4.37,3832164.0,5079388.2,0.75,0.17242993948322835,-6824836.0,50.8,50.8,51.25450134277344,43.06,35.62,True,손익비 부족,46.73,50.8,55.04,2.38,10.92,6.19,0.38,64.51,2,"[18.55, 14.05, 18.41]",0.765,0.901,51.99,4.78,베이스 형성,True,42.99,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,0,68,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,39.96,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.38입니다.",SW,us,combined,Smurfit Westrock,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,47.59,48.02,49.62,4.27,0.9,3.33,6.19,10.4,,58.0,60.0,2.0,0.0,real,good,,True,,,239536891.51,False,손익비 기준 미달: 0.38 < 1.20,28.1,proxy,weak,0.17,0.08,1.22,0.15,0.0,top,0.6,91.45,0.0,7.5,60.0,47.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,59.06,58.650001525878906,0.7,7.21,8.23,55.92,54.51,50.44,62.6,0.9,0.63,0.27,0.1398919193384216,1.9,3.21,5868349.0,8400482.45,0.7,0.010037959000297266,-6778751.0,59.06,60.42,65.9354476928711,53.65,47.94,True,거래량 부족; 손익비 부족,55.92,61.91,63.81,4.82,8.04,5.62,0.86,58.83,2,"[10.43, 13.91, 11.08]",0.92,1.051,58.99,-0.12,베이스 형성,True,54.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,-5,63,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.41,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.86입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,58.65,58.47,59.06,0.7,-0.3,1.0,5.62,8.35,,58.0,60.0,2.0,0.0,real,good,,True,,,469567451.49,False,손익비 기준 미달: 0.86 < 1.20,27.8,proxy,weak,0.01,-0.01,1.11,0.05,0.3,neutral,1.0,74.89,0.0,10.0,60.0,47.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
49,115.73,116.0199966430664,-0.25,3.9,4.13,112.27,108.3,99.52,58.74,1.96,1.85,0.11,0.0963746385701656,4.07,3.52,1066915.0,1550140.75,0.69,0.1850232761470854,8323385.0,116.02,116.02,117.5842056274414,106.44,93.91,True,거래량 부족; 손익비 부족,112.27,116.02,125.91,0.25,8.8,3.08,0.08,53.23,2,"[12.47, 16.62, 12.78]",1.248,1.099,117.37,1.42,베이스 형성,True,100.31,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.11,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.08입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,116.02,115.83,115.73,-0.25,-0.16,-0.09,3.08,6.86,,56.0,58.0,2.0,0.0,real,good,,True,,,174290285.2,False,손익비 기준 미달: 0.08 < 1.20,30.8,proxy,weak,0.18,0.34,1.25,0.15,0.0,top,0.6,94.76,8.0,12.5,58.0,47.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
