rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,84.61,84.37999725341797,0.27,3.77,11.17,81.12,80.59,71.29,60.78,1.06,0.49,0.57,0.5747536991154258,2.88,3.4,2362900.0,3547345.0,0.67,0.159038901691141,-66028200.0,85.38,86.77,86.769287109375,78.16,74.61,True,거래량 부족; 손익비 부족,81.12,85.38,86.77,0.91,2.55,4.3,0.21,55.28,2,"[12.27, 14.35, 12.04]",0.95,1.102,86.11,1.77,베이스 형성,True,75.31,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,61,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.01,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.21입니다.",ADM,us,combined,Archer Daniels Midland,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,84.38,83.67,84.61,0.27,-0.84,1.12,4.3,4.98,,61.0,63.0,2.0,0.0,real,good,,True,,,287470090.02,False,손익비 기준 미달: 0.21 < 1.20,32.6,proxy,weak,0.16,0.12,0.86,0.0,0.0,top,0.6,93.33,0.0,15.0,63.0,50.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,275.23,278.42999267578125,-1.15,2.68,6.69,267.55,260.72,233.5,61.22,4.66,4.21,0.45,0.4981590438068597,5.57,2.02,4320100.0,6283485.0,0.69,0.13461455890466273,417955700.0,278.43,278.43,278.42999267578125,258.52,227.27,True,거래량 부족; 손익비 부족,267.55,278.43,289.15,1.16,5.06,2.87,0.4,79.86,3,"[15.56, 10.7, 9.63]",0.81,0.786,281.07,2.12,베이스 형성,True,243.22,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,66,관심 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.63,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.4입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,278.43,275.13,275.23,-1.15,-1.19,0.04,2.87,5.56,,66.0,68.0,2.0,0.0,real,good,,True,,,1681638905.37,False,손익비 기준 미달: 0.40 < 1.20,24.8,proxy,outflow,0.13,0.26,0.96,0.0,0.0,top,0.6,97.04,8.0,10.0,68.0,50.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
39,82.78,82.06999969482422,0.87,4.96,-2.14,81.02,80.51,72.72,55.53,0.24,0.08,0.16,0.015420357004078983,2.78,3.35,11222500.0,11156455.0,1.01,-0.02828286039030477,878132300.0,85.43,88.16,88.16000366210938,76.56,71.93,True,점수 기준 미달,81.02,85.43,88.16,3.21,6.5,2.18,1.47,68.98,2,"[17.39, 20.79, 12.34]",0.821,0.72,86.41,4.39,베이스 형성,True,73.75,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,17,10,2,3,0,68,72,관심 후보,False,,True,good,,0.0,0.0,502,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.54,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 72점, 손익비는 1.47입니다.",APH,us,combined,Amphenol,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,82.07,82.84,82.78,0.87,0.94,-0.07,2.18,2.82,,72.0,74.0,2.0,0.0,real,good,,True,,,902995308.22,True,,14.9,proxy,outflow,-0.03,0.15,1.05,0.0,0.0,neutral,1.0,83.85,0.0,2.5,74.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
40,152.38,153.9199981689453,-1.0,3.18,12.74,141.53,139.42,130.45,60.95,3.89,2.49,1.4,1.4956993889464893,6.59,4.33,1291200.0,1620310.0,0.8,0.03392615178001213,10792900.0,153.92,153.92,167.3621063232422,131.88,122.98,True,손익비 부족,141.53,153.92,168.86,1.01,10.82,7.66,0.13,57.81,2,"[15.09, 26.86, 17.69]",0.851,1.004,158.05,3.72,베이스 형성,True,128.4,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,13,-5,0,64,61,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,22.52,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.13입니다.",CDW,us,combined,CDW Corporation,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,153.92,153.01,152.38,-1.0,-0.59,-0.41,7.66,9.3,,61.0,63.0,2.0,0.0,real,good,,True,,,229638542.43,False,손익비 기준 미달: 0.13 < 1.20,30.9,proxy,weak,0.03,-0.01,1.25,0.0,0.0,neutral,1.0,78.32,0.0,12.5,63.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
41,188.8,187.1300048828125,0.89,-1.14,5.65,186.85,178.3,158.18,61.13,3.12,3.73,-0.61,-0.6320792854312147,3.33,1.76,505200.0,761510.0,0.66,-0.1035495167819622,32008100.0,190.97,190.97,190.97000122070312,177.21,160.16,True,거래량 부족; 손익비 부족,186.85,190.97,197.13,1.15,4.41,1.05,1.1,82.86,2,"[7.68, 12.46, 8.06]",0.636,0.682,192.28,1.84,돌파 임박,True,160.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,12,-5,-5,51,62,관찰 후보,False,,True,good,,0.0,0.0,502,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,87.18,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 1.1입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,187.13,186.38,188.8,0.89,-0.4,1.3,1.05,5.89,,62.0,67.0,5.0,0.0,real,good,,True,,,142117227.19,False,손익비 기준 미달: 1.10 < 1.20,24.7,proxy,outflow,-0.1,0.25,0.88,0.0,0.0,top,0.6,97.25,0.0,12.5,67.0,50.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
42,220.83,224.50999450683594,-1.64,1.07,6.2,215.77,209.53,191.05,57.98,4.04,3.84,0.2,0.3716352751296421,5.64,2.56,465100.0,714155.0,0.65,0.06456545670881854,855100.0,224.51,224.51,224.50999450683594,203.89,191.95,True,거래량 부족; 손익비 부족,215.77,224.51,234.94,1.67,6.39,2.34,0.71,79.66,2,"[12.07, 14.9, 10.98]",0.55,0.801,225.8,2.25,베이스 형성,True,196.52,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,66,관심 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.6,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.71입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,224.51,221.15,220.83,-1.64,-1.5,-0.14,2.34,5.39,,66.0,68.0,2.0,0.0,real,good,,True,,,153922186.69,False,손익비 기준 미달: 0.71 < 1.20,23.3,proxy,outflow,0.06,0.26,1.06,0.05,0.0,top,0.6,95.86,8.0,10.0,68.0,50.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
43,50.14,50.59000015258789,-0.89,0.08,6.54,49.2,46.28,44.68,63.02,1.07,1.12,-0.05,-0.010600956150604635,0.76,1.52,13418500.0,16678965.0,0.8,-0.012458617259291604,67269400.0,50.59,50.59,50.59000015258789,46.98,41.29,True,손익비 부족,49.2,50.59,52.05,0.9,3.8,1.91,0.47,93.27,3,"[15.45, 13.87, 9.48]",0.659,0.648,50.93,1.58,돌파 임박,True,46.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,-5,0,60,64,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,55.92,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.47입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,50.59,50.55,50.14,-0.89,-0.08,-0.81,1.91,8.34,,64.0,69.0,5.0,0.0,real,good,,True,,,822694517.34,False,손익비 기준 미달: 0.47 < 1.20,21.8,proxy,outflow,-0.01,0.21,1.06,0.0,0.0,top,0.6,96.79,0.0,7.5,69.0,50.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,285.74,287.7099914550781,-0.68,0.34,-1.01,282.91,279.89,244.24,54.87,1.7,1.85,-0.15,-0.2090738243512511,5.04,1.76,330000.0,318080.0,1.04,-0.2043979421480263,20797300.0,287.71,300.64,300.6409606933594,277.45,257.7,True,손익비 부족,282.91,287.71,298.34,0.69,4.41,1.0,0.69,79.58,2,"[10.12, 11.24, 5.56]",0.687,0.627,297.31,4.05,베이스 형성,True,249.61,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,17,4,8,-5,0,60,67,관심 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.61,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 0.69입니다.",AIZ,us,combined,Assurant,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,287.71,285.15,285.74,-0.68,-0.89,0.21,1.0,2.09,,67.0,69.0,2.0,0.0,real,good,,True,,,89928183.72,False,손익비 기준 미달: 0.69 < 1.20,21.1,proxy,outflow,-0.2,0.03,1.09,0.0,0.0,neutral,1.0,84.82,0.0,7.5,69.0,49.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
45,95.43,95.75,-0.33,0.71,10.43,94.31,91.15,83.29,58.37,1.41,1.39,0.02,0.07662981534932789,2.47,2.59,3419900.0,3380165.0,1.01,0.09494177100986169,61329200.0,97.07,97.07,97.06999969482422,90.34,84.03,True,점수 기준 미달,94.31,97.07,101.6,1.72,6.47,1.18,1.45,43.89,1,"[9.83, 11.89, 12.55]",0.906,1.007,99.85,4.63,해당없음,True,87.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,12,3,0,77,64,관찰 후보,False,,True,good,,0.0,0.0,502,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,68.54,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 64점, 손익비는 1.45입니다.",OKE,us,combined,Oneok,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,95.75,94.9,95.43,-0.33,-0.89,0.56,1.18,4.69,,64.0,67.0,3.0,0.0,real,good,,True,,,319303849.97,True,,23.2,proxy,outflow,0.09,0.05,1.18,0.0,0.0,top,0.6,95.33,0.0,7.5,67.0,49.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
46,57.51,57.40999984741211,0.17,0.83,14.4,54.61,50.54,48.56,62.82,1.95,1.67,0.28,0.35870712543150085,1.93,3.35,7609700.0,11513870.0,0.66,0.2514753480184882,-316634200.0,59.79,59.79,59.78976821899414,51.79,44.86,True,거래량 부족; 손익비 부족,54.61,59.79,62.33,3.96,8.38,5.32,0.75,49.27,2,"[21.59, 15.08, 16.19]",1.318,1.368,60.15,4.59,베이스 형성,True,51.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,-5,-5,49,55,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.85,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.75입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,57.41,57.0,57.51,0.17,-0.71,0.89,5.32,13.78,,55.0,57.0,2.0,0.0,real,good,,True,,,638883433.37,False,손익비 기준 미달: 0.75 < 1.20,38.3,proxy,weak,0.25,0.49,1.25,0.2,0.0,top,0.6,92.09,0.0,5.0,57.0,49.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,28.45,28.809999465942383,-1.25,1.75,6.32,27.79,25.82,25.45,63.2,0.81,0.82,-0.01,0.02879571378085055,0.62,2.19,23782900.0,34818710.0,0.68,0.1584879692386112,913154400.0,29.02,29.02,29.020000457763672,26.31,23.26,True,거래량 부족; 손익비 부족,27.79,29.02,30.01,2.0,5.49,2.36,0.85,57.08,1,"[10.83, 11.34, 10.37]",0.784,0.878,29.21,2.67,베이스 형성,True,25.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,-5,-5,52,56,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,56.31,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.85입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,28.81,28.58,28.45,-1.25,-0.8,-0.45,2.36,10.18,,56.0,58.0,2.0,0.0,real,good,,True,,,968472725.75,False,손익비 기준 미달: 0.85 < 1.20,36.5,proxy,weak,0.16,0.19,1.36,0.0,0.0,top,0.6,91.82,0.0,10.0,58.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
48,87.76,87.04000091552734,0.83,1.94,0.41,86.22,83.15,79.51,58.07,0.61,0.73,-0.12,-0.24996992774865556,2.06,2.34,5440300.0,5179150.0,1.05,-0.09808536460800259,279069500.0,89.17,90.11,90.1136474609375,83.54,75.36,True,손익비 부족,86.22,89.17,90.11,1.6,2.68,1.79,0.89,61.39,2,"[13.1, 18.56, 6.85]",0.921,0.867,89.55,2.05,베이스 형성,True,79.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,12,-5,0,67,70,관심 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.35,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 0.89입니다.",GM,us,combined,General Motors,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,87.04,86.41,87.76,0.83,-0.72,1.56,1.79,5.55,,70.0,72.0,2.0,0.0,real,good,,True,,,446487935.99,False,손익비 기준 미달: 0.89 < 1.20,15.0,proxy,outflow,-0.1,0.07,1.09,0.0,0.0,top,0.6,93.32,0.0,5.0,72.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
49,230.36,228.4499969482422,0.84,5.89,2.86,220.08,210.57,196.53,60.39,3.83,3.0,0.84,0.4689389401917219,7.62,3.31,134946800.0,128899820.0,1.05,-0.2385227156471272,4793483100.0,230.36,230.36,235.465576171875,208.48,190.01,True,손익비 부족,220.08,241.79,249.41,4.96,8.27,4.67,1.06,54.94,2,"[11.3, 15.46, 11.72]",1.281,1.142,230.47,0.05,베이스 형성,True,200.91,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,15,-5,0,76,74,관심 후보,False,,True,good,,0.0,0.0,502,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.62,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 1.06입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,228.45,231.09,230.36,0.84,1.16,-0.32,4.67,9.4,,74.0,76.0,2.0,0.0,real,good,,True,,,28402981248.69,False,손익비 기준 미달: 1.06 < 1.20,8.6,proxy,outflow,-0.24,-0.18,1.27,0.05,0.0,top,0.6,92.76,8.0,7.5,76.0,49.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
