rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,114.84,111.27999877929688,3.2,6.33,5.53,109.14,108.95,93.84,62.81,0.81,0.3,0.51,0.24007055753251078,3.15,2.75,2205100.0,3577570.0,0.62,-0.1891434635605794,263288400.0,114.84,118.63,118.63111877441406,104.94,95.14,True,거래량 부족; 손익비 부족,109.14,119.57,122.72,4.12,6.86,5.22,0.79,82.94,3,"[15.35, 11.8, 9.57]",0.613,1.027,113.57,-1.11,돌파 임박,True,96.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,6,-5,-5,56,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,82.85,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 65점, 손익비는 0.79입니다.",EBAY,us,combined,eBay Inc.,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,111.28,111.32,114.84,3.2,0.04,3.16,5.22,5.41,,65.0,70.0,5.0,0.0,real,good,,True,,,389361982.13,False,손익비 기준 미달: 0.79 < 1.20,23.8,proxy,outflow,-0.19,0.19,1.04,0.0,0.3,top,0.6,91.43,0.0,10.0,70.0,51.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
38,216.12,209.74000549316406,3.04,7.01,10.29,202.01,195.77,177.63,64.95,5.46,3.91,1.56,1.5132473297578293,6.82,3.16,1155100.0,1184905.0,0.97,-0.11364072401042752,2539800.0,216.63,216.63,216.6300048828125,192.62,172.97,True,손익비 부족,202.48,216.63,233.17,0.24,7.89,6.74,0.04,52.92,2,"[12.63, 10.23, 12.53]",1.294,1.196,219.72,1.67,베이스 형성,True,187.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,71,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.82,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.04입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,209.74,212.74,216.12,3.04,1.43,1.59,6.98,10.4,,71.0,73.0,2.0,0.0,real,good,,True,,,240461559.09,False,손익비 기준 미달: 0.04 < 1.20,18.4,proxy,outflow,-0.11,0.18,1.14,0.1,0.0,top,0.6,99.46,0.0,7.5,73.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
39,263.04,253.97999572753906,3.57,7.42,17.83,241.08,232.14,216.98,73.41,7.12,4.65,2.47,2.1456656245260755,6.23,2.37,8000700.0,9146145.0,0.87,0.26858425448304696,439389700.0,263.04,263.04,263.0400085449219,228.17,220.05,True,손익비 부족,250.59,272.38,278.6,3.55,5.92,4.97,0.71,53.51,2,"[8.44, 6.42, 14.14]",1.386,1.287,259.9,-1.19,베이스 형성,True,229.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,13,-5,0,59,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.01,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.71입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,253.98,255.78,263.04,3.57,0.71,2.84,9.11,13.31,RSI가 높아 단기 과열 구간일 수 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,2203884051.01,False,손익비 기준 미달: 0.71 < 1.20,30.2,proxy,weak,0.27,0.16,0.96,0.05,0.3,top,0.6,100.0,0.0,10.0,65.0,51.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
40,523.44,513.3300170898438,1.97,3.5,10.55,485.19,473.05,525.51,66.79,10.99,6.24,4.75,4.205403572617676,14.13,2.7,2321800.0,2288555.0,1.01,0.09203635964386606,-13293300.0,523.44,531.14,638.1787109375,461.69,437.9,True,손익비 부족,495.18,544.64,558.77,4.05,6.75,5.71,0.71,0.0,0,[],0.0,0.0,537.8707835484608,0.0,해당없음,False,515.6,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,16,10,13,-5,0,65,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,55.68,,False,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 53점, 손익비는 0.71입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,513.33,518.69,523.44,1.97,1.04,0.92,7.88,10.65,,53.0,55.0,2.0,0.0,real,good,,True,,,1116218344.74,False,손익비 기준 미달: 0.71 < 1.20,45.3,proxy,neutral,0.09,0.14,1.37,0.05,0.3,neutral,1.0,51.11,0.0,10.0,55.0,51.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
41,113.99,110.94999694824219,2.74,2.92,10.16,108.49,107.57,103.68,67.38,1.45,0.85,0.59,0.48594261325604093,1.91,1.68,2172100.0,2394670.0,0.91,0.0890415700991307,24991600.0,113.99,114.02,114.50089263916016,104.08,103.48,True,손익비 부족,110.16,116.86,118.77,2.52,4.2,3.47,0.72,60.73,2,"[6.93, 5.83, 9.88]",1.156,0.801,112.4,-1.39,베이스 형성,True,106.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,10,-5,0,64,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,53.18,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",ED,us,combined,Consolidated Edison,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,110.95,112.19,113.99,2.74,1.12,1.6,5.07,5.97,,64.0,66.0,2.0,0.0,real,good,,True,,,259445125.04,False,손익비 기준 미달: 0.72 < 1.20,28.1,proxy,weak,0.09,0.17,0.76,0.0,0.3,top,0.6,97.59,0.0,12.5,66.0,50.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
42,129.56,125.37000274658203,3.34,3.28,13.77,120.75,116.2,105.83,66.65,3.26,2.19,1.07,1.0401051400053372,3.44,2.65,7834000.0,12937775.0,0.61,0.16753714297331487,-3656900.0,129.56,129.56,129.55999755859375,113.87,108.4,True,거래량 부족; 손익비 부족,122.69,134.71,138.15,3.98,6.63,5.6,0.71,54.3,2,"[12.98, 9.9, 14.37]",1.36,1.107,130.29,0.56,베이스 형성,True,114.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.62,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.71입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,125.37,126.18,129.56,3.34,0.65,2.68,7.29,11.49,,63.0,65.0,2.0,0.0,real,good,,True,,,1556573092.26,False,손익비 기준 미달: 0.71 < 1.20,29.2,proxy,weak,0.17,0.16,0.82,0.05,0.0,top,0.6,100.0,0.0,10.0,65.0,50.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
43,154.06,150.57000732421875,2.32,0.82,9.5,148.06,145.0,138.62,65.01,2.61,2.07,0.54,0.5396442373461339,2.48,1.61,1492800.0,1439520.0,1.04,0.005918942896377821,114945200.0,154.43,154.43,154.42999267578125,141.6,138.68,True,손익비 부족,149.1,154.43,160.26,0.24,4.02,3.33,0.07,61.79,2,"[6.97, 4.64, 10.43]",0.959,0.852,155.06,0.65,베이스 형성,True,140.69,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,12,-5,0,69,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.0,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.07입니다.",DTE,us,combined,DTE Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,150.57,151.59,154.06,2.32,0.68,1.63,4.05,6.25,,64.0,66.0,2.0,0.0,real,good,,True,,,212798368.79,False,손익비 기준 미달: 0.07 < 1.20,26.6,proxy,weak,0.01,0.5,1.06,0.0,0.0,top,0.6,98.71,0.0,10.0,66.0,50.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
44,88.34,86.37000274658203,2.28,0.73,5.21,86.4,89.32,85.53,53.86,-0.09,-0.49,0.4,0.3893046279665954,1.55,1.75,14283600.0,11944135.0,1.2,0.17557297209399722,348516300.0,88.66,97.17,97.16828918457031,84.01,83.05,True,추세 약화; 손익비 부족,86.4,88.66,92.21,0.36,4.38,2.24,0.16,0.0,0,[],0.0,0.0,98.03196328840686,0.0,해당없음,True,87.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,15,6,20,10,8,-5,-16,38,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,20일선 회복,65.7,,True,2026-07-02,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"20일선 회복 유형이며 점수는 38점, 손익비는 0.16입니다.",NEE,us,combined,NextEra Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,86.37,86.69,88.34,2.28,0.37,1.9,2.24,-1.09,,38.0,40.0,2.0,0.0,real,good,,True,,,1034193416.26,False,손익비 기준 미달: 0.16 < 1.20,65.3,proxy,inflow,0.18,0.48,1.17,0.05,0.0,neutral,1.0,69.39,0.0,12.5,40.0,50.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
45,22.65,21.690000534057617,4.43,5.1,22.17,20.61,19.08,19.54,69.29,0.84,0.7,0.14,0.09960693174305468,0.73,3.24,6547400.0,7043825.0,0.93,0.08117224100493192,81358100.0,22.65,22.65,30.86554718017578,19.24,16.61,True,손익비 부족,21.18,23.75,24.48,4.85,8.09,6.92,0.7,0.0,0,[],0.0,0.0,22.760000228881836,0.0,해당없음,True,19.15,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,7.13,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 53점, 손익비는 0.7입니다.",BAX,us,combined,Baxter International,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,21.69,22.12,22.65,4.43,1.98,2.4,9.88,18.69,,53.0,55.0,2.0,0.0,real,good,,True,,,145375870.87,False,손익비 기준 미달: 0.70 < 1.20,42.4,proxy,neutral,0.08,0.32,1.27,0.0,0.3,neutral,1.0,45.5,0.0,7.5,55.0,50.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
46,115.02,112.19000244140625,2.52,0.43,9.04,110.76,109.73,105.04,59.59,1.58,1.15,0.43,0.4335266859274651,2.23,1.94,1335600.0,1958915.0,0.68,0.030426189983659507,88601900.0,118.32,118.32,118.31999969482422,106.24,104.35,True,거래량 부족; 손익비 부족,110.76,118.32,120.6,2.87,4.85,3.85,0.75,41.41,1,"[6.13, 6.34, 11.4]",1.393,1.051,118.32,2.87,해당없음,True,107.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,60.69,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 58점, 손익비는 0.75입니다.",AEE,us,combined,Ameren,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,112.19,113.19,115.02,2.52,0.89,1.62,3.85,4.82,,58.0,61.0,3.0,0.0,real,good,,True,,,218629039.75,False,손익비 기준 미달: 0.75 < 1.20,33.2,proxy,weak,0.03,0.25,0.85,0.15,0.0,neutral,1.0,87.28,0.0,7.5,61.0,49.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
47,17.86,18.110000610351562,-1.38,-0.22,13.13,17.2,16.47,16.42,64.36,0.46,0.4,0.06,0.08037248540300512,0.41,2.32,15747200.0,22366775.0,0.7,-0.12324410744545698,785058600.0,18.11,18.11,18.905208587646484,16.34,15.21,True,손익비 부족,17.2,18.11,18.9,1.4,5.81,3.82,0.37,45.24,1,"[7.09, 9.65, 12.8]",0.945,1.01,18.22,2.02,베이스 형성,True,16.69,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,-5,0,58,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,39.11,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.37입니다.",HBAN,us,combined,Huntington Bancshares,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,18.11,18.26,17.86,-1.38,0.83,-2.19,3.82,8.46,,56.0,58.0,2.0,0.0,real,good,,True,,,384276639.61,False,손익비 기준 미달: 0.37 < 1.20,37.8,proxy,weak,-0.12,0.46,1.2,0.0,0.0,neutral,1.0,74.89,0.0,12.5,58.0,49.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,17.05,16.56999969482422,2.9,0.11,1.48,16.78,16.53,16.41,54.93,0.1,0.08,0.02,0.013558741029905785,0.36,2.12,12405000.0,18528640.0,0.67,-0.0739276134870363,297200600.0,17.33,18.58,19.000072479248047,16.39,15.8,True,거래량 부족; 손익비 부족,16.78,17.33,17.95,1.64,5.29,1.63,1.0,71.45,3,"[15.06, 10.49, 6.25]",1.065,0.762,17.39,1.99,베이스 형성,True,16.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,8,-5,-5,58,63,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,63.39,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 1.0입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,16.57,16.79,17.05,2.9,1.33,1.55,1.63,3.12,,63.0,65.0,2.0,0.0,real,good,,True,,,310379757.11,False,손익비 기준 미달: 1.00 < 1.20,26.8,proxy,weak,-0.07,0.32,0.98,0.0,0.0,neutral,1.0,68.22,0.0,10.0,65.0,49.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
49,164.73,161.58999633789062,1.94,8.99,10.97,154.12,153.48,152.36,68.76,2.22,0.9,1.33,1.0604078382106266,3.29,2.0,2247900.0,2385120.0,0.94,0.1063478619423488,33610000.0,164.73,164.73,167.34109497070312,147.37,146.58,True,손익비 부족,158.15,169.67,172.96,3.0,5.0,4.16,0.72,42.66,1,"[6.55, 8.17, 11.12]",1.287,1.006,161.64,-1.88,해당없음,True,155.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,42.58,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 63점, 손익비는 0.72입니다.",YUM,us,combined,Yum! Brands,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,161.59,161.29,164.73,1.94,-0.19,2.13,6.89,7.33,,63.0,65.0,2.0,0.0,real,good,,True,,,367982170.36,False,손익비 기준 미달: 0.72 < 1.20,26.8,proxy,weak,0.11,0.24,0.94,0.0,0.3,top,0.6,91.6,0.0,7.5,65.0,49.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
