rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,221.28,219.49000549316406,0.82,-2.6,1.02,220.44,210.18,190.22,56.2,3.2,4.28,-1.08,-1.1185975191005868,4.45,2.01,887903.0,2637565.15,0.34,0.038141096336663925,38848803.0,227.56,227.56,227.55999755859375,209.86,197.85,True,거래량 부족,220.44,227.56,232.41,2.84,5.03,0.38,7.41,55.92,2,"[4.74, 10.87, 9.09]",0.888,1.005,229.59,3.76,베이스 형성,True,197.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,12,10,-5,66,68,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.73,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 7.41입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,219.49,220.96,221.28,0.82,0.67,0.14,0.38,5.28,,68.0,70.0,2.0,0.0,real,good,,True,,,581260028.86,True,,22.7,proxy,outflow,0.04,0.39,1.01,0.05,0.0,top,0.6,91.61,0.0,7.5,70.0,51.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
38,231.21,229.75,0.64,1.11,23.31,213.18,188.82,183.15,69.96,13.44,13.06,0.37,0.8550238816446125,9.54,4.13,645038.0,905626.9,0.71,0.2304225648448519,-5968762.0,233.6,233.6,233.60000610351562,181.56,149.93,True,손익비 부족,213.18,233.6,255.07,1.03,10.32,8.46,0.12,49.89,1,"[18.34, 24.57, 24.78]",0.894,0.914,237.86,2.88,베이스 형성,True,187.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,0,60,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.71,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.12입니다.",CRL,us,combined,Charles River Laboratories,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,229.75,228.37,231.21,0.64,-0.6,1.24,8.46,22.45,,61.0,63.0,2.0,0.0,real,good,,True,,,193260175.64,False,손익비 기준 미달: 0.12 < 1.20,32.9,proxy,weak,0.23,0.57,1.2,0.0,0.0,top,0.6,97.29,0.0,7.5,63.0,51.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,74.64,74.86000061035156,-0.29,-0.15,8.66,72.44,70.03,68.94,62.32,1.42,1.29,0.14,0.18522720275324334,1.42,1.91,1600354.0,2611837.7,0.61,0.08244501335477054,152692846.0,74.86,74.86,74.86000061035156,69.05,65.73,True,거래량 부족; 손익비 부족,72.44,74.86,78.2,0.29,4.77,3.04,0.1,60.23,1,"[7.57, 7.58, 10.19]",0.757,0.848,76.19,2.08,베이스 형성,True,69.54,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,-5,-5,53,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,54.25,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.1입니다.",ES,us,combined,Eversource Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,74.86,75.41,74.64,-0.29,0.73,-1.02,3.04,6.58,,57.0,59.0,2.0,0.0,real,good,,True,,,188420139.89,False,손익비 기준 미달: 0.10 < 1.20,38.9,proxy,weak,0.08,0.45,1.24,0.0,0.0,top,0.6,98.51,0.0,12.5,59.0,51.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,84.91,86.06999969482422,-1.35,-2.12,11.52,82.35,80.5,73.49,59.86,1.86,1.62,0.24,0.3898044364355653,2.24,2.64,1764109.0,4279905.45,0.41,0.2881044853755966,118516691.0,86.75,86.75,86.75,75.71,74.46,True,거래량 부족; 손익비 부족,82.35,86.75,90.5,2.17,6.59,3.1,0.7,53.53,1,"[7.07, 10.72, 13.9]",0.748,1.236,87.69,3.27,베이스 형성,True,77.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,15,-5,-5,56,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,45.75,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.7입니다.",CTVA,us,combined,Corteva,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,86.07,86.8,84.91,-1.35,0.85,-2.18,3.1,5.47,,57.0,59.0,2.0,0.0,real,good,,True,,,348650428.98,False,손익비 기준 미달: 0.70 < 1.20,38.8,proxy,weak,0.29,0.68,1.5,0.0,0.0,top,0.6,92.97,0.0,7.5,59.0,50.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,26.57,26.15999984741211,1.57,-0.78,9.25,25.06,24.34,24.16,61.97,0.61,0.53,0.08,0.07484378109516299,0.92,3.47,3959892.0,6407269.6,0.62,0.11581109126327706,9039092.0,26.78,27.76,31.54401969909668,23.01,18.71,True,거래량 부족; 손익비 부족,25.06,26.78,27.76,0.79,4.48,6.02,0.13,76.72,2,"[21.89, 17.52, 17.67]",0.586,0.865,27.28,2.67,베이스 형성,False,23.29,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,10,9,-5,-5,54,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,22.59,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.13입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,26.16,25.35,26.57,1.57,-3.1,4.81,6.02,9.18,,54.0,56.0,2.0,0.0,real,good,,True,,,158551679.4,False,손익비 기준 미달: 0.13 < 1.20,42.8,proxy,neutral,0.12,0.35,1.2,0.0,0.0,neutral,1.0,63.82,0.0,7.5,56.0,50.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
42,71.3,70.80000305175781,0.71,2.11,4.99,69.17,66.61,61.61,67.17,1.1,1.03,0.07,0.017758510430949892,1.08,1.52,3613130.0,6454411.5,0.56,-0.20955181460524044,296641330.0,71.3,71.3,71.30000305175781,67.79,60.35,True,거래량 부족; 손익비 부족,69.17,72.93,74.01,2.28,3.8,3.09,0.74,78.09,2,"[7.88, 10.53, 5.91]",0.695,0.777,70.99,-0.43,돌파 임박,True,63.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,69.11,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.74입니다.",D,us,combined,Dominion Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,70.8,71.0,71.3,0.71,0.28,0.42,3.09,7.05,,64.0,69.0,5.0,0.0,real,good,,True,,,445332367.27,False,손익비 기준 미달: 0.74 < 1.20,22.9,proxy,outflow,-0.21,0.06,1.03,0.05,0.3,top,0.6,100.0,0.0,12.5,69.0,50.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,425.19,429.0899963378906,-0.91,-0.7,4.68,417.7,398.27,336.58,58.62,9.71,10.44,-0.73,-0.3652410400528616,10.59,2.49,5087803.0,5975070.15,0.85,0.08240252519830199,-123771903.0,431.68,431.68,431.67999267578125,399.53,321.64,True,손익비 부족,417.7,431.68,451.67,1.53,6.23,1.79,0.85,78.76,3,"[21.53, 9.92, 8.22]",0.708,0.952,434.3,2.14,베이스 형성,True,341.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,12,-5,0,55,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.38,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.85입니다.",UNH,us,combined,UnitedHealth Group,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,429.09,431.0,425.19,-0.91,0.45,-1.35,1.79,6.76,,63.0,65.0,2.0,0.0,real,good,,True,,,2488110477.56,False,손익비 기준 미달: 0.85 < 1.20,28.8,proxy,weak,0.08,0.13,1.32,0.0,0.0,top,0.6,96.76,0.0,10.0,65.0,50.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,112.54,115.08999633789062,-2.22,-1.89,3.62,111.42,110.8,94.72,51.96,1.72,1.41,0.31,0.6290882705708669,3.0,2.66,4282407.0,3235500.35,1.32,-0.14861339937464033,257284293.0,117.33,118.63,118.63111877441406,104.94,97.67,True,점수 기준 미달,111.42,117.04,118.63,3.99,5.41,1.01,3.96,71.09,2,"[15.34, 11.07, 11.22]",0.47,0.939,118.13,4.97,베이스 형성,True,98.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,6,2,10,0,73,75,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.24,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 75점, 손익비는 3.96입니다.",EBAY,us,combined,eBay Inc.,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,115.09,113.88,112.54,-2.22,-1.05,-1.18,1.01,1.57,,75.0,77.0,2.0,0.0,real,good,,True,,,357727245.91,True,,10.5,proxy,outflow,-0.15,0.07,0.98,0.0,0.0,neutral,1.0,85.77,15.0,10.0,77.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
45,21.66,21.729999542236328,-0.32,-1.23,5.21,21.12,20.0,17.58,62.36,0.57,0.62,-0.05,-0.03074739416307737,0.42,1.94,2973593.0,6905229.65,0.43,0.11454643921146196,-80717793.0,21.93,21.93,21.93000030517578,19.4,15.83,True,거래량 부족; 손익비 부족,21.12,21.93,22.71,1.25,4.84,2.54,0.49,79.2,2,"[21.15, 9.22, 12.74]",0.655,0.742,22.13,2.17,베이스 형성,True,17.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,15,-5,-5,50,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.9,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.49입니다.",DOC,us,combined,Healthpeak Properties,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,21.73,21.84,21.66,-0.32,0.51,-0.82,2.54,8.32,,58.0,60.0,2.0,0.0,real,good,,True,,,145408068.83,False,손익비 기준 미달: 0.49 < 1.20,35.7,proxy,weak,0.11,0.45,1.23,0.0,0.0,top,0.6,95.96,0.0,7.5,60.0,50.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,280.87,283.0,-0.75,2.13,-2.93,278.85,269.9,214.36,53.33,2.78,3.6,-0.82,-0.8269060596598896,8.54,3.04,808127.0,1015416.35,0.8,-0.0603053344537375,9346573.0,290.07,290.07,290.07000732421875,267.24,236.79,True,점수 기준 미달,278.85,290.07,302.23,3.28,7.6,0.72,4.53,55.51,2,"[9.99, 14.66, 10.04]",0.908,0.942,294.98,5.02,베이스 형성,True,237.92,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,4,2,10,0,63,67,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.82,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 4.53입니다.",JBHT,us,combined,J.B. Hunt,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,283.0,286.64,280.87,-0.75,1.29,-2.01,0.72,4.06,,67.0,69.0,2.0,0.0,real,good,,True,,,282700554.91,True,,21.6,proxy,outflow,-0.06,0.28,1.21,0.0,0.0,top,0.6,94.26,0.0,10.0,69.0,50.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
47,106.17,107.33999633789062,-1.09,2.47,3.04,103.28,102.52,92.67,59.39,1.44,1.05,0.39,0.44970147662763504,2.7,2.54,4963413.0,7314630.65,0.68,0.0107683802339489,45551887.0,107.34,107.34,107.33999633789062,99.82,94.14,True,거래량 부족; 손익비 부족,103.28,107.34,112.92,1.1,6.36,2.8,0.39,60.49,2,"[11.42, 13.38, 9.02]",0.841,1.056,108.24,1.95,베이스 형성,True,97.24,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,55.98,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.39입니다.",SBUX,us,combined,Starbucks,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,107.34,107.61,106.17,-1.09,0.25,-1.33,2.8,3.56,,60.0,62.0,2.0,0.0,real,good,,True,,,755252426.93,False,손익비 기준 미달: 0.39 < 1.20,31.9,proxy,weak,0.01,0.3,1.28,0.05,0.0,top,0.6,96.15,0.0,15.0,62.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,357.65,359.70001220703125,-0.57,0.44,8.77,347.85,328.18,279.23,63.45,9.97,10.77,-0.79,-0.554804535705621,8.3,2.32,549971.0,820588.55,0.67,0.31515667523851154,8041029.0,365.74,365.74,365.739990234375,323.59,273.52,True,거래량 부족; 손익비 부족,347.85,365.74,378.39,2.26,5.8,2.82,0.8,60.95,2,"[18.47, 11.89, 12.44]",0.861,0.934,367.66,2.8,베이스 형성,True,285.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,15,-5,-5,55,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.59,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.8입니다.",WST,us,combined,West Pharmaceutical Services,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,359.7,358.21,357.65,-0.57,-0.41,-0.16,2.82,8.98,,61.0,63.0,2.0,0.0,real,good,,True,,,284472073.86,False,손익비 기준 미달: 0.80 < 1.20,29.6,proxy,weak,0.32,0.57,1.34,0.0,0.0,top,0.6,94.83,0.0,2.5,63.0,49.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
49,106.6,107.80000305175781,-1.11,0.49,-6.35,105.19,104.8,102.14,51.83,-0.27,-0.58,0.31,0.23975246801980643,3.77,3.54,1350754.0,2253922.7,0.6,-0.10870599273799327,-44842354.0,112.5,114.37,123.91000366210938,99.29,93.56,True,거래량 부족,105.19,112.25,114.37,5.3,7.29,1.34,3.95,56.94,2,"[17.67, 20.76, 14.89]",0.837,0.899,116.5,9.29,베이스 형성,True,106.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,10,2,10,-5,64,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,52.9,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 3.95입니다.",DECK,us,combined,Deckers Brands,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,107.8,108.59,106.6,-1.11,0.73,-1.83,1.34,1.72,,64.0,66.0,2.0,0.0,real,good,,True,,,236966313.65,True,,22.9,proxy,outflow,-0.11,0.25,1.29,0.05,0.0,neutral,1.0,60.99,0.0,5.0,66.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
