rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,188.38,184.22999572753906,2.26,7.0,21.96,177.33,157.01,175.06,62.68,7.43,7.81,-0.38,-0.7862122055259579,8.98,4.76,2559557.0,2242152.85,1.14,0.15022356153936187,79143957.0,188.38,188.38,336.2699890136719,161.65,123.8,True,손익비 부족,177.33,201.85,210.83,7.15,11.91,6.23,1.15,0.0,0,[],0.0,0.0,190.97000122070312,0.0,해당없음,False,151.43,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,13,-5,0,68,44,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,3.3,,False,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 44점, 손익비는 1.15입니다.",ZS,us,combined,Zscaler,,,nasdaq100,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,184.23,184.17,188.38,2.26,-0.03,2.29,6.23,19.98,,44.0,46.0,2.0,0.0,real,good,,True,,,398965444.01,False,손익비 기준 미달: 1.15 < 1.20,53.1,proxy,neutral,0.15,0.24,1.31,0.05,0.0,base,1.2,32.23,0.0,5.0,46.0,48.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
38,231.74,236.74000549316406,-2.11,1.17,15.58,220.09,199.89,188.11,65.96,10.73,10.13,0.6,1.0920830334566034,7.4,3.19,3361088.0,4584089.4,0.73,0.11942301260699527,160263112.0,236.93,236.93,281.739990234375,202.37,150.58,True,손익비 부족,220.09,236.93,250.23,2.24,7.98,5.29,0.42,57.29,2,"[25.75, 18.3, 16.56]",0.993,0.846,238.83,3.06,베이스 형성,True,179.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,13,-5,0,60,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,16.31,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.42입니다.",DASH,us,combined,DoorDash,,Consumer Discretionary,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,236.74,234.78,231.74,-2.11,-0.83,-1.29,5.29,15.94,,50.0,52.0,2.0,0.0,real,good,,True,,,1004403202.01,False,손익비 기준 미달: 0.42 < 1.20,43.4,proxy,neutral,0.12,0.62,1.03,0.0,0.0,neutral,1.0,63.0,0.0,7.5,52.0,48.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,128.67,128.8000030517578,-0.1,4.61,11.67,119.94,114.37,101.52,69.48,4.42,3.55,0.87,0.9671579564666386,3.63,2.82,1631779.0,1485408.95,1.1,0.4039304184882586,10490121.0,129.71,129.71,129.7100067138672,111.39,97.76,True,손익비 부족,121.41,129.71,137.74,0.81,7.05,5.98,0.14,56.24,2,"[16.62, 11.99, 17.18]",1.068,0.931,130.07,1.09,베이스 형성,True,102.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,13,-5,0,66,59,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.43,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 0.14입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,128.8,127.34,128.67,-0.1,-1.13,1.04,7.27,12.51,,59.0,61.0,2.0,0.0,real,good,,True,,,178777183.51,False,손익비 기준 미달: 0.14 < 1.20,29.8,proxy,weak,0.4,0.21,1.32,0.05,0.0,top,0.6,97.81,0.0,7.5,61.0,48.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
40,373.32,368.8299865722656,1.22,2.98,21.92,345.2,310.29,236.45,73.27,17.2,17.06,0.14,0.03760294113094531,10.13,2.71,3625388.0,2591744.4,1.4,0.23515943978998713,107258988.0,373.32,373.32,373.32000732421875,296.94,242.25,True,손익비 부족,353.06,388.51,398.64,4.07,6.78,5.74,0.71,53.18,1,"[12.51, 19.99, 23.1]",1.073,0.744,369.12,-1.13,베이스 형성,True,263.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,0,66,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.37,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.71입니다.",MPC,us,combined,Marathon Petroleum,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,368.83,374.24,373.32,1.22,1.47,-0.25,8.14,20.31,RSI가 높아 단기 과열 구간일 수 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,893551146.49,False,손익비 기준 미달: 0.71 < 1.20,25.8,proxy,weak,0.24,0.37,1.08,0.0,1.0,top,0.6,100.0,5.0,5.0,63.0,48.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
41,143.24,142.38999938964844,0.6,-0.28,6.36,142.14,130.33,128.52,58.65,3.61,4.33,-0.72,-0.6956131011392319,3.83,2.68,3333562.0,3761528.1,0.89,0.09222759725446072,-206129338.0,149.32,149.32,181.32456970214844,133.45,111.85,True,점수 기준 미달,142.14,148.99,149.32,4.01,4.24,0.77,5.19,81.38,2,"[13.68, 14.49, 11.63]",0.582,0.667,150.24,4.89,베이스 형성,True,121.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,2,10,0,60,54,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,13.98,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 5.19입니다.",BX,us,combined,Blackstone Inc.,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,142.39,141.55,143.24,0.6,-0.59,1.19,0.77,9.9,,54.0,56.0,2.0,0.0,real,good,,True,,,534737267.78,True,,36.1,proxy,weak,0.09,0.14,1.13,0.0,0.0,neutral,1.0,53.08,0.0,7.5,56.0,48.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
42,32.24,31.559999465942383,2.15,4.0,2.68,31.67,31.86,30.5,54.77,-0.02,-0.04,0.02,-0.027503630528257918,0.84,2.6,17123712.0,10583535.6,1.62,0.09408565735882089,483896512.0,32.87,32.88,33.99227523803711,30.85,30.85,True,손익비 부족,31.67,32.87,32.88,1.95,1.99,1.82,1.08,51.82,2,"[7.35, 6.04, 7.71]",1.206,1.329,33.06,2.54,베이스 형성,True,32.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,12,-5,-8,67,58,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,66.02,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.08입니다.",KMI,us,combined,Kinder Morgan,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,31.56,31.8,32.24,2.15,0.76,1.38,1.82,1.21,,58.0,60.0,2.0,0.0,real,good,,True,,,335563682.06,False,손익비 기준 미달: 1.08 < 1.20,29.5,proxy,weak,0.09,0.11,1.02,0.1,0.0,neutral,1.0,80.81,0.0,2.5,60.0,47.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
43,206.14,201.86000061035156,2.12,1.5,7.64,197.8,186.88,177.0,66.77,4.37,4.55,-0.18,-0.3861703485554173,3.7,1.79,12043618.0,7976705.9,1.51,0.10262041974222579,467297618.0,206.14,206.14,207.42335510253906,184.8,164.26,True,손익비 부족,198.75,211.68,215.38,2.69,4.48,3.72,0.72,63.47,2,"[14.48, 14.01, 11.83]",0.924,0.83,208.98,1.38,베이스 형성,True,187.4,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,4,15,-5,0,75,66,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.59,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 0.72입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,201.86,206.08,206.14,2.12,2.09,0.03,4.21,10.31,,66.0,68.0,2.0,0.0,real,good,,True,,,1577796212.81,False,손익비 기준 미달: 0.72 < 1.20,17.6,proxy,outflow,0.1,0.35,1.09,0.05,0.0,top,0.6,98.02,8.0,5.0,68.0,47.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,189.16,194.35000610351562,-2.67,-2.81,8.64,185.47,175.73,187.56,55.74,4.6,4.51,0.09,0.47655054738257263,6.11,3.23,769587.0,1066249.35,0.72,0.06903270121094375,-34920087.0,194.63,194.63,260.1148986816406,175.79,151.93,True,점수 기준 미달,185.47,194.63,204.43,2.89,8.07,1.99,1.45,0.0,0,[],0.0,0.0,197.89999389648438,0.0,해당없음,False,178.19,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,12,3,0,66,43,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,10.29,,False,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 43점, 손익비는 1.45입니다.",EFX,us,combined,Equifax,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,194.35,191.14,189.16,-2.67,-1.65,-1.04,1.99,7.64,,43.0,45.0,2.0,0.0,real,good,,True,,,197905448.95,True,,51.3,proxy,neutral,0.07,0.26,1.34,0.0,0.0,base,1.2,34.41,0.0,7.5,45.0,47.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
45,358.92,352.3599853515625,1.86,3.73,16.71,334.61,304.7,234.15,70.77,14.12,14.14,-0.02,-0.3567602434375292,9.99,2.78,3535936.0,2464846.8,1.43,0.23816385989172276,58435136.0,358.92,358.92,358.9200134277344,298.31,235.39,True,손익비 부족,338.94,373.91,383.9,4.18,6.96,5.89,0.71,65.85,1,"[15.35, 18.47, 19.66]",0.735,0.742,353.0,-1.65,베이스 형성,True,262.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,4,13,-5,0,60,59,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.5,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.71입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,352.36,359.96,358.92,1.86,2.16,-0.29,7.26,17.79,RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,816901329.92,False,손익비 기준 미달: 0.71 < 1.20,26.9,proxy,weak,0.24,0.14,1.02,0.0,1.0,top,0.6,100.0,5.0,10.0,61.0,47.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
46,10.91,10.880000114440918,0.28,5.41,32.73,10.0,9.47,11.03,73.73,0.47,0.37,0.1,0.1135545902432672,0.41,3.73,11108648.0,10998697.4,1.01,0.30798752623428094,369138848.0,10.91,10.91,19.4602108001709,8.38,7.81,True,손익비 부족,10.1,11.52,11.93,5.6,9.33,8.07,0.69,0.0,0,[],0.0,0.0,11.209600448608398,0.0,해당없음,False,10.18,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,8,6,13,-5,0,53,34,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,3.69,,False,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.69입니다.",PSKY,us,combined,Paramount Skydance Corporation,,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,10.88,10.74,10.91,0.28,-1.29,1.58,9.13,15.19,RSI가 높아 단기 과열 구간일 수 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,108497660.28,False,손익비 기준 미달: 0.69 < 1.20,64.3,proxy,inflow,0.31,0.75,1.16,0.0,0.0,base,1.2,26.61,0.0,12.5,36.0,47.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
47,34.41,34.849998474121094,-1.26,-1.83,8.24,33.71,31.77,29.72,59.66,0.9,0.86,0.05,0.1218681196818574,0.77,2.23,1207066.0,1170633.3,1.03,0.2502449848725685,30553334.0,35.32,35.32,35.31999969482422,32.45,27.92,True,점수 기준 미달,33.71,35.32,36.33,2.64,5.58,2.08,1.27,69.57,2,"[11.78, 10.41, 11.8]",0.75,0.814,35.76,3.92,베이스 형성,True,29.95,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,12,3,0,72,58,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,31.26,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.27입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,34.85,34.85,34.41,-1.26,0.0,-1.26,2.08,8.32,,58.0,60.0,2.0,0.0,real,good,,True,,,39476331.11,True,,27.5,proxy,weak,0.25,0.65,1.03,0.05,0.0,top,0.6,90.68,0.0,2.5,60.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
48,75.05,73.7300033569336,1.79,5.75,6.56,72.75,73.48,69.26,57.08,0.24,-0.04,0.28,0.18688461574324466,2.22,2.95,20164182.0,7018104.1,2.87,0.04052546174681061,142338282.0,75.2,77.92,78.8179702758789,70.4,70.13,True,손익비 부족,72.75,75.2,77.92,0.2,3.82,3.16,0.06,53.62,2,"[11.37, 9.43, 9.7]",1.086,1.284,75.88,1.11,베이스 형성,True,73.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,8,-5,-8,63,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.04,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 0.06입니다.",WMB,us,combined,Williams Companies,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,73.73,74.19,75.05,1.79,0.62,1.16,3.16,2.13,,57.0,59.0,2.0,0.0,real,good,,True,,,511753043.61,False,손익비 기준 미달: 0.06 < 1.20,28.9,proxy,weak,0.04,0.0,1.15,0.05,0.0,neutral,1.0,84.11,0.0,7.5,59.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
49,126.75,122.88999938964844,3.14,1.13,-0.76,123.46,121.44,124.63,56.82,0.78,0.65,0.13,-0.08062641386132996,4.05,3.2,4153130.0,2387246.5,1.74,-0.08898864763902395,37890430.0,127.45,128.68,154.71353149414062,119.6,103.17,True,손익비 부족,123.46,127.45,128.68,0.55,1.52,2.67,0.21,0.0,0,[],0.0,0.0,132.5,0.0,해당없음,False,122.43,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,17,10,12,-5,0,79,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,54.56,,False,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 56점, 손익비는 0.21입니다.",DG,us,combined,Dollar General,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,122.89,123.47,126.75,3.14,0.47,2.66,2.67,4.37,,56.0,59.0,3.0,0.0,real,good,,True,,,295249321.4,False,손익비 기준 미달: 0.21 < 1.20,28.5,proxy,weak,-0.09,0.16,1.26,0.1,0.0,neutral,1.0,53.48,0.0,5.0,59.0,46.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
