rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,46.02,44.880001068115234,2.54,1.72,3.14,44.03,41.79,41.27,61.33,1.02,0.96,0.07,0.04325430488878135,1.32,2.87,3593408.0,3676850.4,0.98,0.14464588966425201,-152799792.0,46.69,46.69,49.10679626464844,41.95,36.09,True,손익비 부족,44.03,46.69,49.33,1.46,7.18,4.53,0.32,54.57,2,"[11.2, 16.74, 11.73]",1.187,0.943,46.96,2.04,베이스 형성,True,41.82,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,34.17,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.32입니다.",AMCR,us,combined,Amcor,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,44.88,45.8,46.02,2.54,2.05,0.48,4.53,10.13,,64.0,66.0,2.0,0.0,real,good,,True,,,162508793.05,False,손익비 기준 미달: 0.32 < 1.20,34.5,proxy,weak,0.14,-0.08,0.72,0.05,0.0,neutral,1.0,76.29,0.0,5.0,66.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,70.41,70.12000274658203,0.41,1.73,0.63,68.91,65.69,62.66,58.18,1.45,1.44,0.01,0.06257879266376132,2.19,3.11,1341623.0,1507386.15,0.89,-0.16358612381508528,1513423.0,72.97,72.97,75.56413269042969,66.78,57.79,True,점수 기준 미달,68.91,72.97,75.89,3.64,7.78,2.17,1.67,46.96,2,"[8.27, 13.49, 11.52]",1.334,1.318,74.94,6.43,베이스 형성,True,60.74,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,6,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,47.1,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.67입니다.",BXP,us,combined,"BXP, Inc.",,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,70.12,70.85,70.41,0.41,1.04,-0.62,2.17,7.19,,64.0,66.0,2.0,0.0,real,good,,True,,,104696297.99,True,,34.3,proxy,weak,-0.16,0.41,1.15,0.1,0.0,neutral,1.0,79.67,0.0,10.0,66.0,53.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
39,31.79,31.270000457763672,1.66,2.81,5.9,31.32,30.33,29.34,55.49,0.43,0.42,0.01,0.00721842155364083,0.97,3.06,1004093.0,1094674.65,0.92,0.03645680737637972,17727093.0,32.64,32.64,34.932804107666016,29.75,27.92,True,점수 기준 미달,31.32,32.64,34.23,2.67,7.66,1.51,1.77,70.08,2,"[8.08, 11.78, 10.41]",0.554,1.046,33.04,3.93,베이스 형성,True,29.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,6,0,81,64,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,25.68,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.77입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,31.27,31.71,31.79,1.66,1.41,0.25,1.51,4.8,,64.0,66.0,2.0,0.0,real,good,,True,,,34260130.24,True,,34.1,proxy,weak,0.04,0.0,1.18,0.0,0.0,neutral,1.0,66.48,0.0,10.0,66.0,53.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
40,373.82,374.3599853515625,-0.14,-4.23,10.22,362.35,330.23,299.05,61.7,15.39,16.02,-0.64,0.4065896918969969,11.22,3.0,2285489.0,2168649.45,1.05,0.18619960926118542,55136311.0,397.22,397.22,397.2200012207031,329.19,287.73,True,점수 기준 미달,362.35,390.65,397.22,4.5,6.26,3.17,1.42,38.39,1,"[7.35, 14.34, 18.39]",1.216,0.954,398.7,6.66,해당없음,True,310.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,0,5,3,0,59,60,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,74.52,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 60점, 손익비는 1.42입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,374.36,377.08,373.82,-0.14,0.73,-0.86,3.17,13.2,,60.0,62.0,2.0,0.0,real,good,,True,,,793721094.04,True,,39.6,proxy,weak,0.19,0.33,1.08,0.05,0.0,neutral,1.0,83.63,0.0,5.0,62.0,53.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
41,184.89,180.35000610351562,2.52,8.27,6.7,174.8,167.47,146.08,59.41,2.22,1.97,0.25,-0.615177111211179,10.65,5.76,7378292.0,7394139.6,1.0,0.19769624574466776,467579292.0,186.96,186.96,186.9600067138672,157.97,136.43,True,손익비 부족,174.8,186.96,211.52,1.12,14.4,5.77,0.19,68.85,2,"[23.86, 17.99, 17.37]",0.744,0.883,189.82,2.66,베이스 형성,True,151.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,72,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.97,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 72점, 손익비는 0.19입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,180.35,174.42,184.89,2.52,-3.29,6.0,5.77,10.4,,72.0,74.0,2.0,0.0,real,good,,True,,,1293413399.57,False,손익비 기준 미달: 0.19 < 1.20,21.4,proxy,outflow,0.2,0.08,0.94,0.0,0.0,top,0.6,97.08,0.0,5.0,74.0,53.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
42,94.14,94.19000244140625,-0.05,0.21,11.45,91.27,88.06,88.79,60.36,2.31,1.99,0.31,0.45450440018846905,2.63,2.79,3683242.0,4077072.1,0.9,0.11246356840424765,206701058.0,95.96,95.96,100.30148315429688,84.39,76.85,True,손익비 부족,91.27,95.96,100.71,1.93,6.98,3.15,0.61,0.0,0,[],0.0,0.0,96.87000274658203,0.0,해당없음,False,88.24,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,15,-5,0,69,53,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,25.29,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 53점, 손익비는 0.61입니다.",NDAQ,us,combined,"Nasdaq, Inc.",,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,94.19,94.94,94.14,-0.05,0.8,-0.85,3.15,6.9,,53.0,56.0,3.0,0.0,real,good,,True,,,372488261.55,False,손익비 기준 미달: 0.61 < 1.20,48.0,proxy,neutral,0.11,0.24,1.12,0.05,0.0,neutral,1.0,73.73,0.0,12.5,56.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
43,258.38,251.25999450683594,2.83,3.24,13.79,239.86,248.73,198.26,62.32,3.69,0.93,2.76,2.6921962722727546,8.41,3.25,1001314.0,1164230.7,0.86,0.06882185182383037,7672314.0,259.74,282.12,282.12017822265625,222.06,220.39,True,손익비 부족,241.56,259.74,279.4,0.53,8.14,6.96,0.08,53.38,2,"[21.91, 24.9, 16.58]",0.963,1.107,265.55,2.77,베이스 형성,True,215.47,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,9,-5,-8,52,59,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.47,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.08입니다.",STLD,us,combined,Steel Dynamics,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,251.26,251.3,258.38,2.83,0.02,2.82,7.72,3.88,,59.0,61.0,2.0,0.0,real,good,,True,,,279233237.3,False,손익비 기준 미달: 0.08 < 1.20,40.5,proxy,neutral,0.07,0.35,0.99,0.0,0.0,neutral,1.0,85.36,0.0,10.0,61.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,307.54,312.8999938964844,-1.71,1.25,14.21,298.71,270.44,217.22,62.05,11.4,12.26,-0.86,-0.5923330699770109,11.28,3.67,2521367.0,2737178.35,0.92,0.16955666425158178,50491433.0,313.59,313.59,313.58807373046875,265.2,234.33,True,손익비 부족,298.71,313.59,335.73,1.97,9.17,2.96,0.67,50.17,1,"[14.85, 15.35, 18.47]",0.803,1.031,319.01,3.73,베이스 형성,True,240.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,15,-5,0,63,66,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.17,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.67입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,312.9,311.94,307.54,-1.71,-0.31,-1.41,2.96,13.72,,66.0,68.0,2.0,0.0,real,good,,True,,,816963055.02,False,손익비 기준 미달: 0.67 < 1.20,29.4,proxy,weak,0.17,0.18,1.06,0.0,0.0,top,0.6,96.72,0.0,10.0,68.0,52.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,36.87,37.31999969482422,-1.21,6.13,14.39,35.12,35.21,31.0,58.62,0.57,0.27,0.3,0.32029823167774796,1.22,3.3,4925212.0,5324965.6,0.92,0.1846590973487586,229699288.0,37.32,40.62,43.78666687011719,33.06,31.65,True,손익비 부족,35.12,37.32,39.92,1.22,8.26,4.99,0.24,52.87,2,"[15.42, 17.91, 14.13]",0.986,1.072,37.7,2.25,베이스 형성,True,34.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,6,11,-5,-8,50,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.7,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.24입니다.",APA,us,combined,APA Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,37.32,36.5,36.87,-1.21,-2.2,1.01,4.99,4.73,,57.0,59.0,2.0,0.0,real,good,,True,,,187336238.16,False,손익비 기준 미달: 0.24 < 1.20,43.0,proxy,neutral,0.18,0.19,1.08,0.05,0.0,neutral,1.0,73.74,0.0,5.0,59.0,52.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,286.34,282.260009765625,1.45,-0.56,3.03,278.16,269.84,236.63,58.75,3.71,3.76,-0.05,-0.3313371567143055,8.96,3.13,1509329.0,1941686.45,0.78,0.16407862713581348,106147029.0,289.26,289.26,289.260009765625,270.85,246.55,True,손익비 부족,278.16,289.26,308.73,1.02,7.82,2.94,0.35,65.06,2,"[12.82, 16.15, 10.25]",0.726,0.994,295.28,3.12,베이스 형성,True,252.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,12,-5,0,56,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.1,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.35입니다.",HWM,us,combined,Howmet Aerospace,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,282.26,284.37,286.34,1.45,0.75,0.69,2.94,6.12,,63.0,65.0,2.0,0.0,real,good,,True,,,541425991.51,False,손익비 기준 미달: 0.35 < 1.20,33.2,proxy,weak,0.16,0.22,0.88,0.0,0.0,top,0.6,97.54,0.0,7.5,65.0,52.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
47,129.35,127.20999908447266,1.68,3.03,6.5,125.16,117.28,113.65,60.87,2.9,2.99,-0.09,-0.2141498514962703,4.23,3.27,2178946.0,2558432.3,0.85,-0.11736085421802825,31254246.0,129.35,129.35,141.2100067138672,117.65,86.8,True,점수 기준 미달,125.16,135.69,139.91,4.9,8.17,3.35,1.46,90.43,3,"[26.52, 16.9, 12.34]",0.587,0.755,133.26,3.02,베이스 형성,False,115.04,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,3,0,72,64,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,43.82,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.46입니다.",DLTR,us,combined,Dollar Tree,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,127.21,129.48,129.35,1.68,1.78,-0.1,3.35,10.29,,64.0,66.0,2.0,0.0,real,good,,True,,,319856101.7,True,,31.3,proxy,weak,-0.12,0.23,1.32,0.0,0.0,neutral,1.0,78.89,0.0,5.0,66.0,52.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
48,307.53,293.2799987792969,4.86,12.68,17.34,274.03,250.37,210.85,74.51,13.44,11.64,1.8,0.7380008002469491,14.61,4.75,7096709.0,4846480.45,1.46,0.06440968520491669,392505009.0,307.53,307.53,307.5299987792969,261.31,150.76,True,손익비 부족,278.32,329.44,344.04,7.12,11.87,10.5,0.68,72.53,2,"[49.3, 18.24, 19.79]",0.622,1.027,304.17,-1.09,돌파 임박,True,201.06,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-6,60,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,59.07,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.68입니다.",SNOW,us,combined,Snowflake,US,Software,custom,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,293.28,296.44,307.53,4.86,1.08,3.74,12.23,22.83,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,1340788321.29,False,손익비 기준 미달: 0.68 < 1.20,26.7,proxy,weak,0.06,-0.01,1.23,0.1,1.0,top,0.6,100.0,0.0,7.5,69.0,52.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
49,239.8,228.66000366210938,4.87,2.31,7.49,225.58,219.89,197.39,63.13,4.22,3.5,0.73,0.28033593950249847,7.34,3.06,678441.0,865637.05,0.78,0.012082361442719469,-16499859.0,239.8,239.8,239.8000030517578,215.93,168.08,True,손익비 부족,225.58,250.81,258.15,4.59,7.65,6.31,0.73,85.03,3,"[21.37, 17.58, 11.76]",0.621,0.941,241.94,0.89,돌파 임박,True,204.07,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,66.22,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.73입니다.",WSM,us,combined,"Williams-Sonoma, Inc.",,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,228.66,233.37,239.8,4.87,2.06,2.76,6.31,9.05,,64.0,69.0,5.0,0.0,real,good,,True,,,195120874.18,False,손익비 기준 미달: 0.73 < 1.20,26.5,proxy,weak,0.01,0.28,1.09,0.0,0.0,top,0.6,100.0,0.0,10.0,69.0,52.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
