rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
35,94.83,90.80000305175781,4.44,5.05,9.73,86.92,85.31,70.77,66.1,1.81,1.08,0.72,0.4142272447726272,3.91,4.12,4890200.0,4263545.0,1.15,0.15317702095339525,261300.0,94.83,94.83,94.83000183105469,80.15,74.73,True,손익비 부족,87.01,100.7,104.61,6.19,10.31,8.99,0.69,50.44,2,"[16.99, 13.44, 19.2]",1.177,1.079,91.37,-3.65,베이스 형성,True,73.37,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,13,-5,0,70,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.03,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.69입니다.",BBY,us,combined,Best Buy,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,90.8,90.65,94.83,4.44,-0.17,4.61,9.1,11.15,,45.0,47.0,2.0,0.0,real,good,,True,,,368874124.91,False,손익비 기준 미달: 0.69 < 1.20,22.8,proxy,outflow,0.15,0.08,0.86,0.0,0.3,top,0.6,100.0,0.0,7.5,47.0,37.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,358.97,365.44000244140625,-1.77,1.38,4.88,355.96,353.81,398.63,51.5,4.55,3.46,1.09,1.8627023577502344,13.97,3.89,32477200.0,38894190.0,0.84,0.06032548517114243,1992591200.0,376.37,425.3,489.8800048828125,336.87,298.32,True,점수 기준 미달,355.96,376.37,393.88,4.85,9.73,0.84,5.74,0.0,0,[],0.0,0.0,432.8599853515625,0.0,해당없음,False,378.49,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,20,6,2,10,0,66,34,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,21.75,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 34점, 손익비는 5.74입니다.",TSLA,us,combined,Tesla,US,EV,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,365.44,359.78,358.97,-1.77,-1.55,-0.23,0.84,1.46,,34.0,37.0,3.0,0.0,real,good,,True,,,13919619376.76,True,,37.1,proxy,weak,0.06,0.13,1.24,0.15,0.0,neutral,1.0,31.66,0.0,7.5,37.0,37.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
37,203.25,200.13999938964844,1.55,-2.12,0.4,209.49,202.49,201.75,46.25,0.06,1.96,-1.9,-2.0848752531325005,5.19,2.55,3428300.0,3252770.0,1.05,0.1433979502860522,-58955200.0,218.85,218.85,241.03509521484375,199.58,176.8,True,추세 약화,197.02,211.04,216.23,3.83,6.38,3.16,1.21,68.76,2,"[15.84, 21.03, 9.78]",0.621,0.871,220.67,8.57,베이스 형성,False,191.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,15,4,0,3,-12,36,27,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,39.61,,False,2026-09-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 27점, 손익비는 1.21입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,200.14,202.48,203.25,1.55,1.17,0.38,-2.98,0.38,,27.0,29.0,2.0,0.0,real,good,,True,,,682667049.28,True,,49.0,proxy,neutral,0.14,0.0,1.21,0.0,0.0,neutral,1.0,52.45,0.0,10.0,29.0,37.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
38,197.07,179.58999633789062,9.73,5.71,8.82,188.82,168.35,176.33,59.16,2.6,4.93,-2.33,-3.949484085419579,8.37,4.25,1693300.0,1186900.0,1.43,0.10977277559402732,-2612800.0,202.78,202.78,264.0899963378906,169.69,125.73,True,손익비 부족,188.82,202.78,217.99,2.9,10.62,4.37,0.66,0.0,0,[],0.0,0.0,203.02999877929688,0.0,해당없음,True,159.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,15,-5,0,74,39,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,10.29,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 39점, 손익비는 0.66입니다.",IT,us,combined,Gartner,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,179.59,186.09,197.07,9.73,3.62,5.9,4.37,17.06,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,39.0,42.0,3.0,0.0,real,good,,True,,,223619411.65,False,손익비 기준 미달: 0.66 < 1.20,29.2,proxy,weak,0.11,-0.07,0.96,0.0,0.0,neutral,1.0,51.56,0.0,10.0,42.0,36.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
39,261.77,257.1199951171875,1.81,2.07,4.93,258.86,254.27,226.5,56.96,1.06,1.58,-0.52,-1.0382540859527456,5.64,2.15,4512200.0,4354705.0,1.04,0.11019103099000715,42503800.0,265.97,265.97,265.9700012207031,248.78,214.96,True,점수 기준 미달,258.86,265.97,275.87,1.6,5.39,1.12,1.43,74.26,3,"[18.05, 9.82, 7.57]",0.793,0.963,266.97,1.99,돌파 임박,True,230.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,3,0,75,45,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,61.36,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 1.43입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,257.12,261.67,261.77,1.81,1.77,0.04,1.12,2.95,,45.0,50.0,5.0,0.0,real,good,,True,,,1126945473.6,True,,17.1,proxy,outflow,0.11,0.03,1.06,0.0,0.0,top,0.6,94.0,8.0,7.5,50.0,36.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
40,194.86,191.05999755859375,1.99,6.76,2.35,189.04,188.76,173.54,59.65,0.36,-0.01,0.38,-0.07925238401705301,4.57,2.34,2940700.0,4282905.0,0.69,-0.19411719536113126,282855100.0,194.86,200.17,200.1699981689453,182.53,171.75,True,거래량 부족; 손익비 부족,189.04,201.71,206.27,3.51,5.86,3.08,1.14,63.67,2,"[12.2, 11.43, 7.96]",0.804,1.1,196.66,0.92,베이스 형성,True,178.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,-5,62,43,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,59.61,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.14입니다.",PM,us,combined,Philip Morris International,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,191.06,195.19,194.86,1.99,2.16,-0.17,3.08,3.23,,43.0,45.0,2.0,0.0,real,good,,True,,,809296235.62,False,손익비 기준 미달: 1.14 < 1.20,24.5,proxy,outflow,-0.19,0.24,1.2,0.0,0.0,top,0.6,91.09,0.0,10.0,45.0,36.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
41,218.57,209.88999938964844,4.14,0.78,-2.97,217.02,210.03,200.15,54.6,0.04,1.06,-1.02,-1.6889145963723584,5.26,2.41,1290400.0,975315.0,1.32,-0.22226840340614604,20998900.0,225.56,227.68,227.67999267578125,207.53,193.39,True,점수 기준 미달,217.02,225.56,227.68,3.2,4.17,0.71,4.48,59.46,2,"[11.15, 16.88, 9.14]",0.882,0.9,227.64,4.15,베이스 형성,True,204.18,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,17,4,2,10,0,73,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,48.93,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 4.48입니다.",DRI,us,combined,Darden Restaurants,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,209.89,212.83,218.57,4.14,1.4,2.7,0.71,4.07,,45.0,47.0,2.0,0.0,real,good,,True,,,211539785.6,True,,21.2,proxy,outflow,-0.22,-0.15,1.14,0.0,0.0,neutral,1.0,85.39,0.0,5.0,47.0,36.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
42,534.28,567.2899780273438,-5.82,1.93,8.86,481.55,451.54,263.19,59.27,26.11,19.45,6.67,7.94849641485165,33.91,6.35,9173800.0,9090690.0,1.01,0.11637341958672562,110741600.0,567.29,567.29,567.2899780273438,425.0,369.64,True,손익비 부족,481.55,567.29,619.07,6.18,15.87,10.95,0.56,47.17,2,"[20.57, 30.18, 25.69]",2.258,1.231,567.75,6.26,베이스 형성,True,336.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,3,-5,0,60,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.83,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.56입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,567.29,538.57,534.28,-5.82,-5.06,-0.8,10.95,18.32,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,4469142920.76,False,손익비 기준 미달: 0.56 < 1.20,24.2,proxy,outflow,0.12,0.42,1.61,0.15,0.0,top,0.6,92.77,7.0,2.5,45.0,36.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
43,424.24,418.7200012207031,1.32,4.56,6.44,401.7,395.76,358.27,64.43,6.14,3.94,2.2,1.5660328166250732,10.91,2.57,1116900.0,1020315.0,1.09,-0.08335705376779286,-4272500.0,424.24,424.94,424.9404602050781,388.55,371.23,True,손익비 부족,402.41,440.61,451.52,3.86,6.43,5.42,0.71,54.37,2,"[16.24, 10.31, 9.54]",1.023,1.074,426.39,0.51,베이스 형성,True,367.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,10,-5,0,71,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.4,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 0.71입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,418.72,422.54,424.24,1.32,0.91,0.4,5.61,7.2,,48.0,50.0,2.0,0.0,real,good,,True,,,411459225.2,False,손익비 기준 미달: 0.71 < 1.20,15.4,proxy,outflow,-0.08,0.08,1.17,0.05,0.0,top,0.6,99.53,0.0,5.0,50.0,36.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,382.95,390.4200134277344,-1.91,3.3,12.08,361.31,326.72,243.31,70.85,18.09,16.91,1.18,1.9095295124192369,11.98,3.13,4832100.0,2580710.0,1.87,0.14749396199030812,82195000.0,390.42,390.42,390.4200134277344,340.41,235.39,True,손익비 부족,361.31,390.42,412.9,1.95,7.82,5.99,0.33,49.68,2,"[24.9, 15.78, 16.2]",1.222,1.015,399.26,4.26,베이스 형성,True,275.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,6,13,-5,0,67,47,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.7,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.33입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,390.42,395.26,382.95,-1.91,1.24,-3.11,5.99,17.21,RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,941429626.68,False,손익비 기준 미달: 0.33 < 1.20,17.0,proxy,outflow,0.15,0.43,1.0,0.05,0.0,top,0.6,96.85,15.0,7.5,49.0,36.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
45,258.48,253.7100067138672,1.88,-0.42,-0.71,257.16,257.03,220.91,52.03,-0.28,0.37,-0.65,-1.024054609020815,4.92,1.9,1532100.0,1520305.0,1.01,-0.32696236746410146,31060000.0,263.11,273.97,273.9697570800781,251.79,220.25,True,점수 기준 미달,257.16,263.11,270.78,1.79,4.76,0.51,3.49,68.55,3,"[15.28, 10.8, 6.05]",0.966,0.848,266.45,3.08,베이스 형성,True,230.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,12,4,8,10,0,70,49,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.98,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 49점, 손익비는 3.49입니다.",ALL,us,combined,Allstate,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,253.71,256.09,258.48,1.88,0.94,0.93,0.51,0.57,,49.0,51.0,2.0,0.0,real,good,,True,,,390036717.62,True,,13.6,proxy,outflow,-0.33,-0.13,0.74,0.0,0.0,neutral,1.0,82.31,0.0,5.0,51.0,36.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
46,51.29,50.61000061035156,1.34,2.29,5.8,49.9,47.05,44.96,67.41,0.91,0.99,-0.07,-0.12713032208198638,0.84,1.64,18116700.0,17567095.0,1.03,-0.11269640880423894,-18487300.0,51.29,51.29,51.290000915527344,48.06,41.29,True,손익비 부족,49.9,52.56,53.4,2.47,4.11,2.78,0.89,68.97,2,"[13.0, 12.49, 6.78]",0.773,0.907,50.93,-0.7,베이스 형성,True,47.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,4,12,-5,0,63,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.17,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.89입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,50.61,50.94,51.29,1.34,0.65,0.69,2.78,9.02,,45.0,47.0,2.0,0.0,real,good,,True,,,877463999.54,False,손익비 기준 미달: 0.89 < 1.20,19.4,proxy,outflow,-0.11,0.12,0.98,0.0,0.3,top,0.6,100.0,0.0,7.5,47.0,36.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,290.05,280.760009765625,3.31,3.24,3.22,278.69,282.12,276.7,60.4,0.86,-0.23,1.1,0.5199378750781574,6.23,2.15,1307200.0,1409505.0,0.93,-0.07204475822599447,-18243800.0,290.05,302.82,304.1076354980469,272.89,269.01,True,손익비 부족,278.69,299.39,302.82,3.22,4.4,4.08,0.79,62.68,2,"[10.4, 13.65, 6.39]",0.853,0.939,285.5,-1.57,베이스 형성,True,278.58,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,8,-5,-8,51,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,27.18,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.79입니다.",CI,us,combined,Cigna,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,280.76,284.6,290.05,3.31,1.37,1.91,4.08,2.81,,36.0,38.0,2.0,0.0,real,good,,True,,,392989917.89,False,손익비 기준 미달: 0.79 < 1.20,33.1,proxy,weak,-0.07,0.08,1.12,0.0,0.3,neutral,1.0,78.41,0.0,10.0,38.0,36.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
