rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
38,88.53,86.94000244140625,1.83,4.83,11.91,85.06,81.17,74.13,67.95,1.96,1.81,0.15,0.09011947212413052,2.09,2.36,2125531.0,3535451.55,0.6,0.3054019103282627,123492131.0,88.53,88.53,88.52999877929688,80.09,74.46,True,거래량 부족; 손익비 부족,85.06,91.66,93.75,3.54,5.9,4.08,0.87,58.08,1,"[7.34, 8.18, 11.04]",0.768,0.949,88.21,-0.36,베이스 형성,True,78.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,15,-5,-5,61,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,54.63,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.87입니다.",CTVA,us,combined,Corteva,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,86.94,87.64,88.53,1.83,0.81,1.02,4.08,9.06,,55.0,57.0,2.0,0.0,real,good,,True,,,299565044.76,False,손익비 기준 미달: 0.87 < 1.20,35.4,proxy,weak,0.31,0.22,0.95,0.0,0.3,top,0.6,100.0,0.0,12.5,57.0,48.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,325.89,327.739990234375,-0.56,-0.49,10.73,310.06,304.89,274.96,62.55,8.72,7.12,1.6,2.2116955947410375,8.11,2.49,38603904.0,64945815.2,0.59,0.2465190323703988,1893098396.0,333.74,333.74,333.739990234375,275.15,267.36,True,거래량 부족; 손익비 부족,310.06,333.74,346.16,2.41,6.22,5.1,0.47,67.64,2,"[14.96, 9.46, 18.28]",0.835,0.791,334.99,2.79,베이스 형성,True,279.02,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,13,-5,-5,54,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.5,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.47입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,327.74,327.88,325.89,-0.56,0.04,-0.61,5.1,6.89,,54.0,56.0,2.0,0.0,real,good,,True,,,19730999103.57,False,손익비 기준 미달: 0.47 < 1.20,37.0,proxy,weak,0.25,0.43,1.34,0.0,0.0,top,0.6,94.06,0.0,12.5,56.0,48.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,87.32,86.19999694824219,1.3,6.1,15.14,80.28,79.85,68.21,75.23,2.17,1.3,0.87,0.8456016481295341,1.82,2.08,3671578.0,3334548.9,1.1,0.2794111770072013,-49763022.0,87.32,87.32,87.31999969482422,75.08,70.08,True,손익비 부족; RSI 과열,83.69,90.05,91.86,3.12,5.2,4.34,0.72,70.95,2,"[16.65, 12.99, 18.31]",0.836,0.793,87.33,0.01,베이스 형성,True,72.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-10,52,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.78,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.72입니다.",ADM,us,combined,Archer Daniels Midland,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,86.2,87.0,87.32,1.3,0.93,0.37,8.77,9.36,RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,267195406.79,False,손익비 기준 미달: 0.72 < 1.20,38.0,proxy,weak,0.28,0.63,1.05,0.0,0.0,top,0.6,100.0,0.0,12.5,55.0,48.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
41,250.73,248.66000366210938,0.83,0.89,8.43,242.25,226.97,208.76,67.13,6.38,6.14,0.24,0.3100631609647424,5.01,2.0,923885.0,1162444.25,0.79,0.2914362922406422,32057485.0,254.04,254.04,254.0399932861328,233.26,202.66,True,손익비 부족,242.25,254.04,263.26,1.32,5.0,3.5,0.38,43.49,1,"[8.22, 10.07, 9.38]",1.192,0.984,255.0,1.7,해당없음,True,218.79,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,12,-5,0,59,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,66.99,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 53점, 손익비는 0.38입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,248.66,249.06,250.73,0.83,0.16,0.67,3.5,10.47,,53.0,55.0,2.0,0.0,real,good,,True,,,282469541.16,False,손익비 기준 미달: 0.38 < 1.20,38.1,proxy,weak,0.29,0.3,1.22,0.05,0.0,top,0.6,95.82,0.0,10.0,55.0,48.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,14.42,14.270000457763672,1.05,1.69,3.0,13.93,14.3,13.04,56.14,0.02,-0.05,0.07,0.057438535610101704,0.43,2.96,61830715.0,49168490.75,1.26,-0.1435735576398507,680552615.0,14.42,17.44,17.440000534057617,13.36,11.36,True,점수 기준 미달,13.93,15.06,15.49,4.44,7.41,3.53,1.26,78.9,2,"[24.3, 22.83, 10.07]",0.667,0.789,14.5,0.55,돌파 임박,True,13.34,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,8,3,-8,66,62,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,71.24,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 1.26입니다.",F,us,combined,Ford Motor Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,14.27,14.27,14.42,1.05,0.0,1.05,3.53,0.85,,62.0,67.0,5.0,0.0,real,good,,True,,,685506539.66,True,,19.6,proxy,outflow,-0.14,0.08,1.06,0.0,0.0,neutral,1.0,57.63,0.0,5.0,67.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
43,78.97,80.06999969482422,-1.37,0.96,22.85,75.58,71.36,74.11,58.27,2.77,2.41,0.35,0.5378408474023648,3.21,4.06,1269555.0,3451357.75,0.37,0.23916848763493637,-37033555.0,82.37,82.37,88.84300994873047,67.08,62.23,True,거래량 부족; 손익비 부족,75.58,82.37,86.98,4.31,10.15,4.49,0.96,0.0,0,[],0.0,0.0,83.02999877929688,0.0,해당없음,False,71.88,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,-5,-5,51,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,21.24,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 35점, 손익비는 0.96입니다.",GPN,us,combined,Global Payments,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,80.07,80.8,78.97,-1.37,0.91,-2.26,4.49,10.66,,35.0,38.0,3.0,0.0,real,good,,True,,,259777537.96,False,손익비 기준 미달: 0.96 < 1.20,63.1,proxy,inflow,0.24,0.45,1.4,0.05,0.0,neutral,1.0,62.9,0.0,10.0,38.0,48.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,290.0,263.5299987792969,10.04,11.66,7.3,265.45,264.43,238.82,69.92,1.07,-0.55,1.62,-0.2886328099578426,8.03,2.77,3262143.0,965977.15,3.38,0.013888808268775213,40253243.0,290.0,290.0,290.0,257.85,254.85,True,손익비 부족,273.93,302.05,310.09,4.16,6.93,5.87,0.71,42.81,1,"[7.83, 9.98, 14.18]",1.114,1.21,284.91,-1.76,해당없음,True,254.02,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.48,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 62점, 손익비는 0.71입니다.",WAB,us,combined,Wabtec,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,263.53,276.11,290.0,10.04,4.77,5.03,9.25,9.67,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,62.0,67.0,5.0,0.0,real,good,,True,,,260019594.04,False,손익비 기준 미달: 0.71 < 1.20,19.6,proxy,outflow,0.01,-0.21,1.25,0.1,1.0,top,0.6,100.0,0.0,5.0,67.0,48.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
45,25.21,25.110000610351562,0.4,0.24,3.2,24.96,23.36,22.69,58.54,0.44,0.48,-0.04,-0.03062674533327958,0.59,2.33,2345395.0,4163329.75,0.56,0.04903907644260915,-43270505.0,26.2,26.2,28.048261642456055,23.99,19.51,True,거래량 부족,24.96,26.09,26.2,3.49,3.91,1.0,3.5,73.51,2,"[10.29, 16.72, 9.89]",0.589,0.898,26.28,4.26,베이스 형성,True,22.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,2,10,-5,57,52,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,26.06,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 3.5입니다.",HRL,us,combined,Hormel Foods,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,25.11,25.38,25.21,0.4,1.08,-0.67,1.0,7.91,,52.0,54.0,2.0,0.0,real,good,,True,,,104094484.53,True,,38.8,proxy,weak,0.05,0.15,1.07,0.0,0.0,neutral,1.0,66.77,0.0,10.0,54.0,47.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
46,57.67,57.65999984741211,0.02,-0.47,6.24,57.07,53.01,48.02,59.94,1.32,1.5,-0.18,-0.14811578085430965,1.36,2.36,4224347.0,7004797.35,0.6,0.16945193914600876,277611047.0,59.37,59.37,59.369998931884766,54.57,46.84,True,거래량 부족,57.07,59.37,61.08,2.95,5.91,1.05,2.79,58.48,2,"[8.68, 12.77, 8.93]",0.871,0.974,59.5,3.17,베이스 형성,True,50.38,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,12,10,-5,62,57,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.81,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 2.79입니다.",FITB,us,combined,Fifth Third Bancorp,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,57.66,57.73,57.67,0.02,0.12,-0.1,1.05,8.8,,57.0,59.0,2.0,0.0,real,good,,True,,,399548189.39,True,,31.1,proxy,weak,0.17,0.19,0.84,0.1,0.0,top,0.6,91.49,0.0,10.0,59.0,47.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
47,232.8,234.7899932861328,-0.85,3.36,7.0,224.53,222.7,184.92,56.4,2.94,1.82,1.11,1.312761687203753,6.44,2.77,1384295.0,1562714.75,0.89,0.0005398547659729325,48244305.0,237.15,248.73,248.72999572753906,215.51,188.94,True,손익비 부족,224.53,237.15,248.73,1.87,6.84,3.68,0.51,78.08,3,"[20.06, 15.91, 10.93]",0.802,0.834,238.51,2.45,베이스 형성,True,204.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,8,-5,0,62,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.45,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.51입니다.",ODFL,us,combined,Old Dominion,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,234.79,234.66,232.8,-0.85,-0.06,-0.79,3.68,4.54,,60.0,62.0,2.0,0.0,real,good,,True,,,350714326.62,False,손익비 기준 미달: 0.51 < 1.20,26.4,proxy,weak,0.0,0.09,1.12,0.0,0.0,neutral,1.0,87.05,0.0,7.5,62.0,47.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
48,49.93,49.88999938964844,0.08,1.01,8.17,48.96,47.25,40.58,61.71,0.94,0.93,0.01,0.059797764328966,0.87,1.74,17045587.0,12231644.35,1.39,0.06984039270286084,415065987.0,50.89,50.89,50.88999938964844,46.06,44.26,True,손익비 부족,48.96,50.89,52.11,1.92,4.36,1.98,0.97,48.93,1,"[5.37, 6.75, 10.45]",0.957,0.862,51.29,2.72,베이스 형성,True,42.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,12,-5,0,73,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.22,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.97입니다.",CSX,us,combined,CSX Corporation,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,49.89,50.03,49.93,0.08,0.28,-0.2,1.98,5.68,,63.0,65.0,2.0,0.0,real,good,,True,,,599349425.62,False,손익비 기준 미달: 0.97 < 1.20,21.7,proxy,outflow,0.07,0.24,1.01,0.0,0.0,top,0.6,94.99,5.0,10.0,65.0,47.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
49,310.92,314.79998779296875,-1.23,6.24,27.59,282.05,262.54,212.17,70.52,15.56,12.44,3.12,3.7503828537772836,10.78,3.47,2548389.0,3158869.45,0.81,0.3416383216890687,50914411.0,314.8,314.8,314.79998779296875,242.43,235.23,True,손익비 부족,289.36,314.8,337.87,1.25,8.67,7.45,0.17,57.64,2,"[13.84, 12.38, 26.22]",0.953,0.914,318.22,2.35,베이스 형성,True,232.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,6,13,-5,0,55,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.31,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.17입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,314.8,319.25,310.92,-1.23,1.41,-2.61,10.24,18.43,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,885588579.75,False,손익비 기준 미달: 0.17 < 1.20,34.8,proxy,weak,0.34,0.24,1.25,0.0,0.0,top,0.6,97.91,0.0,12.5,56.0,47.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
50,255.63,250.61000061035156,2.0,3.49,6.92,254.64,240.13,222.15,56.52,3.32,4.73,-1.41,-1.7747041617956256,6.62,2.59,8621330.0,8609381.5,1.0,0.06436046962837405,431271230.0,267.24,267.24,267.239990234375,241.0,220.05,True,점수 기준 미달,254.64,265.56,267.24,3.89,4.54,0.39,9.99,39.03,1,"[6.42, 8.59, 11.39]",0.984,1.019,269.43,5.4,해당없음,True,234.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,2,10,0,72,61,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,82.05,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 61점, 손익비는 9.99입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,250.61,252.76,255.63,2.0,0.86,1.14,0.39,6.46,,61.0,64.0,3.0,0.0,real,good,,True,,,2188376128.54,True,,22.4,proxy,outflow,0.06,0.04,1.18,0.0,0.0,top,0.6,89.1,0.0,10.0,64.0,47.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
