rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,80.07,82.37000274658203,-2.79,5.51,23.01,74.84,71.16,74.14,60.76,2.86,2.32,0.54,0.642556915879005,3.32,4.15,1707052.0,3497892.6,0.49,0.2405721424129335,-36935152.0,82.37,82.37,88.84300231933594,64.28,62.23,True,거래량 부족; 손익비 부족,74.84,82.37,88.38,2.87,10.38,6.99,0.41,0.0,0,[],0.0,0.0,83.02999877929688,0.0,해당없음,False,71.92,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,23.36,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 0.41입니다.",GPN,us,combined,Global Payments,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,82.37,82.0,80.07,-2.79,-0.45,-2.35,6.99,12.52,,40.0,42.0,2.0,0.0,real,good,,True,,,261305254.14,False,손익비 기준 미달: 0.41 < 1.20,60.1,proxy,inflow,0.24,0.51,1.39,0.05,0.0,neutral,1.0,67.03,7.0,12.5,42.0,49.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
38,126.25,124.33000183105469,1.54,1.86,5.1,122.61,117.64,113.66,59.59,2.1,2.0,0.11,0.09162471537058803,3.15,2.5,4180737.0,3054596.85,1.37,0.00361452175272981,-42276463.0,126.67,126.81,129.0790557861328,116.78,109.34,True,손익비 부족,122.61,126.67,126.81,0.33,0.44,2.97,0.11,74.93,3,"[15.92, 12.9, 9.31]",0.917,0.792,128.26,1.59,베이스 형성,True,119.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,12,-5,0,77,69,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.75,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 0.11입니다.",PCAR,us,combined,Paccar,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,124.33,125.37,126.25,1.54,0.84,0.7,2.97,7.32,,69.0,71.0,2.0,0.0,real,good,,True,,,374387627.54,False,손익비 기준 미달: 0.11 < 1.20,16.2,proxy,outflow,0.0,-0.13,1.02,0.0,0.0,top,0.6,92.64,0.0,10.0,71.0,49.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
39,26.1,26.030000686645508,0.27,3.37,5.71,25.42,24.58,22.09,63.82,0.34,0.28,0.06,0.04456200950892797,0.42,1.6,1865261.0,3947183.05,0.47,0.05486259605803812,30750961.0,26.12,26.12,26.1200008392334,24.88,22.75,True,거래량 부족; 손익비 부족,25.42,26.12,27.14,0.08,4.0,2.66,0.03,71.53,2,"[5.01, 10.75, 6.62]",0.686,0.933,26.45,1.34,돌파 임박,True,23.09,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,67.37,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.03입니다.",KIM,us,combined,Kimco Realty,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,26.03,26.11,26.1,0.27,0.31,-0.04,2.66,6.17,,58.0,63.0,5.0,0.0,real,good,,True,,,100409940.71,False,손익비 기준 미달: 0.03 < 1.20,28.3,proxy,weak,0.05,-0.09,1.0,0.0,0.0,top,0.6,99.71,0.0,15.0,63.0,49.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
40,153.84,154.47999572753906,-0.41,2.12,9.33,153.37,148.7,152.97,52.36,1.9,1.84,0.06,0.2720780343365652,4.38,2.85,1019400.0,2441470.0,0.42,0.23257774999108918,-126639760.0,159.93,159.93,182.9239501953125,143.92,140.71,True,거래량 부족,153.37,159.93,164.79,3.96,7.12,0.3,13.0,0.0,0,[],0.0,0.0,163.13999938964844,0.0,해당없음,False,155.73,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,2,10,-13,55,40,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,42.86,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 40점, 손익비는 13.0입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,154.48,152.56,153.84,-0.41,-1.24,0.84,0.3,3.45,,40.0,43.0,3.0,0.0,real,good,,True,,,375061296.24,True,,57.9,proxy,neutral,0.23,0.29,1.49,0.05,0.0,neutral,1.0,42.55,0.0,10.0,43.0,49.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
41,418.91,405.8699951171875,3.21,0.72,16.01,404.88,393.29,380.63,57.96,6.16,4.71,1.45,1.270013188433806,16.68,3.98,185740.0,366257.0,0.51,0.13104527746400135,5030340.0,437.64,442.99,538.9658813476562,369.9,354.48,True,거래량 부족,404.88,437.64,442.99,4.47,5.75,3.46,1.29,62.4,1,"[17.48, 15.77, 20.53]",0.584,0.87,444.0,5.99,베이스 형성,True,413.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,5,3,-5,63,56,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,43.63,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 1.29입니다.",TPL,us,combined,Texas Pacific Land Corporation,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,405.87,408.04,418.91,3.21,0.53,2.66,3.46,6.52,,56.0,58.0,2.0,0.0,real,good,,True,,,148605222.59,True,,35.5,proxy,weak,0.13,-0.06,1.11,0.05,0.0,neutral,1.0,54.89,0.0,7.5,58.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
42,141.98,140.5,1.05,2.77,9.64,136.59,133.1,133.4,63.54,2.2,1.86,0.35,0.24361636009546173,2.91,2.05,1328521.0,1618541.05,0.82,0.21902664847447445,61632921.0,141.98,141.98,142.2439727783203,130.37,125.94,True,손익비 부족,136.59,146.34,149.24,3.07,5.12,3.95,0.78,0.0,0,[],0.0,0.0,142.11000061035156,0.0,해당없음,True,134.89,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,51.16,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 52점, 손익비는 0.78입니다.",HIG,us,combined,Hartford (The),,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,140.5,140.17,141.98,1.05,-0.23,1.29,3.95,6.67,,52.0,55.0,3.0,0.0,real,good,,True,,,220840014.54,False,손익비 기준 미달: 0.78 < 1.20,39.4,proxy,weak,0.22,0.15,1.27,0.0,0.0,top,0.6,98.86,0.0,12.5,55.0,48.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
43,233.18,239.0500030517578,-2.46,-0.47,9.32,230.71,222.34,221.05,54.42,4.5,4.18,0.33,0.8800353766617937,5.66,2.43,2012059.0,2116972.95,0.95,0.012322837153293926,64715341.0,242.25,242.25,244.47425842285156,218.84,210.55,True,점수 기준 미달,230.71,241.67,242.25,3.64,3.89,1.07,3.39,62.7,2,"[9.96, 7.35, 13.41]",0.696,1.016,247.15,5.99,베이스 형성,True,226.09,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,2,10,0,66,57,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,37.26,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 3.39입니다.",WM,us,combined,Waste Management,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,239.05,235.03,233.18,-2.46,-1.68,-0.79,1.07,4.88,,57.0,59.0,2.0,0.0,real,good,,True,,,486248637.09,True,,32.9,proxy,weak,0.01,0.03,1.5,0.0,0.0,neutral,1.0,77.45,0.0,12.5,59.0,48.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
44,191.15,198.49000549316406,-3.7,-9.29,13.2,190.98,174.89,130.27,52.91,8.17,9.11,-0.94,-0.03583307425561344,11.49,6.01,9499990.0,10272044.5,0.92,0.046003398403243384,492070710.0,210.73,210.73,210.72999572753906,168.26,111.44,True,점수 기준 미달,190.98,208.38,210.73,9.02,10.24,0.09,103.97,63.16,2,"[34.42, 21.37, 23.91]",0.637,1.155,217.5,13.78,베이스 형성,True,133.09,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,10,-8,55,54,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.47,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 103.97입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,198.49,199.8,191.15,-3.7,0.66,-4.33,0.09,9.3,,54.0,56.0,2.0,0.0,real,good,,True,,,1958663835.5,True,,37.3,proxy,weak,0.05,0.25,1.31,0.0,0.0,neutral,1.0,84.1,0.0,7.5,56.0,48.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
45,359.24,352.32000732421875,1.96,0.44,8.96,355.3,333.1,281.66,60.27,7.68,9.26,-1.57,-1.652439337366216,8.01,2.23,464298.0,757564.9,0.61,0.18106240593951284,6929198.0,365.74,365.74,365.739990234375,336.39,291.91,True,거래량 부족,355.3,365.74,379.26,1.81,5.57,1.11,1.63,64.74,2,"[12.3, 8.49, 10.89]",0.783,0.951,367.66,2.34,베이스 형성,True,288.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,6,-5,67,62,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,88.8,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 1.63입니다.",WST,us,combined,West Pharmaceutical Services,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,352.32,350.73,359.24,1.96,-0.45,2.43,1.11,7.85,,62.0,64.0,2.0,0.0,real,good,,True,,,268302260.09,True,,25.2,proxy,weak,0.18,0.17,1.12,0.0,0.0,top,0.6,95.84,0.0,5.0,64.0,48.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
46,158.1,160.36000061035156,-1.41,-5.23,8.74,157.53,144.25,97.81,55.34,5.51,6.66,-1.15,-0.8474938279392337,7.06,4.47,5544170.0,5299558.5,1.05,0.11464550496701553,323728230.0,166.83,166.83,166.8300018310547,145.28,84.31,True,점수 기준 미달,157.53,166.83,175.76,5.52,11.17,0.36,15.27,60.45,2,"[36.76, 15.63, 15.78]",0.697,1.087,170.35,7.75,베이스 형성,True,106.35,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,0,2,10,-8,55,53,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.38,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 53점, 손익비는 15.27입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,160.36,163.38,158.1,-1.41,1.88,-3.23,0.36,9.6,,53.0,55.0,2.0,0.0,real,good,,True,,,831736151.65,True,,37.5,proxy,weak,0.11,0.04,1.18,0.0,0.0,neutral,1.0,90.56,0.0,7.5,55.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
47,226.79,228.19000244140625,-0.61,2.49,5.7,223.81,212.82,191.41,61.27,3.73,3.82,-0.09,-0.055367338518824916,4.48,1.97,717244.0,2207742.2,0.32,0.16050235001872998,36717356.0,228.7,228.7,228.6999969482422,216.74,197.85,True,거래량 부족; 손익비 부족,223.81,228.7,237.98,0.84,4.93,1.33,0.63,67.5,2,"[3.9, 9.27, 8.08]",0.698,1.123,231.53,2.09,베이스 형성,True,199.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,-5,-5,52,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.57,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.63입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,228.19,229.91,226.79,-0.61,0.75,-1.36,1.33,6.57,,52.0,54.0,2.0,0.0,real,good,,True,,,494442366.86,False,손익비 기준 미달: 0.63 < 1.20,38.6,proxy,weak,0.16,0.2,1.19,0.05,0.0,top,0.6,97.46,0.0,12.5,54.0,47.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
48,126.26,124.4000015258789,1.5,4.54,9.33,125.58,119.6,108.59,55.18,1.66,1.96,-0.3,-0.357261593893897,3.72,2.95,5504314.0,10040160.7,0.55,0.06261490073380463,-35924686.0,129.56,129.56,129.55999755859375,119.6,108.4,True,거래량 부족,125.58,129.56,135.57,2.61,7.37,0.54,4.82,49.95,1,"[6.97, 8.98, 11.55]",0.792,1.049,131.74,4.34,베이스 형성,True,116.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,10,-5,71,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.14,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 4.82입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,124.4,124.8,126.26,1.5,0.32,1.17,0.54,5.57,,63.0,65.0,2.0,0.0,real,good,,True,,,1262964444.46,True,,21.8,proxy,outflow,0.06,-0.05,1.08,0.0,0.0,top,0.6,93.89,0.0,10.0,65.0,47.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
49,74.75,75.69000244140625,-1.24,0.85,8.22,72.56,71.06,67.43,54.2,1.39,1.17,0.22,0.35721147889935634,2.73,3.65,3439171.0,4557038.55,0.75,0.052074085109307645,4256329.0,77.98,78.19,89.52999877929688,67.35,57.56,True,점수 기준 미달,72.56,77.98,78.19,4.32,4.6,3.02,1.43,63.11,2,"[21.52, 13.13, 14.97]",0.708,0.977,79.15,5.89,베이스 형성,True,68.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,3,0,64,55,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,24.32,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 1.43입니다.",DXCM,us,combined,Dexcom,,Health Care,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,75.69,76.12,74.75,-1.24,0.57,-1.8,3.02,5.19,,55.0,57.0,2.0,0.0,real,good,,True,,,330524851.89,True,,33.4,proxy,weak,0.05,0.26,1.2,0.0,0.0,neutral,1.0,57.39,0.0,7.5,57.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
