rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,87.82,90.16999816894531,-2.61,4.02,13.71,84.03,76.84,69.21,64.65,3.55,3.49,0.06,0.20933542134691763,2.67,3.04,2373634.0,3338486.7,0.71,0.13670569991743103,-3110434.0,90.17,90.17,90.16999816894531,77.99,54.79,True,손익비 부족,84.03,90.17,94.49,2.68,7.6,4.52,0.59,73.64,2,"[29.54, 12.51, 16.22]",0.599,0.905,91.27,3.93,베이스 형성,True,68.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,15,-5,0,66,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.64,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.59입니다.",BBY,us,combined,Best Buy,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,90.17,88.99,87.82,-2.61,-1.31,-1.31,4.52,14.29,,45.0,47.0,2.0,0.0,real,good,,True,,,279662318.99,False,손익비 기준 미달: 0.59 < 1.20,32.1,proxy,weak,0.14,0.33,1.02,0.0,0.0,top,0.6,93.36,0.0,10.0,47.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
37,26.86,28.40999984741211,-5.46,9.59,21.98,24.81,24.42,22.01,60.84,0.99,0.63,0.36,0.4457988186959986,1.2,4.48,15184208.0,14601645.4,1.04,0.2271479073340765,-50005408.0,28.41,28.99,28.98707389831543,21.93,20.52,True,손익비 부족,24.81,28.41,28.99,5.77,7.92,8.25,0.7,58.07,2,"[31.3, 17.91, 25.58]",0.739,1.071,29.12,8.41,베이스 형성,True,21.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,3,-5,0,60,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.5,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 0.7입니다.",HPQ,us,combined,HP Inc.,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,28.41,27.37,26.86,-5.46,-3.66,-1.86,8.25,10.01,,40.0,42.0,2.0,0.0,real,good,,True,,,365674010.4,False,손익비 기준 미달: 0.70 < 1.20,38.2,proxy,weak,0.23,0.41,1.0,0.05,0.0,neutral,1.0,81.16,7.0,7.5,42.0,40.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
38,128.07,129.39999389648438,-1.03,2.87,7.13,125.48,121.18,130.48,55.18,2.57,2.12,0.44,0.7142169219226875,4.58,3.58,4064217.0,4686055.85,0.87,0.05767901091023169,-217127617.0,133.9,133.9,183.1742401123047,118.62,110.28,True,점수 기준 미달,125.48,133.9,139.52,4.55,8.94,2.07,2.2,0.0,0,[],0.0,0.0,135.44000244140625,0.0,해당없음,False,123.53,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,20,6,2,10,0,66,33,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,10.62,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 33점, 손익비는 2.2입니다.",BX,us,combined,Blackstone Inc.,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,129.4,131.2,128.07,-1.03,1.39,-2.39,2.07,5.69,,33.0,36.0,3.0,0.0,real,good,,True,,,591358532.98,True,,47.0,proxy,neutral,0.06,0.32,1.19,0.0,0.0,base,1.2,32.79,0.0,10.0,36.0,40.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
39,73.38,75.6500015258789,-3.0,-0.07,3.85,72.7,69.42,69.07,55.2,1.55,1.44,0.11,0.2991870366714786,1.97,2.69,1081961.0,2004458.05,0.54,0.09319020250899077,61727739.0,76.17,76.17,76.43941497802734,69.88,62.97,True,거래량 부족,72.7,76.17,78.31,3.8,6.72,0.93,4.09,39.31,1,"[9.02, 10.59, 11.48]",0.975,1.197,77.45,5.55,해당없음,True,68.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,2,10,-5,58,38,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,47.88,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 38점, 손익비는 4.09입니다.",WRB,us,combined,W. R. Berkley Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,75.65,75.0,73.38,-3.0,-0.86,-2.16,0.93,5.71,,38.0,36.0,-2.0,0.0,real,good,,True,,,145474382.41,True,,46.5,proxy,neutral,0.09,0.43,1.1,0.0,0.0,neutral,1.0,77.28,0.0,12.5,36.0,40.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
40,113.95,113.18000030517578,0.68,6.18,4.61,111.83,108.52,93.67,59.5,1.08,1.08,-0.0,-0.13582128359894918,2.64,2.32,1175802.0,1561640.1,0.75,0.21317676042272818,15977102.0,114.09,114.09,114.08999633789062,107.32,99.24,True,손익비 부족,111.83,114.09,120.56,0.12,5.8,1.9,0.06,53.9,2,"[6.12, 10.32, 7.54]",1.431,1.04,114.95,0.88,베이스 형성,True,98.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,-5,0,61,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.66,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.06입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,113.18,113.92,113.95,0.68,0.65,0.03,1.9,5.0,,43.0,45.0,2.0,0.0,real,good,,True,,,174496238.93,False,손익비 기준 미달: 0.06 < 1.20,33.0,proxy,weak,0.21,0.18,0.98,0.05,0.0,top,0.6,99.66,0.0,10.0,45.0,40.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
41,71.67,72.97000122070312,-1.78,5.65,5.77,68.85,65.23,62.64,63.93,1.58,1.43,0.16,0.11288546258470245,2.13,2.97,1545601.0,1457400.05,1.06,-0.015582385782089528,-2588801.0,72.97,72.97,75.56412506103516,66.78,57.79,True,손익비 부족,68.85,72.97,76.99,1.81,7.43,4.1,0.44,49.3,2,"[6.76, 12.84, 11.52]",1.249,1.38,74.94,4.56,베이스 형성,True,60.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,-5,0,73,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,39.0,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.44입니다.",BXP,us,combined,"BXP, Inc.",,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,72.97,73.68,71.67,-1.78,0.97,-2.73,4.1,9.88,,45.0,47.0,2.0,0.0,real,good,,True,,,101077645.06,False,손익비 기준 미달: 0.44 < 1.20,29.7,proxy,weak,-0.02,0.36,1.26,0.1,0.0,neutral,1.0,84.64,7.0,10.0,47.0,40.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,348.04,352.25,-1.2,9.11,11.06,327.53,316.57,341.74,62.65,7.2,4.32,2.88,2.686076763298444,11.3,3.25,2486190.0,2365904.5,1.05,0.13513938820873284,-3602490.0,352.25,352.25,396.37432861328125,309.24,281.83,True,손익비 부족,327.53,352.25,376.28,1.21,8.11,6.26,0.19,0.0,0,[],0.0,0.0,352.489990234375,0.0,해당없음,False,334.71,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,20.08,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 38점, 손익비는 0.19입니다.",SYK,us,combined,Stryker Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,352.25,349.73,348.04,-1.2,-0.72,-0.48,6.26,9.94,,38.0,40.0,2.0,0.0,real,good,,True,,,774120967.55,False,손익비 기준 미달: 0.19 < 1.20,40.0,proxy,neutral,0.14,0.16,1.02,0.0,0.0,neutral,1.0,57.8,0.0,12.5,40.0,40.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
43,82.59,82.18000030517578,0.5,7.97,7.08,79.42,75.18,67.64,61.27,1.78,1.65,0.13,0.06179162601745691,2.9,3.51,3037016.0,4602855.8,0.66,0.13691680589083444,404027016.0,83.1,83.1,83.0999984741211,76.49,66.63,True,거래량 부족; 손익비 부족,79.42,83.1,89.84,0.62,8.77,3.99,0.15,76.32,2,"[13.58, 17.15, 11.08]",0.708,0.76,84.08,1.8,돌파 임박,True,67.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,-5,62,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,39.19,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.15입니다.",XYZ,us,combined,"Block, Inc.",,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,82.18,82.09,82.59,0.5,-0.11,0.61,3.99,9.85,,43.0,48.0,5.0,0.0,real,good,,True,,,366321978.28,False,손익비 기준 미달: 0.15 < 1.20,28.1,proxy,weak,0.14,0.03,0.99,0.05,0.0,top,0.6,98.5,0.0,10.0,48.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,209.59,208.91000366210938,0.33,0.28,2.02,207.63,204.77,202.44,77.94,1.36,1.36,-0.01,-0.006591776605375577,0.71,0.34,3879881.0,2434419.05,1.59,0.06123087356421679,130221181.0,209.59,209.59,209.58999633789062,204.89,199.99,True,손익비 부족; RSI 과열,208.18,210.65,211.35,0.51,0.84,0.68,0.74,59.89,1,"[1.6, 2.04, 2.37]",1.371,0.561,209.41,-0.09,베이스 형성,True,202.8,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,0,12,-5,-10,50,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.47,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.74입니다.",EA,us,combined,Electronic Arts,,Communication Services,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,208.91,208.9,209.59,0.33,-0.01,0.33,0.95,2.35,RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,506237500.4,False,손익비 기준 미달: 0.74 < 1.20,39.3,proxy,weak,0.06,0.42,1.29,0.15,1.0,top,0.6,100.0,0.0,10.0,40.0,39.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
45,366.27,368.7300109863281,-0.67,4.17,4.33,357.51,339.72,329.34,63.51,7.2,7.01,0.19,0.17863392842574832,8.33,2.28,8389060.0,7826018.0,1.07,0.26755241341254105,222478240.0,368.73,368.73,368.7300109863281,347.53,312.4,True,손익비 부족,357.51,368.73,387.1,0.67,5.69,2.45,0.27,67.88,2,"[6.5, 12.55, 7.9]",0.798,0.856,373.97,2.1,베이스 형성,True,325.99,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,-5,0,73,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,40.35,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.27입니다.",V,us,combined,Visa Inc.,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,368.73,365.0,366.27,-0.67,-1.01,0.35,2.45,7.82,,45.0,47.0,2.0,0.0,real,good,,True,,,2805067503.06,False,손익비 기준 미달: 0.27 < 1.20,28.8,proxy,weak,0.27,0.03,1.05,0.0,0.0,top,0.6,96.67,0.0,10.0,47.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
46,97.65,97.2300033569336,0.43,4.37,0.31,96.58,93.28,80.45,57.54,0.87,1.09,-0.21,-0.33134796511345366,2.18,2.23,6048909.0,5680300.45,1.06,-0.029514251946840285,342412609.0,99.94,99.94,99.94000244140625,93.49,75.8,True,점수 기준 미달,96.58,99.94,103.1,2.35,5.58,1.11,2.12,63.21,3,"[16.7, 10.65, 7.36]",0.967,1.063,100.34,2.75,베이스 형성,True,84.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,10,0,82,55,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.42,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 55점, 손익비는 2.12입니다.",MNST,us,combined,Monster Beverage,,Consumer Staples,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,97.23,96.54,97.65,0.43,-0.71,1.15,1.11,4.69,,55.0,57.0,2.0,0.0,real,good,,True,,,549929826.19,True,,13.5,proxy,outflow,-0.03,-0.18,0.97,0.05,0.0,top,0.6,94.44,0.0,7.5,57.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
47,233.77,229.52000427246094,1.85,5.2,4.26,223.67,219.5,196.06,67.93,2.21,1.59,0.62,0.1259585008477344,5.97,2.55,1269929.0,728121.45,1.74,-0.012205508352088557,-19104471.0,233.77,233.77,233.77000427246094,218.39,203.75,True,손익비 부족,223.67,242.72,248.69,3.83,6.38,4.51,0.85,39.64,1,"[7.49, 8.04, 11.6]",1.181,1.319,243.8,4.29,해당없음,True,207.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,12,-5,0,78,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,69.88,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 45점, 손익비는 0.85입니다.",IEX,us,combined,IDEX Corporation,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,229.52,230.98,233.77,1.85,0.64,1.21,4.51,6.5,,45.0,50.0,5.0,0.0,real,good,,True,,,163693640.77,False,손익비 기준 미달: 0.85 < 1.20,23.9,proxy,outflow,-0.01,0.34,1.47,0.2,0.0,top,0.6,100.0,8.0,10.0,50.0,39.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,375.99,389.010009765625,-3.35,-0.1,12.36,359.01,327.47,298.01,63.4,17.83,16.08,1.75,3.3427051749616616,11.29,3.0,2397157.0,2109982.85,1.14,0.2605721916229294,57743443.0,397.22,397.22,397.2200012207031,329.19,287.73,True,손익비 부족,359.01,392.92,397.22,4.5,5.65,4.73,0.95,37.45,1,"[7.35, 14.73, 18.39]",1.41,1.397,398.7,6.04,해당없음,True,307.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,6,5,-5,0,57,39,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,73.36,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 39점, 손익비는 0.95입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,389.01,386.27,375.99,-3.35,-0.7,-2.66,4.73,14.82,,39.0,41.0,2.0,0.0,real,good,,True,,,766816642.23,False,손익비 기준 미달: 0.95 < 1.20,37.2,proxy,weak,0.26,0.37,1.08,0.1,0.0,neutral,1.0,85.15,10.0,10.0,41.0,39.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
