rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,153.05,152.19000244140625,0.57,7.32,4.55,143.84,138.52,125.2,65.76,3.07,2.06,1.01,0.8442955686489961,3.84,2.51,2279251.0,2831287.55,0.81,0.18206370598656418,94536451.0,153.05,153.05,153.0500030517578,134.23,127.64,True,손익비 부족,145.37,158.81,162.65,3.76,6.27,5.28,0.71,78.7,2,"[9.7, 14.75, 13.16]",0.672,0.792,153.67,0.41,돌파 임박,True,133.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,70.99,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.71입니다.",EOG,us,combined,EOG Resources,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,152.19,152.29,153.05,0.57,0.07,0.5,6.4,10.49,,63.0,68.0,5.0,0.0,real,good,,True,,,404254593.88,False,손익비 기준 미달: 0.71 < 1.20,20.0,proxy,outflow,0.18,0.02,0.86,0.0,0.0,top,0.6,100.0,7.0,12.5,68.0,48.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
38,263.81,259.6099853515625,1.62,5.02,6.47,254.17,243.96,232.4,62.93,3.41,3.17,0.24,-0.3314375696190144,7.19,2.72,883996.0,1324204.8,0.67,0.2065225782438917,1130896.0,268.91,268.91,307.68963623046875,247.79,200.44,True,거래량 부족; 손익비 부족,254.17,268.91,281.78,1.93,6.81,3.79,0.51,68.45,2,"[11.68, 16.13, 10.8]",0.725,0.93,269.99,2.34,베이스 형성,False,225.38,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,19.15,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.51입니다.",AJG,us,combined,Arthur J. Gallagher & Co.,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,259.61,259.44,263.81,1.62,-0.07,1.68,3.79,8.14,,51.0,53.0,2.0,0.0,real,good,,True,,,336933463.31,False,손익비 기준 미달: 0.51 < 1.20,42.3,proxy,neutral,0.21,0.23,1.04,0.0,0.0,neutral,1.0,62.28,0.0,7.5,53.0,48.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,16.43,16.270000457763672,0.98,5.19,12.51,15.29,14.38,15.42,71.23,0.49,0.39,0.1,0.08713525670448874,0.42,2.53,10011098.0,11638279.9,0.86,0.23489771268225412,-499106802.0,16.43,16.43,19.307117462158203,14.51,12.44,True,손익비 부족,15.6,17.05,17.47,3.8,6.33,5.33,0.71,0.0,0,[],0.0,0.0,16.450000762939453,0.0,해당없음,False,15.1,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,0,59,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,17.41,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 0.71입니다.",CAG,us,combined,Conagra Brands,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,16.27,16.22,16.43,0.98,-0.31,1.29,7.48,14.24,RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,177661979.65,False,손익비 기준 미달: 0.71 < 1.20,58.6,proxy,neutral,0.23,0.24,0.91,0.0,0.3,neutral,1.0,58.12,0.0,12.5,42.0,48.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
40,17.6,17.959999084472656,-2.0,-1.35,-1.4,17.52,17.27,16.73,51.91,0.11,0.09,0.02,0.03421412567509173,0.54,3.05,26595883.0,26402284.15,1.01,-0.049732352664502544,363809717.0,17.96,18.11,19.000072479248047,17.0,16.1,True,점수 기준 미달,17.52,17.96,18.11,2.05,2.9,0.47,4.32,39.03,1,"[7.1, 8.72, 8.46]",1.152,1.034,18.44,4.77,해당없음,True,17.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,12,6,12,10,0,76,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,신고가 근접,58.61,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","신고가 근접 유형이며 점수는 58점, 손익비는 4.32입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,17.96,18.06,17.6,-2.0,0.56,-2.55,0.47,1.92,,58.0,60.0,2.0,0.0,real,good,,True,,,463122702.34,True,,31.3,proxy,weak,-0.05,0.33,1.33,0.1,0.0,neutral,1.0,70.28,0.0,2.5,60.0,48.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
41,503.32,498.7699890136719,0.91,3.79,6.97,483.48,477.32,469.9,63.32,4.33,2.28,2.04,1.408228490916355,10.27,2.04,573749.0,749537.45,0.77,0.028513058965869306,-13112551.0,503.32,517.93,536.0316772460938,472.13,437.92,True,손익비 부족,483.48,518.72,528.99,3.06,5.1,4.1,0.75,73.81,2,"[7.26, 16.4, 7.32]",0.701,0.875,506.49,0.63,돌파 임박,False,458.54,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,0,67,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,33.85,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 56점, 손익비는 0.75입니다.",MCO,us,combined,Moody's Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,498.77,500.99,503.32,0.91,0.45,0.47,4.1,5.45,,56.0,61.0,5.0,0.0,real,good,,True,,,362194858.58,False,손익비 기준 미달: 0.75 < 1.20,29.5,proxy,weak,0.03,0.15,0.85,0.0,0.0,neutral,1.0,74.15,0.0,10.0,61.0,48.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,106.69,106.04000091552734,0.61,0.94,12.96,103.05,98.04,101.24,62.34,2.84,2.77,0.07,0.16611352462974027,2.96,2.77,2151188.0,2734459.4,0.79,0.2332600562227971,-10650112.0,107.9,107.9,124.12696075439453,94.43,87.51,True,손익비 부족,103.05,107.9,114.09,1.13,6.93,3.53,0.32,0.0,0,[],0.0,0.0,108.94999694824219,0.0,해당없음,False,101.34,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,0,66,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,18.57,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 0.32입니다.",CLX,us,combined,Clorox,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,106.04,106.11,106.69,0.61,0.07,0.55,3.53,8.82,,44.0,47.0,3.0,0.0,real,good,,True,,,281404371.03,False,손익비 기준 미달: 0.32 < 1.20,50.6,proxy,neutral,0.23,0.28,1.44,0.0,0.0,neutral,1.0,55.29,0.0,10.0,47.0,48.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,187.81,186.39999389648438,0.76,0.91,7.14,179.36,173.11,155.59,65.84,4.28,3.83,0.46,0.5269389583150108,5.04,2.68,655107.0,1065025.35,0.62,0.0656758399453752,29056607.0,188.27,188.27,188.27000427246094,167.01,157.18,True,거래량 부족; 손익비 부족,179.36,188.27,200.4,0.24,6.7,4.71,0.05,72.83,1,"[7.26, 13.0, 13.5]",0.582,0.753,189.99,1.16,돌파 임박,True,158.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,15,-5,-5,57,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,87.04,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.05입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,186.4,188.09,187.81,0.76,0.91,-0.15,4.71,8.49,,58.0,63.0,5.0,0.0,real,good,,True,,,189782863.09,False,손익비 기준 미달: 0.05 < 1.20,26.5,proxy,weak,0.07,0.28,1.24,0.05,0.0,top,0.6,99.4,0.0,10.0,63.0,48.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,143.48,142.0800018310547,0.99,1.91,5.01,140.18,140.05,147.09,59.43,0.59,0.05,0.54,0.4384384488893397,2.34,1.63,6621472.0,6910153.6,0.96,0.1555008864691396,-92344028.0,143.5,146.25,167.22096252441406,137.73,134.95,True,손익비 부족,140.18,143.5,146.25,0.01,1.93,2.35,0.01,0.0,0,[],0.0,0.0,149.0399932861328,0.0,해당없음,False,149.38,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,12,-5,0,65,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,30.95,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 0.01입니다.",PEP,us,combined,PepsiCo,,Consumer Staples,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,142.08,142.62,143.48,0.99,0.38,0.6,2.35,2.45,,45.0,48.0,3.0,0.0,real,good,,True,,,969324364.44,False,손익비 기준 미달: 0.01 < 1.20,48.9,proxy,neutral,0.16,-0.01,0.88,0.0,0.0,base,1.2,27.7,0.0,10.0,48.0,48.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,53.45,52.88999938964844,1.06,-8.96,12.08,52.7,49.03,31.62,53.83,2.08,2.45,-0.36,-0.2014170926221861,3.03,5.67,6446479.0,16427848.95,0.39,0.05765154696266729,1419799779.0,59.82,59.82,59.81999969482422,44.44,38.1,True,거래량 부족,52.7,57.99,59.82,8.5,11.92,1.43,5.94,63.84,2,"[43.07, 20.29, 31.75]",0.738,0.847,63.44,18.69,베이스 형성,True,35.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,56,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.32,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 5.94입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,52.89,53.3,53.45,1.06,0.78,0.28,1.43,9.02,,56.0,58.0,2.0,0.0,real,good,,True,,,866840123.53,True,,33.7,proxy,weak,0.06,0.31,1.24,0.05,0.0,neutral,1.0,84.12,0.0,5.0,58.0,48.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
46,223.49,222.36000061035156,0.51,2.98,29.25,208.48,191.54,187.52,69.93,9.19,8.55,0.64,0.6517616452374195,7.96,3.56,3715944.0,4504192.2,0.82,0.12450332188621474,145217044.0,223.49,223.49,281.739990234375,184.37,150.58,True,손익비 부족,208.48,235.43,243.39,5.34,8.9,7.2,0.74,60.63,2,"[19.96, 16.31, 21.54]",0.98,0.868,224.04,0.25,베이스 형성,True,176.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,0,63,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,12.38,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.74입니다.",DASH,us,combined,DoorDash,,Consumer Discretionary,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,222.36,223.47,223.49,0.51,0.5,0.01,7.2,16.68,,52.0,54.0,2.0,0.0,real,good,,True,,,944409173.42,False,손익비 기준 미달: 0.74 < 1.20,39.7,proxy,weak,0.12,0.59,1.0,0.1,0.0,neutral,1.0,56.9,0.0,2.5,54.0,48.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
47,274.98,270.8699951171875,1.52,1.92,7.7,265.59,252.15,274.46,65.16,5.04,4.56,0.48,0.2568466584950171,6.0,2.18,1682604.0,1958700.2,0.86,0.18673595866292766,80831604.0,274.98,275.99,317.1933288574219,255.36,218.58,True,손익비 부족,265.59,283.98,289.99,3.27,5.46,3.54,0.93,0.0,0,[],0.0,0.0,278.95365352355145,0.0,해당없음,False,277.84,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,12,-5,0,66,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,35.59,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.93입니다.",CME,us,combined,CME Group,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,270.87,272.58,274.98,1.52,0.63,0.88,3.54,9.06,,46.0,48.0,2.0,0.0,real,good,,True,,,520381674.68,False,손익비 기준 미달: 0.93 < 1.20,48.6,proxy,neutral,0.19,0.03,1.1,0.0,0.3,neutral,1.0,57.19,0.0,7.5,48.0,48.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,165.44,158.25,4.54,7.09,21.88,150.12,140.05,116.94,76.54,5.97,5.07,0.9,0.48690510572459456,4.84,2.93,5310435.0,4422996.75,1.2,0.1962639989417079,-92197965.0,165.44,165.44,165.44000244140625,139.27,121.64,True,손익비 부족; RSI 과열,155.75,172.7,177.55,4.39,7.32,6.22,0.71,52.39,2,"[15.44, 13.64, 17.57]",1.281,1.307,161.98,-2.09,베이스 형성,True,126.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-10,56,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.82,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.71입니다.",TGT,us,combined,Target Corporation,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,158.25,161.06,165.44,4.54,1.78,2.72,10.2,18.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,670166704.99,False,손익비 기준 미달: 0.71 < 1.20,38.0,proxy,weak,0.2,0.22,1.24,0.15,1.0,top,0.6,100.0,0.0,7.5,55.0,48.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
49,179.94,173.9600067138672,3.44,3.39,46.39,157.27,138.93,151.51,69.41,12.05,10.96,1.09,1.241513114549015,9.61,5.34,40929832.0,47634061.6,0.86,0.2271313943237182,4077776932.0,179.94,179.94,207.17999267578125,122.26,107.27,True,손익비 부족,160.71,194.36,203.97,8.01,13.36,11.96,0.67,0.0,0,[],0.0,0.0,182.44000244140625,0.0,해당없음,True,140.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,0,63,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,17.6,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 45점, 손익비는 0.67입니다.",PLTR,us,combined,Palantir,US,Software,custom;nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,173.96,173.98,179.94,3.44,0.01,3.43,14.41,29.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,7522546276.56,False,손익비 기준 미달: 0.67 < 1.20,49.8,proxy,neutral,0.23,0.23,1.89,0.05,0.0,neutral,1.0,72.74,0.0,5.0,47.0,48.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
