rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,191.58,193.88999938964844,-1.19,15.34,3.17,177.4,165.53,168.81,60.71,4.3,3.35,0.96,0.2812467712755695,10.67,5.57,3305800.0,3392935.0,0.97,0.09380134028720069,85964400.0,193.89,193.89,336.2699890136719,161.94,123.8,True,손익비 부족,177.4,193.89,218.26,1.21,13.92,7.99,0.15,0.0,0,[],0.0,0.0,196.5749969482422,0.0,해당없음,True,151.43,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,-6,65,34,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,5.44,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.15입니다.",ZS,us,combined,Zscaler,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,193.89,190.87,191.58,-1.19,-1.56,0.37,7.99,15.74,,34.0,36.0,2.0,0.0,real,good,,True,,,604304278.57,False,손익비 기준 미달: 0.15 < 1.20,36.3,proxy,weak,0.09,0.06,1.31,0.1,0.0,base,1.2,33.7,0.0,2.5,36.0,36.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,92.45,93.23999786376953,-0.85,5.02,5.94,87.57,85.89,70.93,60.28,2.14,1.45,0.69,0.7676103420526825,3.75,4.06,4015000.0,4316140.0,0.93,0.12665101190809386,-7242700.0,94.83,94.83,94.83000183105469,80.15,75.15,True,손익비 부족,87.57,94.83,101.83,2.57,10.14,5.58,0.46,50.46,2,"[16.98, 13.44, 19.95]",1.08,1.013,95.81,3.63,베이스 형성,True,73.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,13,-5,0,67,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.05,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.46입니다.",BBY,us,combined,Best Buy,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,93.24,93.24,92.45,-0.85,0.0,-0.85,5.58,7.63,,45.0,47.0,2.0,0.0,real,good,,True,,,375820300.57,False,손익비 기준 미달: 0.46 < 1.20,19.6,proxy,outflow,0.13,0.07,0.92,0.0,0.0,top,0.6,94.06,0.0,7.5,47.0,36.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,208.36,209.36000061035156,-0.48,1.71,4.4,210.26,203.08,201.55,52.87,0.44,1.4,-0.96,-1.3134774316566655,5.45,2.62,3566900.0,3342755.0,1.07,0.17865068134777157,-54380800.0,218.85,218.85,241.03509521484375,200.14,178.6,True,추세 약화,201.82,216.54,218.85,3.93,5.03,3.24,1.21,80.46,3,"[19.77, 17.58, 9.78]",0.631,0.882,220.67,5.91,베이스 형성,False,191.84,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,20,4,0,3,-12,41,31,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,45.44,,False,2026-09-16,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 31점, 손익비는 1.21입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,209.36,209.67,208.36,-0.48,0.15,-0.62,-0.91,2.6,,31.0,33.0,2.0,0.0,real,good,,True,,,703451234.56,True,,39.9,proxy,weak,0.18,-0.12,1.1,0.0,0.0,neutral,1.0,58.88,0.0,5.0,33.0,35.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
40,70.1,69.80999755859375,0.42,4.9,9.25,67.6,68.29,64.6,61.41,0.5,0.11,0.39,0.3514161545362818,1.4,2.0,8010000.0,8208155.0,0.98,0.05786106940459732,357692600.0,70.1,73.74,73.74224853515625,64.99,62.95,True,손익비 부족,67.6,72.2,73.6,3.0,4.99,3.7,0.81,64.26,2,"[7.19, 17.05, 9.59]",0.887,0.883,70.52,0.6,베이스 형성,True,67.66,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,8,-5,-8,51,37,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,43.11,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.81입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,69.81,69.6,70.1,0.42,-0.3,0.72,3.7,2.65,,37.0,39.0,2.0,0.0,real,good,,True,,,554408604.69,False,손익비 기준 미달: 0.81 < 1.20,31.0,proxy,weak,0.06,-0.13,1.03,0.0,0.0,neutral,1.0,83.1,0.0,10.0,39.0,35.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,262.51,263.0400085449219,-0.2,4.62,1.39,259.68,254.67,226.88,57.46,1.71,1.59,0.12,-0.09820552554722584,5.69,2.17,3117800.0,4283620.0,0.73,0.07341730819152331,51276200.0,265.97,265.97,265.9700012207031,248.78,233.1,True,점수 기준 미달,259.68,265.97,276.73,1.32,5.42,1.09,1.21,71.5,3,"[11.99, 9.82, 7.57]",0.827,1.015,266.97,1.7,베이스 형성,True,230.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,3,0,75,45,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,62.72,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.21입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,263.04,261.99,262.51,-0.2,-0.4,0.2,1.09,3.08,,45.0,47.0,2.0,0.0,real,good,,True,,,1112150939.92,True,,18.3,proxy,outflow,0.07,0.08,1.07,0.0,0.0,top,0.6,95.06,8.0,10.0,47.0,35.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
42,298.46,297.260009765625,0.4,4.01,8.17,289.65,283.47,261.89,60.23,3.45,2.81,0.64,0.47908899271486227,7.46,2.5,638600.0,650535.0,0.98,0.04074994243955923,28340500.0,298.6,298.6,309.0926513671875,273.03,246.5,True,손익비 부족,289.65,298.6,317.12,0.05,6.25,3.04,0.02,66.84,2,"[12.62, 15.77, 10.52]",0.856,0.826,302.98,1.51,베이스 형성,True,273.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,-5,0,70,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.2,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.02입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,297.26,295.89,298.46,0.4,-0.46,0.87,3.04,5.29,,45.0,47.0,2.0,0.0,real,good,,True,,,188171127.62,False,손익비 기준 미달: 0.02 < 1.20,18.2,proxy,outflow,0.04,0.22,0.9,0.0,0.0,top,0.6,89.24,8.0,12.5,47.0,35.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
43,101.05,97.13999938964844,4.03,-4.89,4.51,94.24,97.2,76.47,54.74,0.79,-0.32,1.11,1.1312726836822775,5.24,5.18,119923600.0,91477025.0,1.31,0.07888033582985282,3207074800.0,106.24,139.63,140.94000244140625,87.26,81.88,True,손익비 부족,94.24,106.24,114.14,5.14,12.95,7.22,0.71,64.78,3,"[37.06, 23.97, 20.2]",0.897,0.957,106.69,5.58,베이스 형성,True,91.02,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,15,6,3,-5,-8,44,37,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.03,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 37점, 손익비는 0.71입니다.",INTC,us,combined,Intel,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,97.14,101.37,101.05,4.03,4.35,-0.32,7.22,3.96,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,37.0,39.0,2.0,0.0,real,good,,True,,,8683240449.89,False,손익비 기준 미달: 0.71 < 1.20,28.3,proxy,weak,0.08,0.31,1.03,0.0,0.0,neutral,1.0,65.62,5.0,5.0,39.0,34.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
44,375.65,375.0899963378906,0.15,12.1,0.4,352.78,351.18,238.77,58.18,2.23,0.01,2.22,0.9462685374818677,21.71,5.78,5242700.0,6527515.0,0.8,0.1329456483142621,101972300.0,382.85,396.0,396.0,328.48,285.26,True,손익비 부족,352.78,382.85,396.0,1.92,5.42,6.48,0.3,51.11,2,"[23.39, 22.65, 17.02]",1.141,1.11,387.33,3.11,베이스 형성,True,265.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,9,-5,-6,61,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.4,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.3입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,375.09,367.51,375.65,0.15,-2.02,2.21,6.48,6.97,,44.0,46.0,2.0,0.0,real,good,,True,,,2312174862.83,False,손익비 기준 미달: 0.30 < 1.20,17.2,proxy,outflow,0.13,0.03,1.08,0.15,0.0,top,0.6,92.0,0.0,0.0,46.0,34.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
45,131.99,135.5399932861328,-2.62,-4.43,10.25,131.17,124.32,109.18,53.89,3.36,3.74,-0.39,-0.13012556155430666,5.83,4.42,1648000.0,2680005.0,0.61,-0.004771222203263358,114190700.0,139.27,139.27,139.27000427246094,119.02,101.65,True,거래량 부족,131.17,139.27,146.56,5.52,11.04,0.62,8.86,45.84,2,"[19.96, 15.86, 16.05]",1.132,1.061,141.66,7.33,베이스 형성,True,119.51,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-5,55,40,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.36,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 8.86입니다.",CF,us,combined,CF Industries,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,135.54,133.23,131.99,-2.62,-1.7,-0.93,0.62,6.17,,40.0,42.0,2.0,0.0,real,good,,True,,,353302786.6,True,,23.0,proxy,outflow,-0.0,0.25,1.41,0.05,0.0,neutral,1.0,88.67,0.0,2.5,42.0,34.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
46,413.92,410.8399963378906,0.75,3.63,13.34,380.92,340.89,247.7,80.54,19.92,19.2,0.71,0.3981955239456916,12.8,3.09,2868700.0,2469965.0,1.16,0.037924614702402056,133792900.0,413.92,413.92,413.9200134277344,354.88,245.84,True,손익비 부족; RSI 과열,388.32,433.12,445.92,4.64,7.73,6.59,0.7,64.81,3,"[25.17, 20.93, 17.1]",1.048,1.026,413.28,-0.15,베이스 형성,True,278.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,-10,52,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.73,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.7입니다.",MPC,us,combined,Marathon Petroleum,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,410.84,405.31,413.92,0.75,-1.35,2.12,8.66,21.42,RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,941807048.84,False,손익비 기준 미달: 0.70 < 1.20,21.6,proxy,outflow,0.04,0.74,0.96,0.0,0.3,top,0.6,100.0,0.0,5.0,43.0,34.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
47,490.3,497.1199951171875,-1.37,-0.27,1.99,496.16,459.69,429.98,51.85,8.29,11.78,-3.5,-3.101145931753493,10.62,2.17,16670300.0,20179795.0,0.83,0.10617377759983508,480085500.0,513.53,513.53,537.6464233398438,481.15,352.17,True,추세 약화,477.56,506.23,513.53,3.25,4.74,2.67,1.22,69.55,2,"[13.99, 26.54, 7.59]",0.555,0.958,517.78,5.6,베이스 형성,True,422.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,0,3,-12,29,26,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,28.35,,False,2026-09-16,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.22입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,497.12,493.03,490.3,-1.37,-0.82,-0.55,-1.18,6.66,,26.0,28.0,2.0,0.0,real,good,,True,,,10035582280.32,True,,43.6,proxy,neutral,0.11,0.12,1.16,0.0,0.0,neutral,1.0,74.47,0.0,7.5,28.0,34.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
48,48.44,51.33000183105469,-5.63,-0.46,1.93,48.4,45.69,43.42,53.3,1.13,1.12,0.01,0.15618315740144362,1.39,2.88,14993000.0,10538920.0,1.42,-0.010271902384910669,129905800.0,51.33,51.33,51.36956787109375,46.53,39.99,True,점수 기준 미달,48.4,50.53,51.33,4.32,5.97,0.09,50.81,46.95,2,"[9.73, 13.19, 11.05]",1.139,1.125,51.56,6.44,베이스 형성,True,45.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,15,6,2,10,-8,65,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.11,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 50.81입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,51.33,50.47,48.44,-5.63,-1.68,-4.02,0.09,6.01,,45.0,47.0,2.0,0.0,real,good,,True,,,511843770.02,True,,13.6,proxy,outflow,-0.01,0.17,1.09,0.05,0.0,neutral,1.0,85.65,15.0,10.0,47.0,33.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
49,669.47,684.0399780273438,-2.13,-1.14,13.72,658.99,626.51,573.21,56.34,17.04,17.59,-0.55,0.9156564664269347,17.41,2.6,871600.0,1430520.0,0.61,0.04737727291272687,10719300.0,698.37,698.37,698.3699951171875,580.63,580.63,True,거래량 부족,658.99,695.58,698.37,3.9,4.32,1.59,2.45,56.08,2,"[9.79, 8.69, 17.93]",1.097,0.79,705.88,5.44,베이스 형성,True,598.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-5,55,40,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,72.04,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 2.45입니다.",DE,us,combined,Deere & Company,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,684.04,681.73,669.47,-2.13,-0.34,-1.8,1.59,6.86,,40.0,42.0,2.0,0.0,real,good,,True,,,941314918.4,True,,21.0,proxy,outflow,0.05,0.23,1.49,0.1,0.0,top,0.6,89.02,0.0,5.0,42.0,33.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
