rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,255.2,255.4600067138672,-0.1,0.97,1.21,251.92,243.66,216.51,61.77,2.92,3.21,-0.29,-0.3468840069440917,3.72,1.46,580253.0,1562452.65,0.37,0.15290594366634447,60973947.0,255.46,255.46,255.4600067138672,248.49,211.58,True,거래량 부족; 손익비 부족,251.92,255.46,264.5,0.1,3.64,1.3,0.08,93.33,3,"[11.88, 9.71, 4.46]",0.581,0.74,258.13,1.15,돌파 임박,True,225.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,-5,56,66,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,79.15,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 66점, 손익비는 0.08입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,255.46,256.5,255.2,-0.1,0.41,-0.51,1.3,4.73,,66.0,71.0,5.0,0.0,real,good,,True,,,393114563.89,False,손익비 기준 미달: 0.08 < 1.20,28.0,proxy,weak,0.15,0.13,0.87,0.0,0.0,top,0.6,99.68,8.0,12.5,71.0,53.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
38,28.94,28.670000076293945,0.94,-2.46,0.87,28.16,27.09,25.84,58.4,0.51,0.5,0.01,0.005741123878050758,0.91,3.15,3152046.0,3898707.3,0.81,0.008150804396594678,-12097654.0,29.67,29.67,30.900869369506836,26.33,24.61,True,손익비 부족,28.16,29.67,31.22,2.52,7.88,2.78,0.91,43.01,1,"[8.94, 15.16, 14.86]",0.872,1.126,30.88,6.7,해당없음,True,25.77,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,10,12,-5,0,65,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,36.1,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 61점, 손익비는 0.91입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,28.67,28.75,28.94,0.94,0.28,0.66,2.78,6.85,,61.0,63.0,2.0,0.0,real,good,,True,,,110238125.49,False,손익비 기준 미달: 0.91 < 1.20,39.4,proxy,weak,0.01,0.33,1.16,0.15,0.0,neutral,1.0,77.18,0.0,7.5,63.0,53.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,270.49,258.75,4.54,3.94,14.95,248.15,230.37,272.79,63.63,10.98,9.52,1.46,1.4567453922167992,12.67,4.68,4884844.0,5345932.2,0.91,0.22106680974598222,-140578756.0,272.96,274.03,367.4599914550781,212.17,193.41,True,손익비 부족,248.15,272.96,274.03,0.91,1.31,9.0,0.1,0.0,0,[],0.0,0.0,275.44000244140625,0.0,해당없음,False,247.41,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,10,13,-5,0,66,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,7.92,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 49점, 손익비는 0.1입니다.",ADBE,us,combined,Adobe Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,258.75,261.61,270.49,4.54,1.1,3.4,9.0,17.41,,49.0,51.0,2.0,0.0,real,good,,True,,,1328011771.52,False,손익비 기준 미달: 0.10 < 1.20,57.5,proxy,neutral,0.22,0.5,1.09,0.05,0.0,neutral,1.0,44.29,0.0,10.0,51.0,53.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,48.22,46.97999954223633,2.64,2.62,9.89,46.26,44.92,43.75,64.23,0.86,0.75,0.1,0.06503045753684811,1.31,2.72,17903538.0,25295481.9,0.71,0.2284184735076225,33497038.0,48.22,48.22,49.77022171020508,43.5,41.29,True,손익비 부족,46.26,50.19,51.5,4.09,6.81,4.23,0.97,67.42,1,"[9.52, 13.0, 12.49]",0.699,0.749,49.01,1.64,베이스 형성,True,46.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,15,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,45.75,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.97입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,46.98,47.03,48.22,2.64,0.11,2.53,4.23,7.34,,64.0,66.0,2.0,0.0,real,good,,True,,,1169719428.47,False,손익비 기준 미달: 0.97 < 1.20,34.5,proxy,weak,0.23,0.13,0.98,0.0,0.0,top,0.6,88.26,0.0,12.5,66.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,598.01,606.719970703125,-1.44,2.6,16.45,570.4,540.47,545.24,64.36,18.78,16.93,1.85,2.674843876446502,14.61,2.44,571201.0,1261120.05,0.45,0.12255828963960344,10622599.0,606.72,606.72,672.2987670898438,507.09,491.64,True,거래량 부족; 손익비 부족,570.4,606.72,634.54,1.46,6.11,4.84,0.3,0.0,0,[],0.0,0.0,610.3599853515625,0.0,해당없음,True,574.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,63.71,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 54점, 손익비는 0.3입니다.",LMT,us,combined,Lockheed Martin,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,606.72,609.78,598.01,-1.44,0.5,-1.93,4.84,10.65,,54.0,57.0,3.0,0.0,real,good,,True,,,717495607.36,False,손익비 기준 미달: 0.30 < 1.20,47.9,proxy,neutral,0.12,0.51,1.25,0.0,0.0,neutral,1.0,69.86,7.0,15.0,57.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
42,570.68,565.0700073242188,0.99,1.94,7.36,544.5,502.29,476.78,74.27,17.73,17.68,0.05,-0.14183891566685247,10.53,1.85,221660.0,503498.0,0.44,0.06500935797106037,22901660.0,570.68,570.68,570.6799926757812,518.49,438.48,True,거래량 부족; 손익비 부족,549.62,586.48,597.01,2.77,4.61,3.83,0.72,88.53,2,"[8.46, 16.74, 10.86]",0.592,0.609,565.44,-0.92,돌파 임박,True,478.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,15,-5,-5,53,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,43.05,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 0.72입니다.",AMP,us,combined,Ameriprise Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,565.07,565.94,570.68,0.99,0.15,0.84,4.81,13.62,RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,272447273.0,False,손익비 기준 미달: 0.72 < 1.20,35.7,proxy,weak,0.06,0.36,0.83,0.0,0.3,top,0.6,100.0,0.0,12.5,65.0,53.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
43,425.24,409.67999267578125,3.8,6.77,14.37,386.74,364.71,326.02,74.85,14.33,11.76,2.57,1.6679321963062748,12.27,2.89,480129.0,585956.45,0.82,0.20372422140095103,17152429.0,425.24,425.24,425.239990234375,359.0,325.81,True,손익비 부족,400.7,443.65,455.92,4.33,7.21,6.13,0.71,42.96,1,"[9.32, 14.1, 17.94]",0.964,1.138,412.24,-3.06,해당없음,True,338.85,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,13,-5,0,59,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,61.58,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 59점, 손익비는 0.71입니다.",CPAY,us,combined,Corpay,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,409.68,411.28,425.24,3.8,0.39,3.39,9.96,16.6,RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,227800004.3,False,손익비 기준 미달: 0.71 < 1.20,41.6,proxy,neutral,0.2,0.32,0.97,0.15,0.3,top,0.6,100.0,0.0,12.5,61.0,53.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
44,51.34,52.220001220703125,-1.69,1.06,10.61,48.42,47.18,44.19,65.61,1.56,1.16,0.4,0.5199164042854478,1.28,2.5,7369459.0,8340242.95,0.88,0.17061534785902555,214063341.0,52.38,52.38,52.380001068115234,44.52,43.29,True,손익비 부족,48.77,52.38,54.55,2.03,6.25,5.27,0.38,47.12,1,"[10.19, 9.77, 17.2]",1.024,0.841,52.92,3.08,베이스 형성,True,45.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,13,-5,0,63,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,34.36,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.38입니다.",FAST,us,combined,Fastenal,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,52.22,52.38,51.34,-1.69,0.31,-1.99,6.03,8.81,,60.0,62.0,2.0,0.0,real,good,,True,,,404260543.29,False,손익비 기준 미달: 0.38 < 1.20,40.0,proxy,neutral,0.17,0.57,0.98,0.0,0.0,top,0.6,92.5,0.0,15.0,62.0,53.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
45,255.83,258.1700134277344,-0.91,0.7,13.23,238.69,234.63,254.52,59.8,6.67,4.65,2.02,2.356646722784566,11.56,4.52,352528.0,285611.4,1.23,0.17397790364346633,-4516628.0,258.17,258.17,361.3056945800781,210.86,206.06,True,손익비 부족,238.69,258.17,284.72,0.91,11.29,7.18,0.13,0.0,0,[],0.0,0.0,262.70001220703125,0.0,해당없음,False,243.17,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,13,-5,0,74,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,5.6,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 54점, 손익비는 0.13입니다.",ERIE,us,combined,Erie Indemnity,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,258.17,259.5,255.83,-0.91,0.52,-1.41,7.18,9.04,,54.0,59.0,5.0,0.0,real,good,,True,,,68351126.97,False,손익비 기준 미달: 0.13 < 1.20,44.3,proxy,neutral,0.17,0.34,1.06,0.0,0.0,base,1.2,32.06,7.5,10.0,59.0,53.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
46,117.5,117.87999725341797,-0.32,2.85,5.82,112.92,108.42,99.51,61.27,2.39,2.17,0.22,0.19941361051424655,3.88,3.3,883907.0,1487785.35,0.59,0.20288038433858563,6234693.0,117.88,117.88,117.87999725341797,106.44,93.91,True,거래량 부족; 손익비 부족,112.92,117.88,127.2,0.32,8.26,4.05,0.08,54.53,2,"[12.47, 16.62, 10.25]",1.135,1.125,117.94,0.37,베이스 형성,True,100.4,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,15,-5,-5,65,66,관심 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.17,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.08입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,117.88,118.25,117.5,-0.32,0.31,-0.63,4.05,8.37,,66.0,68.0,2.0,0.0,real,good,,True,,,168119888.7,False,손익비 기준 미달: 0.08 < 1.20,30.6,proxy,weak,0.2,0.32,1.18,0.05,0.0,top,0.6,98.93,7.0,12.5,68.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
47,162.25,162.92999267578125,-0.42,2.16,1.27,158.04,151.03,127.76,65.09,2.78,2.71,0.07,-0.0006141546623514849,2.92,1.8,1363964.0,2977783.2,0.46,-0.010233405626931468,340291736.0,162.93,162.93,162.92999267578125,152.5,135.78,True,거래량 부족; 손익비 부족,158.04,162.93,169.56,0.42,4.51,2.66,0.16,88.74,2,"[7.99, 13.43, 7.32]",0.601,0.612,163.26,0.62,돌파 임박,True,133.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.0,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.16입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,162.93,162.93,162.25,-0.42,0.0,-0.42,2.66,7.43,,68.0,73.0,5.0,0.0,real,good,,True,,,469823314.44,False,손익비 기준 미달: 0.16 < 1.20,22.8,proxy,outflow,-0.01,0.04,0.97,0.0,0.0,top,0.6,98.93,0.0,12.5,73.0,52.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
48,343.65,344.0799865722656,-0.12,0.31,-4.96,342.12,338.8,337.83,51.85,0.46,0.67,-0.21,-0.36182176841976144,6.56,1.91,1344057.0,2822527.85,0.48,0.13355920562361748,30803343.0,355.35,361.57,381.78155517578125,326.17,299.75,True,거래량 부족,342.12,353.5,360.06,2.87,4.78,0.45,6.42,72.56,2,"[12.32, 8.29, 11.32]",0.691,0.754,363.14,5.67,베이스 형성,False,326.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,4,2,10,-5,58,59,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,60.04,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 6.42입니다.",AXP,us,combined,American Express,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,344.08,345.39,343.65,-0.12,0.38,-0.5,0.45,1.43,,59.0,61.0,2.0,0.0,real,good,,True,,,961102520.7,True,,40.4,proxy,neutral,0.13,-0.07,0.95,0.0,0.0,neutral,1.0,58.2,0.0,10.0,61.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
49,392.96,394.2099914550781,-0.32,1.56,6.35,383.87,366.29,348.93,63.79,7.61,7.64,-0.03,0.12060430827895718,7.98,2.03,412588.0,1103464.4,0.37,0.035217336159025225,37178512.0,395.97,395.97,395.9700012207031,365.63,333.03,True,거래량 부족; 손익비 부족,383.87,395.97,412.9,0.77,5.08,2.37,0.32,73.91,2,"[8.39, 10.87, 9.0]",0.685,0.856,400.0,1.79,돌파 임박,True,353.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,-5,-5,52,59,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,65.64,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 59점, 손익비는 0.32입니다.",GD,us,combined,General Dynamics,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,394.21,396.0,392.96,-0.32,0.45,-0.77,2.37,7.28,,59.0,64.0,5.0,0.0,real,good,,True,,,423119546.83,False,손익비 기준 미달: 0.32 < 1.20,35.9,proxy,weak,0.04,0.49,1.16,0.0,0.0,top,0.6,96.57,0.0,12.5,64.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
