rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,25.29,25.579999923706055,-1.13,0.24,8.03,24.52,24.3,23.88,57.15,0.42,0.27,0.15,0.19035188364112043,0.72,2.83,3580099.0,5393124.95,0.66,0.07381234847720192,-20689999.0,25.84,25.84,26.638813018798828,23.5,22.46,True,거래량 부족; 손익비 부족,24.52,25.84,27.08,2.17,7.09,3.15,0.69,51.49,2,"[10.53, 13.26, 10.92]",1.141,1.204,26.0,2.81,베이스 형성,True,24.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,31.66,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.69입니다.",WY,us,combined,Weyerhaeuser,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,25.58,25.54,25.29,-1.13,-0.16,-0.98,3.15,4.06,,56.0,58.0,2.0,0.0,real,good,,True,,,132842601.9,False,손익비 기준 미달: 0.69 < 1.20,46.0,proxy,neutral,0.07,0.24,1.26,0.05,0.0,neutral,1.0,76.94,0.0,10.0,58.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,375.62,384.30999755859375,-2.26,0.48,9.99,372.65,338.21,302.02,58.15,12.27,14.28,-2.01,-1.308520358272883,8.87,2.36,1142549.0,2184107.45,0.52,0.2591304990302222,56358651.0,397.22,397.22,397.2200012207031,329.19,287.73,True,거래량 부족,372.65,388.92,397.22,3.54,5.75,0.8,4.44,43.01,1,"[7.35, 14.98, 18.39]",0.959,0.903,398.7,6.14,해당없음,True,314.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,5,10,-5,60,60,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,68.92,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 60점, 손익비는 4.44입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,384.31,382.48,375.62,-2.26,-0.48,-1.79,0.8,11.06,,60.0,63.0,3.0,0.0,real,good,,True,,,814056876.49,True,,38.2,proxy,weak,0.26,0.23,1.11,0.05,0.0,neutral,1.0,84.43,0.0,7.5,63.0,53.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
39,253.57,246.5,2.87,3.43,3.88,240.43,236.0,229.22,60.49,1.72,1.34,0.37,-0.5013007273806762,8.47,3.34,3691463.0,2092613.15,1.76,0.010542181183481993,44665063.0,253.57,258.41,262.2900085449219,230.25,210.46,True,손익비 부족,240.43,266.27,274.74,5.01,8.35,5.46,0.92,53.7,2,"[16.6, 21.41, 11.07]",1.027,1.387,250.93,-1.04,베이스 형성,True,221.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,13,-5,0,83,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,46.53,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.92입니다.",TTWO,us,combined,Take-Two Interactive,,Communication Services,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,246.5,247.56,253.57,2.87,0.43,2.43,5.46,7.44,,64.0,66.0,2.0,0.0,real,good,,True,,,505172187.19,False,손익비 기준 미달: 0.92 < 1.20,33.6,proxy,weak,0.01,-0.08,1.08,0.1,1.0,neutral,1.0,87.99,0.0,5.0,66.0,53.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,596.33,571.010009765625,4.43,3.55,9.01,540.23,514.28,511.94,58.79,17.64,14.33,3.31,1.8482195966929442,35.44,5.94,1234054.0,888437.7,1.39,0.18812783458418314,37011854.0,609.49,640.46,842.5,491.49,385.3,True,손익비 부족,540.23,609.49,640.46,2.21,7.4,10.38,0.21,48.32,2,"[29.04, 39.56, 22.68]",1.042,1.274,628.22,5.35,베이스 형성,False,473.04,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,-5,0,74,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,7.34,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 0.21입니다.",AXON,us,combined,Axon Enterprise,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,571.01,569.15,596.33,4.43,-0.33,4.78,10.38,15.95,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,484791700.92,False,손익비 기준 미달: 0.21 < 1.20,36.6,proxy,weak,0.19,0.27,1.0,0.05,0.0,neutral,1.0,50.42,0.0,5.0,64.0,53.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
41,184.7,178.07000732421875,3.72,22.61,26.22,151.03,144.51,133.63,81.54,6.64,3.4,3.23,1.9263904133079661,6.49,3.51,8603091.0,4511259.55,1.91,0.26372273043008704,195297991.0,184.7,184.7,184.6999969482422,137.57,129.1,True,손익비 부족; RSI 과열,171.73,194.43,200.92,5.27,8.78,7.55,0.7,40.79,1,"[7.83, 14.23, 27.03]",1.587,1.284,178.48,-3.37,해당없음,True,138.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-16,55,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,66.22,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.7입니다.",ABNB,us,combined,Airbnb,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,178.07,178.7,184.7,3.72,0.35,3.36,22.3,27.81,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,708426312.01,False,손익비 기준 미달: 0.70 < 1.20,40.4,proxy,neutral,0.26,-0.13,1.79,0.2,1.0,top,0.6,100.0,0.0,7.5,61.0,52.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
42,28.19,28.520000457763672,-1.16,1.37,7.39,27.28,26.69,26.89,56.03,0.59,0.51,0.07,0.12092300727798855,1.01,3.57,1727234.0,2427956.7,0.71,0.12883371859956447,-67788034.0,29.52,29.52,30.333181381225586,25.07,24.55,True,점수 기준 미달,27.28,29.52,30.7,4.72,8.92,3.33,1.42,0.0,0,[],0.0,0.0,29.690000534057617,0.0,해당없음,True,26.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,5,3,0,64,52,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,24.13,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 52점, 손익비는 1.42입니다.",BF-B,us,combined,Brown–Forman,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,28.52,28.26,28.19,-1.16,-0.91,-0.25,3.33,5.62,,52.0,55.0,3.0,0.0,real,good,,True,,,66583054.94,True,,48.4,proxy,neutral,0.13,0.18,1.29,0.05,0.0,neutral,1.0,72.28,0.0,10.0,55.0,52.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
43,63.86,63.16999816894531,1.09,2.21,7.33,61.99,58.62,53.53,69.81,1.33,1.36,-0.03,-0.06316828533201146,0.98,1.53,17051663.0,32485248.15,0.52,0.13842015649343306,1916182363.0,63.86,63.86,63.86000061035156,60.42,49.51,True,거래량 부족; 손익비 부족,61.99,65.33,66.31,2.3,3.83,3.02,0.76,74.92,2,"[11.33, 9.16, 8.33]",0.714,0.844,63.97,0.17,돌파 임박,True,53.99,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,12,-5,-5,52,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.83,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 0.76입니다.",BAC,us,combined,Bank of America,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,63.17,63.16,63.86,1.09,-0.02,1.11,3.02,8.94,,60.0,65.0,5.0,0.0,real,good,,True,,,2008403396.47,False,손익비 기준 미달: 0.76 < 1.20,33.5,proxy,weak,0.14,0.36,0.89,0.0,0.0,top,0.6,100.0,0.0,10.0,65.0,52.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
44,176.68,168.67999267578125,4.74,14.39,24.58,152.95,142.38,185.82,72.16,6.88,4.49,2.39,1.8000928304573591,7.57,4.28,3406668.0,2263128.4,1.51,0.17644925307204243,77466468.0,176.68,184.6,336.2699890136719,139.7,123.8,True,손익비 부족,161.54,188.03,195.6,6.42,10.71,9.37,0.69,0.0,0,[],0.0,0.0,191.25,0.0,해당없음,False,151.95,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,8,10,9,-5,-6,56,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,2.51,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.69입니다.",ZS,us,combined,Zscaler,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,168.68,169.0,176.68,4.74,0.19,4.54,15.51,24.09,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,348168780.84,False,손익비 기준 미달: 0.69 < 1.20,62.0,proxy,inflow,0.18,0.22,1.11,0.05,1.0,base,1.2,26.87,0.0,5.0,46.0,52.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
45,54.68,53.220001220703125,2.74,8.84,15.75,48.6,47.87,30.16,66.6,2.05,1.37,0.68,0.6058605196742668,3.1,5.67,15670822.0,16714476.1,0.94,0.05551522615347953,1457664922.0,54.68,55.99,55.986202239990234,44.44,32.52,True,손익비 부족,48.6,59.33,62.43,8.5,14.17,12.5,0.68,74.89,2,"[50.38, 20.29, 23.31]",0.573,1.148,54.63,-0.09,돌파 임박,True,34.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,73,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,96.14,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 73점, 손익비는 0.68입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,53.22,55.4,54.68,2.74,4.1,-1.3,12.5,14.22,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,73.0,78.0,5.0,0.0,real,good,,True,,,813577539.3,False,손익비 기준 미달: 0.68 < 1.20,14.1,proxy,outflow,0.06,0.31,0.94,0.0,0.3,top,0.6,96.4,8.0,5.0,78.0,52.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
46,97.78,96.55000305175781,1.27,0.82,3.93,93.53,90.15,90.6,60.66,2.19,1.88,0.31,0.3367051372562182,3.21,3.28,1985792.0,2585089.6,0.77,0.1408612334371044,56027792.0,98.16,98.16,106.58867645263672,88.68,82.11,True,손익비 부족,93.53,98.16,105.79,0.39,8.2,4.54,0.09,0.0,0,[],0.0,0.0,101.80000305175781,0.0,해당없음,True,90.22,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,0,66,54,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,29.73,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 54점, 손익비는 0.09입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,96.55,96.66,97.78,1.27,0.11,1.16,4.54,8.46,,54.0,57.0,3.0,0.0,real,good,,True,,,243598994.24,False,손익비 기준 미달: 0.09 < 1.20,45.5,proxy,neutral,0.14,0.09,1.12,0.2,0.0,neutral,1.0,67.64,0.0,10.0,57.0,52.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,274.61,272.6300048828125,0.73,5.1,17.86,252.25,246.64,194.58,70.18,9.99,7.31,2.68,3.0039576987081498,8.97,3.27,1090095.0,1414124.75,0.77,0.10207709510269163,62494495.0,274.74,274.74,274.739990234375,230.74,219.02,True,손익비 부족,256.67,274.74,297.03,0.05,8.16,6.99,0.01,52.83,2,"[17.07, 20.58, 17.89]",0.993,1.235,280.11,2.0,베이스 형성,True,213.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,6,13,-5,0,52,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.73,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.01입니다.",NUE,us,combined,Nucor,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,272.63,273.0,274.61,0.73,0.14,0.59,8.86,11.34,RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,360061904.86,False,손익비 기준 미달: 0.01 < 1.20,40.7,proxy,neutral,0.1,0.68,1.06,0.1,0.0,top,0.6,99.91,0.0,15.0,60.0,52.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
48,283.71,281.8800048828125,0.65,-0.87,4.63,281.64,272.48,238.89,53.86,3.8,4.03,-0.24,0.022731831561965343,9.36,3.3,2167984.0,2136244.2,1.01,0.01669725220614769,103633784.0,291.28,291.28,291.2792053222656,271.06,246.43,True,점수 기준 미달,281.64,291.28,307.12,2.67,8.25,0.73,3.63,45.55,1,"[11.3, 11.02, 14.27]",0.789,1.134,309.85,9.21,베이스 형성,True,254.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,0,12,10,0,73,71,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.36,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 71점, 손익비는 3.63입니다.",HWM,us,combined,Howmet Aerospace,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,281.88,285.0,283.71,0.65,1.11,-0.45,0.73,4.12,,71.0,73.0,2.0,0.0,real,good,,True,,,603192758.25,True,,20.9,proxy,outflow,0.02,0.18,0.85,0.05,0.0,top,0.6,93.73,0.0,7.5,73.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
49,47.59,48.279998779296875,-1.43,1.51,10.29,46.39,44.78,40.98,54.4,1.03,1.04,-0.02,0.036486451549383236,2.12,4.45,2296997.0,5022394.85,0.46,0.10183758756022977,-9504397.0,50.8,50.8,51.25450134277344,42.91,35.62,True,거래량 부족,46.39,50.77,50.8,6.68,6.75,2.58,2.59,59.2,2,"[17.79, 14.05, 18.41]",0.85,0.822,51.99,9.25,베이스 형성,True,42.92,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,5,10,-5,60,60,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,40.73,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 2.59입니다.",SW,us,combined,Smurfit Westrock,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,48.28,47.84,47.59,-1.43,-0.91,-0.52,2.58,6.28,,60.0,62.0,2.0,0.0,real,good,,True,,,235535906.9,True,,37.6,proxy,weak,0.1,0.1,1.25,0.15,0.0,neutral,1.0,80.83,0.0,7.5,62.0,52.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
