rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,220.77,218.1199951171875,1.21,3.87,7.37,210.24,206.05,188.67,62.1,3.95,2.86,1.09,0.986901141488135,5.39,2.44,495414.0,891440.7,0.56,-0.0365737096285096,753714.0,221.56,221.56,221.55999755859375,201.82,188.83,True,거래량 부족; 손익비 부족,210.24,221.56,234.25,0.36,6.11,5.01,0.07,85.95,2,"[15.85, 15.06, 10.44]",0.534,0.687,222.15,0.63,돌파 임박,True,195.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,10,-5,-5,60,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.44,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 0.07입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,218.12,218.93,220.77,1.21,0.37,0.84,5.01,7.14,,60.0,65.0,5.0,0.0,real,good,,True,,,186882571.61,False,손익비 기준 미달: 0.07 < 1.20,23.0,proxy,outflow,-0.04,-0.04,0.96,0.05,0.0,top,0.6,99.12,0.0,12.5,65.0,48.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
38,80.77,80.0199966430664,0.94,0.24,5.19,78.74,76.11,74.32,59.85,1.32,1.38,-0.05,-0.1077713451413691,1.83,2.27,3881539.0,3171951.95,1.22,0.00608681859915633,108944539.0,81.0,81.0,87.3779296875,74.65,67.97,True,손익비 부족,78.74,81.0,85.35,0.28,5.67,2.58,0.11,58.99,2,"[14.22, 13.18, 9.23]",0.894,0.987,81.92,1.42,베이스 형성,True,72.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,4,12,-5,0,71,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,42.91,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.11입니다.",SYF,us,combined,Synchrony Financial,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,80.02,80.51,80.77,0.94,0.61,0.32,2.58,6.13,,58.0,60.0,2.0,0.0,real,good,,True,,,249535240.51,False,손익비 기준 미달: 0.11 < 1.20,29.7,proxy,weak,0.01,0.03,1.03,0.05,0.0,neutral,1.0,72.61,0.0,10.0,60.0,47.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
39,54.0,53.790000915527344,0.39,1.62,4.86,53.24,51.96,56.0,57.13,0.52,0.49,0.03,0.03362126885857303,1.24,2.3,6972906.0,6039955.3,1.15,0.0830367149216981,282956906.0,54.42,55.09,67.52731323242188,51.23,48.7,True,손익비 부족,53.24,54.42,55.09,0.78,2.01,1.43,0.54,0.0,0,[],0.0,0.0,55.545774669867335,0.0,해당없음,False,56.28,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,6,12,-5,0,64,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,35.92,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 44점, 손익비는 0.54입니다.",EQT,us,combined,EQT Corporation,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,53.79,52.95,54.0,0.39,-1.56,1.98,1.43,3.93,,44.0,47.0,3.0,0.0,real,good,,True,,,321528607.85,False,손익비 기준 미달: 0.54 < 1.20,48.9,proxy,neutral,0.08,0.39,0.93,0.0,0.0,base,1.2,28.47,0.0,7.5,47.0,47.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
40,91.61,91.25,0.39,4.76,6.31,87.15,81.47,76.65,67.45,2.48,2.19,0.3,0.22991343302166456,2.84,3.1,1027540.0,1269832.0,0.81,0.16299718000870952,7957940.0,91.61,91.61,91.61000061035156,82.96,73.56,True,손익비 부족,87.15,95.87,98.71,4.65,7.75,5.12,0.91,70.56,2,"[12.44, 14.28, 11.77]",0.86,0.768,91.51,-0.11,베이스 형성,True,75.58,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,53.2,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.91입니다.",SOLV,us,combined,Solventum,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,91.25,90.79,91.61,0.39,-0.5,0.9,5.12,12.44,,58.0,60.0,2.0,0.0,real,good,,True,,,110497575.54,False,손익비 기준 미달: 0.91 < 1.20,29.3,proxy,weak,0.16,0.16,0.75,0.1,0.3,top,0.6,100.0,0.0,7.5,60.0,47.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
41,39.78,40.91999816894531,-2.79,4.46,5.66,37.95,36.61,39.07,60.16,1.03,0.81,0.21,0.275194229683999,1.06,2.66,5869175.0,7972058.75,0.74,0.16464762736433136,-166137175.0,40.92,40.92,48.11629867553711,35.75,31.62,True,손익비 부족,37.95,40.92,42.43,2.87,6.66,4.82,0.59,0.0,0,[],0.0,0.0,41.06999969482422,0.0,해당없음,False,37.09,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,0,66,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,14.95,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 0.59입니다.",GIS,us,combined,General Mills,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,40.92,40.61,39.78,-2.79,-0.76,-2.04,4.82,8.64,,44.0,47.0,3.0,0.0,real,good,,True,,,301699641.13,False,손익비 기준 미달: 0.59 < 1.20,48.5,proxy,neutral,0.16,0.51,0.95,0.0,0.0,neutral,1.0,49.46,7.0,12.5,47.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,29.31,29.110000610351562,0.69,6.04,6.74,28.28,26.54,24.2,62.56,0.62,0.63,-0.01,-0.05241331846566666,1.04,3.54,6163204.0,5338000.2,1.15,0.2170377183279699,47256304.0,29.44,29.44,30.520965576171875,27.17,22.91,True,손익비 부족,28.28,29.44,31.9,0.44,8.85,3.66,0.12,58.57,2,"[19.24, 11.22, 10.91]",0.892,1.023,29.74,1.46,베이스 형성,True,23.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,12,-5,0,67,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,26.6,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 0.12입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,29.11,29.0,29.31,0.69,-0.38,1.07,3.66,10.42,,56.0,58.0,2.0,0.0,real,good,,True,,,151524584.04,False,손익비 기준 미달: 0.12 < 1.20,32.0,proxy,weak,0.22,0.35,1.46,0.05,0.0,top,0.6,90.54,0.0,2.5,58.0,47.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,628.15,628.739990234375,-0.09,6.64,8.98,595.59,547.91,533.73,73.8,21.82,20.35,1.48,1.6321789350427167,14.94,2.38,1535264.0,1808733.2,0.85,0.37515522730551604,-10343164.0,629.27,629.27,638.1787109375,564.75,461.69,True,손익비 부족,598.27,629.27,665.5,0.18,5.95,4.99,0.04,68.27,2,"[11.3, 15.89, 12.02]",0.759,0.933,634.7,1.04,베이스 형성,True,512.14,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,6,13,-5,0,55,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,56.12,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.04입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,628.74,631.01,628.15,-0.09,0.36,-0.45,5.47,14.64,RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,1077828363.22,False,손익비 기준 미달: 0.04 < 1.20,38.1,proxy,weak,0.38,0.24,1.29,0.0,0.0,top,0.6,94.99,0.0,12.5,54.0,47.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
44,131.84,133.35000610351562,-1.13,1.63,16.32,124.2,115.71,109.48,66.49,4.99,4.17,0.82,1.1157616713674523,3.34,2.53,6043385.0,6944954.25,0.87,0.22839495241590685,20203815.0,134.89,134.89,134.88999938964844,114.28,102.54,True,손익비 부족,125.16,134.89,140.18,2.31,6.33,5.33,0.43,52.5,1,"[14.31, 16.09, 16.14]",0.941,0.777,135.88,3.06,베이스 형성,True,117.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,0,63,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.57,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.43입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,133.35,131.09,131.84,-1.13,-1.7,0.58,6.15,13.94,,57.0,59.0,2.0,0.0,real,good,,True,,,862889165.59,False,손익비 기준 미달: 0.43 < 1.20,29.5,proxy,weak,0.23,0.39,0.98,0.0,0.0,top,0.6,94.12,0.0,7.5,59.0,47.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
45,413.37,415.510009765625,-0.52,4.87,5.74,400.31,369.78,375.8,65.71,11.64,11.48,0.16,0.18640670917719504,9.81,2.37,690660.0,750463.0,0.92,0.2681924075690435,26337940.0,415.51,415.51,525.666748046875,389.25,324.28,True,손익비 부족,400.31,415.51,437.9,0.52,5.93,3.26,0.16,0.0,0,[],0.0,0.0,418.75,0.0,해당없음,True,355.19,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,12,-5,0,62,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,11.07,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 44점, 손익비는 0.16입니다.",ROP,us,combined,Roper Technologies,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,415.51,412.19,413.37,-0.52,-0.8,0.29,3.26,11.79,,44.0,46.0,2.0,0.0,real,good,,True,,,300109313.24,False,손익비 기준 미달: 0.16 < 1.20,48.9,proxy,neutral,0.27,0.52,1.0,0.0,0.0,neutral,1.0,46.96,7.0,10.0,46.0,47.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,124.84,123.0,1.5,9.75,11.95,117.0,112.08,100.79,66.67,3.38,2.65,0.73,0.6816247635098898,3.39,2.72,1035638.0,1578871.9,0.66,0.3605596467167133,11283238.0,124.84,124.84,124.83999633789062,111.39,97.76,True,거래량 부족; 손익비 부족,118.06,129.93,133.32,4.08,6.79,5.75,0.71,65.39,2,"[16.62, 11.75, 13.8]",0.907,0.844,124.97,0.1,베이스 형성,True,101.16,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,-5,59,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.58,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.71입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,123.0,123.69,124.84,1.5,0.56,0.93,6.7,11.38,,55.0,57.0,2.0,0.0,real,good,,True,,,184785060.43,False,손익비 기준 미달: 0.71 < 1.20,32.3,proxy,weak,0.36,0.11,1.37,0.05,0.0,top,0.6,100.0,0.0,10.0,57.0,47.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
47,104.93,107.16999816894531,-2.09,-0.59,5.82,103.89,98.42,101.24,56.09,2.54,2.72,-0.19,0.01755176019243887,2.64,2.51,1684060.0,2660788.0,0.63,0.1482452832102175,-12774060.0,107.9,107.9,124.12696075439453,94.43,87.51,True,거래량 부족,103.89,107.9,111.53,2.83,6.29,1.01,2.82,0.0,0,[],0.0,0.0,109.41999816894531,0.0,해당없음,False,101.16,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,15,10,-5,65,43,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,신고가 근접,19.81,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 43점, 손익비는 2.82입니다.",CLX,us,combined,Clorox,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,107.17,106.2,104.93,-2.09,-0.91,-1.2,1.01,6.61,,43.0,45.0,2.0,0.0,real,good,,True,,,275620700.99,True,,50.0,proxy,neutral,0.15,0.31,1.45,0.0,0.0,neutral,1.0,50.78,0.0,7.5,45.0,47.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
48,25.77,25.690000534057617,0.31,3.49,4.5,24.34,22.9,24.64,71.49,0.72,0.62,0.1,0.0970428800910409,0.49,1.88,28819715.0,41438355.75,0.7,0.18920886438757228,2160438715.0,25.77,25.77,28.41807746887207,23.06,20.21,True,거래량 부족; 손익비 부족,24.8,26.5,26.98,2.83,4.71,3.92,0.72,0.0,0,[],0.0,0.0,25.8700008392334,0.0,해당없음,True,25.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-5,51,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,26.99,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.72입니다.",T,us,combined,AT&T,,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,25.69,25.58,25.77,0.31,-0.43,0.74,5.88,12.51,RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,999398001.72,False,손익비 기준 미달: 0.72 < 1.20,56.7,proxy,neutral,0.19,0.35,0.75,0.0,0.0,neutral,1.0,67.74,0.0,12.5,40.0,46.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
49,414.44,410.75,0.9,3.29,7.96,402.42,383.44,359.39,61.39,9.04,9.49,-0.45,-0.511646321542301,11.46,2.77,631808.0,865075.4,0.73,0.26153861846857007,-2633392.0,416.15,416.15,416.1499938964844,374.74,355.44,True,손익비 부족,402.42,416.15,443.09,0.41,6.91,2.99,0.14,57.14,1,"[8.63, 11.48, 12.17]",0.812,0.869,421.74,1.76,베이스 형성,True,349.52,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,15,-5,0,64,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.13,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.14입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,410.75,412.24,414.44,0.9,0.36,0.53,2.99,8.09,,58.0,60.0,2.0,0.0,real,good,,True,,,347073654.34,False,손익비 기준 미달: 0.14 < 1.20,26.8,proxy,weak,0.26,0.19,1.15,0.0,0.0,top,0.6,98.71,0.0,7.5,60.0,46.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
50,27.1,27.020000457763672,0.3,3.44,12.03,25.57,24.17,26.35,67.79,0.8,0.67,0.13,0.14052514601708177,0.59,2.19,22648713.0,24528875.65,0.92,0.3013581531636752,757476616.0,27.1,27.1,31.675086975097656,23.67,21.92,True,손익비 부족,25.91,27.99,28.58,3.29,5.48,4.58,0.72,0.0,0,[],0.0,0.0,27.350000381469727,0.0,해당없음,False,26.38,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,0,63,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,14.17,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 42점, 손익비는 0.72입니다.",CMCSA,us,combined,Comcast,,Communication Services,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,27.02,26.95,27.1,0.3,-0.26,0.56,5.98,12.13,,42.0,44.0,2.0,0.0,real,good,,True,,,623362067.97,False,손익비 기준 미달: 0.72 < 1.20,50.6,proxy,neutral,0.3,0.28,1.06,0.0,0.0,neutral,1.0,53.1,0.0,7.5,44.0,46.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
