rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,41.2,39.09000015258789,5.4,12.14,10.63,38.08,33.81,31.64,59.62,1.31,1.33,-0.03,-0.19525325711012398,2.43,5.89,48218400.0,38367590.0,1.26,0.043713754641182934,413556000.0,41.2,41.2,58.68000030517578,35.17,23.83,True,손익비 부족,38.08,44.84,47.27,8.84,14.73,8.2,1.08,67.69,2,"[28.26, 39.31, 18.29]",0.818,0.877,41.53,0.8,베이스 형성,True,32.09,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,13,-5,-6,66,63,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,12.82,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 1.08입니다.",SMCI,us,combined,Supermicro,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,39.09,40.63,41.2,5.4,3.94,1.4,8.2,21.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,63.0,65.0,2.0,0.0,real,good,,True,,,1472336042.94,False,손익비 기준 미달: 1.08 < 1.20,28.3,proxy,weak,0.04,0.25,1.29,0.05,0.0,overheated,0.8,54.18,0.0,7.5,65.0,50.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
37,68.53,69.5199966430664,-1.42,-1.4,5.35,68.19,68.19,64.81,52.12,0.54,0.34,0.21,0.3188653841451157,1.38,2.01,8017800.0,8282415.0,0.97,0.032667675925663435,302371500.0,70.1,73.74,73.74224853515625,66.61,62.95,True,점수 기준 미달,68.19,70.1,71.97,2.29,5.02,0.5,4.62,55.48,2,"[7.19, 17.05, 7.15]",1.003,0.881,70.71,3.18,베이스 형성,True,67.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,8,10,0,72,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,49.9,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 4.62입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,69.52,69.5,68.53,-1.42,-0.03,-1.4,0.5,0.5,,64.0,66.0,2.0,0.0,real,good,,True,,,565726460.69,True,,25.9,proxy,weak,0.03,-0.15,0.89,0.05,0.0,neutral,1.0,75.81,0.0,7.5,66.0,50.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
38,270.87,266.6400146484375,1.59,2.83,2.46,260.92,272.67,242.63,54.64,-2.0,-3.85,1.84,1.3927683939210018,8.58,3.17,7901400.0,6034910.0,1.31,0.14683839885169495,83361100.0,270.87,309.87,330.5873718261719,253.34,253.34,True,추세 약화,260.92,283.75,292.33,4.75,7.92,3.81,1.25,0.0,0,[],0.0,0.0,313.7336508605267,0.0,해당없음,True,263.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,15,10,20,10,8,3,-16,50,49,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,85.63,,True,2026-09-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 49점, 손익비는 1.25입니다.",TXN,us,combined,Texas Instruments,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,266.64,267.67,270.87,1.59,0.39,1.2,3.81,-0.66,,49.0,54.0,5.0,0.0,real,good,,True,,,1579751509.5,True,,44.1,proxy,neutral,0.15,0.15,1.07,0.05,0.0,neutral,1.0,66.79,0.0,5.0,54.0,50.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
39,168.5,153.9199981689453,9.47,23.05,41.3,134.11,112.29,136.98,70.9,9.95,8.04,1.92,0.20573739305866212,10.3,6.11,41898400.0,27499990.0,1.52,0.26228609215193266,-220070900.0,168.5,168.5,359.69000244140625,122.63,82.31,True,손익비 부족,147.89,183.95,194.26,9.17,15.29,13.93,0.66,0.0,0,[],0.0,0.0,169.52000427246094,0.0,해당없음,True,131.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-6,65,51,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,0.78,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.66입니다.",MSTR,us,combined,MicroStrategy,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,153.92,164.58,168.5,9.47,6.93,2.38,25.65,50.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,3763528358.27,False,손익비 기준 미달: 0.66 < 1.20,41.0,proxy,neutral,0.26,-0.02,1.58,0.2,1.0,overheated,0.8,31.07,0.0,2.5,56.0,50.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
40,150.56,150.11000061035156,0.3,3.41,3.62,147.33,139.27,133.82,63.32,2.67,2.77,-0.1,-0.1969901680158559,3.32,2.21,5569200.0,5872320.0,0.95,0.19220914826161606,366653000.0,150.89,150.89,153.04669189453125,142.92,125.26,True,손익비 부족,147.33,150.89,158.87,0.22,5.52,2.19,0.1,55.83,2,"[11.68, 13.89, 7.08]",1.065,0.919,153.23,1.77,베이스 형성,False,135.11,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,-5,0,64,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.17,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.1입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,150.11,150.11,150.56,0.3,0.0,0.3,2.19,8.1,,63.0,65.0,2.0,0.0,real,good,,True,,,867328665.72,False,손익비 기준 미달: 0.10 < 1.20,27.6,proxy,weak,0.19,-0.11,0.84,0.05,0.0,top,0.6,94.49,0.0,7.5,65.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
41,402.38,424.8900146484375,-5.3,1.5,11.55,389.4,348.96,251.06,62.69,19.79,19.86,-0.07,1.467021250018803,15.02,3.73,4444600.0,2943340.0,1.51,0.11825350271798189,154035800.0,424.89,424.89,424.8900146484375,354.88,253.37,True,점수 기준 미달,389.4,424.89,439.94,5.59,9.33,3.33,1.68,37.04,1,"[23.08, 21.23, 19.35]",1.499,1.191,428.0,6.37,해당없음,True,285.43,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,0,5,6,0,76,73,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,96.12,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 73점, 손익비는 1.68입니다.",MPC,us,combined,Marathon Petroleum,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,424.89,419.01,402.38,-5.3,-1.38,-3.97,3.33,15.31,,73.0,76.0,3.0,0.0,real,good,,True,,,1162050781.61,True,,9.9,proxy,outflow,0.12,0.73,0.97,0.1,0.0,top,0.6,91.48,22.0,7.5,76.0,49.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
42,143.59,143.4499969482422,0.1,11.75,15.1,131.21,120.85,104.0,69.32,6.33,4.87,1.46,1.5783170019406905,4.86,3.38,2062000.0,1999625.0,1.03,0.20348285309858802,14783800.0,146.73,146.73,146.72999572753906,120.94,106.44,True,손익비 부족,133.88,146.73,155.73,2.19,8.46,7.26,0.3,39.84,1,"[11.82, 14.0, 19.14]",1.493,1.266,149.52,4.13,해당없음,True,106.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,-6,60,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,84.08,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 61점, 손익비는 0.3입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,143.45,144.53,143.59,0.1,0.75,-0.65,9.44,18.82,,61.0,63.0,2.0,0.0,real,good,,True,,,266984020.41,False,손익비 기준 미달: 0.30 < 1.20,29.4,proxy,weak,0.2,-0.02,1.1,0.15,0.0,top,0.6,95.13,0.0,10.0,63.0,49.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
43,393.27,413.2799987792969,-4.84,2.69,12.73,375.59,339.58,249.05,63.42,19.87,19.04,0.83,2.336026677149846,14.88,3.78,3899300.0,3240055.0,1.2,0.19814080951759858,94872100.0,413.28,413.28,413.2799987792969,340.41,258.37,True,손익비 부족,375.59,413.28,430.48,5.09,9.46,4.71,1.08,47.57,2,"[21.31, 17.36, 20.06]",1.543,1.338,416.66,5.95,베이스 형성,True,282.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,5,-5,0,66,68,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.89,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 1.08입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,413.28,409.59,393.27,-4.84,-0.89,-3.98,4.71,15.81,,68.0,70.0,2.0,0.0,real,good,,True,,,1239912900.93,False,손익비 기준 미달: 1.08 < 1.20,17.7,proxy,outflow,0.2,0.56,1.08,0.1,0.0,top,0.6,92.31,15.0,5.0,70.0,49.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
44,135.05,131.77000427246094,2.49,-0.83,2.58,134.76,134.09,124.02,50.44,-0.08,0.24,-0.32,-0.43641519753076957,4.04,2.99,10424800.0,9510085.0,1.1,0.050845985632618565,842655000.0,138.82,143.13,144.93312072753906,131.62,126.49,True,점수 기준 미달,134.76,138.82,143.13,2.79,5.98,0.22,12.86,59.24,3,"[12.42, 10.46, 7.84]",1.01,1.587,141.27,4.61,베이스 형성,True,128.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,4,8,10,-8,65,67,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.2,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 67점, 손익비는 12.86입니다.",C,us,combined,Citigroup,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,131.77,133.74,135.05,2.49,1.5,0.98,0.22,0.72,,67.0,69.0,2.0,0.0,real,good,,True,,,1279298101.85,True,,19.0,proxy,outflow,0.05,-0.05,0.75,0.05,0.0,neutral,1.0,81.33,0.0,2.5,69.0,49.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
45,207.13,197.30999755859375,4.98,8.03,13.97,180.43,168.97,168.14,67.62,7.61,4.93,2.67,1.9907828183373946,10.53,5.08,2539900.0,3647965.0,0.7,0.17819223784002994,81305600.0,207.13,207.13,336.2699890136719,161.94,132.26,True,거래량 부족; 손익비 부족,186.08,222.92,233.45,7.62,12.71,11.31,0.67,40.55,1,"[20.23, 25.25, 23.37]",1.49,1.105,199.76,-3.56,해당없음,True,153.63,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,53,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,4.47,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 53점, 손익비는 0.67입니다.",ZS,us,combined,Zscaler,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,197.31,196.98,207.13,4.98,-0.17,5.15,14.8,22.58,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,660547015.73,False,손익비 기준 미달: 0.67 < 1.20,39.9,proxy,weak,0.18,0.11,1.13,0.1,0.3,neutral,1.0,40.82,0.0,5.0,55.0,49.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
46,32.95,34.400001525878906,-4.22,-3.15,11.98,31.89,29.09,22.86,55.7,1.44,1.44,0.0,0.12454051551880374,1.77,5.36,16119100.0,18313875.0,0.88,0.16817823210941216,-91279200.0,35.48,35.48,35.47999954223633,28.3,21.72,True,점수 기준 미달,31.89,35.48,37.36,7.68,13.4,3.33,2.3,35.0,1,"[16.65, 19.63, 26.93]",1.217,1.245,36.23,9.95,해당없음,True,24.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,5,10,0,69,63,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,48.16,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 63점, 손익비는 2.3입니다.",HPQ,us,combined,HP Inc.,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,34.4,33.4,32.95,-4.22,-2.91,-1.35,3.33,13.27,,63.0,61.0,-2.0,0.0,real,good,,True,,,585215815.57,True,,30.8,proxy,weak,0.17,0.02,0.79,0.1,0.0,neutral,1.0,85.91,0.0,5.0,61.0,48.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
47,371.13,374.6199951171875,-0.93,-1.83,2.43,370.53,369.52,314.41,51.07,2.72,2.46,0.26,0.7520098995892885,6.65,1.79,1114400.0,1478170.0,0.75,-0.013250727462196802,36072100.0,379.49,395.87,395.86651611328125,362.68,326.25,True,점수 기준 미달,370.53,379.49,387.76,2.25,4.48,0.16,14.02,70.68,3,"[17.92, 9.99, 6.6]",0.823,0.969,383.99,3.47,베이스 형성,True,329.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,8,10,-8,61,66,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,75.92,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 14.02입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,374.62,374.61,371.13,-0.93,-0.0,-0.93,0.16,0.43,,66.0,68.0,2.0,0.0,real,good,,True,,,548052623.26,True,,19.9,proxy,outflow,-0.01,0.13,0.92,0.05,0.0,neutral,1.0,82.11,0.0,2.5,68.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
