rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
35,434.62,423.5899963378906,2.6,9.07,13.59,400.49,404.58,334.4,63.32,6.42,1.86,4.56,3.9114428119283775,14.08,3.24,520100.0,485295.0,1.07,0.15992733961062766,38829600.0,434.62,434.62,434.6199951171875,377.79,377.79,True,손익비 부족,406.45,455.75,469.83,4.86,8.1,6.93,0.7,53.47,1,"[12.26, 13.79, 14.4]",0.826,1.007,435.45,0.19,베이스 형성,True,362.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,13,-5,-8,59,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.85,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 0.7입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,423.59,425.56,434.62,2.6,0.47,2.13,8.52,7.42,,61.0,63.0,2.0,0.0,real,good,,True,,,195852122.99,False,손익비 기준 미달: 0.70 < 1.20,35.4,proxy,weak,0.16,0.09,1.25,0.1,0.0,top,0.6,100.0,0.0,10.0,63.0,52.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
36,40.35,36.849998474121094,9.5,7.95,10.31,37.75,33.34,31.58,58.81,1.14,1.39,-0.25,-0.46786164522368634,2.34,5.81,62517100.0,37940750.0,1.65,0.022521676253773895,561292900.0,40.35,40.35,58.68000030517578,35.17,23.83,True,점수 기준 미달,37.75,43.87,46.21,8.72,14.53,6.89,1.27,61.43,2,"[31.19, 39.31, 17.91]",0.814,0.979,41.53,2.92,베이스 형성,True,31.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,13,3,0,85,64,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,14.76,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.27입니다.",SMCI,us,combined,Supermicro,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,36.85,38.04,40.35,9.5,3.23,6.07,6.89,21.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,64.0,66.0,2.0,0.0,real,good,,True,,,1440548339.54,True,,28.5,proxy,weak,0.02,0.25,1.3,0.05,0.0,neutral,1.0,51.95,0.0,5.0,66.0,51.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
37,190.48,191.7100067138672,-0.64,0.37,0.29,189.76,189.09,174.12,51.84,0.78,0.37,0.41,0.5474306191498566,4.57,2.4,3010600.0,3903515.0,0.77,-0.21247887455724676,296162200.0,194.86,200.17,200.1699981689453,182.53,175.95,True,점수 기준 미달,189.76,194.86,200.17,2.3,5.09,0.38,6.03,61.64,2,"[12.35, 11.43, 7.96]",0.786,1.052,196.66,3.24,베이스 형성,True,178.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,8,10,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,60.97,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 6.03입니다.",PM,us,combined,Philip Morris International,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,191.71,192.8,190.48,-0.64,0.57,-1.2,0.38,0.73,,64.0,66.0,2.0,0.0,real,good,,True,,,740847580.54,True,,28.0,proxy,weak,-0.21,0.18,1.13,0.0,0.0,neutral,1.0,83.73,0.0,7.5,66.0,50.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
38,72.41,72.33000183105469,0.11,0.46,0.01,72.31,72.02,61.28,62.51,0.27,0.37,-0.11,-0.12312816321245312,0.19,0.26,3784600.0,2547885.0,1.49,-0.14679283618000388,81307800.0,72.47,72.47,72.47000122070312,72.08,58.81,True,손익비 부족,72.31,72.47,72.88,0.08,0.65,0.14,0.58,76.81,3,"[21.17, 1.43, 0.69]",0.904,0.805,72.58,0.23,베이스 형성,True,61.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,12,-5,0,71,74,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.72,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 0.58입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,72.33,72.36,72.41,0.11,0.04,0.07,0.14,0.54,,74.0,76.0,2.0,0.0,real,good,,True,,,184190721.16,False,손익비 기준 미달: 0.58 < 1.20,11.5,proxy,outflow,-0.15,-0.1,1.04,0.0,0.0,top,0.6,99.8,0.0,5.0,76.0,50.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
39,264.02,262.510009765625,0.58,3.54,-0.73,259.58,254.93,227.09,59.09,2.01,1.67,0.34,0.12207794021091178,5.55,2.1,3507500.0,4182195.0,0.84,0.05533101787542228,50854400.0,265.79,265.97,265.9700012207031,248.78,233.23,True,손익비 부족,259.58,265.79,265.97,0.67,0.74,1.71,0.39,72.55,3,"[11.4, 9.82, 7.55]",0.827,0.992,266.97,1.12,베이스 형성,True,230.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,10,12,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.57,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.39입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,262.51,262.61,264.02,0.58,0.04,0.54,1.71,3.57,,64.0,66.0,2.0,0.0,real,good,,True,,,1084832949.16,False,손익비 기준 미달: 0.39 < 1.20,26.5,proxy,weak,0.06,0.13,1.08,0.0,0.0,top,0.6,97.21,0.0,10.0,66.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
40,156.34,153.69000244140625,1.72,9.24,0.6,151.73,144.97,131.19,62.55,1.36,1.44,-0.08,-0.5813080141497211,4.28,2.74,2892300.0,2473935.0,1.17,0.14741545372505982,31812700.0,159.0,159.0,159.0,143.12,129.07,True,손익비 부족,151.73,159.0,167.05,1.7,6.85,3.04,0.56,44.5,1,"[9.66, 13.11, 13.74]",0.899,0.99,163.75,4.74,해당없음,True,129.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,12,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,60.19,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 64점, 손익비는 0.56입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,153.69,156.0,156.34,1.72,1.5,0.22,3.04,7.84,,64.0,67.0,3.0,0.0,real,good,,True,,,377460245.75,False,손익비 기준 미달: 0.56 < 1.20,24.0,proxy,outflow,0.15,-0.06,1.07,0.2,0.0,top,0.6,94.6,0.0,5.0,67.0,49.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
41,685.63,669.469970703125,2.41,1.13,18.08,664.24,628.28,574.34,61.39,16.87,17.45,-0.57,-0.5537136198163175,17.53,2.56,1232200.0,1412295.0,0.87,0.12661022171844757,10200500.0,698.37,698.37,698.3699951171875,620.94,580.63,True,손익비 부족,664.24,698.37,729.46,1.86,6.39,3.22,0.58,51.0,1,"[9.79, 10.04, 16.92]",1.005,0.741,705.88,2.95,베이스 형성,True,598.63,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,15,-5,0,63,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.26,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.58입니다.",DE,us,combined,Deere & Company,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,669.47,675.66,685.63,2.41,0.92,1.48,3.22,9.13,,64.0,66.0,2.0,0.0,real,good,,True,,,937201986.56,False,손익비 기준 미달: 0.58 < 1.20,25.3,proxy,weak,0.13,0.18,1.33,0.05,0.0,top,0.6,95.16,0.0,5.0,66.0,49.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,347.33,342.8699951171875,1.3,4.43,0.82,341.22,345.58,336.91,53.46,-0.92,-2.2,1.28,0.9888500817973225,7.93,2.28,19238400.0,23961820.0,0.8,0.11870166271627978,856697000.0,349.39,377.41,402.1211853027344,330.65,317.49,True,손익비 부족,341.22,349.39,367.16,0.59,5.71,1.79,0.33,59.05,2,"[12.01, 18.1, 6.73]",0.893,0.997,351.37,1.16,베이스 형성,True,343.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,-5,-8,51,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.09,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.33입니다.",GOOGL,us,combined,Alphabet,US,Internet,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,342.87,348.68,347.33,1.3,1.69,-0.39,1.79,0.51,,57.0,59.0,2.0,0.0,real,good,,True,,,8173580389.47,False,손익비 기준 미달: 0.33 < 1.20,35.8,proxy,weak,0.12,-0.14,1.01,0.05,0.0,neutral,1.0,67.03,0.0,10.0,59.0,49.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,119.31,117.12999725341797,1.86,-4.24,4.66,118.23,115.26,114.07,52.74,1.95,2.15,-0.19,-0.029715633331404145,4.98,4.17,2208200.0,1725620.0,1.28,0.011659477219736118,-34014300.0,124.59,124.59,130.5866241455078,110.16,104.23,True,점수 기준 미달,118.23,124.59,131.75,4.43,10.43,0.91,4.85,46.45,2,"[16.32, 18.24, 16.4]",1.301,1.123,127.47,6.84,베이스 형성,True,118.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,0,2,10,0,67,67,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.0,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 67점, 손익비는 4.85입니다.",BG,us,combined,Bunge Global,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,117.13,115.13,119.31,1.86,-1.71,3.63,0.91,3.52,,67.0,69.0,2.0,0.0,real,good,,True,,,204383352.38,True,,20.1,proxy,outflow,0.01,0.21,1.19,0.05,0.0,neutral,1.0,79.64,0.0,2.5,69.0,49.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
44,269.44,268.82000732421875,0.23,4.72,8.09,262.64,240.19,203.44,65.73,7.71,8.5,-0.79,-0.9216849925641792,6.79,2.52,1714600.0,1383180.0,1.24,0.23116754541105666,-20989700.0,271.62,271.62,271.6199951171875,256.05,185.62,True,손익비 부족,262.64,271.62,286.42,0.81,6.3,2.59,0.31,58.54,2,"[17.74, 18.78, 9.86]",1.071,0.855,273.56,1.53,베이스 형성,True,198.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,4,12,-5,0,67,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.62,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.31입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,268.82,273.15,269.44,0.23,1.61,-1.36,2.59,12.18,,68.0,70.0,2.0,0.0,real,good,,True,,,363813677.22,False,손익비 기준 미달: 0.31 < 1.20,18.1,proxy,outflow,0.23,0.06,1.04,0.05,0.0,top,0.6,98.1,5.0,5.0,70.0,49.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
45,343.68,339.3599853515625,1.27,4.02,0.64,338.03,343.53,335.62,53.02,-1.26,-2.54,1.28,1.0079264859289925,7.59,2.21,15315700.0,15990265.0,0.96,0.13015895931996804,530545800.0,345.71,375.11,398.541259765625,328.38,318.13,True,손익비 부족,338.03,345.71,362.65,0.59,5.52,1.67,0.35,61.19,2,"[10.86, 17.53, 6.39]",0.846,1.01,347.85,1.21,베이스 형성,True,341.69,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,-5,-8,51,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.73,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.35입니다.",GOOG,us,combined,Alphabet Inc. (Class C),,Communication Services,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,339.36,345.0,343.68,1.27,1.66,-0.38,1.67,0.04,,57.0,59.0,2.0,0.0,real,good,,True,,,5405071847.63,False,손익비 기준 미달: 0.35 < 1.20,34.0,proxy,weak,0.13,-0.02,0.98,0.0,0.0,neutral,1.0,66.07,0.0,10.0,59.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,375.06,375.6499938964844,-0.16,10.8,4.25,353.54,352.27,239.7,57.93,3.59,0.73,2.87,2.222043838761167,19.88,5.3,6290400.0,6577730.0,0.96,0.15889714660426058,90874300.0,382.85,396.0,396.0,328.48,285.26,True,손익비 부족,353.54,382.85,396.0,2.08,5.58,6.09,0.34,51.35,2,"[22.92, 22.65, 17.02]",1.012,0.988,387.33,3.27,베이스 형성,True,265.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,-6,61,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.98,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.34입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,375.65,365.47,375.06,-0.16,-2.71,2.62,6.09,6.47,,65.0,67.0,2.0,0.0,real,good,,True,,,2335052363.88,False,손익비 기준 미달: 0.34 < 1.20,21.9,proxy,outflow,0.16,0.08,1.05,0.15,0.0,top,0.6,91.77,0.0,2.5,67.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
47,60.75,61.13999938964844,-0.64,6.67,7.96,58.49,57.78,63.1,60.16,0.84,0.42,0.42,0.45082293390252126,1.6,2.63,7604800.0,6916615.0,1.1,0.0918216021821056,-33447900.0,62.25,62.25,74.69134521484375,56.32,55.15,True,손익비 부족,58.49,62.25,64.74,2.47,6.57,3.86,0.64,0.0,0,[],0.0,0.0,62.54999923706055,0.0,해당없음,False,63.2,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,20,6,12,-5,0,64,49,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,20.39,,False,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 49점, 손익비는 0.64입니다.",KR,us,combined,Kroger,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,61.14,61.02,60.75,-0.64,-0.2,-0.44,3.86,5.14,,49.0,52.0,3.0,0.0,real,good,,True,,,405542352.72,False,손익비 기준 미달: 0.64 < 1.20,44.3,proxy,neutral,0.09,0.28,0.97,0.1,0.0,base,1.2,28.65,0.0,7.5,52.0,48.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
