rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,154.84,151.6300048828125,2.12,-1.36,12.64,151.36,146.38,138.92,59.39,2.86,2.91,-0.05,0.017558672116792184,3.98,2.57,8978963.0,14038608.15,0.64,0.23250243829921977,593682163.0,156.97,162.55,170.31399536132812,138.88,136.06,True,거래량 부족; 손익비 부족,151.36,156.97,162.55,1.38,4.98,2.3,0.6,51.32,1,"[11.59, 11.5, 13.79]",0.805,1.279,159.07,2.73,베이스 형성,True,148.22,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,11,-5,-5,46,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.03,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.6입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,151.63,154.22,154.84,2.12,1.71,0.4,2.3,5.78,,53.0,55.0,2.0,0.0,real,good,,True,,,2124247866.56,False,손익비 기준 미달: 0.60 < 1.20,48.5,proxy,neutral,0.23,0.28,0.99,0.0,0.0,neutral,1.0,77.16,0.0,10.0,55.0,52.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
38,87.69,87.4800033569336,0.24,0.98,17.89,82.29,74.89,74.11,64.03,3.8,3.57,0.23,0.3228962337942103,3.27,3.73,4365094.0,3311939.7,1.32,0.2159168922594916,-28081806.0,88.27,88.27,88.84300994873047,75.89,62.23,True,손익비 부족,82.29,88.27,95.88,0.66,9.33,6.56,0.1,57.52,2,"[16.91, 23.19, 17.79]",0.873,0.982,90.85,3.6,베이스 형성,True,72.54,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,13,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,32.82,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.1입니다.",GPN,us,combined,Global Payments,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,87.48,87.52,87.69,0.24,0.05,0.19,6.56,17.1,,64.0,66.0,2.0,0.0,real,good,,True,,,274204362.72,False,손익비 기준 미달: 0.10 < 1.20,31.4,proxy,weak,0.22,0.26,1.36,0.0,0.0,top,0.6,95.67,0.0,7.5,66.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
39,79.97,80.12000274658203,-0.19,1.37,1.09,79.24,76.99,76.8,55.83,0.61,0.69,-0.08,-0.10667161116077417,1.56,1.95,2355475.0,3200658.75,0.74,0.1001228031175295,67565025.0,80.83,81.06,85.51396179199219,76.78,72.07,True,손익비 부족,79.24,80.83,81.06,1.08,1.36,0.92,1.16,74.04,2,"[8.58, 11.66, 5.44]",0.679,0.877,81.02,1.31,돌파 임박,False,76.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,0,61,60,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,41.7,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 1.16입니다.",AIG,us,combined,American International Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,80.12,81.0,79.97,-0.19,1.1,-1.27,0.92,3.87,,60.0,65.0,5.0,0.0,real,good,,True,,,253605037.72,False,손익비 기준 미달: 1.16 < 1.20,32.8,proxy,weak,0.1,0.04,1.01,0.0,0.0,neutral,1.0,61.81,0.0,10.0,65.0,52.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
40,116.76,115.04000091552734,1.5,-1.91,8.09,116.07,113.39,107.42,52.99,1.51,1.58,-0.06,0.05624108281478657,3.47,2.97,5839389.0,6235899.45,0.94,0.08755254486596174,10815789.0,120.48,125.11,132.81297302246094,109.04,103.22,True,점수 기준 미달,116.07,120.48,125.11,3.19,7.15,0.6,5.34,54.81,2,"[10.6, 15.5, 12.07]",0.883,1.255,122.38,4.81,베이스 형성,True,114.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,2,10,0,60,61,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,62.74,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 5.34입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,115.04,120.0,116.76,1.5,4.31,-2.7,0.6,2.97,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,61.0,63.0,2.0,0.0,real,good,,True,,,723089581.09,True,,35.5,proxy,weak,0.09,0.25,0.82,0.0,0.0,neutral,1.0,67.38,0.0,7.5,63.0,52.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
41,213.26,207.27000427246094,2.89,7.96,10.87,190.89,178.48,189.8,69.79,7.17,5.07,2.11,1.6080604653351918,8.25,3.87,8302427.0,3779601.35,2.2,0.02335254909884897,116614127.0,213.26,213.26,281.739990234375,169.77,149.07,True,손익비 부족,196.76,225.64,233.89,5.8,9.67,8.39,0.69,0.0,0,[],0.0,0.0,218.02999877929688,0.0,해당없음,False,175.3,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,12.55,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 59점, 손익비는 0.69입니다.",DASH,us,combined,DoorDash,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,207.27,214.03,213.26,2.89,3.26,-0.36,11.72,19.49,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,64.0,5.0,0.0,real,good,,True,,,726924536.79,False,손익비 기준 미달: 0.69 < 1.20,33.9,proxy,weak,0.02,0.06,1.21,0.05,1.0,neutral,1.0,49.33,5.0,12.5,64.0,52.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
42,42.41,41.869998931884766,1.29,2.07,9.47,41.14,40.33,43.76,58.09,0.56,0.45,0.11,0.11290796684042637,1.29,3.04,4824740.0,3116047.0,1.55,0.014241011883686051,30900740.0,42.76,42.76,53.1889762878418,38.86,38.43,True,손익비 부족,41.14,42.76,45.63,0.83,7.6,3.1,0.27,0.0,0,[],0.0,0.0,44.439998626708984,0.0,해당없음,False,43.38,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,12,-5,0,77,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,17.76,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 58점, 손익비는 0.27입니다.",TAP,us,combined,Molson Coors Beverage Company,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,41.87,43.7,42.41,1.29,4.37,-2.95,3.1,5.17,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,58.0,61.0,3.0,0.0,real,good,,True,,,128530045.23,False,손익비 기준 미달: 0.27 < 1.20,38.4,proxy,weak,0.01,0.41,1.13,0.1,0.0,base,1.2,26.97,2.5,7.5,61.0,52.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
43,23.46,23.40999984741211,0.21,3.03,13.06,22.53,22.22,24.59,58.84,0.25,0.16,0.1,0.06226344490703886,1.02,4.35,8244860.0,7753963.0,1.06,0.06387574899351886,-48603340.0,23.46,24.06,34.95046615600586,21.51,19.82,True,점수 기준 미달,22.53,24.99,26.01,6.52,10.86,4.15,1.57,0.0,0,[],0.0,0.0,24.5,0.0,해당없음,False,24.39,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,20,10,12,6,0,79,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,5.98,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 58점, 손익비는 1.57입니다.",MOS,us,combined,Mosaic Company (The),,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,23.41,23.0,23.46,0.21,-1.75,2.0,4.15,5.57,,58.0,61.0,3.0,0.0,real,good,,True,,,175126670.31,True,,38.2,proxy,weak,0.06,0.16,1.09,0.05,0.0,base,1.2,24.06,3.5,10.0,61.0,51.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
44,114.24,115.0199966430664,-0.68,0.62,1.21,111.67,107.42,99.22,56.55,1.79,1.79,-0.01,-0.022312514978995335,4.68,4.1,901777.0,1517118.85,0.59,0.1476538762981133,6983523.0,115.22,115.22,117.5842056274414,106.44,93.91,True,거래량 부족; 손익비 부족,111.67,115.22,125.95,0.86,10.25,2.3,0.37,51.58,2,"[12.38, 16.62, 12.78]",1.218,1.164,117.37,2.74,베이스 형성,True,100.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,-5,56,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.8,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.37입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,115.02,114.24,114.24,-0.68,-0.68,0.0,2.3,6.35,,59.0,61.0,2.0,0.0,real,good,,True,,,169876812.28,False,손익비 기준 미달: 0.37 < 1.20,38.0,proxy,weak,0.15,0.35,1.26,0.15,0.0,top,0.6,90.55,0.0,10.0,61.0,51.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
45,524.61,518.8499755859375,1.11,2.93,5.89,501.19,494.24,490.9,74.55,7.16,4.68,2.48,2.2133430387148376,7.18,1.37,4342348.0,4145037.4,1.05,0.17623905335237836,27083048.0,524.61,524.61,524.6099853515625,488.35,470.29,True,손익비 부족,510.25,535.38,542.55,2.05,3.42,2.81,0.73,50.45,1,"[4.69, 6.15, 7.49]",0.872,1.199,520.67,-0.75,베이스 형성,True,489.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,12,-5,0,61,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,46.72,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.73입니다.",BRK-B,us,combined,Berkshire Hathaway,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,518.85,524.1,524.61,1.11,1.01,0.1,4.67,6.15,RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,2080299500.76,False,손익비 기준 미달: 0.73 < 1.20,35.7,proxy,weak,0.18,0.29,0.88,0.05,0.3,top,0.6,100.0,0.0,10.0,62.0,51.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
46,14.7,14.699999809265137,0.0,0.18,0.99,14.65,14.55,14.18,64.14,0.05,0.05,-0.0,-0.0003935158162996985,0.05,0.33,6868334.0,6850516.7,1.0,-0.07361636281959444,23131100.0,14.71,14.71,16.86722755432129,14.59,14.25,True,손익비 부족,14.65,14.71,14.82,0.07,0.83,0.33,0.21,82.55,3,"[2.78, 1.96, 1.25]",0.852,0.725,14.72,0.14,베이스 형성,True,14.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,0,12,-5,0,63,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.11,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.21입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,14.7,14.7,14.7,0.0,0.0,0.0,0.33,1.01,,64.0,66.0,2.0,0.0,real,good,,True,,,100381403.55,False,손익비 기준 미달: 0.21 < 1.20,29.8,proxy,weak,-0.07,0.25,1.13,0.0,0.0,neutral,1.0,56.22,0.0,7.5,66.0,51.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,254.31,253.22000122070312,0.43,0.69,15.28,239.89,231.4,203.82,70.37,7.8,6.48,1.33,1.5755880941872205,5.09,2.0,1486366.0,2139738.3,0.69,0.2242636713391462,93587566.0,254.31,254.31,254.30999755859375,219.46,208.83,True,거래량 부족; 손익비 부족,244.12,261.95,267.04,3.0,5.01,4.17,0.72,69.97,1,"[12.3, 15.19, 15.15]",0.682,0.723,257.0,1.06,베이스 형성,True,218.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,6,13,-5,-5,47,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.87,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.72입니다.",ROST,us,combined,Ross Stores,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,253.22,253.75,254.31,0.43,0.21,0.22,6.01,9.9,RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,513884888.81,False,손익비 기준 미달: 0.72 < 1.20,40.0,proxy,neutral,0.22,0.69,1.05,0.0,0.0,top,0.6,100.0,0.0,10.0,59.0,51.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
48,186.02,183.86000061035156,1.17,1.66,4.0,181.05,172.78,149.01,65.11,2.83,2.78,0.05,-0.11053562405814388,4.48,2.41,445408.0,686060.4,0.65,0.320597234321706,47533108.0,186.02,186.02,186.02000427246094,171.08,149.6,True,거래량 부족,181.05,192.74,197.22,3.61,6.02,2.74,1.32,41.76,1,"[7.71, 12.35, 12.21]",1.066,0.987,191.55,2.97,해당없음,True,155.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,3,-5,66,65,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,20일선 회복,72.01,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 65점, 손익비는 1.32입니다.",GL,us,combined,Globe Life,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,183.86,182.1,186.02,1.17,-0.96,2.15,2.74,7.66,,65.0,67.0,2.0,0.0,real,good,,True,,,123551659.26,True,,27.7,proxy,weak,0.32,0.16,0.79,0.0,0.0,top,0.6,100.0,0.0,10.0,67.0,51.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
49,237.66,239.22999572753906,-0.66,4.66,1.66,230.16,224.37,209.53,59.89,2.64,2.05,0.58,0.43667871241431255,5.45,2.29,1244621.0,2135146.05,0.58,0.0802047513087332,153790479.0,239.23,239.71,239.7100067138672,220.54,182.16,True,거래량 부족; 손익비 부족,230.16,239.23,239.71,0.66,0.86,3.26,0.2,73.38,3,"[15.21, 13.25, 10.01]",0.826,0.973,240.22,1.08,베이스 형성,True,215.74,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.91,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.2입니다.",CAH,us,combined,Cardinal Health,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,239.23,244.01,237.66,-0.66,2.0,-2.6,3.26,5.92,,68.0,70.0,2.0,0.0,real,good,,True,,,491831201.38,False,손익비 기준 미달: 0.20 < 1.20,23.3,proxy,outflow,0.08,0.01,0.89,0.0,0.0,top,0.6,97.85,0.0,10.0,70.0,51.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
