rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,44.73,44.529998779296875,0.45,1.24,11.82,43.14,38.72,33.65,63.61,1.58,1.66,-0.07,-0.07585503253778181,1.44,3.22,4255100.0,5036155.0,0.84,-0.008139567506987399,279024800.0,44.84,44.84,44.84000015258789,40.47,31.65,True,손익비 부족,43.14,44.84,48.33,0.25,8.05,3.68,0.07,68.92,2,"[9.8, 17.26, 13.12]",0.806,0.786,46.1,3.06,베이스 형성,True,37.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,15,-5,0,67,49,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.01,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.07입니다.",APA,us,combined,APA Corporation,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,44.53,44.0,44.73,0.45,-1.19,1.66,3.68,15.54,,49.0,51.0,2.0,0.0,real,good,,True,,,217577753.13,False,손익비 기준 미달: 0.07 < 1.20,15.5,proxy,outflow,-0.01,0.16,0.97,0.0,0.0,top,0.6,99.54,0.0,10.0,51.0,36.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,179.7,179.57000732421875,0.07,-7.69,8.27,177.61,133.8,109.91,61.04,13.52,16.82,-3.29,-3.028176223884927,9.43,5.25,1791300.0,3923565.0,0.46,0.01703665305491337,-56386100.0,194.68,194.68,194.67999267578125,158.34,74.68,True,거래량 부족,177.61,193.85,194.68,7.87,8.34,1.18,6.68,62.22,2,"[22.89, 52.13, 21.17]",0.778,0.837,198.6,10.52,베이스 형성,True,100.66,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-5,55,37,제외,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,23.5,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 37점, 손익비는 6.68입니다.",TEAM,us,combined,Atlassian,US,Software,custom,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,179.57,178.61,179.7,0.07,-0.53,0.61,1.18,34.3,,37.0,39.0,2.0,0.0,real,good,,True,,,698142430.12,True,,33.2,proxy,weak,0.02,0.3,1.38,0.0,0.0,neutral,1.0,89.11,0.0,7.5,39.0,36.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
39,390.42,385.42999267578125,1.29,5.32,13.85,359.25,324.39,242.25,78.66,18.53,16.62,1.91,1.9189024915793667,10.88,2.79,3055800.0,2435045.0,1.25,0.18099592918373977,87027100.0,390.42,390.42,390.4200134277344,340.41,235.39,True,손익비 부족; RSI 과열,368.66,406.74,417.62,4.18,6.97,5.9,0.71,58.72,2,"[23.36, 15.21, 16.09]",1.104,0.874,393.54,0.8,베이스 형성,True,269.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,6,13,-5,-10,52,41,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.92,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.71입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,385.43,388.0,390.42,1.29,0.67,0.62,8.68,20.35,RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,881686810.07,False,손익비 기준 미달: 0.71 < 1.20,27.0,proxy,weak,0.18,0.44,1.14,0.0,0.0,top,0.6,100.0,8.0,7.5,43.0,36.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
40,56.06,56.0099983215332,0.09,-2.35,8.24,55.39,51.39,48.99,56.19,1.52,1.68,-0.16,-0.061554579724911074,2.15,3.84,8842200.0,12523870.0,0.71,0.0595877522263465,-364354000.0,59.79,59.79,59.78976821899414,52.94,44.86,True,점수 기준 미달,55.39,59.29,59.79,5.76,6.65,1.2,4.79,45.88,2,"[16.09, 16.32, 14.03]",1.4,1.289,60.15,7.29,베이스 형성,True,51.57,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,2,10,0,57,41,제외,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.83,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 4.79입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,56.01,56.57,56.06,0.09,1.0,-0.9,1.2,9.09,,41.0,43.0,2.0,0.0,real,good,,True,,,703127507.7,True,,26.6,proxy,weak,0.06,0.35,1.0,0.15,0.0,neutral,1.0,87.06,0.0,0.0,43.0,36.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
41,146.01,142.80999755859375,2.24,2.66,-3.59,144.17,144.77,134.95,53.05,-0.59,-0.91,0.32,0.13192705372593794,2.98,2.04,5782200.0,2949325.0,1.96,-0.10212208543574884,233527400.0,153.92,154.76,154.75999450683594,138.24,138.24,True,점수 기준 미달,144.17,150.47,153.45,3.06,5.1,1.28,2.39,60.31,2,"[9.9, 13.26, 11.71]",0.944,0.709,155.79,6.7,베이스 형성,True,140.91,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,17,10,2,10,-8,69,48,제외,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.17,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 48점, 손익비는 2.39입니다.",JCI,us,combined,Johnson Controls,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,142.81,144.55,146.01,2.24,1.22,1.01,1.28,0.85,,48.0,50.0,2.0,0.0,real,good,,True,,,425407999.57,True,,15.4,proxy,outflow,-0.1,-0.24,1.05,0.05,0.0,neutral,1.0,82.44,0.0,5.0,50.0,36.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
42,137.35,137.0399932861328,0.23,1.2,11.04,133.05,122.26,112.37,67.84,4.08,4.22,-0.14,-0.13292641664878957,2.91,2.12,5524200.0,6338345.0,0.87,0.0978408469047039,74099500.0,137.35,137.35,137.35000610351562,125.94,102.54,True,손익비 부족,133.05,141.72,144.63,3.18,5.3,3.23,0.98,55.43,1,"[9.72, 11.1, 10.33]",0.879,0.846,138.89,1.12,베이스 형성,True,119.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,0,12,-5,0,56,41,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.0,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.98입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,137.04,136.44,137.35,0.23,-0.44,0.67,3.23,12.34,,41.0,43.0,2.0,0.0,real,good,,True,,,843200721.94,False,손익비 기준 미달: 0.98 < 1.20,26.1,proxy,weak,0.1,0.12,1.03,0.0,0.0,top,0.6,100.0,0.0,10.0,43.0,36.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,97.14,96.77999877929688,0.37,-2.11,-0.34,96.17,94.91,81.5,54.66,0.56,0.64,-0.09,-0.13629376072488508,1.85,1.91,2636800.0,2850575.0,0.93,-0.17574845352877383,126041100.0,99.23,99.95,99.94999694824219,93.46,84.08,True,점수 기준 미달,96.17,99.23,99.95,2.15,2.89,1.01,2.12,62.15,2,"[10.53, 10.06, 5.92]",0.803,1.057,99.25,2.17,베이스 형성,True,83.55,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,12,4,12,10,0,71,45,제외,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,67.77,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 2.12입니다.",MET,us,combined,MetLife,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,96.78,98.0,97.14,0.37,1.26,-0.88,1.01,2.35,,45.0,47.0,2.0,0.0,real,good,,True,,,273799717.82,True,,19.5,proxy,outflow,-0.18,0.07,1.08,0.0,0.0,top,0.6,91.53,0.0,10.0,47.0,36.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
44,162.66,162.58999633789062,0.04,-1.02,0.25,162.21,158.63,133.23,55.31,1.37,1.65,-0.27,-0.24936492106468444,2.65,1.63,2267200.0,2578075.0,0.88,-0.11270826195218911,317009100.0,164.84,164.84,164.83999633789062,157.24,142.99,True,점수 기준 미달,162.21,164.84,169.28,1.34,4.07,0.28,4.8,66.18,3,"[13.43, 7.32, 5.24]",0.963,0.952,165.84,1.95,베이스 형성,True,139.73,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,12,10,0,70,50,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.29,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 4.8입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,162.59,164.71,162.66,0.04,1.3,-1.24,0.28,2.54,,50.0,52.0,2.0,0.0,real,good,,True,,,417901941.03,True,,11.7,proxy,outflow,-0.11,-0.1,0.84,0.0,0.0,top,0.6,96.49,0.0,7.5,52.0,35.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
45,425.37,409.1499938964844,3.96,7.11,-6.17,415.84,415.27,380.92,54.39,-2.38,-3.25,0.87,-0.34455362123501754,12.87,3.03,1630700.0,1739890.0,0.94,-0.24216549825357375,49172400.0,455.4,459.96,459.9599914550781,390.71,360.99,True,점수 기준 미달,415.84,444.67,457.54,4.54,7.56,2.29,1.98,58.06,2,"[11.14, 25.26, 16.16]",0.843,0.862,459.38,8.0,베이스 형성,True,397.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,17,10,2,6,0,68,45,제외,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,68.93,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.98입니다.",ETN,us,combined,Eaton Corporation,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,409.15,415.4,425.37,3.96,1.53,2.4,2.29,2.43,,45.0,47.0,2.0,0.0,real,good,,True,,,722837194.19,True,,18.8,proxy,outflow,-0.24,-0.11,0.94,0.0,0.0,neutral,1.0,76.43,0.0,10.0,47.0,35.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
46,90.8,88.08999633789062,3.08,3.78,6.39,86.5,84.98,70.66,60.21,1.32,0.9,0.41,0.28380369750378454,3.81,4.2,3002500.0,4165070.0,0.72,0.08344710743647576,-4628900.0,90.8,90.8,90.80000305175781,80.15,72.14,True,점수 기준 미달,86.5,96.52,100.33,6.29,10.49,4.97,1.27,54.97,2,"[17.48, 13.44, 16.06]",1.198,1.09,90.82,0.02,베이스 형성,True,72.3,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,15,3,0,78,45,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,56.7,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.27입니다.",BBY,us,combined,Best Buy,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,88.09,89.04,90.8,3.08,1.08,1.98,4.97,6.85,,45.0,47.0,2.0,0.0,real,good,,True,,,358307585.59,True,,18.0,proxy,outflow,0.08,0.05,0.9,0.05,0.0,top,0.6,100.0,0.0,7.5,47.0,35.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
47,96.62,95.72000122070312,0.94,0.91,4.3,95.25,91.93,83.87,59.53,1.37,1.41,-0.04,-0.040181013350153894,2.44,2.53,2810600.0,3331370.0,0.84,-0.03630450541138789,61309300.0,97.51,97.51,97.51000213623047,91.7,84.03,True,손익비 부족,95.25,97.51,102.73,0.92,6.32,1.44,0.64,52.61,2,"[11.4, 11.89, 8.73]",0.964,1.024,99.85,3.34,베이스 형성,True,88.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,-5,0,64,44,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.76,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.64입니다.",OKE,us,combined,Oneok,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,95.72,96.06,96.62,0.94,0.36,0.58,1.44,5.1,,44.0,46.0,2.0,0.0,real,good,,True,,,317670985.13,False,손익비 기준 미달: 0.64 < 1.20,19.2,proxy,outflow,-0.04,-0.14,1.18,0.0,0.0,top,0.6,97.5,0.0,10.0,46.0,35.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,16.51,16.3799991607666,0.79,-2.54,3.7,16.51,16.7,14.64,48.36,0.0,0.01,-0.01,-0.0006690056530714843,0.43,2.61,12174100.0,7445425.0,1.64,0.1027709021385995,247410400.0,17.09,17.73,17.727048873901367,16.0,15.26,True,추세 약화,16.51,17.09,17.59,3.51,6.53,0.03,124.72,0.0,0,[],0.0,0.0,18.25310124871083,0.0,해당없음,True,15.52,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,15,15,0,2,10,-24,33,24,제외,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,90.49,,False,2026-09-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 24점, 손익비는 124.72입니다.",VTRS,us,combined,Viatris,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,16.38,16.5,16.51,0.79,0.73,0.06,0.03,-1.16,,24.0,26.0,2.0,0.0,real,good,,True,,,122883171.94,True,,49.1,proxy,neutral,0.1,0.28,1.16,0.0,0.0,neutral,1.0,85.79,0.0,7.5,26.0,35.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
49,116.17,114.95999908447266,1.05,-1.97,1.85,112.34,112.02,98.02,59.51,1.06,0.59,0.46,0.42411044782387197,2.62,2.25,948200.0,1174210.0,0.81,-0.23607839656443408,5200400.0,118.51,118.51,118.51000213623047,108.53,104.64,True,손익비 부족,112.34,118.51,122.72,2.01,5.64,3.41,0.59,39.61,1,"[8.91, 8.86, 11.02]",1.186,1.113,121.18,4.31,해당없음,True,102.31,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,10,12,-5,0,65,44,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,85.05,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 44점, 손익비는 0.59입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,114.96,115.69,116.17,1.05,0.64,0.41,3.41,3.7,,44.0,46.0,2.0,0.0,real,good,,True,,,132866842.12,False,손익비 기준 미달: 0.59 < 1.20,19.0,proxy,outflow,-0.24,-0.14,1.17,0.05,0.0,top,0.6,94.52,0.0,7.5,46.0,35.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
