rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,125.05,125.58999633789062,-0.43,2.3,2.04,122.9,120.39,105.77,61.19,1.35,1.11,0.24,0.2835616745106675,1.85,1.48,531780.0,795484.0,0.67,-0.13499708376243494,14812320.0,126.02,126.02,126.0199966430664,120.41,109.6,True,거래량 부족; 손익비 부족,122.9,126.02,129.67,0.78,3.7,1.75,0.44,81.11,3,"[8.6, 6.05, 5.43]",0.745,0.862,126.86,1.45,돌파 임박,True,110.74,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,-5,-5,58,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.45,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 44점, 손익비는 0.44입니다.",FRT,us,combined,Federal Realty Investment Trust,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,125.59,125.86,125.05,-0.43,0.21,-0.64,1.75,3.87,,44.0,49.0,5.0,0.0,real,good,,True,,,97943807.68,False,손익비 기준 미달: 0.44 < 1.20,28.3,proxy,weak,-0.14,0.23,0.91,0.05,0.0,top,0.6,97.52,0.0,15.0,49.0,40.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
38,970.77,959.5800170898438,1.17,1.87,2.45,961.42,914.71,896.44,58.41,9.84,12.0,-2.16,-3.2313744351439837,23.16,2.39,220265.0,558423.25,0.39,-0.012548818779836636,21055765.0,989.91,989.91,1020.712890625,939.13,823.3,True,거래량 부족,961.42,989.91,1028.66,1.97,5.96,0.97,2.03,70.45,2,"[14.15, 15.54, 7.42]",0.674,0.909,1003.79,3.4,베이스 형성,True,930.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,10,-5,71,50,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.22,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 2.03입니다.",PH,us,combined,Parker Hannifin,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,959.58,967.99,970.77,1.17,0.88,0.29,0.97,6.13,,50.0,52.0,2.0,0.0,real,good,,True,,,536684312.87,True,,23.5,proxy,outflow,-0.01,-0.18,0.77,0.0,0.0,neutral,1.0,84.85,0.0,10.0,52.0,40.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
39,88.53,86.94000244140625,1.83,4.83,11.91,85.06,81.17,74.13,67.95,1.96,1.81,0.15,0.09011947212413052,2.09,2.36,2125531.0,3535451.55,0.6,0.3054019103282627,123492131.0,88.53,88.53,88.52999877929688,80.09,74.46,True,거래량 부족; 손익비 부족,85.06,91.66,93.75,3.54,5.9,4.08,0.87,58.08,1,"[7.34, 8.18, 11.04]",0.768,0.949,88.21,-0.36,베이스 형성,True,78.6,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,15,-5,-5,61,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,54.83,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.87입니다.",CTVA,us,combined,Corteva,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,86.94,87.64,88.53,1.83,0.81,1.02,4.08,9.06,,42.0,44.0,2.0,0.0,real,good,,True,,,299565044.76,False,손익비 기준 미달: 0.87 < 1.20,35.4,proxy,weak,0.31,0.22,0.95,0.0,0.3,top,0.6,100.0,0.0,12.5,44.0,40.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,127.35,122.95999908447266,3.57,8.09,24.65,114.73,115.0,101.3,70.15,3.4,1.88,1.52,1.3885318302833842,4.29,3.37,1932994.0,2580124.7,0.75,0.0946274664171265,127559394.0,127.35,129.86,137.04051208496094,103.09,102.17,True,손익비 부족,118.77,133.79,138.08,5.05,8.42,7.23,0.7,58.67,1,"[13.13, 17.03, 21.01]",0.779,0.89,125.81,-1.21,베이스 형성,True,110.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,8,10,13,-5,-8,41,33,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.04,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 33점, 손익비는 0.7입니다.",CF,us,combined,CF Industries,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,122.96,125.84,127.35,3.57,2.34,1.2,11.0,10.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,295118154.46,False,손익비 기준 미달: 0.70 < 1.20,49.0,proxy,neutral,0.09,0.41,1.17,0.0,0.3,neutral,1.0,84.28,0.0,10.0,35.0,40.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
41,207.35,209.4199981689453,-0.99,4.99,15.94,193.87,184.96,169.5,66.94,6.48,5.06,1.42,1.643692774461032,4.88,2.35,1328283.0,1644379.15,0.81,0.14634112109987027,60300717.0,209.42,209.42,209.4199981689453,177.28,159.23,True,손익비 부족,197.58,209.42,219.56,1.0,5.89,4.94,0.2,62.23,2,"[20.9, 11.71, 16.4]",1.086,0.76,210.27,1.41,베이스 형성,True,179.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,13,-5,0,63,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.59,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.2입니다.",CHRW,us,combined,C.H. Robinson,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,209.42,210.33,207.35,-0.99,0.43,-1.42,6.96,12.11,,46.0,48.0,2.0,0.0,real,good,,True,,,319786229.47,False,손익비 기준 미달: 0.20 < 1.20,29.5,proxy,weak,0.15,0.36,1.0,0.1,0.0,top,0.6,98.17,0.0,5.0,48.0,40.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
42,256.92,253.3000030517578,1.43,0.99,10.16,250.85,230.87,220.46,65.28,6.75,7.2,-0.45,-0.5807862873142495,5.93,2.31,4423377.0,8861353.85,0.5,0.2943211374313035,68307677.0,259.22,259.22,259.2248840332031,241.42,196.29,True,거래량 부족; 손익비 부족,250.85,259.22,271.74,0.9,5.77,2.42,0.37,72.16,2,"[13.3, 11.95, 11.09]",0.718,0.866,260.96,1.57,돌파 임박,True,220.97,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,4,12,-5,-5,52,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,72.39,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 40점, 손익비는 0.37입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,253.3,253.98,256.92,1.43,0.27,1.16,2.42,11.28,,40.0,45.0,5.0,0.0,real,good,,True,,,2223520594.08,False,손익비 기준 미달: 0.37 < 1.20,33.7,proxy,weak,0.29,-0.14,1.98,0.0,0.0,top,0.6,96.98,0.0,7.5,45.0,40.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,86.35,87.31999969482422,-1.11,4.04,15.01,80.84,79.99,68.35,69.81,2.25,1.49,0.76,0.8664368631507002,1.88,2.18,2569484.0,3192609.2,0.8,0.21100167617337673,-54149284.0,87.32,87.32,87.31999969482422,76.4,72.32,True,손익비 부족,82.59,87.32,91.05,1.12,5.44,4.55,0.25,59.83,1,"[14.97, 16.11, 15.56]",0.824,0.789,87.67,1.53,베이스 형성,True,72.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,13,-5,0,63,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.27,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.25입니다.",ADM,us,combined,Archer Daniels Midland,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,87.32,87.32,86.35,-1.11,0.0,-1.11,6.81,7.96,,45.0,47.0,2.0,0.0,real,good,,True,,,258005157.12,False,손익비 기준 미달: 0.25 < 1.20,30.4,proxy,weak,0.21,0.63,1.08,0.0,0.0,top,0.6,97.24,8.0,10.0,47.0,40.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,254.52,251.8300018310547,1.07,5.23,8.98,247.25,229.2,210.65,63.11,6.68,7.14,-0.46,-0.583874932092959,6.03,2.37,1333795.0,1722079.75,0.77,0.1587452736532936,48377595.0,256.45,256.45,256.45001220703125,231.6,205.01,True,손익비 부족,247.25,256.45,269.58,0.76,5.92,2.94,0.26,63.47,2,"[7.96, 14.46, 10.36]",0.859,0.921,257.67,1.24,베이스 형성,True,215.24,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,-5,0,61,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.8,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.26입니다.",ALL,us,combined,Allstate,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,251.83,252.81,254.52,1.07,0.39,0.68,2.94,11.05,,43.0,45.0,2.0,0.0,real,good,,True,,,423970914.01,False,손익비 기준 미달: 0.26 < 1.20,32.4,proxy,weak,0.16,0.09,0.93,0.0,0.0,top,0.6,97.21,0.0,12.5,45.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
45,176.61,174.8699951171875,1.0,4.78,9.19,172.22,163.23,145.29,55.23,2.97,3.54,-0.57,-0.7649686794988897,10.39,5.88,4322492.0,8176294.6,0.53,0.17700469289965812,441531692.0,186.96,186.96,186.9600067138672,157.6,136.43,True,거래량 부족,172.22,186.96,202.58,5.86,14.7,2.55,2.3,60.29,2,"[24.55, 18.12, 18.48]",0.707,1.002,189.82,7.48,베이스 형성,True,148.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,5,10,-5,64,46,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.36,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 2.3입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,174.87,172.77,176.61,1.0,-1.2,2.22,2.55,8.2,,46.0,48.0,2.0,0.0,real,good,,True,,,1403168930.97,True,,27.6,proxy,weak,0.18,0.16,0.8,0.0,0.0,neutral,1.0,86.0,0.0,2.5,48.0,39.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
46,310.92,314.79998779296875,-1.23,6.24,27.59,282.05,262.54,212.17,70.52,15.56,12.44,3.12,3.7503828537772836,10.78,3.47,2548389.0,3158869.45,0.81,0.3416383216890687,50914411.0,314.8,314.8,314.79998779296875,242.43,235.23,True,손익비 부족,289.36,314.8,337.87,1.25,8.67,7.45,0.17,57.64,2,"[13.84, 12.38, 26.22]",0.953,0.914,318.22,2.35,베이스 형성,True,232.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,6,13,-5,0,55,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.7,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.17입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,314.8,319.25,310.92,-1.23,1.41,-2.61,10.24,18.43,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,885588579.75,False,손익비 기준 미달: 0.17 < 1.20,34.8,proxy,weak,0.34,0.24,1.25,0.0,0.0,top,0.6,97.91,0.0,12.5,43.0,39.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
47,255.63,250.61000061035156,2.0,3.49,6.92,254.64,240.13,222.15,56.52,3.32,4.73,-1.41,-1.7747041617956256,6.62,2.59,8621330.0,8609381.5,1.0,0.06436046962837405,431271230.0,267.24,267.24,267.239990234375,241.0,220.05,True,점수 기준 미달,254.64,265.56,267.24,3.89,4.54,0.39,9.99,39.03,1,"[6.42, 8.59, 11.39]",0.984,1.019,269.43,5.4,해당없음,True,234.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,2,10,0,72,48,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,82.82,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 48점, 손익비는 9.99입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,250.61,252.76,255.63,2.0,0.86,1.14,0.39,6.46,,48.0,51.0,3.0,0.0,real,good,,True,,,2188376128.54,True,,22.4,proxy,outflow,0.06,0.04,1.18,0.0,0.0,top,0.6,89.1,0.0,10.0,51.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
48,14.42,14.270000457763672,1.05,1.69,3.0,13.93,14.3,13.04,56.14,0.02,-0.05,0.07,0.057438535610101704,0.43,2.96,61830715.0,49168490.75,1.26,-0.1435735576398507,680552615.0,14.42,17.44,17.440000534057617,13.36,11.36,True,점수 기준 미달,13.93,15.06,15.49,4.44,7.41,3.53,1.26,78.9,2,"[24.3, 22.83, 10.07]",0.667,0.789,14.5,0.55,돌파 임박,True,13.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,8,3,-8,66,48,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,71.24,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 1.26입니다.",F,us,combined,Ford Motor Company,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,14.27,14.27,14.42,1.05,0.0,1.05,3.53,0.85,,48.0,53.0,5.0,0.0,real,good,,True,,,685506539.66,True,,19.6,proxy,outflow,-0.14,0.08,1.06,0.0,0.0,neutral,1.0,57.63,0.0,5.0,53.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
49,26.14,26.100000381469727,0.15,4.18,3.77,25.47,24.64,22.12,64.27,0.36,0.3,0.06,0.05582442368084678,0.4,1.54,2416179.0,3871433.95,0.62,-0.002943520081781825,37392679.0,26.14,26.14,26.139999389648438,24.88,22.75,True,거래량 부족; 손익비 부족,25.47,26.74,27.15,2.31,3.85,2.63,0.88,73.0,2,"[5.37, 10.75, 6.62]",0.69,0.894,26.45,1.19,돌파 임박,True,23.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,-5,62,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,66.99,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.88입니다.",KIM,us,combined,Kimco Realty,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,26.1,26.19,26.14,0.15,0.34,-0.19,2.63,6.08,,45.0,50.0,5.0,0.0,real,good,,True,,,98654824.63,False,손익비 기준 미달: 0.88 < 1.20,23.9,proxy,outflow,-0.0,-0.09,0.95,0.0,0.0,top,0.6,100.0,0.0,15.0,50.0,39.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
