rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,16.67,16.43000030517578,1.46,7.27,10.63,15.37,14.45,15.43,73.31,0.54,0.42,0.12,0.10339047162936504,0.41,2.45,12039699.0,11448014.95,1.05,0.2250347885946582,-497667201.0,16.67,16.67,19.307117462158203,14.51,12.44,True,손익비 부족,15.85,17.28,17.69,3.68,6.13,5.16,0.71,0.0,0,[],0.0,0.0,16.735000610351562,0.0,해당없음,False,15.06,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,0,62,31,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,18.57,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 31점, 손익비는 0.71입니다.",CAG,us,combined,Conagra Brands,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,16.43,16.43,16.67,1.46,0.03,1.43,8.49,15.36,RSI가 높아 단기 과열 구간일 수 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,175759975.68,False,손익비 기준 미달: 0.71 < 1.20,55.9,proxy,neutral,0.22,0.25,0.89,0.0,0.3,neutral,1.0,61.61,0.0,15.0,33.0,42.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
38,229.06,223.49000549316406,2.49,7.68,24.24,210.71,193.03,187.47,73.17,9.64,8.77,0.87,0.6385414538966341,8.31,3.63,3879915.0,4518455.75,0.86,0.13032957613393772,149626015.0,229.06,229.06,281.739990234375,193.53,150.58,True,손익비 부족,212.43,241.53,249.84,5.44,9.07,7.83,0.7,62.61,2,"[21.81, 16.31, 19.35]",0.908,0.875,225.95,-1.36,베이스 형성,True,177.14,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,0,59,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,12.19,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.7입니다.",DASH,us,combined,DoorDash,,Consumer Discretionary,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,223.49,222.03,229.06,2.49,-0.65,3.17,8.71,18.67,RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,955797526.56,False,손익비 기준 미달: 0.70 < 1.20,45.6,proxy,neutral,0.13,0.62,1.0,0.1,0.3,neutral,1.0,61.02,0.0,5.0,40.0,42.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
39,67.28,67.01000213623047,0.4,4.1,7.54,64.97,60.61,56.34,63.55,1.61,1.57,0.04,0.005163257464262605,1.63,2.42,6802392.0,12195894.6,0.56,0.06294561785437468,554733492.0,67.61,67.61,67.61000061035156,63.1,53.4,True,거래량 부족; 손익비 부족,64.97,67.61,71.35,0.49,6.05,3.55,0.14,76.98,2,"[7.58, 12.25, 9.34]",0.677,0.777,68.64,2.02,베이스 형성,True,59.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,-5,62,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.21,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.14입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,67.01,67.4,67.28,0.4,0.59,-0.19,3.55,11.0,,46.0,48.0,2.0,0.0,real,good,,True,,,793118810.85,False,손익비 기준 미달: 0.14 < 1.20,33.6,proxy,weak,0.06,0.53,1.24,0.15,0.0,top,0.6,98.75,0.0,10.0,48.0,42.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
40,19.43,19.059999465942383,1.94,3.41,0.86,19.1,18.88,17.46,57.99,0.08,0.08,-0.0,-0.03162274679773534,0.38,1.98,16095934.0,21545096.7,0.75,0.11919664048971873,772314134.0,19.57,19.61,20.617843627929688,18.79,16.64,True,손익비 부족,19.1,19.57,19.61,0.73,0.93,1.73,0.42,80.04,3,"[13.11, 7.7, 6.79]",0.895,0.672,19.83,2.03,베이스 형성,True,18.01,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,-5,0,61,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,32.11,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.42입니다.",KVUE,us,combined,Kenvue,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,19.06,19.1,19.43,1.94,0.21,1.73,1.73,2.92,,43.0,45.0,2.0,0.0,real,good,,True,,,411469951.08,False,손익비 기준 미달: 0.42 < 1.20,37.5,proxy,weak,0.12,0.12,0.86,0.1,0.0,neutral,1.0,83.4,0.0,7.5,45.0,42.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,48.23,49.099998474121094,-1.77,1.39,11.75,45.46,43.94,42.55,62.48,1.31,0.87,0.43,0.5220003995882632,1.35,2.8,7558075.0,10863903.75,0.7,0.09941097264745496,69159525.0,49.3,49.3,51.7022590637207,42.09,40.25,True,거래량 부족; 손익비 부족,45.53,49.3,51.61,2.22,7.0,5.93,0.37,53.99,1,"[11.5, 13.44, 15.45]",0.85,0.858,49.72,3.09,베이스 형성,True,45.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,13,-5,-5,59,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.02,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.37입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,49.1,48.89,48.23,-1.77,-0.43,-1.35,6.08,9.77,,42.0,44.0,2.0,0.0,real,good,,True,,,494217220.39,False,손익비 기준 미달: 0.37 < 1.20,38.9,proxy,weak,0.1,0.15,1.13,0.05,0.0,neutral,1.0,83.1,0.0,10.0,44.0,42.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,223.92,219.27999877929688,2.12,9.85,3.78,213.64,215.4,207.77,61.18,1.04,-0.35,1.39,0.9286255700778157,4.75,2.12,1798252.0,2512772.6,0.72,0.07916707521582818,4088552.0,223.92,234.48,234.47999572753906,203.84,190.32,True,손익비 부족,214.42,231.05,234.48,3.18,4.72,4.43,0.72,64.99,2,"[15.74, 15.16, 9.59]",0.851,0.93,223.8,-0.05,베이스 형성,True,207.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,20,10,8,-5,-8,48,34,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.37,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.72입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,219.28,220.4,223.92,2.12,0.51,1.6,4.81,3.95,,34.0,36.0,2.0,0.0,real,good,,True,,,537007238.63,False,손익비 기준 미달: 0.72 < 1.20,50.8,proxy,neutral,0.08,0.16,1.38,0.1,0.3,neutral,1.0,76.09,0.0,7.5,36.0,41.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
43,88.94,87.54000091552734,1.6,4.07,7.92,84.62,80.62,76.42,63.65,2.15,1.96,0.19,0.14514830704849957,2.35,2.64,2312262.0,2814563.1,0.82,0.15837684110089587,-11240738.0,88.94,88.94,88.94000244140625,78.7,71.35,True,손익비 부족,84.62,92.46,94.81,3.96,6.6,5.1,0.78,74.42,1,"[10.0, 15.65, 14.63]",0.464,0.734,88.55,-0.44,돌파 임박,True,77.45,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,0,71,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,49.13,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.78입니다.",OMC,us,combined,Omnicom Group,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,87.54,87.92,88.94,1.6,0.43,1.16,5.1,10.32,,45.0,50.0,5.0,0.0,real,good,,True,,,235769120.84,False,손익비 기준 미달: 0.78 < 1.20,29.6,proxy,weak,0.16,0.04,0.75,0.0,0.3,top,0.6,100.0,0.0,10.0,50.0,41.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,107.17,106.69000244140625,0.45,1.16,11.3,103.6,98.24,101.24,63.31,2.79,2.77,0.02,0.07384876599395396,2.67,2.49,1818284.0,2718639.2,0.67,0.18112252397253129,-11092216.0,107.9,107.9,124.12696075439453,94.43,87.51,True,거래량 부족; 손익비 부족,103.6,107.9,113.85,0.68,6.24,3.45,0.2,0.0,0,[],0.0,0.0,109.41999816894531,0.0,해당없음,False,101.24,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,15,-5,-5,61,31,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,19.73,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 0.2입니다.",CLX,us,combined,Clorox,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,106.69,107.18,107.17,0.45,0.46,-0.01,3.45,9.09,,31.0,34.0,3.0,0.0,real,good,,True,,,280870711.1,False,손익비 기준 미달: 0.20 < 1.20,53.2,proxy,neutral,0.18,0.29,1.4,0.0,0.0,neutral,1.0,56.52,0.0,12.5,34.0,41.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,276.27,275.29998779296875,0.35,8.75,16.2,262.39,233.9,270.13,62.94,10.15,9.76,0.39,0.3048550114872768,10.05,3.64,3444005.0,4913870.25,0.7,0.24373335341447414,-135567295.0,276.27,276.27,367.4599914550781,247.9,193.41,True,손익비 부족,262.39,291.34,301.38,5.45,9.09,5.29,1.03,0.0,0,[],0.0,0.0,279.0,0.0,해당없음,False,245.77,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,13,-5,0,68,34,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,8.12,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 1.03입니다.",ADBE,us,combined,Adobe Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,275.3,274.97,276.27,0.35,-0.12,0.47,5.29,18.12,,34.0,36.0,2.0,0.0,real,good,,True,,,1284166666.22,False,손익비 기준 미달: 1.03 < 1.20,49.5,proxy,neutral,0.24,0.35,1.2,0.0,0.0,neutral,1.0,47.61,0.0,7.5,36.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
46,64.42,63.59000015258789,1.31,5.3,-0.39,63.47,62.09,58.17,60.25,0.21,0.23,-0.02,-0.15718172688286008,1.17,1.81,1606795.0,1884944.75,0.85,0.2204383127638916,6893795.0,66.89,66.89,67.31098175048828,61.18,52.62,True,점수 기준 미달,63.47,66.17,66.89,2.72,3.83,1.5,1.81,77.17,2,"[16.92, 8.1, 9.99]",0.633,0.736,67.55,4.86,베이스 형성,True,61.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,17,4,2,6,0,62,45,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,65.18,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.81입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,63.59,63.88,64.42,1.31,0.46,0.85,1.5,3.75,,45.0,47.0,2.0,0.0,real,good,,True,,,119949538.44,True,,32.5,proxy,weak,0.22,-0.34,0.92,0.05,0.0,neutral,1.0,86.49,0.0,5.0,47.0,41.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
47,104.13,101.94000244140625,2.15,23.46,25.16,88.75,85.3,91.24,75.85,3.91,2.1,1.81,1.4349455447005834,3.65,3.5,4352790.0,3438184.5,1.27,0.17484712288533333,-45345810.0,104.13,104.13,118.7766342163086,83.9,78.95,True,손익비 부족; RSI 과열,96.84,109.6,113.25,5.25,8.75,7.53,0.7,0.0,0,[],0.0,0.0,104.17500305175781,0.0,해당없음,False,86.98,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,-16,50,27,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,29.59,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.7입니다.",EL,us,combined,Estée Lauder Companies (The),,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,101.94,101.92,104.13,2.15,-0.02,2.17,17.33,22.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,315235483.58,False,손익비 기준 미달: 0.70 < 1.20,54.9,proxy,neutral,0.17,0.02,1.81,0.2,1.0,overheated,0.8,71.73,0.0,7.5,32.0,41.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
48,157.57,157.25999450683594,0.2,-2.76,5.9,157.08,147.8,140.64,56.07,3.42,4.32,-0.9,-0.8362782150046382,4.08,2.59,1715755.0,2919897.75,0.59,0.15920638100756432,165185555.0,163.82,163.82,163.82443237304688,145.24,134.92,True,거래량 부족,157.08,163.69,163.82,3.89,3.97,0.31,12.58,66.96,1,"[10.77, 11.43, 12.77]",0.704,0.636,165.79,5.22,베이스 형성,True,142.99,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,2,10,-13,44,35,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,57.25,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 35점, 손익비는 12.58입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,157.26,157.37,157.57,0.2,0.07,0.13,0.31,6.61,,35.0,37.0,2.0,0.0,real,good,,True,,,457882469.61,True,,47.2,proxy,neutral,0.16,0.31,1.34,0.1,0.0,neutral,1.0,84.93,0.0,5.0,37.0,41.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
49,136.75,131.47999572753906,4.01,5.57,8.93,129.72,124.23,115.95,66.79,2.45,2.33,0.12,-0.26229367521714364,3.49,2.55,2413229.0,1910541.45,1.26,-0.047270161261042075,43243629.0,136.75,136.75,141.2100067138672,126.76,106.41,True,손익비 부족,129.76,141.99,145.48,3.83,6.39,5.38,0.71,86.23,3,"[15.6, 12.34, 8.16]",0.64,0.869,134.88,-1.37,돌파 임박,True,115.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,10,-5,0,71,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,48.16,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.71입니다.",DLTR,us,combined,Dollar Tree,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,131.48,131.57,136.75,4.01,0.07,3.94,5.42,10.08,,45.0,50.0,5.0,0.0,real,good,,True,,,248073265.86,False,손익비 기준 미달: 0.71 < 1.20,27.1,proxy,weak,-0.05,0.24,1.08,0.0,1.0,top,0.6,92.06,0.0,7.5,50.0,40.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
