rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,162.39,165.25,-1.73,0.5,7.1,157.28,154.06,152.77,59.35,3.35,2.3,1.06,1.4400277016572476,3.85,2.37,4200700.0,2500510.0,1.68,0.11992699693488444,33758000.0,167.49,167.49,167.49000549316406,150.74,146.58,True,손익비 부족,157.28,167.49,172.02,3.14,5.93,3.25,0.97,49.03,2,"[9.0, 6.13, 12.13]",1.19,1.263,170.14,4.77,베이스 형성,True,156.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,2,-5,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,44.32,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.97입니다.",YUM,us,combined,Yum! Brands,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,165.25,165.26,162.39,-1.73,0.01,-1.74,3.25,5.41,,64.0,66.0,2.0,0.0,real,good,,True,,,393691903.75,False,손익비 기준 미달: 0.97 < 1.20,28.5,proxy,weak,0.12,0.35,0.82,0.05,0.0,neutral,1.0,83.67,15.0,10.0,66.0,51.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,49.35,48.689998626708984,1.36,2.11,4.38,47.42,46.33,39.87,67.15,0.8,0.65,0.15,0.12956034166259178,0.91,1.84,9818734.0,12335756.7,0.8,-0.1018319336779467,424428034.0,49.35,49.35,49.349998474121094,45.57,41.97,True,손익비 부족,47.53,50.71,51.62,2.76,4.61,3.83,0.72,62.12,2,"[10.27, 7.27, 8.86]",0.962,0.857,49.29,-0.12,베이스 형성,True,41.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,0,63,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.47,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.72입니다.",CSX,us,combined,CSX Corporation,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,48.69,48.84,49.35,1.36,0.31,1.04,4.06,6.53,,67.0,69.0,2.0,0.0,real,good,,True,,,583790219.38,False,손익비 기준 미달: 0.72 < 1.20,23.4,proxy,outflow,-0.1,0.17,1.06,0.0,0.3,top,0.6,100.0,0.0,12.5,69.0,50.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
39,79.99,78.06999969482422,2.46,3.57,7.9,76.65,68.28,68.17,66.16,2.66,2.86,-0.2,-0.28618256980778867,2.42,3.03,3396941.0,3888832.05,0.87,0.11868826791714134,-12841459.0,79.99,79.99,80.58937072753906,72.14,54.79,True,손익비 부족,76.65,83.62,86.04,4.54,7.56,4.36,1.04,77.17,2,"[16.9, 29.54, 10.34]",0.82,0.642,80.15,0.2,베이스 형성,True,66.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,4,15,-5,0,63,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,53.18,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.04입니다.",BBY,us,combined,Best Buy,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,78.07,78.58,79.99,2.46,0.65,1.79,4.36,17.15,,64.0,66.0,2.0,0.0,real,good,,True,,,297374875.1,False,손익비 기준 미달: 1.04 < 1.20,27.8,proxy,weak,0.12,0.09,1.0,0.0,0.0,top,0.6,97.68,0.0,10.0,66.0,50.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
40,231.67,233.94000244140625,-0.97,3.39,4.69,223.25,221.14,221.08,60.23,3.53,2.03,1.51,1.7650152865262918,4.96,2.14,1304334.0,2431671.7,0.54,0.012866736987243822,75242966.0,237.21,237.21,245.53370666503906,213.31,211.46,True,거래량 부족; 손익비 부족,223.25,237.21,244.08,2.39,5.36,3.77,0.63,51.73,2,"[9.96, 7.72, 10.91]",1.078,0.993,238.2,2.82,베이스 형성,True,225.52,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,40.08,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.63입니다.",WM,us,combined,Waste Management,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,233.94,231.26,231.67,-0.97,-1.15,0.18,3.77,4.76,,57.0,59.0,2.0,0.0,real,good,,True,,,542475357.18,False,손익비 기준 미달: 0.63 < 1.20,38.2,proxy,weak,0.01,0.14,1.54,0.05,0.0,neutral,1.0,72.44,0.0,12.5,59.0,50.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
41,47.63,48.099998474121094,-0.98,1.19,3.75,47.46,46.42,46.55,52.38,0.41,0.39,0.02,0.07132654227819435,0.83,1.75,3786797.0,4175854.85,0.91,-0.07721471329381048,169030803.0,48.53,50.52,51.38007354736328,46.14,43.82,True,점수 기준 미달,47.46,48.53,49.71,1.89,4.37,0.35,5.44,0.0,0,[],0.0,0.0,50.76640308692631,0.0,해당없음,True,47.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,8,10,0,77,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,65.13,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 64점, 손익비는 5.44입니다.",FE,us,combined,FirstEnergy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,48.1,48.03,47.63,-0.98,-0.15,-0.83,0.35,2.61,,64.0,67.0,3.0,0.0,real,good,,True,,,197828782.46,True,,25.8,proxy,weak,-0.08,0.3,0.96,0.0,0.0,neutral,1.0,70.7,0.0,10.0,67.0,50.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
42,184.69,181.0500030517578,2.01,10.85,21.38,166.54,159.91,143.74,61.87,4.57,3.07,1.5,0.8008679231485267,10.94,5.93,8725959.0,8522357.95,1.02,0.2015895868688387,385745059.0,184.69,184.69,184.69000244140625,151.76,136.43,True,손익비 부족,166.54,201.1,212.05,8.89,14.81,10.9,0.82,47.21,1,"[24.84, 23.73, 21.5]",0.91,1.452,181.27,-1.85,베이스 형성,True,145.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,13,-5,-6,68,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.09,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.82입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,181.05,187.0,184.69,2.01,3.29,-1.24,10.9,15.49,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,1425049684.65,False,손익비 기준 미달: 0.82 < 1.20,21.2,proxy,outflow,0.2,0.06,1.02,0.0,0.3,top,0.6,100.0,0.0,5.0,70.0,50.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
43,30.58,29.81999969482422,2.55,-0.71,6.92,29.61,28.5,27.03,62.18,0.6,0.58,0.02,0.025162084697390674,0.66,2.16,8741760.0,10655538.0,0.82,0.04249836253242125,607198860.0,30.8,30.8,30.799999237060547,28.58,26.63,True,손익비 부족,29.61,30.8,32.23,0.72,5.39,3.28,0.22,63.15,2,"[7.45, 10.63, 8.47]",0.806,0.991,31.04,1.5,베이스 형성,True,27.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,12,-5,0,61,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.05,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.22입니다.",RF,us,combined,Regions Financial Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,29.82,29.93,30.58,2.55,0.37,2.17,3.28,7.31,,64.0,66.0,2.0,0.0,real,good,,True,,,314103391.91,False,손익비 기준 미달: 0.22 < 1.20,26.3,proxy,weak,0.04,0.33,0.88,0.0,0.0,top,0.6,97.22,0.0,12.5,66.0,50.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,450.22,431.9700012207031,4.22,5.87,17.93,413.26,340.14,192.11,64.24,22.8,25.94,-3.14,-5.143022446900101,32.6,7.24,7762638.0,8160346.9,0.95,0.08572348614456622,49912838.0,450.22,465.96,465.9599914550781,369.83,176.73,True,점수 기준 미달,413.26,499.13,531.73,10.86,18.11,8.94,1.21,61.72,2,"[33.16, 51.59, 20.31]",0.863,0.998,449.45,-0.17,베이스 형성,True,220.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,9,3,-5,64,69,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.3,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 69점, 손익비는 1.21입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,431.97,443.83,450.22,4.22,2.75,1.44,8.94,32.36,,69.0,71.0,2.0,0.0,real,good,,True,,,3366047017.89,True,,18.0,proxy,outflow,0.09,0.11,0.8,0.0,0.3,top,0.6,95.57,0.0,7.5,71.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
45,16.34,16.65999984741211,-1.92,0.99,0.86,16.16,16.11,13.2,52.43,0.19,0.13,0.05,0.08726024059524821,0.52,3.16,9205473.0,10401358.65,0.89,-0.12115960803306776,275781927.0,16.96,17.26,17.263219833374023,15.37,13.76,True,점수 기준 미달,16.16,16.96,17.26,3.79,5.65,1.1,3.44,55.75,2,"[22.02, 10.93, 12.99]",0.869,0.985,17.17,5.08,베이스 형성,True,14.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,10,0,71,72,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.1,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 3.44입니다.",VTRS,us,combined,Viatris,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,16.66,16.68,16.34,-1.92,0.12,-2.04,1.1,1.42,,72.0,74.0,2.0,0.0,real,good,,True,,,167548648.47,True,,12.9,proxy,outflow,-0.12,0.19,0.94,0.0,0.0,top,0.6,89.57,0.0,7.5,74.0,49.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
46,285.04,280.94000244140625,1.46,2.63,5.07,270.43,267.91,243.62,66.82,4.84,2.97,1.87,1.8633463446918772,5.64,1.98,1503168.0,2608933.4,0.58,0.007436665950335569,106433968.0,285.04,285.04,285.0400085449219,256.88,246.75,True,거래량 부족; 손익비 부족,273.76,293.5,299.14,2.97,4.95,4.12,0.72,68.66,2,"[10.16, 7.04, 10.7]",0.912,0.744,285.79,0.26,베이스 형성,True,252.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.35,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.72입니다.",UNP,us,combined,Union Pacific Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,280.94,282.0,285.04,1.46,0.38,1.08,5.4,6.39,,63.0,65.0,2.0,0.0,real,good,,True,,,702360270.43,False,손익비 기준 미달: 0.72 < 1.20,26.4,proxy,weak,0.01,0.35,0.91,0.0,0.0,top,0.6,100.0,0.0,12.5,65.0,49.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
47,92.1,91.73999786376953,0.39,1.95,7.05,87.07,86.35,94.45,64.05,1.96,1.23,0.73,0.8511717015967115,2.4,2.61,1502443.0,2536712.15,0.59,0.13040021395646956,-20751457.0,93.1,93.1,109.16807556152344,82.5,82.11,True,거래량 부족; 손익비 부족,87.29,93.1,98.11,1.09,6.52,5.51,0.2,0.0,0,[],0.0,0.0,94.30000305175781,0.0,해당없음,False,91.51,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,13,-5,-5,54,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,22.16,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 42점, 손익비는 0.2입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,91.74,91.43,92.1,0.39,-0.34,0.73,5.78,6.66,,42.0,44.0,2.0,0.0,real,good,,True,,,220374246.21,False,손익비 기준 미달: 0.20 < 1.20,57.8,proxy,neutral,0.13,0.53,1.19,0.05,0.0,neutral,1.0,36.92,0.0,12.5,44.0,49.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
48,133.85,135.89999389648438,-1.51,-0.89,4.77,133.38,131.29,123.39,51.3,1.8,1.76,0.04,0.3325385745908487,2.97,2.22,5536011.0,6215680.55,0.89,0.06266848700317786,125239989.0,138.69,138.69,138.69000244140625,127.69,123.79,True,점수 기준 미달,133.38,138.3,138.69,3.33,3.62,0.35,9.39,38.71,1,"[6.02, 6.43, 9.67]",1.165,1.035,140.58,5.03,해당없음,True,127.13,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,2,10,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,72.83,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 64점, 손익비는 9.39입니다.",AEP,us,combined,American Electric Power,,Utilities,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,135.9,135.9,133.85,-1.51,0.0,-1.51,0.35,1.95,,64.0,62.0,-2.0,0.0,real,good,,True,,,829456106.11,True,,30.6,proxy,weak,0.06,0.15,1.01,0.0,0.0,neutral,1.0,87.09,0.0,10.0,62.0,49.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
49,282.61,276.45001220703125,2.23,-2.57,-1.59,279.62,267.98,212.11,55.52,3.21,4.27,-1.06,-1.3276960694215196,8.54,3.02,1028523.0,1002741.15,1.03,0.01067561257850323,13874123.0,290.07,290.07,290.07000732421875,267.24,223.75,True,점수 기준 미달,279.62,290.07,303.97,2.64,7.56,1.07,2.47,53.83,2,"[12.75, 21.14, 10.04]",0.952,0.949,294.98,4.38,베이스 형성,True,235.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,12,4,12,10,0,74,74,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.45,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 74점, 손익비는 2.47입니다.",JBHT,us,combined,J.B. Hunt,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,276.45,278.5,282.61,2.23,0.74,1.48,1.07,5.46,,74.0,76.0,2.0,0.0,real,good,,True,,,279582915.63,True,,9.6,proxy,outflow,0.01,0.23,1.11,0.0,0.0,top,0.6,95.35,8.0,7.5,76.0,49.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
