rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,270.62,269.7799987792969,0.31,2.44,10.19,254.11,236.99,232.94,67.23,9.62,8.42,1.2,1.258329344531104,9.63,3.56,2566998.0,2483799.9,1.03,0.20121273596595218,-25467002.0,273.37,273.37,300.67431640625,241.28,206.8,True,손익비 부족,254.11,273.37,294.69,1.02,8.9,6.5,0.16,41.18,1,"[13.73, 13.94, 16.18]",0.984,1.365,280.59,3.68,해당없음,True,224.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,0,66,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,18.73,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 59점, 손익비는 0.16입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,269.78,264.99,270.62,0.31,-1.78,2.12,6.5,14.19,,59.0,61.0,2.0,0.0,real,good,,True,,,636825932.35,False,손익비 기준 미달: 0.16 < 1.20,44.0,proxy,neutral,0.2,0.08,1.05,0.1,0.0,neutral,1.0,73.48,0.0,10.0,61.0,54.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,369.59,365.6700134277344,1.07,0.82,4.94,359.0,341.91,329.69,65.74,7.1,7.04,0.05,-0.04043259354666073,8.14,2.2,7494782.0,7429804.1,1.01,0.2584644438361244,211964682.0,369.59,369.59,369.5899963378906,347.53,312.4,True,손익비 부족,359.0,381.8,389.95,3.3,5.51,2.95,1.12,64.83,2,"[7.81, 13.16, 7.9]",0.814,0.946,373.97,1.19,베이스 형성,True,326.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,12,-5,0,69,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,42.66,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.12입니다.",V,us,combined,Visa Inc.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,365.67,361.76,369.59,1.07,-1.07,2.16,2.95,8.09,,64.0,66.0,2.0,0.0,real,good,,True,,,2673402342.44,False,손익비 기준 미달: 1.12 < 1.20,36.3,proxy,weak,0.26,0.09,1.19,0.0,0.0,top,0.6,100.0,0.0,12.5,66.0,54.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
39,89.46,87.77999877929688,1.91,3.42,13.66,82.52,78.36,81.6,68.03,2.34,1.93,0.41,0.22954678112129967,3.22,3.59,3725170.0,4446343.5,0.84,0.18587809473748024,-1417030.0,89.46,89.46,98.71076202392578,76.71,68.54,True,손익비 부족,83.03,94.28,97.5,5.39,8.99,7.75,0.7,0.0,0,[],0.0,0.0,89.48999786376953,0.0,해당없음,True,82.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,41.51,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 56점, 손익비는 0.7입니다.",IR,us,combined,Ingersoll Rand,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,87.78,88.4,89.46,1.91,0.71,1.2,8.41,14.16,,56.0,58.0,2.0,0.0,real,good,,True,,,368641743.87,False,손익비 기준 미달: 0.70 < 1.20,48.0,proxy,neutral,0.19,0.34,0.9,0.1,0.3,neutral,1.0,69.34,0.0,7.5,58.0,54.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,14.68,14.710000038146973,-0.2,0.18,1.61,14.63,14.55,14.17,61.9,0.05,0.05,-0.0,0.0014590385211031287,0.05,0.32,4160344.0,7730132.2,0.54,-0.03693781535273991,17407956.0,14.71,14.71,16.86722755432129,14.47,14.16,True,거래량 부족; 손익비 부족,14.63,14.71,14.8,0.2,0.81,0.32,0.64,77.56,2,"[3.32, 1.29, 1.92]",0.757,0.713,14.72,0.27,돌파 임박,True,14.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,-5,-5,52,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,48.07,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.64입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,14.71,14.71,14.68,-0.2,0.0,-0.2,0.32,0.92,,58.0,63.0,5.0,0.0,real,good,,True,,,113017494.52,False,손익비 기준 미달: 0.64 < 1.20,39.8,proxy,weak,-0.04,0.23,1.47,0.0,0.0,neutral,1.0,55.82,0.0,10.0,63.0,53.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,35.77,35.2400016784668,1.5,7.32,4.1,33.26,32.59,26.72,68.48,0.49,0.26,0.23,0.12293532048849568,0.96,2.7,3680147.0,4968192.35,0.74,0.0455951995382517,204931647.0,35.77,35.77,35.77000045776367,32.23,30.07,True,손익비 부족,33.84,37.22,38.18,4.05,6.74,5.7,0.71,43.81,1,"[8.5, 12.53, 11.52]",1.187,1.042,35.43,-0.95,해당없음,True,28.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,0,64,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,84.75,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 65점, 손익비는 0.71입니다.",BEN,us,combined,Franklin Resources,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,35.24,35.2,35.77,1.5,-0.11,1.62,7.54,9.75,,65.0,67.0,2.0,0.0,real,good,,True,,,165814424.2,False,손익비 기준 미달: 0.71 < 1.20,33.5,proxy,weak,0.05,0.19,1.39,0.05,0.3,top,0.6,100.0,0.0,10.0,67.0,53.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
42,262.56,262.67999267578125,-0.05,-3.62,4.41,256.2,236.9,213.07,60.63,7.91,8.17,-0.27,0.12949527282751205,6.65,2.53,1071437.0,1542966.85,0.69,0.2232625742593387,50791763.0,274.39,274.39,274.3900146484375,239.48,205.01,True,거래량 부족,256.2,272.53,274.39,3.8,4.51,2.48,1.53,58.52,2,"[10.7, 16.85, 14.79]",0.79,1.011,277.22,5.58,베이스 형성,True,219.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,2,6,-5,48,54,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,66.6,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 1.53입니다.",ALL,us,combined,Allstate,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,262.68,257.26,262.56,-0.05,-2.06,2.06,2.48,10.83,,54.0,56.0,2.0,0.0,real,good,,True,,,394039571.3,True,,49.7,proxy,neutral,0.22,0.32,0.93,0.0,0.0,neutral,1.0,86.44,0.0,10.0,56.0,53.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
43,205.89,206.19000244140625,-0.15,0.02,15.13,203.56,186.92,159.47,60.16,6.91,7.67,-0.76,-0.400323783734712,6.16,2.99,2413456.0,2525332.8,0.96,0.14593422259019148,49537844.0,212.27,212.27,212.27000427246094,187.81,166.14,True,점수 기준 미달,203.56,212.27,221.29,3.1,7.48,1.15,2.7,43.17,1,"[11.68, 12.71, 15.95]",0.913,1.15,216.08,4.95,해당없음,True,171.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,2,10,0,65,66,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,85.52,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 66점, 손익비는 2.7입니다.",PSX,us,combined,Phillips 66,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,206.19,202.43,205.89,-0.15,-1.82,1.71,1.15,10.15,,66.0,69.0,3.0,0.0,real,good,,True,,,512214415.32,True,,29.7,proxy,weak,0.15,0.15,1.0,0.0,0.0,top,0.6,93.48,0.0,10.0,69.0,53.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
44,65.89,65.47000122070312,0.64,3.6,13.66,61.28,58.05,54.78,72.79,2.19,1.76,0.43,0.4490334344448781,1.92,2.91,17292074.0,12562698.7,1.38,0.014712495079862449,495161974.0,65.89,65.89,65.88999938964844,56.95,53.4,True,손익비 부족,62.06,68.76,70.68,4.36,7.27,6.18,0.71,40.81,1,"[10.04, 9.65, 16.62]",1.153,1.161,68.1,3.35,해당없음,True,58.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,6,13,-5,0,62,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.1,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 62점, 손익비는 0.71입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,65.47,64.89,65.89,0.64,-0.89,1.54,7.53,13.51,RSI가 높아 단기 과열 구간일 수 있습니다.,62.0,67.0,5.0,0.0,real,good,,True,,,778597057.2,False,손익비 기준 미달: 0.71 < 1.20,32.5,proxy,weak,0.01,0.49,1.29,0.1,0.0,top,0.6,100.0,0.0,10.0,67.0,53.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
45,111.39,115.22000122070312,-3.32,-0.11,-0.53,111.32,106.7,99.01,52.35,1.65,1.8,-0.15,0.0002897544813793562,4.33,3.89,2257703.0,1475500.15,1.53,0.142348045337389,4293297.0,115.22,115.22,117.5842056274414,106.44,93.91,True,점수 기준 미달,111.32,115.22,122.22,3.44,9.73,0.06,53.96,49.47,2,"[11.49, 16.62, 11.99]",1.202,1.09,116.32,4.43,베이스 형성,True,100.09,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,12,0,2,10,-8,61,62,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,67.76,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 62점, 손익비는 53.96입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,115.22,114.5,111.39,-3.32,-0.62,-2.72,0.06,4.39,,62.0,64.0,2.0,0.0,real,good,,True,,,164743027.04,True,,36.6,proxy,weak,0.14,0.31,1.25,0.15,0.0,neutral,1.0,82.49,15.0,5.0,64.0,53.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
46,32.0,30.90999984741211,3.53,8.73,16.79,29.58,28.38,25.97,66.0,0.7,0.58,0.12,-0.0038258646885742653,0.99,3.1,5093032.0,5189721.6,0.98,0.0669224520424976,351587732.0,32.0,32.0,32.0,27.03,25.87,True,손익비 부족,30.01,33.49,34.48,4.65,7.76,6.62,0.7,41.71,1,"[8.19, 14.19, 17.22]",1.036,0.986,31.02,-3.06,해당없음,True,26.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,66,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,78.57,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 66점, 손익비는 0.7입니다.",IVZ,us,combined,Invesco,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,30.91,31.35,32.0,3.53,1.42,2.07,8.2,12.76,,66.0,68.0,2.0,0.0,real,good,,True,,,153304777.42,False,손익비 기준 미달: 0.70 < 1.20,30.1,proxy,weak,0.07,0.27,0.84,0.05,0.3,top,0.6,100.0,0.0,12.5,68.0,52.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
47,390.02,378.8699951171875,2.94,-0.78,5.95,372.48,357.74,341.66,64.9,8.41,7.47,0.94,0.8020035233433651,11.48,2.94,3456595.0,2452904.75,1.41,0.07779682359183675,109931395.0,393.1,393.1,393.1000061035156,355.25,324.39,True,손익비 부족,372.48,393.1,418.71,0.79,7.36,4.71,0.17,42.44,1,"[9.97, 10.98, 11.07]",1.053,1.263,398.0,2.05,해당없음,True,354.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,10,12,-5,0,72,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.53,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 64점, 손익비는 0.17입니다.",AMGN,us,combined,Amgen,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,378.87,380.27,390.02,2.94,0.37,2.56,4.71,9.02,,64.0,69.0,5.0,0.0,real,good,,True,,,918713196.92,False,손익비 기준 미달: 0.17 < 1.20,28.6,proxy,weak,0.08,0.12,1.26,0.0,0.0,top,0.6,97.59,0.0,7.5,69.0,52.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
48,120.6,118.43000030517578,1.83,-7.18,2.16,118.56,110.02,101.58,56.42,3.15,3.53,-0.38,-0.2783955776192544,4.38,3.63,1965220.0,1927316.0,1.02,0.022186455175145506,106709220.0,129.93,129.93,129.92999267578125,114.23,92.24,True,점수 기준 미달,118.56,127.17,129.93,5.45,7.74,1.72,3.17,45.0,2,"[13.34, 19.04, 16.62]",1.164,1.274,132.6,9.95,베이스 형성,True,103.02,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,0,2,10,0,63,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.78,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 3.17입니다.",INCY,us,combined,Incyte,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,118.43,119.08,120.6,1.83,0.55,1.28,1.72,9.61,,64.0,66.0,2.0,0.0,real,good,,True,,,232053788.89,True,,32.7,proxy,weak,0.02,0.33,1.16,0.15,0.0,neutral,1.0,82.15,0.0,7.5,66.0,52.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
49,366.34,347.1300048828125,5.53,14.84,8.69,336.58,309.55,215.81,66.6,8.58,9.06,-0.48,-2.919208547817849,15.65,4.27,8169509.0,6479275.45,1.26,0.10543756564758004,155812709.0,366.34,366.34,366.3399963378906,314.15,207.88,True,손익비 부족,336.58,389.81,405.46,6.41,10.68,8.84,0.72,82.29,3,"[36.15, 31.78, 16.34]",0.761,0.835,368.8,0.67,돌파 임박,True,228.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,4,13,-5,-6,62,70,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,95.37,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 70점, 손익비는 0.72입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,347.13,351.6,366.34,5.53,1.29,4.19,8.84,18.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,70.0,75.0,5.0,0.0,real,good,,True,,,2185806112.05,False,손익비 기준 미달: 0.72 < 1.20,19.3,proxy,outflow,0.11,-0.1,1.19,0.0,0.0,top,0.6,100.0,0.0,5.0,75.0,52.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
