rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,143.59,143.4499969482422,0.1,11.75,15.1,131.21,120.85,104.0,69.32,6.33,4.87,1.46,1.5783170019063997,4.86,3.38,2062000.0,1999625.0,1.03,0.20348285309858802,14145700.0,146.73,146.73,146.72999572753906,120.94,106.44,True,손익비 부족,133.88,146.73,155.73,2.19,8.46,7.26,0.3,39.84,1,"[11.82, 14.0, 19.14]",1.493,1.266,149.52,4.13,해당없음,True,106.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,-6,60,61,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,84.08,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 61점, 손익비는 0.3입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,143.45,144.53,143.59,0.1,0.75,-0.65,9.44,18.82,,61.0,63.0,2.0,0.0,real,good,,True,,,266984020.41,False,손익비 기준 미달: 0.30 < 1.20,29.4,proxy,weak,0.2,-0.02,1.1,0.15,0.0,top,0.6,95.13,0.0,10.0,63.0,49.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
37,393.27,413.2799987792969,-4.84,2.69,12.73,375.59,339.58,249.05,63.42,19.87,19.04,0.83,2.336026677639534,14.88,3.78,3899300.0,3240055.0,1.2,0.19814080951759855,97934800.0,413.28,413.28,413.2799987792969,340.41,258.37,True,손익비 부족,375.59,413.28,430.48,5.09,9.46,4.71,1.08,47.57,2,"[21.31, 17.36, 20.06]",1.543,1.338,416.66,5.95,베이스 형성,True,282.73,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,5,-5,0,66,68,관심 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.89,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 1.08입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,413.28,409.59,393.27,-4.84,-0.89,-3.98,4.71,15.81,,68.0,70.0,2.0,0.0,real,good,,True,,,1239912900.93,False,손익비 기준 미달: 1.08 < 1.20,17.7,proxy,outflow,0.2,0.56,1.08,0.1,0.0,top,0.6,92.31,15.0,5.0,70.0,49.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
38,135.05,131.77000427246094,2.49,-0.83,2.58,134.76,134.09,124.02,50.44,-0.08,0.24,-0.32,-0.43641519753075436,4.04,2.99,10424800.0,9510085.0,1.1,0.05084598563261852,854701200.0,138.82,143.13,144.93312072753906,131.62,126.49,True,점수 기준 미달,134.76,138.82,143.13,2.79,5.98,0.22,12.86,59.24,3,"[12.42, 10.46, 7.84]",1.01,1.587,141.27,4.61,베이스 형성,True,128.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,4,8,10,-8,65,67,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.4,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 67점, 손익비는 12.86입니다.",C,us,combined,Citigroup,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,131.77,133.74,135.05,2.49,1.5,0.98,0.22,0.72,,67.0,69.0,2.0,0.0,real,good,,True,,,1279298101.85,True,,19.0,proxy,outflow,0.05,-0.05,0.75,0.05,0.0,neutral,1.0,81.33,0.0,2.5,69.0,49.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
39,262.36,257.3800048828125,1.93,18.34,14.42,230.15,217.27,160.0,63.96,7.46,3.71,3.76,2.873091302307042,13.0,4.96,19926600.0,22089235.0,0.9,-0.04065421191498059,1327426700.0,262.36,297.82,316.3519592285156,206.48,163.4,True,손익비 부족,236.35,281.87,294.87,7.44,12.39,11.0,0.68,78.98,3,"[40.67, 35.49, 24.58]",0.795,0.886,261.18,-0.45,돌파 임박,True,194.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,-6,61,69,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,98.45,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 69점, 손익비는 0.68입니다.",MRVL,us,combined,Marvell Technology,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,257.38,255.46,262.36,1.93,-0.75,2.7,14.0,20.75,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,74.0,5.0,0.0,real,good,,True,,,5082080541.8,False,손익비 기준 미달: 0.68 < 1.20,11.4,proxy,outflow,-0.04,0.13,0.71,0.05,0.3,overheated,0.8,77.75,0.0,5.0,74.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
40,207.13,197.30999755859375,4.98,8.03,13.97,180.43,168.97,168.14,67.62,7.61,4.93,2.67,1.9907828183373946,10.53,5.08,2539900.0,3647965.0,0.7,0.17819223784002994,82002000.0,207.13,207.13,336.2699890136719,161.94,132.26,True,거래량 부족; 손익비 부족,186.08,222.92,233.45,7.62,12.71,11.31,0.67,40.55,1,"[20.23, 25.25, 23.37]",1.49,1.105,199.76,-3.56,해당없음,True,153.63,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,53,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,4.47,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 53점, 손익비는 0.67입니다.",ZS,us,combined,Zscaler,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,197.31,196.98,207.13,4.98,-0.17,5.15,14.8,22.58,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,660547015.73,False,손익비 기준 미달: 0.67 < 1.20,39.9,proxy,weak,0.18,0.11,1.13,0.1,0.3,neutral,1.0,40.82,0.0,5.0,55.0,49.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
41,32.95,34.400001525878906,-4.22,-3.15,11.98,31.89,29.09,22.86,55.7,1.44,1.44,0.0,0.12454051488647888,1.77,5.36,16119100.0,18313875.0,0.88,0.1681782321094121,-97856100.0,35.48,35.48,35.47999954223633,28.3,21.72,True,점수 기준 미달,31.89,35.48,37.36,7.68,13.4,3.33,2.3,35.0,1,"[16.65, 19.63, 26.93]",1.217,1.245,36.23,9.95,해당없음,True,24.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,5,10,0,69,63,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,48.16,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 63점, 손익비는 2.3입니다.",HPQ,us,combined,HP Inc.,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,34.4,33.4,32.95,-4.22,-2.91,-1.35,3.33,13.27,,63.0,61.0,-2.0,0.0,real,good,,True,,,585215815.57,True,,30.8,proxy,weak,0.17,0.02,0.79,0.1,0.0,neutral,1.0,85.91,0.0,5.0,61.0,48.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
42,371.13,374.6199951171875,-0.93,-1.83,2.43,370.53,369.52,314.41,51.07,2.72,2.46,0.26,0.7520099004303487,6.65,1.79,1114400.0,1478170.0,0.75,-0.013250727462196833,36943100.0,379.49,395.87,395.86651611328125,362.68,326.25,True,점수 기준 미달,370.53,379.49,387.76,2.25,4.48,0.16,14.02,70.68,3,"[17.92, 9.99, 6.6]",0.823,0.969,383.99,3.47,베이스 형성,True,329.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,8,10,-8,61,66,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,76.12,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 14.02입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,374.62,374.61,371.13,-0.93,-0.0,-0.93,0.16,0.43,,66.0,68.0,2.0,0.0,real,good,,True,,,548052623.26,True,,19.9,proxy,outflow,-0.01,0.13,0.92,0.05,0.0,neutral,1.0,82.11,0.0,2.5,68.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
43,149.5,146.8699951171875,1.79,3.82,-1.42,147.93,137.66,119.17,61.41,2.23,2.92,-0.69,-0.9833032866488991,2.95,1.97,7992700.0,10210235.0,0.78,0.11075157901287358,41936200.0,155.53,155.53,155.53192138671875,143.09,120.07,True,점수 기준 미달,147.93,153.93,155.53,2.96,4.03,1.06,2.79,59.05,2,"[8.79, 18.3, 8.77]",1.108,0.747,156.0,4.35,베이스 형성,True,125.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,4,2,10,0,63,67,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.34,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 2.79입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,146.87,146.79,149.5,1.79,-0.05,1.85,1.06,8.6,,67.0,69.0,2.0,0.0,real,good,,True,,,1511678031.78,True,,18.4,proxy,outflow,0.11,-0.25,0.86,0.0,0.0,top,0.6,92.47,0.0,5.0,69.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
44,261.75,273.1300048828125,-4.17,1.82,7.77,255.15,230.64,177.06,61.81,11.08,11.46,-0.39,0.37268348243939897,8.54,3.26,3387200.0,3135595.0,1.08,-0.06464803508422493,61844200.0,274.21,274.21,274.2099914550781,236.9,168.16,True,점수 기준 미달,255.15,274.21,283.09,4.76,8.15,2.59,1.84,57.66,3,"[21.87, 19.31, 15.72]",1.357,1.085,277.12,5.87,베이스 형성,True,195.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,0,5,6,0,67,70,관심 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,95.73,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 70점, 손익비는 1.84입니다.",PSX,us,combined,Phillips 66,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,273.13,269.36,261.75,-4.17,-1.38,-2.83,2.59,13.49,,70.0,72.0,2.0,0.0,real,good,,True,,,808801059.5,True,,13.8,proxy,outflow,-0.06,0.18,0.74,0.05,0.0,top,0.6,91.75,0.0,5.0,72.0,48.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
45,264.48,263.9599914550781,0.2,1.04,-0.18,259.66,255.61,227.53,59.61,2.39,1.9,0.49,0.4328393960934158,5.51,2.08,3434900.0,4243465.0,0.81,0.04602517148927106,58882400.0,265.79,265.97,265.9700012207031,248.78,243.05,True,손익비 부족,259.66,265.79,265.97,0.5,0.56,1.86,0.27,57.72,2,"[7.47, 9.82, 7.55]",0.923,1.004,266.91,0.92,베이스 형성,True,231.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,10,12,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.35,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.27입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,263.96,263.07,264.48,0.2,-0.34,0.54,1.86,3.47,,64.0,66.0,2.0,0.0,real,good,,True,,,1101394107.72,False,손익비 기준 미달: 0.27 < 1.20,22.4,proxy,outflow,0.05,0.17,0.92,0.05,0.0,top,0.6,97.87,0.0,7.5,66.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
46,145.18,142.87998962402344,1.61,5.68,1.77,141.67,144.34,135.36,53.95,-0.75,-1.05,0.3,0.014087073385886661,3.49,2.4,2174000.0,3184880.0,0.68,0.08073832465010429,237613600.0,145.96,154.33,154.32794189453125,137.38,137.38,True,거래량 부족; 손익비 부족,141.67,145.96,153.9,0.54,6.01,2.47,0.22,56.77,2,"[9.9, 13.26, 7.66]",1.191,0.919,146.64,1.01,베이스 형성,True,140.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-13,43,51,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.31,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.22입니다.",JCI,us,combined,Johnson Controls,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,142.88,143.94,145.18,1.61,0.74,0.86,2.47,0.58,,51.0,53.0,2.0,0.0,real,good,,True,,,450800173.07,False,손익비 기준 미달: 0.22 < 1.20,41.9,proxy,neutral,0.08,0.27,1.17,0.1,0.0,neutral,1.0,81.59,0.0,5.0,53.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,89.17,89.3499984741211,-0.2,5.3,-3.43,87.93,84.13,72.12,57.88,0.64,0.77,-0.12,-0.27411498946903046,2.44,2.73,3515900.0,4029035.0,0.87,0.03096157349680105,112611100.0,91.06,92.34,92.33999633789062,83.03,67.35,True,점수 기준 미달,87.93,91.06,92.34,2.12,3.56,1.41,1.51,50.21,2,"[14.97, 22.21, 11.12]",1.114,1.054,92.59,3.84,베이스 형성,True,73.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,4,8,6,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,64.08,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.51입니다.",DXCM,us,combined,Dexcom,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,89.35,88.83,89.17,-0.2,-0.58,0.38,1.41,5.99,,64.0,66.0,2.0,0.0,real,good,,True,,,353833102.31,True,,22.0,proxy,outflow,0.03,0.05,1.19,0.05,0.0,top,0.6,91.55,0.0,7.5,66.0,48.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
48,642.61,636.7100219726562,0.93,3.31,0.51,621.07,641.77,596.83,52.54,-5.07,-8.06,2.99,1.8887432118452558,22.44,3.49,753600.0,945785.0,0.8,0.052468720694672254,27366900.0,650.58,722.31,785.1200561523438,602.7,561.14,True,손익비 부족,621.07,650.58,698.72,1.24,8.73,3.47,0.36,63.7,2,"[15.59, 23.55, 9.2]",0.75,0.974,667.01,3.8,베이스 형성,False,648.77,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-8,48,54,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.23,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.36입니다.",PWR,us,combined,Quanta Services,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,636.71,643.4,642.61,0.93,1.05,-0.12,3.47,0.13,,54.0,56.0,2.0,0.0,real,good,,True,,,586700766.97,False,손익비 기준 미달: 0.36 < 1.20,36.7,proxy,weak,0.05,0.2,1.15,0.0,0.0,neutral,1.0,64.09,0.0,7.5,56.0,48.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
