rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,138.71,136.27000427246094,1.79,2.81,3.35,134.83,130.96,129.18,62.27,1.52,1.42,0.1,-0.07440725176716834,3.39,2.44,1891744.0,2389932.2,0.79,0.056903844894859036,28749844.0,138.71,138.71,142.31739807128906,130.43,120.33,True,점수 기준 미달,134.83,143.79,147.18,3.66,6.11,2.88,1.27,69.86,2,"[6.35, 10.03, 8.15]",0.881,0.724,140.32,1.16,베이스 형성,True,130.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,3,0,75,58,관찰 후보,False,,True,good,,0.0,0.0,498,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,35.4,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.27입니다.",AWK,us,combined,American Water Works,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,136.27,136.41,138.71,1.79,0.1,1.69,2.88,5.92,,58.0,60.0,2.0,0.0,real,good,,True,,,322631164.68,True,,37.3,proxy,weak,0.06,0.34,0.93,0.1,0.0,neutral,1.0,83.59,0.0,10.0,60.0,50.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
38,26.59,26.200000762939453,1.49,4.4,13.05,24.76,23.92,26.31,65.46,0.68,0.53,0.15,0.14603006130153673,0.66,2.5,23058811.0,29616385.55,0.78,0.25481751535306035,717402871.0,26.59,26.59,31.675086975097656,21.92,21.92,True,손익비 부족,25.26,27.59,28.25,3.74,6.24,5.25,0.71,0.0,0,[],0.0,0.0,27.040000915527344,0.0,해당없음,False,26.44,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,0,64,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,16.25,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 42점, 손익비는 0.71입니다.",CMCSA,us,combined,Comcast,,Communication Services,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,26.2,26.14,26.59,1.49,-0.23,1.72,7.38,11.16,,42.0,44.0,2.0,0.0,real,good,,True,,,722768346.75,False,손익비 기준 미달: 0.71 < 1.20,61.2,proxy,inflow,0.25,0.39,1.28,0.0,0.3,neutral,1.0,47.87,0.0,12.5,44.0,50.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,573.72,574.3099975585938,-0.1,2.5,7.85,564.03,533.94,526.69,62.27,9.63,10.97,-1.33,-1.6244814829061394,10.46,1.82,2458227.0,3037321.35,0.81,0.14620724862788195,72095573.0,577.35,577.35,595.250732421875,530.29,470.76,True,손익비 부족,564.03,577.35,599.86,0.63,4.56,1.72,0.37,68.11,2,"[7.95, 12.02, 10.3]",0.778,0.888,583.71,1.74,베이스 형성,True,517.19,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,12,-5,0,64,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,32.69,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.37입니다.",MA,us,combined,Mastercard,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,574.31,571.5,573.72,-0.1,-0.49,0.39,1.72,7.45,,56.0,58.0,2.0,0.0,real,good,,True,,,1717914936.37,False,손익비 기준 미달: 0.37 < 1.20,40.1,proxy,neutral,0.15,0.07,1.01,0.05,0.0,neutral,1.0,82.7,0.0,10.0,58.0,50.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
40,357.26,363.25,-1.65,-2.17,2.6,357.08,341.82,313.38,55.52,5.97,6.81,-0.83,-0.361713264751228,5.49,1.54,4951748.0,6304442.4,0.79,0.09768067203756901,484947152.0,365.18,365.18,365.17999267578125,344.71,295.25,True,점수 기준 미달,357.08,365.18,370.99,2.22,3.84,0.05,44.22,93.49,3,"[12.69, 7.88, 6.2]",0.522,0.688,366.5,2.59,베이스 형성,True,315.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,12,10,-8,59,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,65.38,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 44.22입니다.",JPM,us,combined,JPMorgan Chase,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,363.25,363.01,357.26,-1.65,-0.07,-1.58,0.05,4.52,,58.0,60.0,2.0,0.0,real,good,,True,,,2244912108.31,True,,36.5,proxy,weak,0.1,0.43,1.08,0.0,0.0,top,0.6,90.69,0.0,10.0,60.0,50.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
41,87.43,86.30999755859375,1.3,2.25,6.97,83.63,79.56,76.1,60.41,2.13,1.96,0.17,0.17111246955150672,2.85,3.26,1503887.0,2871394.35,0.52,0.1724241685407629,-11422213.0,88.36,88.36,88.36000061035156,77.9,71.12,True,거래량 부족; 손익비 부족,83.63,88.36,94.55,1.06,8.14,4.55,0.23,80.49,2,"[11.34, 17.48, 13.65]",0.478,0.811,88.55,1.28,돌파 임박,True,77.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,-5,61,58,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,58.41,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.23입니다.",OMC,us,combined,Omnicom Group,,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,86.31,86.2,87.43,1.3,-0.13,1.43,4.55,9.89,,58.0,63.0,5.0,0.0,real,good,,True,,,238447539.57,False,손익비 기준 미달: 0.23 < 1.20,32.0,proxy,weak,0.17,-0.08,0.82,0.0,0.0,top,0.6,95.86,0.0,12.5,63.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
42,285.62,280.0,2.01,2.58,6.32,279.24,274.83,270.21,59.84,1.89,2.21,-0.32,-0.799712469048405,5.56,1.95,1169715.0,1336745.75,0.88,0.31388586129948387,41138715.0,285.62,285.62,306.6899719238281,263.14,249.5,True,점수 기준 미달,279.24,293.96,299.53,2.92,4.87,2.28,1.28,69.77,2,"[11.75, 7.76, 9.34]",0.8,0.84,288.45,0.99,베이스 형성,True,273.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,12,3,0,72,58,관찰 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,37.91,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.28입니다.",ECL,us,combined,Ecolab,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,280.0,280.35,285.62,2.01,0.13,1.88,2.28,3.92,,58.0,60.0,2.0,0.0,real,good,,True,,,373081395.54,True,,36.1,proxy,weak,0.31,0.09,1.09,0.0,0.0,neutral,1.0,65.81,0.0,5.0,60.0,50.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
43,152.2,135.1699981689453,12.6,14.5,19.4,132.23,126.67,113.55,83.21,3.93,2.48,1.44,0.43123877551285617,4.33,2.85,32545675.0,9635258.75,3.38,0.13479705191442395,92171475.0,152.2,152.2,152.1999969482422,127.77,113.87,True,손익비 부족; RSI 과열,143.53,158.7,163.04,4.27,7.12,6.04,0.71,35.29,1,"[8.98, 9.28, 17.76]",0.994,1.042,137.98,-9.34,해당없음,True,121.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.59,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.71입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,135.17,146.94,152.2,12.6,8.71,3.58,15.11,20.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,1297769694.22,False,손익비 기준 미달: 0.71 < 1.20,42.0,proxy,neutral,0.13,0.41,1.24,0.05,1.0,top,0.6,100.0,0.0,10.0,56.0,50.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
44,19.13,18.799999237060547,1.76,0.79,1.75,19.08,18.77,17.36,53.48,0.06,0.1,-0.04,-0.05993259560392905,0.46,2.43,24867720.0,21448006.0,1.16,0.1860285543112112,751556120.0,19.57,19.61,20.63692283630371,18.69,16.64,True,점수 기준 미달,19.08,19.57,19.61,2.31,2.52,0.27,8.71,64.56,2,"[10.06, 10.63, 6.79]",0.937,0.708,19.83,3.63,베이스 형성,True,17.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,12,10,0,82,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,31.14,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 8.71입니다.",KVUE,us,combined,Kenvue,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,18.8,18.91,19.13,1.76,0.59,1.16,0.27,1.93,,58.0,60.0,2.0,0.0,real,good,,True,,,409354277.8,True,,35.8,proxy,weak,0.19,0.1,0.82,0.05,0.0,neutral,1.0,79.0,0.0,5.0,60.0,50.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
45,645.72,619.8499755859375,4.17,7.66,26.54,573.41,532.42,511.45,61.85,27.47,23.56,3.91,2.7002816745503253,41.65,6.45,775887.0,974634.35,0.8,0.3155404768804374,37640887.0,645.72,645.72,791.6199951171875,491.9,385.3,True,손익비 부족,573.41,708.19,749.83,9.67,16.12,12.61,0.77,54.41,2,"[27.49, 39.56, 25.45]",1.051,1.487,642.68,-0.47,베이스 형성,False,474.59,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,0,68,52,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,11.22,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.77입니다.",AXON,us,combined,Axon Enterprise,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,619.85,620.33,645.72,4.17,0.08,4.09,12.61,21.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,558913838.38,False,손익비 기준 미달: 0.77 < 1.20,44.4,proxy,neutral,0.32,0.34,1.12,0.05,0.3,neutral,1.0,67.26,0.0,7.5,54.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
46,69.09,66.31999969482422,4.18,-0.19,6.29,66.02,64.17,58.6,57.79,1.48,1.42,0.06,0.014096015112262883,2.58,3.73,16589709.0,12749605.45,1.3,0.10519654549140141,499659909.0,70.51,71.55,71.54634094238281,59.99,57.36,True,손익비 부족,66.02,70.51,71.55,2.06,3.56,4.65,0.44,62.02,1,"[14.6, 14.16, 18.3]",0.726,0.809,71.22,3.08,베이스 형성,True,62.62,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,10,11,-5,0,71,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.62,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 0.44입니다.",FCX,us,combined,Freeport-McMoRan,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,66.32,68.9,69.09,4.18,3.89,0.28,4.65,7.67,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,65.0,67.0,2.0,0.0,real,good,,True,,,838517564.12,False,손익비 기준 미달: 0.44 < 1.20,25.0,proxy,weak,0.11,0.12,1.0,0.0,0.0,top,0.6,93.29,0.0,10.0,67.0,50.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
47,163.06,153.1199951171875,6.49,7.06,7.51,154.72,143.92,158.58,63.68,2.66,3.01,-0.36,-1.0610254852080248,5.51,3.38,1915092.0,951314.6,2.01,0.10560887861065468,26749292.0,163.06,163.06,191.04376220703125,148.23,123.42,True,손익비 부족,154.72,171.32,176.83,5.07,8.44,5.39,0.94,0.0,0,[],0.0,0.0,169.37249755859375,0.0,해당없음,False,151.44,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,4,13,-5,0,77,52,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,31.33,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 52점, 손익비는 0.94입니다.",JKHY,us,combined,Jack Henry & Associates,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,153.12,163.8,163.06,6.49,6.97,-0.45,5.39,13.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,52.0,57.0,5.0,0.0,real,good,,True,,,147438453.49,False,손익비 기준 미달: 0.94 < 1.20,39.7,proxy,weak,0.11,-0.04,1.06,0.05,1.0,neutral,1.0,58.62,5.0,7.5,57.0,50.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
48,67.61,66.05000305175781,2.36,6.14,11.27,64.29,59.84,55.92,68.98,1.62,1.62,0.01,-0.14748559842803766,1.84,2.72,13696134.0,12530101.7,1.09,0.04517729499591981,551786234.0,67.61,67.61,67.61000061035156,61.51,53.4,True,손익비 부족,64.29,70.37,72.22,4.09,6.81,5.16,0.79,70.85,1,"[11.3, 13.04, 11.93]",0.692,0.697,68.1,0.72,돌파 임박,True,58.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,10,-5,0,67,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,74.08,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 62점, 손익비는 0.79입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,66.05,66.8,67.61,2.36,1.14,1.21,5.16,12.98,,62.0,67.0,5.0,0.0,real,good,,True,,,808785937.11,False,손익비 기준 미달: 0.79 < 1.20,24.6,proxy,outflow,0.05,0.65,1.29,0.15,0.0,top,0.6,100.0,8.0,10.0,67.0,50.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
49,17.65,17.81999969482422,-0.95,1.55,-2.54,17.51,17.2,16.7,53.68,0.1,0.09,0.01,0.01408252732740145,0.51,2.87,17204672.0,26178663.6,0.66,-0.03191593226791803,314923228.0,17.85,18.11,19.000072479248047,17.0,16.1,True,거래량 부족,17.51,17.85,18.11,1.13,2.61,0.81,1.4,39.41,1,"[6.67, 8.72, 8.46]",1.052,1.098,18.44,4.48,해당없음,True,17.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,10,12,3,-5,67,57,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,59.19,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 57점, 손익비는 1.4입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,17.82,17.95,17.65,-0.95,0.73,-1.67,0.81,2.62,,57.0,60.0,3.0,0.0,real,good,,True,,,458586096.47,True,,34.2,proxy,weak,-0.03,0.31,1.34,0.15,0.0,neutral,1.0,71.35,0.0,5.0,60.0,49.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
