rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,255.46,253.50999450683594,0.77,1.76,-2.21,252.83,236.29,232.97,56.72,3.88,5.19,-1.31,-1.6408675916110935,9.1,3.56,1179986.0,1406924.3,0.84,0.1623250304034286,3343786.0,268.91,268.91,307.6896057128906,242.21,197.02,True,점수 기준 미달,252.83,268.91,278.21,5.27,8.9,1.04,5.07,58.15,2,"[14.42, 20.36, 10.8]",0.795,1.277,269.99,5.69,베이스 형성,False,225.11,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,4,2,10,0,66,59,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,22.97,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 5.07입니다.",AJG,us,combined,Arthur J. Gallagher & Co.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,253.51,250.0,255.46,0.77,-1.38,2.18,1.04,8.11,,59.0,61.0,2.0,0.0,real,good,,True,,,355957504.75,True,,42.1,proxy,neutral,0.16,0.08,0.88,0.0,0.0,neutral,1.0,55.1,0.0,10.0,61.0,53.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
38,128.61,128.05999755859375,0.43,-0.12,2.96,127.1,120.29,114.37,56.84,2.82,3.21,-0.39,-0.30736004025480135,3.91,3.04,1740637.0,2387061.85,0.73,-0.007098966795548059,43479237.0,130.9,130.9,141.2100067138672,117.65,86.8,True,점수 기준 미달,127.1,130.9,138.4,1.78,7.61,1.18,1.5,88.61,3,"[26.52, 16.9, 12.34]",0.486,0.783,133.26,3.62,베이스 형성,False,114.76,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,6,0,63,63,관찰 후보,False,,True,good,,0.0,0.0,498,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,40.54,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.5입니다.",DLTR,us,combined,Dollar Tree,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,128.06,127.96,128.61,0.43,-0.08,0.51,1.18,6.91,,63.0,65.0,2.0,0.0,real,good,,True,,,302446562.13,True,,35.3,proxy,weak,-0.01,0.41,1.23,0.0,0.0,neutral,1.0,77.57,0.0,5.0,65.0,53.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
39,484.5,440.9700012207031,9.87,4.71,17.6,426.15,419.11,225.75,61.14,15.18,11.14,4.04,2.1842038834278714,36.83,7.6,6158466.0,5956438.3,1.03,0.015656289122659924,130375766.0,484.5,484.5,484.5,369.64,234.87,True,손익비 부족,426.15,539.74,576.57,11.4,19.0,13.69,0.83,71.61,2,"[51.59, 18.3, 26.11]",0.705,0.942,485.7,0.25,돌파 임박,True,271.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,13,-5,-5,69,74,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,98.65,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP breakout 유형이며 점수는 74점, 손익비는 0.83입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,440.97,459.27,484.5,9.87,4.15,5.49,13.69,15.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,74.0,79.0,5.0,0.0,real,good,,True,,,2534732968.57,False,손익비 기준 미달: 0.83 < 1.20,14.2,proxy,outflow,0.02,-0.04,1.01,0.0,0.0,top,0.6,100.0,0.0,7.5,79.0,53.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
40,606.72,597.77001953125,1.5,5.04,17.93,566.17,538.78,544.63,69.58,19.14,16.47,2.67,2.6429202624686194,15.07,2.48,820987.0,1259674.35,0.65,0.11936302329871769,11774687.0,606.72,606.72,672.2987670898438,507.09,491.64,True,거래량 부족; 손익비 부족,576.57,629.33,644.41,3.73,6.21,5.23,0.71,0.0,0,[],0.0,0.0,610.3599853515625,0.0,해당없음,True,574.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,63.9,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 53점, 손익비는 0.71입니다.",LMT,us,combined,Lockheed Martin,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,597.77,595.48,606.72,1.5,-0.38,1.89,7.16,12.61,,53.0,55.0,2.0,0.0,real,good,,True,,,713334485.06,False,손익비 기준 미달: 0.71 < 1.20,50.1,proxy,neutral,0.12,0.51,1.12,0.0,0.3,neutral,1.0,73.98,0.0,12.5,55.0,53.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,94.89,97.04000091552734,-2.22,4.09,20.17,89.11,85.35,87.07,63.81,3.1,2.5,0.6,0.7468526593324141,2.98,3.14,1537055.0,2040532.75,0.75,0.12607756980890042,54553245.0,97.04,97.04,104.35989379882812,78.42,75.86,True,손익비 부족,89.11,97.04,102.35,2.27,7.86,6.48,0.35,0.0,0,[],0.0,0.0,97.88999938964844,0.0,해당없음,True,90.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,13,-5,0,64,54,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,40.15,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.35입니다.",HAS,us,combined,Hasbro,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,97.04,96.86,94.89,-2.22,-0.19,-2.03,6.48,11.18,,54.0,56.0,2.0,0.0,real,good,,True,,,181355243.82,False,손익비 기준 미달: 0.35 < 1.20,48.4,proxy,neutral,0.13,0.48,1.5,0.05,0.0,neutral,1.0,73.03,7.0,7.5,56.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
42,311.26,311.3599853515625,-0.03,0.19,8.6,299.01,293.64,269.67,64.32,5.54,4.25,1.29,1.4722842815354547,6.23,2.0,320344.0,328122.2,0.98,0.01757841116124373,5624256.0,311.36,311.36,311.3599853515625,285.24,270.87,True,손익비 부족,299.01,311.36,326.84,0.03,5.01,4.1,0.01,59.38,1,"[8.96, 9.04, 10.35]",0.785,0.856,315.68,1.42,베이스 형성,True,284.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,12,-5,0,66,68,관심 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.8,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.01입니다.",NDSN,us,combined,Nordson Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,311.36,313.66,311.26,-0.03,0.74,-0.77,4.1,6.0,,68.0,70.0,2.0,0.0,real,good,,True,,,97813167.02,False,손익비 기준 미달: 0.01 < 1.20,27.5,proxy,weak,0.02,0.34,0.94,0.0,0.0,top,0.6,99.9,0.0,12.5,70.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,227.68,218.89999389648438,4.01,9.02,15.76,205.5,204.31,195.02,73.47,4.84,2.43,2.41,1.8705933522182085,5.88,2.58,1436517.0,1262265.85,1.14,0.21590952787095657,26346617.0,227.68,227.68,227.67999267578125,193.94,191.91,True,손익비 부족,215.91,236.51,242.39,3.88,6.46,5.45,0.71,51.59,1,"[9.97, 9.84, 16.5]",0.794,0.978,219.43,-3.62,베이스 형성,True,202.76,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,0,62,60,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,41.7,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.71입니다.",DRI,us,combined,Darden Restaurants,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,218.9,218.66,227.68,4.01,-0.11,4.13,10.8,11.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,258862519.06,False,손익비 기준 미달: 0.71 < 1.20,38.8,proxy,weak,0.22,0.23,0.88,0.0,0.3,top,0.6,100.0,0.0,15.0,62.0,52.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
44,171.04,174.94000244140625,-2.23,7.96,27.87,141.22,133.81,152.2,69.75,11.25,6.34,4.9,5.454804204938462,9.42,5.51,35000125.0,46960646.25,0.75,0.2091878912231304,4232540475.0,175.23,175.23,207.17999267578125,122.26,107.27,True,손익비 부족,152.19,175.23,194.6,2.45,13.78,12.39,0.2,0.0,0,[],0.0,0.0,179.60000610351562,0.0,해당없음,False,140.52,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,0,60,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,12.74,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 45점, 손익비는 0.2입니다.",PLTR,us,combined,Palantir,US,Software,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,174.94,174.15,171.04,-2.23,-0.45,-1.79,21.11,27.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,6931089681.58,False,손익비 기준 미달: 0.20 < 1.20,61.2,proxy,inflow,0.21,0.16,1.94,0.1,0.0,neutral,1.0,63.83,0.0,10.0,47.0,52.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
45,365.33,368.05999755859375,-0.74,-4.17,1.38,359.18,354.3,317.27,53.57,5.12,5.02,0.1,0.6205399297859424,9.78,2.68,2176315.0,3658275.75,0.59,-0.106605922430769,364606385.0,381.22,381.22,381.2200012207031,340.7,284.92,True,거래량 부족,359.18,380.0,381.22,4.02,4.35,1.71,2.35,67.27,2,"[19.16, 10.17, 13.45]",0.665,0.905,388.84,6.44,베이스 형성,True,323.24,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,2,10,-5,58,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,69.69,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 2.35입니다.",GE,us,combined,GE Aerospace,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,368.06,369.79,365.33,-0.74,0.47,-1.21,1.71,3.11,,63.0,65.0,2.0,0.0,real,good,,True,,,1307831778.52,True,,33.8,proxy,weak,-0.11,0.4,1.11,0.0,0.0,neutral,1.0,86.38,0.0,7.5,65.0,52.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
46,109.34,107.69999694824219,1.52,1.22,8.15,104.9,97.99,95.68,71.9,2.87,2.84,0.02,-0.01669052602550991,1.98,1.81,5529373.0,8081078.65,0.68,0.18062705332133558,431489773.0,109.34,109.34,109.33999633789062,99.96,85.35,True,거래량 부족; 손익비 부족,105.39,112.3,114.28,2.71,4.52,3.75,0.72,82.39,2,"[10.14, 15.72, 9.07]",0.668,0.712,109.32,-0.02,돌파 임박,True,95.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,12,-5,-5,50,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,47.1,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.72입니다.",SCHW,us,combined,Charles Schwab Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,107.7,107.0,109.34,1.52,-0.65,2.19,4.24,11.58,RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,844253200.74,False,손익비 기준 미달: 0.72 < 1.20,38.1,proxy,weak,0.18,0.29,1.04,0.0,0.3,top,0.6,100.0,0.0,10.0,62.0,52.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
47,184.47,177.2100067138672,4.1,1.69,7.24,176.82,168.61,152.36,65.22,3.37,3.1,0.27,-0.08004368353040103,5.17,2.81,613078.0,1315733.9,0.47,0.13120386518140695,30471178.0,184.47,184.47,184.47000122070312,167.01,152.82,True,거래량 부족; 손익비 부족,176.82,192.23,197.41,4.21,7.01,4.33,0.97,54.21,2,"[11.15, 7.68, 12.46]",0.971,1.631,187.74,1.77,베이스 형성,True,157.72,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,15,-5,-5,61,64,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.82,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.97입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,177.21,177.69,184.47,4.1,0.27,3.82,4.33,9.41,,64.0,66.0,2.0,0.0,real,good,,True,,,233263943.79,False,손익비 기준 미달: 0.97 < 1.20,31.7,proxy,weak,0.13,0.07,1.47,0.1,0.0,top,0.6,100.0,0.0,10.0,66.0,52.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
48,352.29,351.3699951171875,0.26,0.36,-0.34,349.11,341.62,286.54,55.31,2.22,2.16,0.07,-0.031810852105300214,11.07,3.14,229213.0,740900.65,0.31,-0.105267252134163,11516813.0,362.2,365.5,365.5012512207031,327.99,299.99,True,거래량 부족,349.11,362.2,365.5,2.81,3.75,0.91,3.09,65.9,1,"[12.15, 12.44, 15.73]",0.631,0.668,385.75,9.5,베이스 형성,True,295.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,10,8,10,-5,70,72,관심 후보,False,,True,good,,0.0,0.0,498,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.33,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 3.09입니다.",WST,us,combined,West Pharmaceutical Services,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,351.37,349.66,352.29,0.26,-0.49,0.75,0.91,3.12,,72.0,74.0,2.0,0.0,real,good,,True,,,256719699.22,True,,19.6,proxy,outflow,-0.11,0.45,1.06,0.05,0.0,top,0.6,90.2,0.0,7.5,74.0,52.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
49,191.33,187.77999877929688,1.89,3.77,4.24,184.27,177.91,151.64,66.86,2.75,2.33,0.42,0.14590216153041524,4.09,2.14,1144204.0,1085220.2,1.05,0.0851669249016947,65963604.0,191.33,191.33,191.3300018310547,177.65,162.22,True,손익비 부족,184.27,197.46,201.55,3.21,5.34,3.83,0.84,62.07,2,"[7.62, 10.51, 8.62]",0.967,0.851,191.6,0.14,베이스 형성,True,160.92,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,12,-5,0,69,71,관심 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.36,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.84입니다.",NTRS,us,combined,Northern Trust,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,187.78,188.72,191.33,1.89,0.5,1.38,3.83,7.54,,71.0,73.0,2.0,0.0,real,good,,True,,,199976312.53,False,손익비 기준 미달: 0.84 < 1.20,21.1,proxy,outflow,0.09,-0.08,0.89,0.05,0.0,top,0.6,100.0,0.0,7.5,73.0,52.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
