rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,66.92,66.80999755859375,0.16,-1.47,1.56,65.7,62.08,56.98,59.73,1.38,1.53,-0.15,-0.11759589070723542,1.5,2.24,6933300.0,8727585.0,0.79,0.09683722048134222,534994100.0,67.92,67.92,67.91999816894531,63.61,53.4,True,손익비 부족,65.7,67.92,70.67,1.49,5.6,1.86,0.8,73.9,2,"[9.65, 16.62, 8.22]",0.678,0.84,68.64,2.57,베이스 형성,True,59.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,-5,0,52,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.6,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.8입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,66.81,67.58,66.92,0.16,1.15,-0.98,1.86,7.8,,41.0,43.0,2.0,0.0,real,good,,True,,,572662716.88,False,손익비 기준 미달: 0.80 < 1.20,33.3,proxy,weak,0.1,0.39,1.22,0.0,0.0,top,0.6,96.26,0.0,7.5,43.0,39.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,378.61,374.6499938964844,1.06,0.86,2.55,371.47,371.15,339.73,56.38,1.94,1.26,0.68,0.5998185736782267,7.21,1.91,369300.0,277045.0,1.33,-0.1352762698760584,-2030900.0,379.78,398.7,398.70001220703125,363.67,328.96,True,손익비 부족,371.47,379.78,396.64,0.31,4.76,1.92,0.16,83.03,3,"[13.36, 9.97, 6.03]",0.757,0.814,381.99,0.89,돌파 임박,True,348.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,8,-5,0,73,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,52.23,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.16입니다.",EG,us,combined,Everest Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,374.65,377.5,378.61,1.06,0.76,0.29,1.92,2.01,,45.0,50.0,5.0,0.0,real,good,,True,,,102979950.26,False,손익비 기준 미달: 0.16 < 1.20,22.2,proxy,outflow,-0.14,0.05,1.01,0.05,0.0,neutral,1.0,79.39,0.0,5.0,50.0,38.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
39,60.95,60.18000030517578,1.28,4.35,10.64,58.82,55.58,51.86,62.08,1.14,1.19,-0.04,-0.11144269613955382,1.35,2.22,7241800.0,7855020.0,0.92,-0.02448833693945659,98539500.0,61.52,61.52,65.9354476928711,53.81,47.94,True,손익비 부족,58.82,61.52,64.33,0.94,5.54,3.62,0.26,68.17,2,"[18.29, 12.07, 13.66]",0.777,0.881,62.15,1.97,베이스 형성,True,56.14,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,15,-5,0,67,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.55,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.26입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,60.18,61.1,60.95,1.28,1.53,-0.25,3.62,9.67,,45.0,47.0,2.0,0.0,real,good,,True,,,460535049.83,False,손익비 기준 미달: 0.26 < 1.20,26.5,proxy,weak,-0.02,0.26,1.2,0.0,0.0,neutral,1.0,81.79,0.0,7.5,47.0,38.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,10.55,10.90999984741211,-3.3,-1.12,25.89,10.11,9.48,11.01,62.52,0.45,0.39,0.06,0.09820484150363007,0.4,3.76,10431800.0,10707680.0,0.97,0.2960566049824528,358708200.0,10.91,10.91,19.4602108001709,8.76,7.81,True,손익비 부족,10.11,10.91,11.54,3.41,9.39,4.39,0.78,0.0,0,[],0.0,0.0,11.210000038146973,0.0,해당없음,False,10.17,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,15,6,5,-5,0,49,24,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,3.5,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.78입니다.",PSKY,us,combined,Paramount Skydance Corporation,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,10.91,10.81,10.55,-3.3,-0.92,-2.41,4.39,11.23,,24.0,22.0,-2.0,0.0,real,good,,True,,,107190930.5,False,손익비 기준 미달: 0.78 < 1.20,63.7,proxy,inflow,0.3,0.71,1.04,0.0,0.0,base,1.2,23.52,0.0,15.0,22.0,38.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,305.32,309.4599914550781,-1.34,0.48,3.6,304.62,298.49,279.41,53.46,2.58,2.63,-0.06,0.14695235681822094,5.93,1.94,966000.0,922485.0,1.05,0.10768636163956383,42432500.0,309.46,314.19,314.19000244140625,295.09,269.67,True,점수 기준 미달,304.62,309.46,314.19,1.36,2.91,0.23,5.87,67.97,3,"[14.75, 7.42, 6.53]",0.911,0.946,313.93,2.82,베이스 형성,True,290.77,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,0,12,10,0,78,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,43.5,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 5.87입니다.",APD,us,combined,Air Products,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,309.46,308.0,305.32,-1.34,-0.47,-0.87,0.23,2.29,,45.0,47.0,2.0,0.0,real,good,,True,,,280982139.32,True,,25.6,proxy,weak,0.11,0.13,0.9,0.05,0.0,top,0.6,89.91,0.0,7.5,47.0,38.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
42,121.04,116.20999908447266,4.16,8.35,14.12,112.63,112.48,112.52,64.08,0.96,0.1,0.87,0.4973076347115031,4.09,3.38,1599200.0,1364120.0,1.17,0.07399146335095412,-30788400.0,121.04,127.41,130.5866241455078,105.95,104.23,True,손익비 부족,112.87,127.17,127.41,5.07,5.26,7.24,0.7,0.0,0,[],0.0,0.0,129.33450899006115,0.0,해당없음,True,118.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,9,-5,0,70,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,72.04,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 41점, 손익비는 0.7입니다.",BG,us,combined,Bunge Global,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,116.21,117.99,121.04,4.16,1.53,2.58,7.47,7.61,,41.0,43.0,2.0,0.0,real,good,,True,,,153600853.79,False,손익비 기준 미달: 0.70 < 1.20,31.3,proxy,weak,0.07,0.2,0.93,0.05,0.3,neutral,1.0,82.76,0.0,5.0,43.0,38.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,28.32,28.530000686645508,-0.74,-2.01,9.81,27.95,27.02,27.21,58.89,0.56,0.55,0.0,0.053375499852305275,0.35,1.25,14728000.0,18803725.0,0.78,-0.0019008840611483314,2361099100.0,28.9,28.9,29.979999542236328,25.97,25.28,True,점수 기준 미달,27.95,28.85,28.9,1.88,2.05,1.31,1.43,0.0,0,[],0.0,0.0,28.989999771118164,0.0,해당없음,True,27.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,12,3,0,66,41,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,96.89,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 41점, 손익비는 1.43입니다.",WBD,us,combined,Warner Bros. Discovery,,Communication Services,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,28.53,28.57,28.32,-0.74,0.14,-0.88,1.31,4.81,,41.0,43.0,2.0,0.0,real,good,,True,,,524791182.47,True,,30.5,proxy,weak,-0.0,0.55,1.29,0.0,0.0,top,0.6,90.96,0.0,10.0,43.0,38.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
44,330.97,323.6000061035156,2.28,0.89,8.27,320.56,308.63,321.11,62.37,4.98,4.79,0.19,-0.21699588689559413,7.16,2.16,1518500.0,1399350.0,1.09,0.0778780473442368,35469600.0,333.22,333.22,372.5274963378906,309.41,270.75,True,손익비 부족,320.56,333.22,348.88,0.68,5.41,3.25,0.21,0.0,0,[],0.0,0.0,333.3036781410087,0.0,해당없음,False,310.46,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,-5,0,73,39,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,45.05,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 39점, 손익비는 0.21입니다.",COR,us,combined,Cencora,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,323.6,325.97,330.97,2.28,0.73,1.53,3.25,7.24,,39.0,42.0,3.0,0.0,real,good,,True,,,448138793.11,False,손익비 기준 미달: 0.21 < 1.20,32.0,proxy,weak,0.08,0.12,0.95,0.05,0.0,neutral,1.0,65.61,0.0,10.0,42.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,72.05,72.16999816894531,-0.17,-1.76,1.47,71.67,69.26,69.25,53.65,1.01,1.17,-0.16,-0.11099081889673812,1.8,2.49,1460200.0,1704950.0,0.86,0.062421871736087736,-61559900.0,74.62,74.7,95.04071044921875,68.86,57.87,True,점수 기준 미달,71.67,74.62,74.7,3.57,3.67,0.53,6.7,90.9,3,"[18.64, 14.29, 8.1]",0.562,0.717,74.77,3.78,베이스 형성,False,65.74,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,2,10,0,60,40,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,11.65,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 6.7입니다.",BRO,us,combined,Brown & Brown,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,72.17,72.74,72.05,-0.17,0.79,-0.95,0.53,4.02,,40.0,42.0,2.0,0.0,real,good,,True,,,121978348.33,True,,31.7,proxy,weak,0.06,0.08,0.98,0.0,0.0,neutral,1.0,43.63,0.0,5.0,42.0,37.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
46,24.78,24.1200008392334,2.74,2.1,9.11,23.18,22.46,24.25,62.97,0.51,0.34,0.16,0.13093603019953226,1.09,4.4,9024800.0,8096620.0,1.11,0.08753752079682954,-73195500.0,24.78,24.78,34.950469970703125,21.14,19.82,True,손익비 부족,23.18,26.42,27.51,6.6,11.0,6.92,0.95,0.0,0,[],0.0,0.0,25.209999084472656,0.0,해당없음,False,23.88,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,37,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,8.35,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 37점, 손익비는 0.95입니다.",MOS,us,combined,Mosaic Company (The),,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,24.12,23.94,24.78,2.74,-0.75,3.51,6.92,10.31,,37.0,39.0,2.0,0.0,real,good,,True,,,188233831.56,False,손익비 기준 미달: 0.95 < 1.20,36.2,proxy,weak,0.09,-0.09,1.31,0.05,0.0,base,1.2,32.78,0.0,7.5,39.0,37.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,16.11,16.020000457763672,0.56,-0.98,7.4,15.7,14.8,15.42,60.79,0.42,0.45,-0.03,-0.020903564082314863,0.4,2.46,11952900.0,9704230.0,1.23,0.1881346010484395,-528345500.0,16.67,16.67,19.307117462158203,14.77,12.7,True,점수 기준 미달,15.7,16.67,17.1,3.48,6.15,2.61,1.33,0.0,0,[],0.0,0.0,16.739999771118164,0.0,해당없음,False,14.95,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,15,0,2,3,0,60,31,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,20.39,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 31점, 손익비는 1.33입니다.",CAG,us,combined,Conagra Brands,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,16.02,15.92,16.11,0.56,-0.62,1.19,2.61,8.86,,31.0,33.0,2.0,0.0,real,good,,True,,,152511264.95,True,,44.9,proxy,neutral,0.19,0.21,0.96,0.0,0.0,neutral,1.0,53.46,0.0,5.0,33.0,37.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
48,136.19,132.49000549316406,2.79,3.3,16.24,127.62,117.92,110.64,70.07,4.34,4.28,0.06,-0.12303988535213861,2.93,2.15,6414000.0,6967025.0,0.92,0.12397361738185017,42302200.0,136.19,136.19,136.19000244140625,114.28,102.54,True,손익비 부족,130.33,140.59,143.52,3.23,5.38,4.5,0.72,62.03,2,"[15.5, 12.07, 16.4]",1.044,0.805,135.88,-0.23,베이스 형성,True,118.31,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,0,59,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.74,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.72입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,132.49,135.0,136.19,2.79,1.89,0.88,6.71,15.5,RSI가 높아 단기 과열 구간일 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,887952324.85,False,손익비 기준 미달: 0.72 < 1.20,28.6,proxy,weak,0.12,0.26,1.03,0.0,0.3,top,0.6,100.0,0.0,10.0,44.0,37.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
49,87.04,86.38999938964844,0.75,2.65,-0.96,86.6,86.03,84.06,54.46,-0.02,0.01,-0.03,-0.13514134551774143,1.64,1.89,19322900.0,11822650.0,1.63,-0.049017929742332655,709754100.0,88.93,88.93,94.8288803100586,83.7,80.5,True,점수 기준 미달,86.6,88.93,91.15,2.17,4.72,0.5,4.31,58.3,2,"[8.74, 6.77, 6.89]",0.861,0.997,89.66,3.0,베이스 형성,False,81.94,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,17,4,12,10,0,88,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,47.38,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 4.31입니다.",WFC,us,combined,Wells Fargo,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,86.39,86.44,87.04,0.75,0.06,0.69,0.5,1.18,,45.0,47.0,2.0,0.0,real,good,,True,,,1023896446.52,True,,23.0,proxy,outflow,-0.05,-0.04,0.93,0.0,0.0,neutral,1.0,64.32,0.0,7.5,47.0,37.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
