rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,75.46,73.43000030517578,2.76,5.38,8.9,71.83,68.68,69.08,67.41,1.34,1.19,0.15,-0.011405853012564249,1.8,2.39,1486154.0,2063752.7,0.72,0.15704943476816705,60562254.0,75.46,75.46,76.43940734863281,69.88,62.97,True,손익비 부족,71.85,78.17,79.97,3.59,5.98,5.02,0.71,0.0,0,[],0.0,0.0,75.69499969482422,0.0,해당없음,True,67.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,10,-5,0,61,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,50.19,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.71입니다.",WRB,us,combined,W. R. Berkley Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,73.43,73.52,75.46,2.76,0.12,2.64,5.05,9.87,,36.0,38.0,2.0,0.0,real,good,,True,,,148266734.15,False,손익비 기준 미달: 0.71 < 1.20,44.1,proxy,neutral,0.16,0.35,1.12,0.05,0.3,top,0.6,92.73,0.0,12.5,38.0,40.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,130.0,124.5,4.42,2.43,13.86,122.65,120.24,130.97,61.85,1.8,1.43,0.37,0.07038754958574844,4.27,3.28,4642870.0,4713598.5,0.98,0.10974061278429824,-213995730.0,130.0,130.0,183.17422485351562,114.88,110.28,True,손익비 부족,122.65,136.4,140.67,4.93,8.21,5.99,0.82,0.0,0,[],0.0,0.0,131.0,0.0,해당없음,False,124.45,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,20,10,13,-5,0,66,33,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,11.39,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 33점, 손익비는 0.82입니다.",BX,us,combined,Blackstone Inc.,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,124.5,125.2,130.0,4.42,0.56,3.83,5.99,8.12,,33.0,35.0,2.0,0.0,real,good,,True,,,576650332.87,False,손익비 기준 미달: 0.82 < 1.20,48.1,proxy,neutral,0.11,0.27,1.17,0.05,0.0,neutral,1.0,35.15,0.0,10.0,35.0,40.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,19.28,18.899999618530273,2.01,1.58,1.69,19.19,18.29,17.18,57.61,0.19,0.26,-0.07,-0.08999807861561893,0.43,2.22,12217668.0,18214078.4,0.67,0.053160859165859255,726520668.0,19.83,19.83,21.824995040893555,18.7,16.83,True,거래량 부족,19.19,19.83,20.35,2.85,5.55,0.47,6.05,54.98,2,"[6.57, 12.7, 7.7]",0.89,1.082,20.13,4.41,베이스 형성,True,17.8,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,10,-5,71,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,27.03,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 6.05입니다.",KVUE,us,combined,Kenvue,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,18.9,18.88,19.28,2.01,-0.11,2.12,0.47,5.39,,45.0,47.0,2.0,0.0,real,good,,True,,,349230850.96,True,,29.7,proxy,weak,0.05,-0.35,0.67,0.05,0.0,neutral,1.0,69.01,0.0,10.0,47.0,40.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
40,94.83,92.54000091552734,2.47,0.88,12.05,91.07,86.8,78.63,67.17,2.19,2.21,-0.02,-0.07695549842098126,1.78,1.88,3737103.0,3428430.15,1.09,0.1277059672094281,143536403.0,94.83,94.83,94.83000183105469,84.61,77.39,True,손익비 부족,91.27,97.5,99.28,2.81,4.69,3.9,0.72,54.97,1,"[10.14, 10.17, 11.08]",0.927,0.83,94.86,0.03,베이스 형성,True,79.3,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,4,15,-5,0,66,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,57.53,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 0.72입니다.",MET,us,combined,MetLife,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,92.54,92.16,94.83,2.47,-0.41,2.9,4.13,9.25,,44.0,46.0,2.0,0.0,real,good,,True,,,311693920.37,False,손익비 기준 미달: 0.72 < 1.20,31.2,proxy,weak,0.13,0.22,0.93,0.0,0.0,top,0.6,100.0,0.0,10.0,46.0,40.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
41,276.94,273.79998779296875,1.15,0.04,6.2,275.42,263.15,234.44,61.4,3.86,5.04,-1.18,-1.349727057141159,4.79,1.73,171571.0,332143.55,0.52,-0.015196717505060594,25804971.0,280.11,280.11,280.1099853515625,264.43,228.34,True,거래량 부족,275.42,280.11,288.91,1.14,4.32,0.55,2.07,83.01,3,"[13.18, 8.92, 7.47]",0.663,0.883,284.12,2.59,베이스 형성,True,240.6,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,10,-5,71,52,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.94,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 2.07입니다.",AIZ,us,combined,Assurant,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,273.8,274.02,276.94,1.15,0.08,1.07,0.55,5.24,,52.0,54.0,2.0,0.0,real,good,,True,,,91314478.98,True,,18.5,proxy,outflow,-0.02,0.1,0.93,0.0,0.0,top,0.6,96.78,0.0,7.5,54.0,39.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
42,24.5,23.959999084472656,2.25,2.34,1.84,23.68,23.12,19.07,62.31,0.32,0.26,0.06,0.04163545643896335,0.54,2.2,7746575.0,9367663.75,0.83,0.05753483040489752,204019175.0,24.5,24.5,24.5,22.76,20.09,True,손익비 부족,23.68,25.31,25.85,3.3,5.49,3.47,0.95,69.5,3,"[11.55, 10.35, 8.47]",0.894,1.001,24.66,0.65,베이스 형성,True,20.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,-5,0,70,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.19,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.95입니다.",HST,us,combined,Host Hotels & Resorts,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,23.96,24.06,24.5,2.25,0.42,1.83,3.47,5.95,,50.0,52.0,2.0,0.0,real,good,,True,,,221647007.93,False,손익비 기준 미달: 0.95 < 1.20,21.5,proxy,outflow,0.06,0.17,0.86,0.0,0.0,top,0.6,100.0,0.0,10.0,52.0,39.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
43,101.97,101.61000061035156,0.35,0.4,14.01,99.65,93.79,94.84,61.71,2.42,2.68,-0.26,-0.23845335617501684,2.32,2.27,5175010.0,9470925.5,0.55,0.12416897374532905,386779010.0,103.12,103.12,106.4671401977539,90.55,85.35,True,거래량 부족; 손익비 부족,99.65,103.12,107.76,1.13,5.68,2.33,0.49,0.0,0,[],0.0,0.0,104.4800033569336,0.0,해당없음,True,95.02,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,15,-5,-5,55,31,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,39.96,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 0.49입니다.",SCHW,us,combined,Charles Schwab Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,101.61,101.61,101.97,0.35,0.0,0.35,2.33,8.72,,31.0,34.0,3.0,0.0,real,good,,True,,,938395591.53,False,손익비 기준 미달: 0.49 < 1.20,48.4,proxy,neutral,0.12,0.29,0.94,0.0,0.0,neutral,1.0,78.7,0.0,12.5,34.0,39.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
44,79.27,77.33999633789062,2.5,0.79,-0.56,78.83,73.87,67.87,56.57,0.95,1.29,-0.34,-0.47247561674500016,2.28,2.87,1527974.0,2157003.7,0.71,0.07853416663408719,-7904226.0,82.77,82.77,82.7699966430664,75.75,64.16,True,점수 기준 미달,78.83,82.69,82.77,4.31,4.42,0.55,7.77,61.88,2,"[14.93, 16.08, 9.25]",0.772,0.954,83.21,4.97,베이스 형성,True,69.82,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,4,2,10,0,63,44,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,62.55,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 7.77입니다.",MAS,us,combined,Masco,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,77.34,77.55,79.27,2.5,0.27,2.22,0.55,7.31,,44.0,46.0,2.0,0.0,real,good,,True,,,170164066.22,True,,30.3,proxy,weak,0.08,0.08,1.05,0.0,0.0,neutral,1.0,85.68,0.0,7.5,46.0,39.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
45,628.16,610.02001953125,2.97,5.18,-0.15,605.47,583.37,541.18,62.74,4.76,3.67,1.08,-0.8258933972629992,17.36,2.76,749964.0,1177463.2,0.64,-0.01969433412447861,9723264.0,635.24,635.24,658.8502807617188,584.4,527.75,True,거래량 부족; 손익비 부족,605.47,635.24,671.57,1.13,6.91,3.75,0.3,71.92,2,"[13.33, 17.32, 9.79]",0.716,0.87,638.99,1.72,돌파 임박,True,571.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,10,12,-5,-5,59,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,63.51,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.3입니다.",DE,us,combined,Deere & Company,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,610.02,612.21,628.16,2.97,0.36,2.61,3.75,7.68,,43.0,48.0,5.0,0.0,real,good,,True,,,715888212.86,False,손익비 기준 미달: 0.30 < 1.20,26.8,proxy,weak,-0.02,-0.23,1.04,0.05,0.0,neutral,1.0,86.28,0.0,12.5,48.0,39.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
46,374.68,382.4100036621094,-2.02,1.54,-0.59,373.8,363.43,353.14,53.22,2.77,3.45,-0.68,-0.8183147756601188,11.74,3.13,716440.0,893437.0,0.8,0.024457158777547557,-3044540.0,382.41,383.57,412.5400085449219,357.54,292.13,True,점수 기준 미달,373.8,382.41,383.57,2.06,2.37,0.24,8.74,57.1,2,"[19.66, 9.68, 11.48]",0.856,1.195,389.99,4.09,베이스 형성,False,346.44,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,17,4,12,10,0,76,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,68.92,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 8.74입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,382.41,381.97,374.68,-2.02,-0.12,-1.91,0.24,3.1,,45.0,47.0,2.0,0.0,real,good,,True,,,334037924.74,True,,27.6,proxy,weak,0.02,0.02,1.37,0.1,0.0,neutral,1.0,71.92,0.0,2.5,47.0,39.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
47,156.36,152.97000122070312,2.22,-1.14,3.29,154.34,149.21,153.05,56.03,1.55,1.7,-0.15,-0.2761568283898248,4.13,2.64,1109516.0,2263255.8,0.49,0.19098537685664896,-129262237.0,159.93,159.93,182.9239501953125,150.56,140.71,True,거래량 부족,154.34,159.93,166.68,2.28,6.6,1.31,1.75,0.0,0,[],0.0,0.0,163.13999938964844,0.0,해당없음,True,155.81,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,4,12,6,-5,62,36,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,신고가 근접,45.37,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 36점, 손익비는 1.75입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,152.97,154.48,156.36,2.22,0.99,1.22,1.31,4.79,,36.0,38.0,2.0,0.0,real,good,,True,,,350129199.91,True,,41.1,proxy,neutral,0.19,0.01,0.92,0.05,0.0,neutral,1.0,47.53,0.0,7.5,38.0,39.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
48,109.4,107.31999969482422,1.94,-3.99,3.76,110.85,107.49,93.01,48.95,0.58,1.33,-0.75,-0.7906504417723796,2.45,2.24,1721349.0,1505917.45,1.14,0.20636254267798276,7863849.0,113.95,113.95,113.94999694824219,107.32,98.67,True,추세 약화,106.46,113.08,113.95,3.36,4.16,2.76,1.22,48.72,2,"[6.28, 10.32, 8.57]",1.236,1.016,114.9,5.03,베이스 형성,True,97.52,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,15,4,0,3,-12,36,31,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,79.92,,False,2026-07-24,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 31점, 손익비는 1.22입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,107.32,107.56,109.4,1.94,0.22,1.71,-1.31,1.78,,31.0,33.0,2.0,0.0,real,good,,True,,,166482254.59,True,,48.4,proxy,neutral,0.21,0.27,0.92,0.0,0.0,neutral,1.0,88.93,0.0,7.5,33.0,39.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
49,49.92,49.4900016784668,0.87,2.86,3.98,48.45,47.04,46.83,63.58,0.61,0.52,0.09,0.051927852411275566,0.9,1.8,1923405.0,3853550.25,0.5,-0.01741251180218942,168976905.0,49.92,49.92,51.38007354736328,47.07,43.82,True,거래량 부족; 손익비 부족,48.45,51.26,52.16,2.69,4.49,3.03,0.89,59.36,2,"[11.34, 6.65, 6.23]",0.91,1.052,49.87,-0.1,베이스 형성,True,47.73,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,-5,62,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.99,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.89입니다.",FE,us,combined,FirstEnergy,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,49.49,49.78,49.92,0.87,0.59,0.28,3.03,6.13,,43.0,45.0,2.0,0.0,real,good,,True,,,186837368.37,False,손익비 기준 미달: 0.89 < 1.20,30.2,proxy,weak,-0.02,0.07,0.99,0.05,0.3,neutral,1.0,87.41,0.0,10.0,45.0,39.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
