rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,10.55,10.90999984741211,-3.3,1.93,28.35,9.98,9.46,11.03,63.18,0.45,0.37,0.08,0.11546910311664271,0.42,4.02,10303621.0,11012466.05,0.94,0.27949511142926065,348806979.0,10.91,10.91,19.4602108001709,8.38,7.81,True,손익비 부족,9.98,10.91,11.61,3.41,10.05,5.7,0.6,0.0,0,[],0.0,0.0,11.210000038146973,0.0,해당없음,False,10.17,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,20,6,3,-5,0,52,26,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,3.3,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 0.6입니다.",PSKY,us,combined,Paramount Skydance Corporation,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,10.91,10.81,10.55,-3.3,-0.92,-2.41,5.7,11.47,,26.0,24.0,-2.0,0.0,real,good,,True,,,108477455.22,False,손익비 기준 미달: 0.60 < 1.20,61.8,proxy,inflow,0.28,0.73,1.1,0.0,0.0,base,1.2,23.52,0.0,12.5,24.0,39.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,163.75,160.8800048828125,1.78,-3.61,10.48,156.41,144.07,119.26,63.12,6.22,6.17,0.06,0.2552703979412998,5.51,3.36,3803360.0,4942783.0,0.77,0.16601930774233328,-80071640.0,169.89,169.89,169.88999938964844,145.96,121.64,True,손익비 부족,156.41,169.89,177.51,3.75,8.41,4.69,0.8,39.66,1,"[15.44, 15.82, 15.44]",1.42,1.522,170.75,4.27,해당없음,True,130.66,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,-5,0,51,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.9,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.8입니다.",TGT,us,combined,Target Corporation,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,160.88,161.74,163.75,1.78,0.53,1.24,4.69,13.66,,38.0,36.0,-2.0,0.0,real,good,,True,,,778585936.63,False,손익비 기준 미달: 0.80 < 1.20,43.0,proxy,neutral,0.17,0.35,1.06,0.1,0.0,neutral,1.0,93.06,0.0,2.5,36.0,38.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
39,440.21,435.8399963378906,1.0,1.33,5.99,421.36,420.53,428.58,62.36,5.23,3.01,2.21,2.187323354377704,11.0,2.5,3283766.0,1884993.3,1.74,-0.11696459296907788,8864189.0,440.21,456.36,516.5792236328125,404.33,372.99,True,손익비 부족,421.36,456.71,467.71,3.75,6.25,4.47,0.84,0.0,0,[],0.0,0.0,460.984964160338,0.0,해당없음,False,408.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,8,-5,0,78,39,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,17.67,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 39점, 손익비는 0.84입니다.",SPGI,us,combined,S&P Global,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,435.84,433.31,440.21,1.0,-0.58,1.59,4.47,4.68,,39.0,42.0,3.0,0.0,real,good,,True,,,795785535.62,False,손익비 기준 미달: 0.84 < 1.20,33.5,proxy,weak,-0.12,0.24,1.22,0.05,0.0,neutral,1.0,48.89,0.0,7.5,42.0,38.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
40,676.08,654.9099731445312,3.23,4.23,11.74,621.92,612.73,562.03,65.58,12.1,6.96,5.14,3.1827766859890723,21.81,3.23,2276372.0,1260398.6,1.81,-0.002959862142445849,15138972.0,676.08,676.08,676.0800170898438,580.63,558.6,True,손익비 부족,632.46,708.79,730.6,4.84,8.06,6.9,0.7,52.16,2,"[13.12, 10.49, 14.54]",1.491,1.487,660.7,-2.27,베이스 형성,True,594.37,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,0,79,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.96,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.7입니다.",DE,us,combined,Deere & Company,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,654.91,655.34,676.08,3.23,0.07,3.16,8.71,10.34,,45.0,47.0,2.0,0.0,real,good,,True,,,789303474.51,False,손익비 기준 미달: 0.70 < 1.20,25.9,proxy,weak,-0.0,0.15,1.46,0.15,1.0,top,0.6,100.0,0.0,7.5,47.0,38.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
41,600.5,617.0999755859375,-2.69,-4.49,4.61,604.61,560.1,534.66,53.07,17.74,20.24,-2.5,-0.39398963798674913,16.63,2.77,1370009.0,1688520.45,0.81,0.3411806151338644,-13348309.0,633.71,633.71,638.1787719726562,564.75,461.69,True,추세 약화,580.54,625.45,633.71,4.15,5.53,3.44,1.21,52.82,2,"[13.51, 15.89, 13.06]",0.85,1.078,647.0,7.74,베이스 형성,True,514.18,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,0,3,-12,29,26,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,60.78,,False,2026-09-01,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.21입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,617.1,619.0,600.5,-2.69,0.31,-2.99,-0.68,7.21,,26.0,28.0,2.0,0.0,real,good,,True,,,1022721253.54,True,,54.2,proxy,neutral,0.34,0.24,1.4,0.0,0.0,neutral,1.0,81.19,0.0,7.5,28.0,38.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
42,149.92,146.33999633789062,2.45,2.17,14.31,141.03,134.63,132.83,67.39,4.42,3.8,0.62,0.6558272696074932,3.69,2.46,4833660.0,6336563.0,0.76,0.3449198826738,429557560.0,149.92,149.92,153.90869140625,130.86,120.69,True,손익비 부족,142.54,155.45,159.14,3.69,6.15,5.18,0.71,58.72,1,"[9.24, 9.25, 13.96]",0.798,0.897,149.62,-0.2,베이스 형성,True,136.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,13,-5,0,60,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.52,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.71입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,146.34,148.0,149.92,2.45,1.13,1.3,6.31,11.36,,42.0,44.0,2.0,0.0,real,good,,True,,,886755004.71,False,손익비 기준 미달: 0.71 < 1.20,29.9,proxy,weak,0.34,0.38,0.7,0.0,0.3,top,0.6,91.22,0.0,7.5,44.0,38.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,223.29,220.9199981689453,1.07,0.09,6.52,216.79,216.41,213.81,60.86,2.02,1.46,0.56,0.5148289998843516,3.65,1.64,1774948.0,1460952.4,1.21,-0.10629761996020762,4646248.0,223.29,224.51,231.3043212890625,207.02,203.77,True,손익비 부족,216.79,228.77,232.42,2.45,4.09,3.0,0.82,50.22,1,"[7.2, 8.74, 8.74]",1.086,0.847,224.23,0.42,베이스 형성,True,214.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,-5,0,77,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,29.9,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.82입니다.",RSG,us,combined,Republic Services,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,220.92,222.61,223.29,1.07,0.76,0.31,3.0,3.18,,45.0,47.0,2.0,0.0,real,good,,True,,,316783678.59,False,손익비 기준 미달: 0.82 < 1.20,25.3,proxy,weak,-0.11,0.37,1.05,0.0,0.0,neutral,1.0,76.53,0.0,5.0,47.0,38.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,126.59,128.6699981689453,-1.62,2.92,9.87,119.83,114.32,101.51,64.28,4.24,3.51,0.73,0.958861348661276,3.72,2.94,3039350.0,1558562.5,1.95,0.37592193984741684,9027050.0,129.71,129.71,129.7100067138672,111.39,97.76,True,손익비 부족,119.83,129.71,135.89,2.46,7.35,5.64,0.44,54.83,2,"[16.62, 11.99, 17.0]",1.165,0.92,129.8,2.54,베이스 형성,True,102.16,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,6,13,-5,0,79,52,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.23,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.44입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,128.67,127.46,126.59,-1.62,-0.94,-0.68,5.64,10.73,,52.0,54.0,2.0,0.0,real,good,,True,,,187863511.65,False,손익비 기준 미달: 0.44 < 1.20,14.4,proxy,outflow,0.38,0.19,1.16,0.1,0.0,top,0.6,93.43,15.0,7.5,54.0,38.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
45,258.35,261.19000244140625,-1.09,-0.73,10.71,247.53,223.05,200.97,67.38,11.18,11.28,-0.1,0.38247644533530156,7.33,2.84,1229358.0,1203977.9,1.02,0.2523330474509988,-20264458.0,262.38,262.38,262.3800048828125,228.2,167.77,True,손익비 부족,247.53,262.38,276.67,1.56,7.09,4.37,0.36,63.93,2,"[22.12, 21.39, 14.36]",0.867,0.851,265.25,2.67,베이스 형성,True,191.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,11,0,15,-5,0,57,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.49,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 0.36입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,261.19,262.09,258.35,-1.09,0.34,-1.43,4.37,15.82,,42.0,44.0,2.0,0.0,real,good,,True,,,298180175.92,False,손익비 기준 미달: 0.36 < 1.20,29.6,proxy,weak,0.25,0.32,1.25,0.0,0.0,top,0.6,96.19,0.0,5.0,44.0,38.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
46,60.95,60.18000030517578,1.28,1.4,9.88,58.62,55.44,51.77,61.8,1.22,1.24,-0.02,-0.08024653532753279,1.35,2.21,7118499.0,8079029.95,0.88,0.010465944782475558,102845199.0,61.52,61.52,65.9354476928711,53.81,47.94,True,손익비 부족,58.62,61.52,64.31,0.94,5.52,3.98,0.24,75.73,3,"[18.51, 16.27, 13.66]",0.812,0.899,62.15,1.97,베이스 형성,True,56.14,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,15,-5,0,67,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.63,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.24입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,60.18,61.1,60.95,1.28,1.53,-0.25,3.98,9.95,,45.0,47.0,2.0,0.0,real,good,,True,,,471951616.69,False,손익비 기준 미달: 0.24 < 1.20,24.9,proxy,outflow,0.01,0.28,1.1,0.0,0.0,neutral,1.0,81.79,0.0,7.5,47.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
47,252.02,246.5800018310547,2.21,4.16,22.88,230.33,206.85,168.18,74.8,11.65,11.3,0.34,0.07790596422211493,6.97,2.76,3091219.0,2937500.95,1.05,0.2784803856025313,55362219.0,252.02,252.02,252.02000427246094,201.48,165.26,True,손익비 부족,238.09,262.47,269.44,4.15,6.91,5.85,0.71,51.88,1,"[12.71, 18.6, 20.95]",1.039,0.799,250.66,-0.54,베이스 형성,True,184.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,0,62,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.26,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.71입니다.",PSX,us,combined,Phillips 66,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,246.58,251.66,252.02,2.21,2.06,0.14,9.41,21.84,RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,675649088.65,False,손익비 기준 미달: 0.71 < 1.20,26.2,proxy,weak,0.28,0.31,1.05,0.05,0.3,top,0.6,100.0,0.0,5.0,46.0,38.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
48,66.92,66.80999755859375,0.16,-0.54,2.21,65.66,61.83,56.88,60.02,1.47,1.58,-0.1,-0.05653110820967533,1.52,2.27,6859939.0,9611411.95,0.71,0.1620625069372329,515100039.0,67.92,67.92,67.91999816894531,63.61,53.4,True,손익비 부족,65.66,67.92,70.71,1.49,5.67,1.92,0.78,71.11,2,"[9.24, 16.62, 8.22]",0.7,0.885,68.64,2.57,베이스 형성,True,59.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,-5,0,52,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.38,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.78입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,66.81,67.58,66.92,0.16,1.15,-0.98,1.92,8.23,,41.0,43.0,2.0,0.0,real,good,,True,,,630703065.26,False,손익비 기준 미달: 0.78 < 1.20,30.4,proxy,weak,0.16,0.32,0.92,0.0,0.0,top,0.6,96.26,0.0,7.5,43.0,38.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
49,136.19,132.49000549316406,2.79,2.13,15.05,126.96,117.49,110.42,69.6,4.57,4.38,0.19,0.04443704899005496,3.06,2.25,6405596.0,7089809.8,0.9,0.13876605636589426,37642496.0,136.19,136.19,136.19000244140625,114.28,102.54,True,손익비 부족,130.06,140.79,143.85,3.38,5.63,4.71,0.72,51.34,1,"[15.5, 14.57, 16.4]",1.048,0.823,135.88,-0.23,베이스 형성,True,118.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,10,13,-5,0,67,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.65,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.72입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,132.49,135.0,136.19,2.79,1.89,0.88,7.27,15.92,,46.0,48.0,2.0,0.0,real,good,,True,,,899261752.86,False,손익비 기준 미달: 0.72 < 1.20,23.1,proxy,outflow,0.14,0.29,1.04,0.0,0.3,top,0.6,100.0,0.0,2.5,48.0,38.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
