rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,374.62,379.489990234375,-1.28,-0.15,3.13,370.1,368.86,313.98,55.39,3.14,2.39,0.75,1.0840782621951228,6.55,1.75,3288800.0,1503155.0,2.19,-0.029594950275751007,37186500.0,379.49,395.87,395.86651611328125,362.34,317.21,True,손익비 부족,370.1,379.49,391.0,1.3,4.37,1.22,1.06,71.19,3,"[15.98, 9.99, 6.6]",0.827,0.982,383.99,2.5,베이스 형성,True,326.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,15,6,8,-5,0,69,72,관심 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,75.53,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 1.06입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,379.49,376.95,374.62,-1.28,-0.67,-0.62,1.22,1.56,,72.0,74.0,2.0,0.0,real,good,,True,,,556615999.92,False,손익비 기준 미달: 1.06 < 1.20,9.8,proxy,outflow,-0.03,0.14,0.89,0.05,0.0,neutral,1.0,84.63,15.0,7.5,74.0,48.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
37,119.82,109.80999755859375,9.12,6.44,25.99,111.29,103.17,94.9,60.01,3.37,3.65,-0.28,-0.8700675010235193,7.21,6.02,39224600.0,24680210.0,1.59,0.12829445856383748,1433085700.0,124.72,124.72,152.4600067138672,103.51,86.56,True,손익비 부족,111.29,124.72,137.85,4.09,15.05,7.66,0.53,49.34,2,"[22.7, 17.65, 21.14]",1.196,1.072,125.25,4.53,베이스 형성,True,90.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,3,-5,0,67,61,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,13.59,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 0.53입니다.",HOOD,us,combined,Robinhood Markets,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,109.81,113.34,119.82,9.12,3.21,5.72,7.66,16.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,61.0,63.0,2.0,0.0,real,good,,True,,,2771861417.85,False,손익비 기준 미달: 0.53 < 1.20,26.3,proxy,weak,0.13,-0.16,1.15,0.1,0.0,neutral,1.0,62.61,0.0,0.0,63.0,48.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
38,197.79,196.9199981689453,0.44,-0.75,2.58,188.97,184.34,133.8,58.48,2.28,1.72,0.57,0.2522140287272885,9.25,4.68,4828100.0,2548385.0,1.89,0.01530026689624889,26647300.0,199.28,207.08,207.0800018310547,180.77,151.99,True,손익비 부족,188.97,199.28,207.08,0.75,4.7,4.67,0.16,58.02,2,"[15.91, 21.82, 19.35]",0.965,0.935,199.62,0.93,베이스 형성,True,146.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,15,10,8,-5,0,73,74,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.07,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 0.16입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,196.92,198.18,197.79,0.44,0.64,-0.2,4.67,7.3,,74.0,76.0,2.0,0.0,real,good,,True,,,481135323.97,False,손익비 기준 미달: 0.16 < 1.20,6.7,proxy,outflow,0.02,0.06,1.19,0.05,0.0,top,0.6,91.83,5.0,5.0,76.0,48.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
39,53.3,56.34000015258789,-5.4,4.22,0.68,52.4,50.85,49.31,54.65,0.78,0.51,0.27,0.33090905397797454,1.99,3.73,4104000.0,1984675.0,2.07,0.05298128311332617,-40315300.0,56.34,56.34,82.42867279052734,49.56,45.84,True,점수 기준 미달,52.4,56.28,56.34,5.59,5.7,1.71,3.27,47.12,2,"[14.93, 17.87, 14.05]",1.029,1.114,56.66,6.3,베이스 형성,False,48.93,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,2,10,0,83,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,4.85,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 3.27입니다.",ARE,us,combined,Alexandria Real Estate Equities,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,56.34,56.7,53.3,-5.4,0.64,-6.0,1.71,4.81,,64.0,66.0,2.0,0.0,real,good,,True,,,104732797.44,True,,20.9,proxy,outflow,0.05,-0.01,1.18,0.1,0.0,base,1.2,31.53,11.0,7.5,66.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
40,27.66,27.639999389648438,0.07,-0.22,-0.47,28.06,26.54,25.61,52.56,0.23,0.42,-0.19,-0.20155765243612633,0.53,1.9,75539800.0,33967830.0,2.22,0.14604461185029374,957706700.0,29.02,29.02,29.020000457763672,27.46,23.26,True,추세 약화,27.03,28.45,28.97,2.85,4.75,2.33,1.22,66.22,2,"[7.91, 14.06, 6.71]",0.882,0.671,29.21,5.6,베이스 형성,True,25.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,20,15,12,4,0,3,-12,42,51,관찰 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,69.51,,True,2026-09-18,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 51점, 손익비는 1.22입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,27.64,27.64,27.66,0.07,0.0,0.07,-1.42,4.24,,51.0,53.0,2.0,0.0,real,good,,True,,,953116348.83,True,,40.5,proxy,neutral,0.15,-0.14,1.41,0.0,0.0,neutral,1.0,80.48,0.0,5.0,53.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
41,108.6,108.80000305175781,-0.18,5.5,17.88,95.87,97.09,77.16,61.74,2.19,0.49,1.7,1.5299570964393783,5.6,5.15,174679000.0,97901110.0,1.78,0.10284103375810778,2637475600.0,108.8,139.63,140.94000244140625,87.26,81.88,True,손익비 부족,97.41,108.8,122.59,0.18,12.88,11.49,0.02,51.81,2,"[37.06, 23.97, 23.55]",1.084,1.043,111.37,2.55,베이스 형성,True,91.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-8,64,67,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.83,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 0.02입니다.",INTC,us,combined,Intel,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,108.8,109.8,108.6,-0.18,0.92,-1.09,13.28,11.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,9540042184.8,False,손익비 기준 미달: 0.02 < 1.20,16.3,proxy,outflow,0.1,0.34,0.95,0.1,0.0,neutral,1.0,71.17,22.0,7.5,69.0,47.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
42,413.28,412.5299987792969,0.18,5.86,21.02,373.37,337.31,247.96,80.1,21.17,18.83,2.34,2.238232927676968,13.71,3.32,9286600.0,3140465.0,2.96,0.2730226010605044,98771400.0,413.28,413.28,413.2799987792969,340.41,254.08,True,손익비 부족; RSI 과열,385.86,433.85,447.56,4.98,8.29,7.11,0.7,54.95,2,"[25.05, 17.36, 19.6]",1.516,1.203,413.44,0.04,베이스 형성,True,276.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-10,61,66,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.7,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.7입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,412.53,412.0,413.28,0.18,-0.13,0.31,10.69,22.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,1196511538.63,False,손익비 기준 미달: 0.70 < 1.20,17.0,proxy,outflow,0.27,0.54,1.23,0.1,0.0,top,0.6,100.0,15.0,2.5,68.0,47.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
43,143.45,146.72999572753906,-2.24,15.4,15.56,130.26,120.22,103.8,69.21,6.08,4.51,1.58,1.5800214871141112,4.87,3.39,3321600.0,2011010.0,1.65,0.26258965240036924,12721800.0,146.73,146.73,146.72999572753906,120.94,106.44,True,손익비 부족,133.72,146.73,155.61,2.29,8.48,7.28,0.31,39.71,1,"[11.82, 13.66, 19.14]",1.441,1.246,149.52,4.23,해당없음,True,104.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,6,13,-5,-6,69,67,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,82.14,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 67점, 손익비는 0.31입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,146.73,146.5,143.45,-2.24,-0.16,-2.08,10.12,19.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,266461895.54,False,손익비 기준 미달: 0.31 < 1.20,14.9,proxy,outflow,0.26,-0.08,1.13,0.15,0.0,top,0.6,94.92,15.0,10.0,69.0,47.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
44,651.45,658.3200073242188,-1.04,6.91,3.89,622.92,590.49,536.97,67.7,14.73,12.27,2.47,2.0684212820338104,15.47,2.38,4579500.0,2027650.0,2.26,0.25009061641915803,-3571900.0,658.32,658.32,658.3200073242188,600.04,500.98,True,손익비 부족,622.92,658.32,690.13,1.05,5.94,4.58,0.23,67.02,3,"[16.17, 12.41, 10.43]",1.292,0.884,663.57,1.86,베이스 형성,True,522.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,12,-5,0,78,77,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.37,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 0.23입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,658.32,656.61,651.45,-1.04,-0.26,-0.79,4.58,10.32,,77.0,79.0,2.0,0.0,real,good,,True,,,1274051841.73,False,손익비 기준 미달: 0.23 < 1.20,0.0,proxy,outflow,0.25,0.09,1.22,0.2,0.0,top,0.6,96.89,37.0,5.0,79.0,47.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
45,48.61,48.720001220703125,-0.23,-2.6,-0.76,48.42,45.94,43.55,53.89,0.94,1.07,-0.13,-0.06762207540914922,1.38,2.84,39682700.0,11857990.0,3.35,0.08188159270715009,101543400.0,51.33,51.33,51.36956787109375,46.53,39.99,True,점수 기준 미달,48.42,50.68,51.33,4.26,5.6,0.39,10.99,47.41,2,"[13.44, 15.45, 11.05]",1.477,1.187,51.56,6.07,베이스 형성,True,45.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,12,0,2,10,-8,61,63,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.81,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 63점, 손익비는 10.99입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,48.72,48.57,48.61,-0.23,-0.31,0.08,0.39,5.8,,63.0,65.0,2.0,0.0,real,good,,True,,,576388686.05,True,,20.4,proxy,outflow,0.08,0.16,0.82,0.05,0.0,neutral,1.0,86.48,10.0,2.5,65.0,47.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
46,16.95,17.1299991607666,-1.05,2.67,5.94,16.71,16.74,14.8,55.57,0.09,0.04,0.05,0.047360442377982856,0.39,2.28,15646100.0,7897160.0,1.98,0.12072907813052254,270099500.0,17.13,17.73,17.727048873901367,16.32,15.76,True,손익비 부족,16.71,17.13,17.73,1.06,4.58,1.46,0.73,65.38,2,"[10.63, 13.65, 7.68]",0.881,0.812,17.31,2.12,베이스 형성,True,15.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,6,8,-5,-8,59,65,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.43,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 0.73입니다.",VTRS,us,combined,Viatris,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,17.13,17.19,16.95,-1.05,0.35,-1.4,1.46,1.28,,65.0,67.0,2.0,0.0,real,good,,True,,,131998964.6,False,손익비 기준 미달: 0.73 < 1.20,17.4,proxy,outflow,0.12,0.13,1.04,0.05,0.0,top,0.6,90.92,15.0,10.0,67.0,47.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
47,303.12,302.04998779296875,0.35,3.56,9.47,292.41,284.85,262.42,63.89,4.39,3.31,1.08,0.9178058657520962,7.55,2.49,1442300.0,697315.0,2.07,0.06831645352305535,31124500.0,303.12,303.12,309.0926513671875,281.8,250.12,True,손익비 부족,292.41,314.44,321.99,3.74,6.23,3.66,1.02,59.08,2,"[12.62, 15.24, 10.18]",0.966,0.934,303.41,0.1,베이스 형성,True,273.22,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,12,-5,0,82,64,관찰 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,32.43,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.02입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,302.05,302.05,303.12,0.35,0.0,0.35,3.66,6.41,,64.0,66.0,2.0,0.0,real,good,,True,,,203960496.02,False,손익비 기준 미달: 1.02 < 1.20,18.4,proxy,outflow,0.07,0.24,1.0,0.05,0.0,top,0.6,93.95,8.0,10.0,66.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
